source,target,weight
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV10,0.9999999887299842
DOTSOV12,DOTSOV11,0.9999999863055168
DOTSOV12,WULKAQ,0.9999999823274992
DOTSOV12,DOTSOV06,0.9999999820754002
DOTSOV12,DOTSOV19,0.9999999774038418
DOTSOV12,DOTSOV20,0.9999999692864678
DOTSOV12,DOTSOV22,0.9999999668406294
DOTSOV12,DOTSOV05,0.9999999650271578
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV03,0.99999995452772
DOTSOV12,DOTSOV21,0.9999999472731456
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV29,0.9999999146667332
DOTSOV12,DOTSOV26,0.9999999002919444
DOTSOV12,DOTSOV30,0.9999998906902448
DOTSOV12,DOTSOV38,0.9999998826192
DOTSOV12,DOTSOV27,0.9999998560249796
DOTSOV12,DOTSOV01,0.999999846043333
DOTSOV12,DOTSOV36,0.9999998387397964
DOTSOV12,DOTSOV35,0.999999837217848
DOTSOV12,DOTSOV28,0.9999998094933422
DOTSOV12,DOTSOV33,0.9999998088136036
DOTSOV12,DOTSOV31,0.9999997317843898
DOTSOV12,DOTSOV37,0.999999655558578
DOTSOV12,DOTSOV40,0.999999615724044
DOTSOV12,DOTSOV39,0.9999994948897666
DOTSOV12,DOTSOV41,0.9999991514144988
DOTSOV24,DOTSOV29,0.9999999997149238
DOTSOV24,DOTSOV30,0.9999999966801396
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV24,DOTSOV03,0.9999999918411332
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV24,DOTSOV26,0.9999999908946364
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV27,0.9999999882006269
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV38,0.999999986674566
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV19,0.999999978555043
DOTSOV24,DOTSOV06,0.9999999744653584
DOTSOV24,DOTSOV28,0.9999999719291064
DOTSOV24,DOTSOV01,0.9999999711970602
DOTSOV24,WULKAQ,0.9999999704451916
DOTSOV24,DOTSOV34,0.999999965394752
DOTSOV24,DOTSOV33,0.9999999615578312
DOTSOV24,DOTSOV17,0.9999999604027492
DOTSOV24,DOTSOV18,0.9999999457140836
DOTSOV24,DOTSOV09,0.9999999383716096
DOTSOV24,DOTSOV08,0.999999933888718
DOTSOV24,DOTSOV31,0.9999999214079744
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,DOTSOV11,0.9999999013480224
DOTSOV24,DOTSOV37,0.9999998852350226
DOTSOV24,DOTSOV40,0.999999862831841
DOTSOV24,DOTSOV39,0.9999997886729926
DOTSOV24,DOTSOV41,0.9999994573399626
YOZNUY,OQIZUL,0.9999999656760196
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV34,0.9999999897796756
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV28,0.9999999822078198
DOTSOV26,DOTSOV04,0.9999999739083788
DOTSOV26,DOTSOV05,0.9999999692816128
DOTSOV26,DOTSOV22,0.999999967389864
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV20,0.9999999645914082
DOTSOV26,DOTSOV31,0.9999999580134205
DOTSOV26,DOTSOV17,0.99999994702273
DOTSOV26,WULKAQ,0.9999999414121484
DOTSOV26,DOTSOV18,0.9999999278629876
DOTSOV26,DOTSOV09,0.9999999185701364
DOTSOV26,DOTSOV16,0.999999895368608
DOTSOV26,DOTSOV08,0.9999998950299354
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV15,0.9999998759678784
DOTSOV26,DOTSOV11,0.9999998558994256
DOTSOV26,DOTSOV39,0.9999998435414648
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,DOTSOV42,0.9999994765056334
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV28,DOTSOV35,0.9999999934140332
DOTSOV28,DOTSOV34,0.9999999894216988
DOTSOV28,DOTSOV01,0.9999999885436396
DOTSOV28,DOTSOV30,0.9999999879163632
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV31,0.9999999808154828
DOTSOV28,DOTSOV32,0.9999999802495182
DOTSOV28,DOTSOV37,0.9999999676023285
DOTSOV28,DOTSOV40,0.9999999562344196
DOTSOV28,DOTSOV21,0.9999999554492432
DOTSOV28,DOTSOV03,0.9999999487220712
DOTSOV28,DOTSOV04,0.9999999363600108
DOTSOV28,DOTSOV05,0.9999999283531104
DOTSOV28,DOTSOV22,0.9999999251675328
DOTSOV28,DOTSOV20,0.999999920539651
DOTSOV28,DOTSOV39,0.99999991252945
DOTSOV28,DOTSOV06,0.99999990519508
DOTSOV28,DOTSOV19,0.9999999014136288
DOTSOV28,WULKAQ,0.9999998847677724
DOTSOV28,DOTSOV17,0.999999875089573
DOTSOV28,DOTSOV18,0.9999998474561448
DOTSOV28,DOTSOV09,0.9999998344668968
DOTSOV28,DOTSOV16,0.9999998201075104
DOTSOV28,DOTSOV10,0.9999997942562484
DOTSOV28,DOTSOV15,0.9999997942431282
DOTSOV28,DOTSOV14,0.9999997869127244
DOTSOV28,DOTSOV11,0.9999997680298418
DOTSOV28,DOTSOV41,0.9999996338735052
DOTSOV28,DOTSOV42,0.9999993123574792
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZMOR,0.99999958124681
YOZNAE,YOZNEI,0.9999990016457988
YOZNAE,XAMDUM07,0.9999983966226152
YOZNAE,YOZMIL,0.9999978538254626
YOZNAE,YOZNIM,0.9999974107139518
DOTSOV30,DOTSOV29,0.9999999983407376
DOTSOV30,DOTSOV36,0.9999999945483804
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV30,DOTSOV25,0.9999999893972252
DOTSOV30,DOTSOV21,0.9999999864360232
DOTSOV30,DOTSOV01,0.9999999834768684
DOTSOV30,DOTSOV03,0.9999999833313598
DOTSOV30,DOTSOV34,0.9999999799719328
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV33,0.9999999789389796
DOTSOV30,DOTSOV05,0.9999999751168844
DOTSOV30,DOTSOV22,0.9999999732253186
DOTSOV30,DOTSOV20,0.9999999704292092
DOTSOV30,DOTSOV19,0.9999999583598668
DOTSOV30,DOTSOV06,0.9999999569577088
DOTSOV30,DOTSOV31,0.9999999481524966
DOTSOV30,WULKAQ,0.9999999473145376
DOTSOV30,DOTSOV17,0.9999999373779612
DOTSOV30,DOTSOV37,0.9999999198799132
DOTSOV30,DOTSOV18,0.9999999182376031
DOTSOV30,DOTSOV09,0.9999999089532088
DOTSOV30,DOTSOV40,0.9999999012722316
DOTSOV30,DOTSOV16,0.9999999012709304
DOTSOV30,DOTSOV08,0.9999999009391776
DOTSOV30,DOTSOV10,0.9999998818948382
DOTSOV30,DOTSOV15,0.999999881884892
DOTSOV30,DOTSOV14,0.99999987378004
DOTSOV30,DOTSOV11,0.9999998618337032
DOTSOV30,DOTSOV39,0.9999998375864392
DOTSOV30,DOTSOV41,0.9999995243052652
DOTSOV30,DOTSOV42,0.9999994825835384
KAFTUI,XOQXEH,0.9999984882001826
XIZDER,YUDWEB,0.9999988395632864
QACTUJ,BOJYIK,0.9999990428983
DIGPER,EBEWIT,0.999999991880526
DIGPER,EBEXAM,0.9999995483465252
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV08,0.9999999967546486
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV22,0.9999999567037144
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV11,DOTSOV04,0.9999999473925418
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV42,0.9999998791676464
DOTSOV11,DOTSOV32,0.9999998606557604
DOTSOV11,DOTSOV25,0.9999998419886096
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV27,0.9999998213128526
DOTSOV11,DOTSOV36,0.9999998014924738
DOTSOV11,DOTSOV01,0.9999997873962884
DOTSOV11,DOTSOV35,0.9999997822631702
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV31,0.9999996587568843
DOTSOV11,DOTSOV37,0.99999957954333
DOTSOV11,DOTSOV40,0.9999995364528206
DOTSOV11,DOTSOV39,0.9999994052030526
DOTSOV11,DOTSOV41,0.999998975098163
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV09,DOTSOV17,0.999999996921674
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV09,DOTSOV06,0.9999999893168278
DOTSOV09,DOTSOV16,0.9999999886724344
DOTSOV09,DOTSOV08,0.9999999886312398
DOTSOV09,WULKAQ,0.9999999865782244
DOTSOV09,DOTSOV15,0.99999998601788
DOTSOV09,DOTSOV19,0.9999999832096732
DOTSOV09,DOTSOV20,0.9999999770517484
DOTSOV09,DOTSOV22,0.999999975114544
DOTSOV09,DOTSOV05,0.9999999736603852
DOTSOV09,DOTSOV04,0.999999969534706
DOTSOV09,DOTSOV03,0.9999999665330372
DOTSOV09,DOTSOV21,0.9999999602843346
DOTSOV09,DOTSOV29,0.999999930443026
DOTSOV09,DOTSOV32,0.9999999226060906
DOTSOV09,DOTSOV25,0.9999999121595272
DOTSOV09,DOTSOV38,0.9999999025514869
DOTSOV09,DOTSOV01,0.9999998690647408
DOTSOV09,DOTSOV36,0.9999998615101012
DOTSOV09,DOTSOV35,0.9999998608729352
DOTSOV09,DOTSOV34,0.9999998542394766
DOTSOV09,DOTSOV33,0.9999998345346796
DOTSOV09,DOTSOV42,0.999999800040894
DOTSOV09,DOTSOV31,0.9999997624685124
DOTSOV09,DOTSOV37,0.999999690425167
DOTSOV09,DOTSOV40,0.9999996526010124
DOTSOV09,DOTSOV39,0.9999995373148596
BODPAN,XAMDUM03,0.9999992375889094
BODPAN,LUDLIH,0.9999975198488288
BODPAN,XAMDUM01,0.9999966019424656
BODPAN,RILFEA,0.9999965639353796
BODPAN,XAMDUM04,0.9999962219739584
JUNBUR,PEXTUI,0.999999311706309
JUNBUR,MITSUE,0.9999976376094216
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV08,WULKAQ,0.9999999927398576
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV19,0.9999999877498972
DOTSOV08,DOTSOV18,0.9999999873078824
DOTSOV08,DOTSOV22,0.9999999771658852
DOTSOV08,DOTSOV06,0.9999999715731984
DOTSOV08,DOTSOV04,0.9999999702799044
DOTSOV08,DOTSOV21,0.9999999415504228
DOTSOV08,DOTSOV29,0.9999999249210718
DOTSOV08,DOTSOV32,0.9999998989920028
DOTSOV08,DOTSOV38,0.999999876876312
DOTSOV08,DOTSOV42,0.9999998363170768
DOTSOV08,DOTSOV35,0.999999831428872
DOTSOV08,DOTSOV34,0.9999998193239026
DOTSOV08,DOTSOV33,0.9999998029962428
DOTSOV08,DOTSOV31,0.9999997210403252
DOTSOV08,DOTSOV37,0.9999996496338764
DOTSOV08,DOTSOV40,0.9999996102955984
DOTSOV08,DOTSOV39,0.9999994894007012
DOTSOV08,DOTSOV41,0.999999077201936
VEDGAO,VEDFAN,0.9999994518963132
VEDGAO,BOWDOI,0.9999979309281316
HIZQEN,GOYLUB,0.9999978820593094
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV18,0.9999999873668554
DOTSOV16,DOTSOV17,0.9999999822305748
DOTSOV16,DOTSOV20,0.9999999797648682
DOTSOV16,DOTSOV22,0.9999999773250224
DOTSOV16,DOTSOV05,0.999999975517764
DOTSOV16,DOTSOV06,0.9999999717234358
DOTSOV16,DOTSOV04,0.9999999704614946
DOTSOV16,DOTSOV03,0.9999999490482174
DOTSOV16,DOTSOV21,0.9999999417982942
DOTSOV16,DOTSOV29,0.9999999252098596
DOTSOV16,DOTSOV25,0.9999998828649538
DOTSOV16,DOTSOV38,0.9999998772437692
DOTSOV16,DOTSOV27,0.9999998666153976
DOTSOV16,DOTSOV36,0.999999849419962
DOTSOV16,DOTSOV42,0.9999998358899927
DOTSOV16,DOTSOV01,0.9999998358011828
DOTSOV16,DOTSOV35,0.9999998318606688
DOTSOV16,DOTSOV33,0.9999998034637458
DOTSOV16,DOTSOV31,0.9999997215956904
DOTSOV16,DOTSOV37,0.9999996502594344
DOTSOV16,DOTSOV40,0.9999996109556772
DOTSOV16,DOTSOV39,0.999999490156662
DOTSOV16,DOTSOV41,0.9999990781532884
WULJUJ,DOTSOV02,0.9999998710938168
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,DIHVIB01,0.999999932617887
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,FIQCEN,0.9999998255054172
XAMDUM01,LUDLED,0.9999996296244515
XAMDUM01,XAMDUM06,0.999999469661943
XAMDUM01,XAMDUM03,0.9999988645693942
XAMDUM01,YOZNIM,0.9999988633873012
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,XAMDUM07,0.9999980177416078
XAMDUM01,LUDLIH,0.9999978012468562
RUBTAK04,RUBTAK05,0.999999989757524
RUBTAK04,RUBTAK08,0.9999999878751676
RUBTAK04,UFOSEQ,0.9999999713868438
RUBTAK04,SURLEY,0.9999999635077887
RUBTAK04,SURHEU02,0.9999999579855752
RUBTAK04,UFOSOA,0.99999993689551
RUBTAK04,SURHEU03,0.9999999043912836
RUBTAK04,SURHEU01,0.9999997731205524
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,SURHEU02,0.9999999892319752
RUBTAK05,UFOSOA,0.9999999774996936
RUBTAK05,SURHEU03,0.9999999567353188
RUBTAK05,RUBTAK08,0.9999999553447514
RUBTAK05,SURHEU01,0.999999859289274
DOTSOV33,DOTSOV35,0.999999998854665
DOTSOV33,DOTSOV34,0.9999999988398368
DOTSOV33,DOTSOV01,0.9999999974739002
DOTSOV33,DOTSOV31,0.9999999928199612
DOTSOV33,DOTSOV36,0.9999999914759942
DOTSOV33,DOTSOV38,0.9999999910080932
DOTSOV33,DOTSOV27,0.9999999888096164
DOTSOV33,DOTSOV25,0.9999999873968756
DOTSOV33,DOTSOV32,0.999999983386986
DOTSOV33,DOTSOV37,0.9999999775563944
DOTSOV33,DOTSOV29,0.9999999673422044
DOTSOV33,DOTSOV40,0.9999999665986335
DOTSOV33,DOTSOV21,0.999999956652944
DOTSOV33,DOTSOV39,0.9999999251221646
DOTSOV33,DOTSOV04,0.9999999239117262
DOTSOV33,DOTSOV22,0.9999999122030432
DOTSOV33,DOTSOV06,0.9999999077943476
DOTSOV33,DOTSOV20,0.9999999073729772
DOTSOV33,DOTSOV19,0.9999998874625212
DOTSOV33,DOTSOV17,0.9999998765163006
DOTSOV33,WULKAQ,0.9999998701542194
DOTSOV33,DOTSOV14,0.9999997856208888
DOTSOV33,DOTSOV10,0.9999997768864194
DOTSOV33,DOTSOV15,0.9999997768777232
DOTSOV33,DOTSOV42,0.9999992858199612
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV29,DOTSOV27,0.9999999915836412
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV29,DOTSOV38,0.999999989256831
DOTSOV29,DOTSOV36,0.999999986873928
DOTSOV29,DOTSOV05,0.9999999863086912
DOTSOV29,DOTSOV22,0.999999984896638
DOTSOV29,DOTSOV20,0.9999999827793112
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV01,0.9999999754875644
DOTSOV29,DOTSOV19,0.9999999733248888
DOTSOV29,DOTSOV34,0.9999999703584695
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,WULKAQ,0.9999999643548254
DOTSOV29,DOTSOV17,0.999999954347726
DOTSOV29,DOTSOV31,0.9999999299371644
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV29,DOTSOV15,0.999999908224431
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV29,DOTSOV37,0.999999896078301
DOTSOV29,DOTSOV40,0.9999998747872316
DOTSOV29,DOTSOV39,0.999999803697369
DOTSOV29,DOTSOV42,0.9999995395254944
SIZGIS,MITSEO,0.9999974664975096
PADKIP28,PADKIP13,0.9999985625161112
NURFOX01,NURGAK,0.999999953417043
NURFOX01,SIWPUL05,0.9999993076632808
NURFOX01,NURHEP,0.9999981330561326
NURFOX01,QINSUD,0.9999975872992486
NURFOX01,MNFORD05,0.999997579968094
NURFOX01,PADKIP23,0.9999971930265814
NURFOX01,PADKIP20,0.999996963980586
NURFOX01,PADKIP16,0.9999965513701108
XAMDUM02,XAMDUM04,0.9999963609022072
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV38,DOTSOV35,0.99999999628109
DOTSOV38,DOTSOV34,0.9999999944504568
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV36,0.9999999916626678
DOTSOV38,DOTSOV03,0.9999999831386772
DOTSOV38,DOTSOV04,0.9999999650968504
DOTSOV38,DOTSOV05,0.9999999596356228
DOTSOV38,DOTSOV22,0.9999999574249948
DOTSOV38,DOTSOV06,0.999999956208914
DOTSOV38,DOTSOV20,0.9999999541750788
DOTSOV38,DOTSOV19,0.9999999403519602
DOTSOV38,DOTSOV37,0.9999999401524642
DOTSOV38,DOTSOV17,0.9999999340107538
DOTSOV38,WULKAQ,0.9999999278748763
DOTSOV38,DOTSOV40,0.9999999229495048
DOTSOV38,DOTSOV18,0.9999999127575496
DOTSOV38,DOTSOV39,0.9999998642368796
DOTSOV38,DOTSOV10,0.9999998562521506
DOTSOV38,DOTSOV41,0.9999996121724686
KENTEF02,KENTEF04,0.9999999993035846
KENTEF02,KENTEF01,0.9999999884288432
KENTEF02,KENVOR01,0.9999996140286636
NURHEP,PADKIP23,0.9999997194233002
NURHEP,PADKIP20,0.9999992074484506
NURHEP,PADKIP16,0.9999990910431032
NURHEP,NURGAK,0.9999986725473532
NURHEP,MNFORD05,0.9999982519455418
NURHEP,PADKIP13,0.9999969325951804
DOTSOV27,DOTSOV36,0.9999999994787494
DOTSOV27,DOTSOV35,0.9999999924865296
DOTSOV27,DOTSOV32,0.9999999905223148
DOTSOV27,DOTSOV25,0.9999999880804245
DOTSOV27,DOTSOV34,0.9999999873678088
DOTSOV27,DOTSOV21,0.9999999750675088
DOTSOV27,DOTSOV03,0.9999999702819576
DOTSOV27,DOTSOV31,0.9999999663195844
DOTSOV27,DOTSOV05,0.999999956423196
DOTSOV27,DOTSOV22,0.9999999539311945
DOTSOV27,DOTSOV20,0.9999999502851212
DOTSOV27,DOTSOV37,0.999999945033401
DOTSOV27,DOTSOV19,0.9999999349413952
DOTSOV27,DOTSOV40,0.9999999297849164
DOTSOV27,WULKAQ,0.9999999212973402
DOTSOV27,DOTSOV18,0.9999998884052292
DOTSOV27,DOTSOV39,0.9999998753704652
DOTSOV27,DOTSOV10,0.9999998442347472
DOTSOV27,DOTSOV15,0.99999984422333
DOTSOV27,DOTSOV14,0.9999998364836422
DOTSOV27,DOTSOV41,0.9999995781749336
DOTSOV27,DOTSOV42,0.9999994066018796
YOZNEI,DIHVIB,0.9999987849558686
YOZNEI,YOZMIL,0.9999987509629206
YOZNEI,XAMDUM07,0.9999984887974248
YOZNEI,YOZNIM,0.9999980003748492
YOZNEI,LUDLED,0.9999964958982116
HUVGEM,XENMIO,0.9999998531562851
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,UXISUR,0.9999999815110652
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZNIM,0.9999995518866904
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,LUDLIH,0.999996900390585
YOZNIM,YOZMIL,0.9999998963729728
YOZNIM,XAMDUM07,0.9999998721827268
YOZNIM,XAMDUM06,0.9999998682049756
YOZNIM,LUDLED,0.9999997703459156
YOZNIM,XAMDUM,0.9999993666013728
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,DIHVIB01,0.9999993492728624
YOZNIM,RILFEA,0.9999988234663156
YOZNIM,YOZMOR,0.9999981070874876
YOZNIM,DIHVIB,0.9999967026436
MAWVAK,MAWTUC,0.9999974870596992
LUDLIH,XAMDUM04,0.9999985105580936
LUDLIH,XAMDUM03,0.9999976676490984
LUDLIH,RILFEA,0.99999754447581
LUDLIH,DIHVIB01,0.9999974711469364
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,XAMDUM,0.9999971359406172
LUDLIH,LUDLED,0.9999964818648964
XAMDUM03,RILFEA,0.999998896767706
XAMDUM03,DIHVIB01,0.9999982441700772
XAMDUM03,UXISUR,0.9999982217563016
XAMDUM03,XAMDUM,0.9999982008257752
XAMDUM03,XAMDUM06,0.9999968146724836
EBEWIT,EBEXAM,0.9999995741242028
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,WULKAQ,0.9999999869706988
DOTSOV15,DOTSOV18,0.9999999837191664
DOTSOV15,DOTSOV19,0.9999999805063492
DOTSOV15,DOTSOV17,0.999999976306208
DOTSOV15,DOTSOV20,0.9999999705131988
DOTSOV15,DOTSOV22,0.9999999675823223
DOTSOV15,DOTSOV05,0.9999999654281866
DOTSOV15,DOTSOV06,0.9999999629775026
DOTSOV15,DOTSOV04,0.9999999594643528
DOTSOV15,DOTSOV03,0.999999935703265
DOTSOV15,DOTSOV21,0.999999927482282
DOTSOV15,DOTSOV32,0.9999998803335908
DOTSOV15,DOTSOV25,0.9999998627436228
DOTSOV15,DOTSOV42,0.9999998588961156
DOTSOV15,DOTSOV36,0.9999998256825776
DOTSOV15,DOTSOV01,0.9999998118213989
DOTSOV15,DOTSOV35,0.9999998072691332
DOTSOV15,DOTSOV34,0.999999794613174
DOTSOV15,DOTSOV31,0.9999996902183907
DOTSOV15,DOTSOV37,0.9999996148444166
DOTSOV15,DOTSOV40,0.9999995735998568
DOTSOV15,DOTSOV39,0.9999994474447328
DOTSOV15,DOTSOV41,0.9999990261716216
PADKIP16,PADKIP20,0.9999999865259483
PADKIP16,PADKIP23,0.9999997978997868
PADKIP16,MNFORD05,0.9999994261728457
PADKIP16,PADKIP13,0.999998783833089
PADKIP16,NURGAK,0.999997241101752
EDEPAG,EXUTAU,0.999998580171461
EDEPAG,EXUSUN,0.9999965314223828
MOXDIN,MOXDIN01,0.9999998639528048
EXUSUN,EXUTAU,0.9999995081653432
DOTSOV41,DOTSOV39,0.9999998622471922
DOTSOV41,DOTSOV40,0.99999982538514
DOTSOV41,DOTSOV31,0.9999997817659668
DOTSOV41,DOTSOV34,0.9999996967855724
DOTSOV41,DOTSOV01,0.9999996782394264
DOTSOV41,DOTSOV35,0.9999996726019098
DOTSOV41,DOTSOV25,0.9999996117365504
DOTSOV41,DOTSOV36,0.9999996002532988
DOTSOV41,DOTSOV32,0.999999575322634
DOTSOV41,DOTSOV21,0.9999994802742171
DOTSOV41,DOTSOV03,0.9999994589332966
DOTSOV41,DOTSOV06,0.9999993657811004
DOTSOV41,DOTSOV04,0.999999346665124
DOTSOV41,DOTSOV05,0.999999325020888
DOTSOV41,DOTSOV22,0.999999316633439
DOTSOV41,DOTSOV20,0.9999993046306036
DOTSOV41,DOTSOV17,0.9999992932409862
DOTSOV41,DOTSOV19,0.999999257064306
DOTSOV41,DOTSOV14,0.9999991060765856
DOTSOV41,DOTSOV10,0.9999990261724008
DOTSOV41,DOTSOV42,0.9999982114926168
GAFREN,XILBAW,0.9999973447392608
KENVOR01,KENTEF01,0.9999997357535056
KENVOR01,KENTEF04,0.9999996460312304
DUVNIS,DUVNIS01,0.9999982638589344
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV25,0.9999999927056376
DOTSOV34,DOTSOV36,0.999999988906645
DOTSOV34,DOTSOV32,0.9999999884933836
DOTSOV34,DOTSOV37,0.999999969122438
DOTSOV34,DOTSOV21,0.9999999656142188
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV06,0.9999999224786598
DOTSOV34,DOTSOV22,0.9999999211902552
DOTSOV34,DOTSOV20,0.9999999167654682
DOTSOV34,DOTSOV19,0.9999998984146076
DOTSOV34,DOTSOV17,0.9999998935261528
