source,target,weight
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV17,DOTSOV19,0.9999999889909434
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV14,DOTSOV19,0.9999999710199158
DOTSOV43,DOTSOV03,0.9999999937452642
DOTSOV43,DOTSOV19,0.9999999889026936
DOTSOV43,DOTSOV29,0.9999999707443286
DOTSOV03,DOTSOV29,0.9999999900385343
DOTSOV03,DOTSOV26,0.9999999894350337
DOTSOV29,DOTSOV26,0.9999999925619774
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV19,0.9999999733248888
DOTSOV35,DOTSOV01,0.999999999320153
DOTSOV35,DOTSOV26,0.9999999922368508
DOTSOV01,DOTSOV26,0.999999993275018
RUBTAK04,RUBTAK09,0.9999999999966456
VIFPUY03,VIFPUY02,0.9999999834487728
