source,target,weight
XAMDUM06,DOTSOV20,0.9999373749968326
XAMDUM06,DOTSOV05,0.9999371497838888
XAMDUM06,DOTSOV04,0.9999369053919424
XAMDUM06,DOTSOV23,0.9999367757329592
XAMDUM06,DOTSOV32,0.9999347230824878
XAMDUM06,DOTSOV30,0.9999346239517076
XAMDUM06,DOTSOV25,0.9999344072432176
XAMDUM06,DOTSOV27,0.9999337965696146
XAMDUM06,DOTSOV36,0.9999334246161702
XAMDUM06,DOTSOV01,0.9999333426622352
XAMDUM06,DOTSOV35,0.9999331784247756
SURLEY,RUBTAK03,0.999999999945007
SURLEY,SURHEU02,0.9999999998055408
SURLEY,RUBTAK05,0.9999999919316056
SURLEY,SURHEU03,0.9999999860339482
SURLEY,RUBTAK07,0.9999999825464352
SURLEY,RUBTAK04,0.9999999635077887
SURLEY,RUBTAK02,0.999994444127628
SURLEY,BESKUI,0.9999919182436584
SURLEY,TEPWUJ,0.9999911268477684
SURLEY,SURKEX,0.9999904162163766
SURLEY,RUBTAK,0.9999892425286536
SURLEY,EBOTIB,0.9999877491376856
HIZQEN,GOYLUB,0.9999978820593094
HIZQEN,HIZQEN01,0.999994558883084
NUQWAZ04,SIWPUL07,0.9999998376818362
NUQWAZ04,NURFOX04,0.9999993835663332
NUQWAZ04,NURHIT,0.9999992916374436
NUQWAZ04,MNFORD06,0.9999990849436188
NUQWAZ04,SIWPUL06,0.9999976672078688
UNIGEE,VUSJUP,0.9999998407745956
UNIGEE,HOLQUW,0.9999955099007406
UNIGEE,NODTIL,0.9999827918518428
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV05,0.999999989056271
DOTSOV06,DOTSOV04,0.999999988113998
DOTSOV06,DOTSOV23,0.9999999874284052
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV32,0.9999999692214788
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV30,0.9999999569577088
DOTSOV06,DOTSOV27,0.9999999359503
DOTSOV06,DOTSOV01,0.9999999331827384
DOTSOV06,DOTSOV35,0.9999999271366646
DOTSOV06,DOTSOV36,0.9999999247775456
DOTSOV06,DOTSOV40,0.9999997636372264
DOTSOV06,XAMDUM05,0.9999730462354988
DOTSOV06,XAMDUM03,0.9999625295546244
DOTSOV06,XAMDUM02,0.9999561054562962
DOTSOV06,UXISUR,0.9999444266280344
DOTSOV06,YOZMEH,0.9999444041947376
DOTSOV35,DOTSOV01,0.999999999320153
DOTSOV35,DOTSOV25,0.9999999936745596
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV30,0.99999998606832
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV35,DOTSOV40,0.9999999530843572
DOTSOV35,DOTSOV23,0.9999999443759736
DOTSOV35,DOTSOV04,0.9999999406756994
DOTSOV35,DOTSOV05,0.9999999333362392
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV15,0.9999998072691332
DOTSOV35,DOTSOV13,0.999999779538986
DOTSOV35,XAMDUM05,0.9999701811797131
DOTSOV35,XAMDUM03,0.9999591705578617
DOTSOV35,UXISUR,0.999940351691236
DOTSOV35,YOZMEH,0.9999403284849744
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV12,0.999999904753407
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV15,0.9999998803335908
DOTSOV32,DOTSOV13,0.9999998584936948
DOTSOV32,XAMDUM05,0.9999712101628462
DOTSOV32,XAMDUM03,0.9999603760387048
DOTSOV32,UXISUR,0.9999418105855408
DOTSOV32,YOZMEH,0.9999417876630704
QEKLID,QEKLID01,0.999999201204704
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFIT,0.9999998603056024
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,CUFFEP,0.9999996836644038
TIVYAZ,CIFMIP,0.9999999437999576
TIVYAZ,AVUCEA,0.9999499090918952
YOZMOR,YOZNIM,0.9999981070874876
YOZMOR,YOZMEH,0.9999952965971216
YOZMOR,UXISUR,0.9999952910656262
YOZMOR,XAMDUM03,0.9999879510852568
YOZMOR,XAMDUM05,0.999980834327168
YOZMOR,XAMDUM02,0.9999681507776588
DOTSOV24,DOTSOV30,0.9999999966801396
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV27,0.9999999882006269
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV01,0.9999999711970602
DOTSOV24,DOTSOV12,0.9999999236260414
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,DOTSOV13,0.9999998994817816
DOTSOV24,DOTSOV40,0.999999862831841
DOTSOV24,XAMDUM03,0.9999610204812202
DOTSOV24,XAMDUM02,0.999953963631694
NAMDOV,KUGQOT,0.9999669406666972
IGINIX01,IGINIX,0.9999960517257892
SURHEU02,RUBTAK05,0.9999999892319752
SURHEU02,SURHEU03,0.9999999891354256
SURHEU02,RUBTAK07,0.9999999786674202
SURHEU02,RUBTAK04,0.9999999579855752
SURHEU02,SURHEU,0.9999999488280484
SURHEU02,RUBTAK02,0.9999945096701274
SURHEU02,BESKUI,0.9999919973332616
SURHEU02,TEPWUJ,0.999991209728712
SURHEU02,SURKEX,0.9999905020117026
SURHEU02,RUBTAK,0.9999893334232824
SURHEU02,EBOTIB,0.9999878464974428
SIWPUL06,NURFOX,0.9999996077875726
SIWPUL06,NURFOX04,0.9999993843605848
SIWPUL06,NUQWAZ05,0.9999977432578224
SIWPUL06,MNFORD06,0.9999939066791986
SIWPUL06,LIJWOR,0.9999724402971352
SIWPUL06,VIRJEM,0.9999331204285048
JEDVEW,NEHMET,0.9999989386406618
JEDVEW,FIXMEH,0.9999967293144056
JEDVEW,ODOXEK,0.9999889248251076
JEDVEW,MITSUE,0.9999862522754176
JEDVEW,MITSIS,0.9999764918435232
JEDVEW,JUNBUR,0.9999725048608676
GAVDUD,NEHZOS,0.9999996594757532
MNFORD06,NUQWAZ05,0.999998093741068
MNFORD06,NURHIT,0.9999975822377032
MNFORD06,NURFOX04,0.9999969664294716
MNFORD06,NURFOX,0.9999910730826518
MNFORD06,NURGUE,0.9999487885211517
MNFORD06,LIJWOR,0.9999436026192474
HOLQUW,NODTIL,0.999994899054487
HOLQUW,VUSJUP,0.9999938341475938
DOTSOV27,DOTSOV36,0.9999999994787494
DOTSOV27,DOTSOV30,0.9999999973983048
DOTSOV27,DOTSOV01,0.9999999888389824
DOTSOV27,DOTSOV25,0.9999999880804245
DOTSOV27,DOTSOV23,0.999999965703564
DOTSOV27,DOTSOV04,0.9999999626154346
DOTSOV27,DOTSOV05,0.999999956423196
DOTSOV27,DOTSOV20,0.9999999502851212
DOTSOV27,DOTSOV12,0.9999998560249796
DOTSOV27,DOTSOV15,0.99999984422333
DOTSOV27,DOTSOV14,0.9999998364836422
DOTSOV27,XAMDUM05,0.9999705759000372
DOTSOV27,XAMDUM03,0.9999596523683564
DOTSOV27,XAMDUM02,0.9999527898025652
DOTSOV27,UXISUR,0.9999409360460564
DOTSOV27,YOZMEH,0.9999409130506982
MAGVOG01,MAGVOG02,0.9999996289899272
DUVNIS01,DUVNIS,0.9999982638589344
ATIKAP,ADEGIA,0.9999994053274824
MAQDUD,MAQDUD01,0.9999579866916594
EBOTIB,RUBTAK,0.9999999154634418
EBOTIB,SURKEX,0.99999980450832
EBOTIB,TEPWUJ,0.999999718862224
EBOTIB,BESKUI,0.999999559251138
EBOTIB,RUBTAK02,0.9999986863348088
EBOTIB,SURHEU,0.9999893719384816
EBOTIB,SURHEU03,0.9999885618075356
EBOTIB,RUBTAK03,0.999987800938608
EBOTIB,RUBTAK05,0.9999871126483912
EBOTIB,RUBTAK07,0.999986807386414
QACTUJ,BOJYIK,0.9999990428983
EWUKIS,IJEXIF01,0.99999239769248
DOTSOV40,DOTSOV01,0.999999947791732
DOTSOV40,DOTSOV36,0.9999999407964122
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV04,0.9999997942195262
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV20,0.99999976685576
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV13,0.9999995324476052
DOTSOV40,XAMDUM05,0.9999677688090852
DOTSOV40,XAMDUM03,0.9999563564775376
DOTSOV40,XAMDUM02,0.999950582403736
DOTSOV40,YOZMEH,0.9999369363951438
XAMDUM03,XAMDUM05,0.9999991244715336
XAMDUM03,UXISUR,0.9999982217563016
XAMDUM03,YOZMEH,0.999998217744162
XAMDUM03,YOZNIM,0.9999954592237384
XAMDUM03,XAMDUM02,0.999981743013018
XAMDUM03,DOTSOV13,0.999964878687892
XAMDUM03,DOTSOV15,0.9999645104811832
XAMDUM03,DOTSOV14,0.9999644585244924
XAMDUM03,DOTSOV12,0.9999641504140928
XAMDUM03,DOTSOV20,0.9999624351268102
XAMDUM03,DOTSOV05,0.9999622606496088
XAMDUM03,DOTSOV04,0.9999620712118183
XAMDUM03,DOTSOV23,0.9999619706656931
XAMDUM03,DOTSOV30,0.9999602977290578
XAMDUM03,DOTSOV25,0.9999601296639422
XAMDUM03,DOTSOV36,0.9999593618596306
XAMDUM03,DOTSOV01,0.9999592987171176
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV14,DOTSOV13,0.9999999883813856
DOTSOV14,DOTSOV20,0.99999996124681
DOTSOV14,DOTSOV05,0.99999995625408
DOTSOV14,DOTSOV23,0.999999947103096
DOTSOV14,DOTSOV25,0.9999998756066276
DOTSOV14,DOTSOV30,0.99999987378004
DOTSOV14,DOTSOV01,0.9999998251377984
DOTSOV14,XAMDUM05,0.999974678665864
DOTSOV14,XAMDUM02,0.999957749249443
DOTSOV14,UXISUR,0.9999467813269
DOTSOV14,YOZMEH,0.9999467593705388
DOTSOV14,YOZNIM,0.9999345609447968
FUMJAA,JUNBUR,0.9999852228401268
FUMJAA,MITSIS,0.999982126677248
FUMJAA,ODOXEK,0.999966918402946
FUMJAA,NEHMET,0.999935236019714
OHOMIH,QIZLOC,0.9999909217171168
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV12,0.999999893134897
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,DOTSOV13,0.999999839714582
DOTSOV25,XAMDUM05,0.9999710048416854
DOTSOV25,XAMDUM02,0.9999540515663174
DOTSOV25,UXISUR,0.9999415121033006
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV12,0.999999846043333
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,DOTSOV13,0.9999997847350726
DOTSOV01,XAMDUM05,0.9999702954937538
DOTSOV01,XAMDUM02,0.9999533379820642
DOTSOV01,UXISUR,0.9999405065975078
YOZNUY,OQIZUL,0.9999999656760196
XAMDUM02,XAMDUM05,0.999983480913732
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV13,0.9999572542583208
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV20,0.9999551735819204
XAMDUM02,DOTSOV23,0.9999547766328054
XAMDUM02,DOTSOV30,0.9999533432407904
XAMDUM02,DOTSOV36,0.9999525369361216
YESYUT,YESZEE,0.9999448333617458
OVEHUT,CUMLUT,0.999991070380564
OVEHUT,TOKDON,0.9999877039047528
OVEHUT,CEHKUW,0.9999687732882944
OVEHUT,YEYRAY,0.9999594742168314
OVEHUT,SIZGIS,0.9999534882142294
SURHEU,SURHEU03,0.9999999851178084
SURHEU,RUBTAK03,0.9999999458310922
SURHEU,RUBTAK05,0.9999998911133884
SURHEU,RUBTAK07,0.999999861416928
SURHEU,RUBTAK04,0.999999814080494
SURHEU,RUBTAK02,0.9999955185878264
SURHEU,BESKUI,0.9999932260127118
SURHEU,TEPWUJ,0.9999924999085936
SURHEU,SURKEX,0.9999918404231536
SURHEU,RUBTAK,0.9999907546333272
DADTOS18,DADTOS08,0.999999886010343
DADTOS18,DADTOS03,0.9999831876090068
DADTOS18,VIRJEM,0.9999467257669826
UZEWUS,KAMZUV,0.9999414897626456
VIRJEM,LIJWOR,0.9999898953509284
VIRJEM,DADTOS08,0.9999515401117988
VIRJEM,NURFOX,0.9999429667580724
VIRJEM,NURGUE,0.9999365580042736
SIKYER,EHAZAO,0.9999924696970036
DUVNIS,VEMTAJ01,0.9999995290290014
YOZNIM,YOZMEH,0.9999993563616264
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,XAMDUM05,0.9999906511155204
YOZNIM,DOTSOV13,0.9999351082384044
YOZNIM,DOTSOV15,0.9999346081335424
YOZNIM,DOTSOV12,0.99993414302117
JUNBUR,MITSIS,0.9999997938525214
JUNBUR,PEXTUI,0.999999311706309
JUNBUR,MITSUE,0.9999976376094216
JUNBUR,ODOXEK,0.9999962210042214
JUNBUR,NEHMET,0.9999821957386504
JUNBUR,FIXMEH,0.9999714280887646
XEFGUN01,XEFGUN,0.9999955848354848
SURKEX,RUBTAK,0.9999999660815028
SURKEX,TEPWUJ,0.9999999208735496
SURKEX,BESKUI,0.999999874042756
SURKEX,RUBTAK02,0.999999403238841
SURKEX,SURHEU03,0.9999911307604216
SURKEX,RUBTAK03,0.9999904618438172
SURKEX,RUBTAK05,0.9999898541707316
SURKEX,RUBTAK07,0.9999895839194376
NODTIL,VUSJUP,0.9999803127132888
AHETAK,VODNOS,0.9999475934842896
AHETAK,CIJBEE,0.999945739271246
FIXMEH,ODOXEK,0.9999860971200962
FIXMEH,MITSUE,0.999984715324882
FIXMEH,MITSIS,0.9999744749314284
FIXMEH,PEXTUI,0.999964827164882
UMOBEF05,UMOBEF07,0.9999974259753476
DOTSOV02,WULJUJ,0.9999998710938168
EBEWOZ,EBEWOZ01,0.9999999450296514
EBEWOZ,EBEXAM,0.9999911885529996
EBEWOZ,EBEWIT,0.999986925087717
EBEWOZ,EBEXIU02,0.9999565956088252
NURGUE,NURFOX,0.9999776990589712
NURGUE,LIJWOR,0.9999747818576749
NURGUE,NURHIT,0.999968624201826
NURGUE,NURFOX04,0.999967649543906
NURGUE,NUQWAZ05,0.9999661951309357
NURGUE,SIWPUL07,0.9999637248512824
NURGUE,PADKIP14,0.999940046028094
WEYQAU12,WEYQAU11,0.9999815783209776
UXISUR,YOZMEH,0.9999999999973636
UXISUR,DOTSOV13,0.9999472973008704
UXISUR,DOTSOV15,0.9999468464790976
UXISUR,DOTSOV12,0.9999464044527152
UXISUR,DOTSOV20,0.9999443132848717
UXISUR,DOTSOV05,0.9999441009009106
UXISUR,DOTSOV04,0.9999438704044504
UXISUR,DOTSOV23,0.999943748106581
UXISUR,DOTSOV30,0.9999417174039278
UXISUR,DOTSOV36,0.9999405846896066
DOTSOV30,DOTSOV36,0.9999999945483804
DOTSOV30,DOTSOV23,0.999999981994056
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV05,0.9999999751168844
DOTSOV30,DOTSOV12,0.9999998906902448
DOTSOV30,DOTSOV15,0.999999881884892
DOTSOV30,DOTSOV13,0.9999998596267072
DOTSOV30,XAMDUM05,0.9999711265125656
DOTSOV30,YOZMEH,0.9999416945610452
XAMDUM05,YOZMEH,0.999994858098708
XAMDUM05,DOTSOV13,0.9999750116463004
XAMDUM05,DOTSOV15,0.9999747009871804
XAMDUM05,DOTSOV20,0.9999729445570998
XAMDUM05,DOTSOV05,0.9999727964798876
XAMDUM05,DOTSOV23,0.9999725502512108
XAMDUM05,DOTSOV36,0.9999703276997106
WUNTUV,OKIVUA,0.9999997149860635
WUNTUV,OKIVAG,0.999999389124682
WUNTUV,OKITIM02,0.9999983059154928
TEPWUJ,BESKUI,0.9999999815189646
TEPWUJ,RUBTAK,0.9999998372244556
TEPWUJ,RUBTAK02,0.9999996134891588
TEPWUJ,SURHEU03,0.9999918169004732
TEPWUJ,RUBTAK03,0.9999911709662728
TEPWUJ,RUBTAK05,0.9999905836548194
TEPWUJ,RUBTAK07,0.9999903223399648
TEPWUJ,RUBTAK04,0.9999899523079292
DOTSOV20,DOTSOV05,0.9999999997978548
DOTSOV20,DOTSOV04,0.9999999991228056
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV20,DOTSOV15,0.9999999705131988
DOTSOV20,DOTSOV12,0.9999999692864678
DOTSOV20,DOTSOV13,0.9999999589116276
DOTSOV20,YOZMEH,0.9999442909556082
INIZAG,LONHON,0.9999525776590608
INIZAG,LIPZES,0.9999327767928294
RUBTAK05,RUBTAK07,0.9999999982117412
RUBTAK05,RUBTAK03,0.9999999905444866
RUBTAK05,SURHEU03,0.9999999567353188
RUBTAK05,RUBTAK02,0.999994012618634
RUBTAK05,RUBTAK,0.9999886476297812
DOTSOV04,DOTSOV23,0.999999999933448
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV12,0.9999999599613784
DOTSOV04,DOTSOV36,0.9999999532667008
DOTSOV04,DOTSOV13,0.9999999460273612
DOTSOV04,YOZMEH,0.9999438479867502
RUBTAK03,SURHEU03,0.9999999877316644
RUBTAK03,RUBTAK07,0.9999999805321962
RUBTAK03,RUBTAK04,0.9999999606197484
RUBTAK03,BESKUI,0.9999919603460607
RUBTAK03,RUBTAK,0.9999892908642538
GOYLUB,HIZQEN01,0.9999864855646498
VIFPUY,VIFPUY03,0.9999999910543056
VIFPUY,VIFPUY02,0.9999999790690556
VIFPUY,VIFPUY01,0.9999999729109282
VIFPUY,MAYJOM,0.9999578699622068
PASGEX04,PASGEX01,0.9999938638793372
IGUVIR,IGUTUB,0.9999629336946771
MITSUE,ODOXEK,0.9999997494543128
MITSUE,MITSIS,0.9999986380479108
MITSUE,PEXTUI,0.999994750694525
IXOFIL,IDIWOH06,0.9999995810524828
IXOFIL,IXOFAD,0.999997672558971
IXOFIL,XAVDIJ,0.9999957342224022
IXOFIL,IDIWIB,0.9999911422880156
MITTAL,SIZGIS,0.999993678891476
MITTAL,CUMLUT,0.999958536389272
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,YOZMEH,0.9999405616265412
YICQOS01,YICQOS,0.999991807647973
