source,target,weight
DOTSOV22,KAJZIH,0.9959241330953036
DOTSOV22,QIZLOC,0.9950993668642756
DOTSOV22,OHOMIH,0.994944557517092
GACVIS,TONBUU,0.9999874310705644
GACVIS,VEMSUC,0.9999707859275966
GACVIS,XUJQAV,0.9999605596428506
GACVIS,XUJPOI,0.9999466069152478
GACVIS,VEMSUC01,0.9999443004006936
GACVIS,NUNPAP,0.9998592846679862
GACVIS,NUNNUH,0.9997985917375436
GACVIS,XUJPEY,0.9996679618378892
GACVIS,EZOFEF,0.996341242481521
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,YOZMEH,0.9999999166903364
XAMDUM01,XAMDUM,0.9999999133858648
XAMDUM01,FIQCEN,0.9999998255054172
XAMDUM01,LUDLED,0.9999996296244515
XAMDUM01,XAMDUM03,0.9999988645693942
XAMDUM01,YOZNIM,0.9999988633873012
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,XAMDUM07,0.9999980177416078
XAMDUM01,LUDLIH,0.9999978012468562
XAMDUM01,BODPAN,0.9999966019424656
XAMDUM01,YOZNEI,0.9999943287611662
XAMDUM01,YOZMOR,0.9999941848625076
XAMDUM01,XAMDUM04,0.9999928850352112
XAMDUM01,YOZNAE,0.999992856823694
XAMDUM01,XAMDUM02,0.9999793416579232
XAMDUM01,YOZPAG,0.9999767446069912
XAMDUM01,DOTSOV42,0.9999558454633536
XAMDUM01,DOTSOV11,0.9999511054694112
XAMDUM01,DOTSOV15,0.999950712752448
XAMDUM01,DOTSOV10,0.9999507125449136
XAMDUM01,DOTSOV14,0.9999506690496774
XAMDUM01,DOTSOV12,0.9999503061044944
XAMDUM01,DOTSOV16,0.99995029818333
XAMDUM01,DOTSOV09,0.9999498748555292
XAMDUM01,DOTSOV18,0.9999496359688888
XAMDUM01,WULKAQ,0.9999490971386084
XAMDUM01,DOTSOV,0.9999489696510564
XAMDUM01,DOTSOV19,0.9999487330703084
XAMDUM01,DOTSOV06,0.9999484007071734
XAMDUM01,DOTSOV20,0.9999482724446984
XAMDUM01,DOTSOV05,0.999948067746379
XAMDUM01,DOTSOV04,0.9999478455779554
XAMDUM01,DOTSOV03,0.9999472742822484
XAMDUM01,DOTSOV24,0.9999466147845828
XAMDUM01,DOTSOV29,0.9999463677946704
XAMDUM01,DOTSOV32,0.999945874143746
XAMDUM01,DOTSOV26,0.999945771550352
XAMDUM01,DOTSOV25,0.9999455906004512
XAMDUM01,DOTSOV38,0.9999453717660328
XAMDUM01,DOTSOV36,0.9999446767262588
XAMDUM01,DOTSOV34,0.9999443234134742
XAMDUM01,DOTSOV28,0.9999441386509776
XAMDUM01,DOTSOV33,0.9999439611224252
XAMDUM01,DOTSOV31,0.9999427366675232
XAMDUM01,DOTSOV37,0.999941695852197
XAMDUM01,DOTSOV40,0.9999411918900172
XAMDUM01,DOTSOV39,0.9999397898086496
XAMDUM01,DOTSOV41,0.9999372107970688
XAMDUM01,EBAMUS,0.9998332782595692
XAMDUM01,DOTSOV07,0.9996199702212244
XAMDUM01,QAWHIH01,0.9992419573088186
XAMDUM01,QAWHIH,0.9992046046139418
XAMDUM01,ABEMIF,0.9991681366794586
XAMDUM01,WULJUJ,0.9989104938259672
XAMDUM01,DOTSOV02,0.9988888661985192
XAMDUM01,QIZLIW,0.9985080849411
XAMDUM01,OQIZUL,0.9983932757717462
XAMDUM01,YOZNUY,0.998378760332752
XAMDUM01,NEHZOS,0.9964280549543284
XAMDUM01,GAVDUD,0.996407749159706
XAMDUM01,KAJZIH,0.9949575743648827
XAMDUM01,QIZLOC,0.99404765423609
XAMDUM01,OHOMIH,0.9938754367791632
BAZFUF,BAZFUF01,0.999999950851676
BAZFUF,QOWRAV,0.9971975973501016
BAZFUF,QOWRAV10,0.9971805072021884
BAZFUF,QOWRAV09,0.9971724092872186
BAZFUF,QOWRAV11,0.9971677517672844
BAZFUF,QOWRAV07,0.9971484410995832
BAZFUF,QOWRAV05,0.9971197789294616
BAZFUF,QOWRAV04,0.9971142269999038
BAZFUF,QOWRAV02,0.9971109887182592
BAZFUF,BAZGAM,0.9956539762096313
BAZFUF,LIGQEA,0.9952056493008762
BAZFUF,KIJRUS,0.9948659287526812
LUDLED,XAMDUM06,0.9999999853746476
LUDLED,FIQCEN,0.9999999622239149
LUDLED,XAMDUM,0.9999998959903682
LUDLED,YOZMEH,0.9999998918644708
LUDLED,YOZNIM,0.9999997703459156
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,YOZMOR,0.9999965645054902
LUDLED,YOZNEI,0.9999964958982116
LUDLED,LUDLIH,0.9999964818648964
LUDLED,YOZNAE,0.9999957148242276
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,XAMDUM04,0.9999904195133752
LUDLED,YOZPAG,0.9999821797295868
LUDLED,XAMDUM02,0.9999758255292772
LUDLED,DOTSOV42,0.9999475049421304
LUDLED,DOTSOV11,0.9999423473291142
LUDLED,DOTSOV15,0.9999419209317608
LUDLED,DOTSOV10,0.9999419207127525
LUDLED,DOTSOV14,0.9999418533462878
LUDLED,DOTSOV08,0.9999414790303616
LUDLED,DOTSOV16,0.9999414709581768
LUDLED,DOTSOV12,0.9999414594360472
LUDLED,DOTSOV09,0.9999409915134292
LUDLED,DOTSOV18,0.9999407323795808
LUDLED,WULKAQ,0.9999401682264096
LUDLED,DOTSOV17,0.9999401361938371
LUDLED,DOTSOV,0.9999399597448336
LUDLED,DOTSOV06,0.9999393931794888
LUDLED,DOTSOV20,0.9999392743153644
LUDLED,DOTSOV04,0.9999388118722884
LUDLED,DOTSOV03,0.9999381775738418
LUDLED,DOTSOV21,0.9999379182273468
LUDLED,DOTSOV24,0.9999374792797588
LUDLED,DOTSOV32,0.9999366623598752
LUDLED,DOTSOV30,0.999936564852198
LUDLED,DOTSOV26,0.9999365518684696
LUDLED,DOTSOV25,0.9999363511633294
LUDLED,DOTSOV38,0.9999361190907884
LUDLED,DOTSOV27,0.9999357498039516
LUDLED,DOTSOV36,0.9999353833703668
LUDLED,DOTSOV01,0.9999353024136974
LUDLED,DOTSOV35,0.9999351406856528
LUDLED,DOTSOV34,0.9999349813626864
LUDLED,DOTSOV28,0.9999348018556118
LUDLED,DOTSOV31,0.9999332677584256
LUDLED,DOTSOV37,0.9999321492274597
LUDLED,DOTSOV40,0.9999316061881826
LUDLED,DOTSOV39,0.9999300949118038
LUDLED,DOTSOV41,0.9999272620164924
LUDLED,EBAMUS,0.9998251236851784
LUDLED,TISPAO,0.9998037137825008
LUDLED,DOTSOV07,0.9996019428965076
LUDLED,QAWHIH01,0.9992746875156584
LUDLED,QAWHIH,0.9992381384335612
LUDLED,ABEMIF,0.9991331529413976
LUDLED,WULJUJ,0.9988843599473414
LUDLED,DOTSOV02,0.9988626190392312
LUDLED,QIZLIW,0.9984613587278393
LUDLED,OQIZUL,0.9984410131524138
LUDLED,YOZNUY,0.9984267214391324
LUDLED,GAVDUD,0.9963355261838795
LUDLED,NEHZUY,0.9962698332488004
LUDLED,KAJZIH,0.9948723348228212
LUDLED,QIZLOC,0.9939544997533712
LUDLED,OHOMIH,0.9937814007659816
MIBQAR01,HIFTOG03,0.9999999904638384
MIBQAR01,VAZTOG,0.99999997512105
MIBQAR01,PEVPUD,0.9999995591608734
MIBQAR01,MIBQAR06,0.9999983286985508
MIBQAR01,HOLQUW,0.9999976866214646
MIBQAR01,PEVQOY,0.9999882023030204
MIBQAR01,NODTIL,0.9999873286865474
MIBQAR01,GAJVEU,0.9986473928036212
MIBQAR01,LIGWUW,0.9984923529623394
MIBQAR01,VEGMOK04,0.9984474179673422
MIBQAR01,PICTIG,0.99828454013416
MIBQAR01,UFENAW,0.9979705385144322
MIBQAR01,SERKOQ,0.9979545413979668
VEGMIE,LAGWIB,0.9999446284261388
VEGMIE,LOMQOV,0.9992970906269424
VEGMIE,LUYSOP,0.9987736956965678
VEGMIE,ETUWOG,0.9977080113166938
VEGMIE,BUKLOJ,0.9970324039362344
TEHWEK,HIZQOX,0.9996362727838192
TEHWEK,YINPEQ,0.9990565308767484
TEHWEK,XEFGUN,0.998957904416274
TEHWEK,PULQUK,0.9981492046020182
TEHWEK,KEDZIF,0.9977045968367296
TEHWEK,GOYLUB,0.9976109037248652
TEHWEK,QUSBIQ,0.9975600727869952
TEHWEK,HIZQEN,0.9974849658816716
TEHWEK,HIZQEN01,0.9972462100231612
QAWHIH01,QAWHIH,0.9999995501392164
QAWHIH01,OQIZUL,0.9998420792610776
QAWHIH01,YOZNUY,0.9998375110296944
QAWHIH01,TISPAO,0.9998328380108976
QAWHIH01,YOZPAG,0.9994841077773744
QAWHIH01,DIHVIB,0.9993920948521834
QAWHIH01,YOZNAE,0.9993818330608788
QAWHIH01,YOZMOR,0.9993660701663796
QAWHIH01,YOZNEI,0.9993592886676934
QAWHIH01,XAMDUM07,0.999317307808009
QAWHIH01,YOZMIL,0.9993092505287496
QAWHIH01,YOZNIM,0.9992994672861611
QAWHIH01,XAMDUM06,0.9992811821333348
QAWHIH01,FIQCEN,0.9992641885574832
QAWHIH01,XAMDUM,0.9992572252347112
QAWHIH01,YOZMEH,0.9992568802799616
QAWHIH01,UXISUR,0.999256798742127
QAWHIH01,DIHVIB01,0.9992561529031734
QAWHIH01,RILFEA,0.9992412895903394
QAWHIH01,LUDLIH,0.9992078795999776
QAWHIH01,XAMDUM04,0.9991582391446135
QAWHIH01,BODPAN,0.999139267188827
QAWHIH01,DOTSOV42,0.9988323905304598
QAWHIH01,DOTSOV11,0.9988085423810636
QAWHIH01,DOTSOV15,0.9988066089651824
QAWHIH01,DOTSOV10,0.998806607975062
QAWHIH01,DOTSOV14,0.998806334821499
QAWHIH01,DOTSOV08,0.9988046110853368
QAWHIH01,DOTSOV16,0.9988045746427684
QAWHIH01,DOTSOV12,0.9988045541719208
QAWHIH01,DOTSOV09,0.998802445110365
QAWHIH01,DOTSOV18,0.9988012799229506
QAWHIH01,WULKAQ,0.9987987190988388
QAWHIH01,DOTSOV17,0.9987986066941582
QAWHIH01,DOTSOV19,0.99879695469173
QAWHIH01,DOTSOV20,0.9987947297598462
QAWHIH01,DOTSOV05,0.998793743567336
QAWHIH01,DOTSOV04,0.9987926749330625
QAWHIH01,DOTSOV03,0.9987898830172444
QAWHIH01,DOTSOV24,0.9987867870587238
QAWHIH01,DOTSOV29,0.9987856120186328
QAWHIH01,DOTSOV32,0.9987832179777746
QAWHIH01,DOTSOV26,0.9987827332340882
QAWHIH01,DOTSOV25,0.9987818698942804
QAWHIH01,DOTSOV38,0.9987808432405734
QAWHIH01,DOTSOV27,0.9987792174882182
QAWHIH01,DOTSOV36,0.9987776238477728
QAWHIH01,DOTSOV01,0.9987773012020268
QAWHIH01,DOTSOV35,0.998776586182664
QAWHIH01,DOTSOV34,0.998775908319639
QAWHIH01,DOTSOV28,0.9987751018766388
QAWHIH01,DOTSOV31,0.9987685181400904
QAWHIH01,DOTSOV37,0.9987637210150287
QAWHIH01,DOTSOV39,0.998755010790348
QAWHIH01,DOTSOV41,0.998743655223114
QAWHIH01,DOTSOV07,0.998182594679042
QAWHIH01,WULJUJ,0.9972153147270592
QAWHIH01,DOTSOV02,0.9971915702631146
QAWHIH01,ABEMIF,0.9968270340148347
QAWHIH01,QIZLIW,0.995632480268815
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,WULKAQ,0.9999999895327594
DOTSOV17,DOTSOV19,0.9999999889909434
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV20,0.9999999863947338
DOTSOV17,DOTSOV05,0.9999999845810476
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV16,0.9999999822305748
DOTSOV17,DOTSOV04,0.9999999821642
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV21,0.9999999791630376
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV10,0.99999997630331
DOTSOV17,DOTSOV11,0.999999969055116
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV32,0.9999999502852376
DOTSOV17,DOTSOV26,0.99999994702273
DOTSOV17,DOTSOV25,0.9999999419689864
DOTSOV17,DOTSOV30,0.9999999373779612
DOTSOV17,DOTSOV38,0.9999999340107538
DOTSOV17,DOTSOV27,0.9999999114864736
DOTSOV17,DOTSOV01,0.9999999061391917
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV35,0.9999998990991824
DOTSOV17,DOTSOV36,0.9999998981279016
DOTSOV17,DOTSOV34,0.9999998935261528
DOTSOV17,DOTSOV33,0.9999998765163006
DOTSOV17,DOTSOV28,0.999999875089573
DOTSOV17,DOTSOV37,0.9999997490307004
DOTSOV17,DOTSOV42,0.999999748646447
DOTSOV17,DOTSOV40,0.9999997148608324
DOTSOV17,DOTSOV39,0.9999996096595748
DOTSOV17,DOTSOV41,0.9999992932409862
DOTSOV17,BODPAN,0.999971424233307
DOTSOV17,XAMDUM03,0.999963113294422
DOTSOV17,XAMDUM04,0.999961735481558
DOTSOV17,XAMDUM02,0.9999566033773432
DOTSOV17,LUDLIH,0.999955091620172
DOTSOV17,RILFEA,0.9999492522557448
DOTSOV17,DIHVIB01,0.999945319204668
DOTSOV17,UXISUR,0.9999451380190396
DOTSOV17,YOZMEH,0.9999451157287936
DOTSOV17,XAMDUM,0.9999450220607368
DOTSOV17,FIQCEN,0.999943105566758
DOTSOV17,XAMDUM06,0.9999382505248536
DOTSOV17,YOZMIL,0.9999295399937704
DOTSOV17,XAMDUM07,0.9999270542295376
DOTSOV17,YOZNAE,0.999903825355856
DOTSOV17,DIHVIB,0.999899716405326
DOTSOV17,YOZPAG,0.9998570234666102
DOTSOV17,EBAMUS,0.9998477713075716
DOTSOV17,DOTSOV07,0.999744889487064
DOTSOV17,TISPAO,0.9995272277691364
DOTSOV17,DOTSOV02,0.999081269467502
DOTSOV17,QIZLIW,0.9990078356467114
DOTSOV17,QAWHIH,0.9987517202356682
DOTSOV17,YOZNUY,0.9977545310995264
DOTSOV17,NEHZOS,0.9972276659032516
DOTSOV17,GAVDUD,0.9972097628861004
DOTSOV17,NEHZUY,0.9971522578395624
DOTSOV17,KAJZIH,0.9959158647617744
DOTSOV17,QIZLOC,0.995091144620018
DOTSOV17,OHOMIH,0.99493561804827
XAMDUM04,LUDLIH,0.9999985105580936
XAMDUM04,XAMDUM02,0.9999963609022072
XAMDUM04,BODPAN,0.9999962219739584
XAMDUM04,XAMDUM03,0.999994325975047
XAMDUM04,YOZMEH,0.9999916121155128
XAMDUM04,XAMDUM,0.9999915957266496
XAMDUM04,FIQCEN,0.9999911523564496
XAMDUM04,XAMDUM06,0.9999899266134008
XAMDUM04,YOZMIL,0.99998905526876
XAMDUM04,YOZNIM,0.9999889013837936
XAMDUM04,XAMDUM07,0.9999866009967526
XAMDUM04,YOZMOR,0.99998272671404
XAMDUM04,YOZNAE,0.999977950659904
XAMDUM04,DIHVIB,0.9999762414135024
XAMDUM04,DOTSOV42,0.999966678142501
XAMDUM04,DOTSOV14,0.99996301118209
XAMDUM04,DOTSOV11,0.999962894033519
XAMDUM04,DOTSOV12,0.9999627186572512
XAMDUM04,DOTSOV15,0.9999625785620448
XAMDUM04,DOTSOV10,0.9999625782547968
XAMDUM04,DOTSOV08,0.9999622508765532
XAMDUM04,DOTSOV18,0.999962178919772
XAMDUM04,DOTSOV06,0.9999611817688032
XAMDUM04,DOTSOV19,0.9999609830275062
XAMDUM04,DOTSOV20,0.9999606107001132
XAMDUM04,DOTSOV05,0.9999604449978104
XAMDUM04,DOTSOV04,0.9999602651502626
XAMDUM04,DOTSOV03,0.9999601617597056
XAMDUM04,DOTSOV21,0.9999599676177432
XAMDUM04,DOTSOV24,0.9999592676180848
XAMDUM04,DOTSOV29,0.9999590670499008
XAMDUM04,DOTSOV32,0.999959025066765
XAMDUM04,DOTSOV26,0.9999589303808908
XAMDUM04,DOTSOV25,0.9999589029427202
XAMDUM04,DOTSOV30,0.999958580482992
XAMDUM04,DOTSOV01,0.999958113060896
XAMDUM04,DOTSOV27,0.9999579673909418
XAMDUM04,DOTSOV35,0.999957878454372
XAMDUM04,DOTSOV36,0.999957689347369
XAMDUM04,DOTSOV33,0.9999574662482036
XAMDUM04,DOTSOV28,0.99995725243305
XAMDUM04,YOZPAG,0.9999561054422104
XAMDUM04,DOTSOV37,0.999955613616375
XAMDUM04,DOTSOV40,0.9999551887232913
XAMDUM04,DOTSOV39,0.9999540368669058
XAMDUM04,DOTSOV41,0.999953427000994
XAMDUM04,EBAMUS,0.9998938870718334
XAMDUM04,DOTSOV07,0.9997158319146277
XAMDUM04,ABEMIF,0.9992399554141174
XAMDUM04,QAWHIH,0.999119046484051
XAMDUM04,WULJUJ,0.9990793035962914
XAMDUM04,DOTSOV02,0.9990594046803576
XAMDUM04,QIZLIW,0.9986073905255414
XAMDUM04,OQIZUL,0.9982757714095376
XAMDUM04,YOZNUY,0.9982605783429908
XAMDUM04,NEHZOS,0.9965845800903402
XAMDUM04,GAVDUD,0.9965672848923768
XAMDUM04,NEHZUY,0.996501132851656
XAMDUM04,KAJZIH,0.9951444007820562
XAMDUM04,QIZLOC,0.9942692033615432
XAMDUM04,OHOMIH,0.9940876077496148
XEVHAI,BIFJUX,0.9996923577131692
SIVVAW,GIMSUS,0.9999984465125809
SIVVAW,WEBKIX,0.9999503730383058
SIVVAW,WEBLAQ,0.9998725358248944
SIVVAW,QEPTEL,0.9998622543845868
SIVVAW,RIGHAR,0.9996215634980874
SIVVAW,WEBKOD,0.9995522620311594
SIVVAW,CESNUM,0.9991426674611066
SIVVAW,KEJHIQ,0.9987510628958864
SIVVAW,TOFQEM,0.9986719369389288
SIVVAW,KEJBOQ,0.9985426832628338
SIVVAW,ROCZEQ,0.998135947568708
SIVVAW,OTIPEO,0.9978359954615756
SIVVAW,ROCZAM,0.9977988338498576
SIVVAW,NEBTAS,0.9976723318192044
SIVVAW,AVAQIX01,0.9971588807335818
SIVVAW,UMAQAC,0.9956989553523676
ULOGAE,PEXTUI,0.999598646522002
ULOGAE,KUJMIN,0.9995952698011468
ULOGAE,FUMJAA,0.9995930070619372
ULOGAE,JUNBUR,0.9995745225239544
ULOGAE,MITSUE,0.9995546495157912
ULOGAE,FIXMEH,0.9995525425566766
ULOGAE,ODOXEK,0.9995359701334298
ULOGAE,NEHMET,0.9994992301170028
ULOGAE,JEDVEW,0.9994804849489144
ULOGAE,PARKUQ,0.999413834582438
ULOGAE,YEYRAY,0.9991406966879562
ULOGAE,TOKDON,0.9990463822562928
ULOGAE,SIZGEO,0.999036916113821
ULOGAE,OVEHUT,0.9988279521183756
ULOGAE,CUMLUT,0.9986849595423332
ULOGAE,MITSEO,0.998514434199675
ULOGAE,CEHKUW,0.998488298033674
ULOGAE,SIZGIS,0.9984123363393168
ULOGAE,QISNIR,0.9982565946819972
ULOGAE,MITTAL,0.9982317398300664
ULOGAE,QISNEN,0.9976061959306876
ULOGAE,FENTEY,0.9970395826999936
ULOGAE,QISNAJ,0.9960701572714123
ULOGAE,KUJMEJ,0.9956214989963948
UFOSEQ,SURLEY,0.9999999995214768
UFOSEQ,RUBTAK03,0.9999999991420752
UFOSEQ,SURHEU02,0.9999999987169284
UFOSEQ,RUBTAK05,0.9999999953829172
UFOSEQ,SURKUN01,0.9999999940877716
UFOSEQ,UFOSOA,0.9999999932674608
UFOSEQ,RUBTAK07,0.9999999878478528
UFOSEQ,SURHEU03,0.9999999803852218
UFOSEQ,RUBTAK09,0.9999999720031144
UFOSEQ,RUBTAK04,0.9999999713868438
UFOSEQ,SURKUN,0.9999999365346516
UFOSEQ,RUBTAK08,0.9999999220099476
UFOSEQ,RUBTAK06,0.999999853386096
UFOSEQ,RUBTAK01,0.9999975885621568
UFOSEQ,RUBTAK02,0.9999943405265068
UFOSEQ,TEPWUJ,0.9999909960478308
UFOSEQ,SURKAT,0.999990696787641
UFOSEQ,SURKEX,0.9999902808022604
UFOSEQ,RUBTAK,0.9999890991117876
UFOSEQ,EBOTIB,0.999987595607636
UFOSEQ,KINGUM,0.9999823159525024
ETUWOG,BUKLOJ,0.9999561672050782
ETUWOG,LOMQOV,0.9995344110660014
ETUWOG,VAKREG,0.9986969933253216
ETUWOG,LAGWIB,0.9982809984016908
ETUWOG,ESEQUO,0.9946259748977248
EXUTAU,EXUSUN,0.9999995081653432
EXUTAU,EDEPAG,0.999998580171461
EXUTAU,WECSAZ,0.9998139151315149
EXUTAU,EHAZES,0.9995356438137928
EXUTAU,IXITOA02,0.999451410319709
EXUTAU,WECSAZ01,0.9993980361602636
EXUTAU,YIXFOC,0.9986544118196624
EXUTAU,YIXFOC03,0.9985725914557736
EXUTAU,IXITIU02,0.9976426566269382
EXUTAU,WOZDEW,0.9973067098707428
EXUTAU,IXISIT02,0.9962105916845004
