source,target,weight
DOTSOV31,DOTSOV05,0.999999859099855
DOTSOV31,DOTSOV20,0.9999998486325526
DOTSOV31,DOTSOV08,0.9999997210403252
DOTSOV31,DOTSOV,0.9999997188979934
DOTSOV31,DOTSOV10,0.9999996902279792
DOTSOV31,DOTSOV15,0.9999996902183907
DOTSOV31,DOTSOV11,0.9999996587568843
DOTSOV31,DOTSOV42,0.999999138090926
XAMDUM06,FIQCEN,0.9999999005885224
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,DIHVIB01,0.9999997743097516
XAMDUM06,XAMDUM07,0.9999995336617736
XAMDUM06,XAMDUM01,0.999999469661943
RUBTAK05,SURKUN01,0.9999999999200232
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,RUBTAK03,0.9999999905444866
RUBTAK05,UFOSOA,0.9999999774996936
RUBTAK05,SURHEU,0.9999998911133884
RUBTAK05,RUBTAK06,0.9999997967338096
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV04,DOTSOV29,0.999999989675372
DOTSOV04,DOTSOV18,0.9999999740216348
DOTSOV04,DOTSOV08,0.9999999702799044
DOTSOV04,DOTSOV09,0.999999969534706
DOTSOV04,DOTSOV25,0.9999999656031384
DOTSOV04,DOTSOV38,0.9999999650968504
DOTSOV04,DOTSOV10,0.999999959470178
DOTSOV04,DOTSOV15,0.9999999594643528
DOTSOV04,DOTSOV36,0.9999999532667008
DOTSOV04,DOTSOV11,0.9999999473925418
DOTSOV04,DOTSOV35,0.9999999406756994
DOTSOV04,DOTSOV33,0.9999999239117262
DOTSOV04,DOTSOV39,0.9999997046603148
DOTSOV04,DOTSOV42,0.9999996671026296
XAMDUM03,XAMDUM05,0.9999991244715336
XAMDUM03,XAMDUM01,0.9999988645693942
PADKIP12,PADKIP29,0.9999998393151752
PADKIP12,PADKIP21,0.999999460661772
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV03,DOTSOV24,0.9999999918411332
DOTSOV03,DOTSOV05,0.9999999908050136
DOTSOV03,DOTSOV29,0.9999999900385343
DOTSOV03,DOTSOV20,0.9999999890368596
DOTSOV03,DOTSOV25,0.9999999862164392
DOTSOV03,DOTSOV38,0.9999999831386772
DOTSOV03,WULKAQ,0.9999999776879916
DOTSOV03,DOTSOV18,0.9999999723626958
DOTSOV03,DOTSOV09,0.9999999665330372
DOTSOV03,DOTSOV35,0.9999999635824244
DOTSOV03,DOTSOV34,0.999999959281478
DOTSOV03,DOTSOV33,0.9999999495204108
DOTSOV03,DOTSOV08,0.99999994881773
DOTSOV03,DOTSOV10,0.9999999357054552
DOTSOV03,DOTSOV15,0.999999935703265
DOTSOV03,DOTSOV11,0.9999999213948596
DOTSOV03,DOTSOV40,0.9999998340017634
DOTSOV03,DOTSOV42,0.9999996134394477
DIHVIB01,FIQCEN,0.9999999666485772
DIHVIB01,XAMDUM01,0.999999932617887
DIHVIB01,LUDLED,0.9999998715543694
DIHVIB01,YOZMIL,0.9999989369937898
SAHYOQ05,UNIGEE,0.9999999841552129
SAHYOQ05,PEDRIA,0.9999998723300744
SAHYOQ05,VAZTOG,0.9999996563799066
SAHYOQ05,SAHYOQ03,0.9999994090214444
QUSBIQ,LUWKEV,0.9999990967678136
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV25,0.9999999927056376
DOTSOV34,DOTSOV36,0.999999988906645
DOTSOV34,DOTSOV29,0.9999999703584695
DOTSOV34,DOTSOV21,0.9999999656142188
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV20,0.9999999167654682
DOTSOV34,WULKAQ,0.9999998823318998
DOTSOV34,DOTSOV18,0.9999998668229444
DOTSOV34,DOTSOV09,0.9999998542394766
DOTSOV34,DOTSOV,0.9999997988753118
DOTSOV34,DOTSOV10,0.99999979461971
DOTSOV34,DOTSOV11,0.9999997690705014
DOTSOV34,DOTSOV42,0.9999993218098304
DOTSOV24,DOTSOV29,0.9999999997149238
DOTSOV24,DOTSOV21,0.9999999930470412
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV38,0.999999986674566
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV35,0.9999999725870788
DOTSOV24,WULKAQ,0.9999999704451916
DOTSOV24,DOTSOV33,0.9999999615578312
DOTSOV24,DOTSOV18,0.9999999457140836
DOTSOV24,DOTSOV09,0.9999999383716096
DOTSOV24,DOTSOV08,0.999999933888718
DOTSOV24,DOTSOV10,0.9999999181775914
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,DOTSOV11,0.9999999013480224
DOTSOV24,DOTSOV40,0.999999862831841
DOTSOV24,DOTSOV,0.9999998027410566
DOTSOV24,DOTSOV39,0.9999997886729926
DOTSOV24,DOTSOV42,0.9999995621550652
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV25,DOTSOV35,0.9999999936745596
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV18,0.999999921864497
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV09,0.9999999121595272
DOTSOV25,DOTSOV08,0.9999998825110836
DOTSOV25,DOTSOV10,0.9999998627476894
DOTSOV25,DOTSOV,0.9999998472581624
DOTSOV25,DOTSOV11,0.9999998419886096
DOTSOV25,DOTSOV42,0.9999994541044388
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFOZ,0.9999997482679706
MIBQAR16,LATFOC,0.9999996950043576
MIBQAR16,SAHYOQ03,0.999999483576508
MIBQAR16,VAZTOG,0.9999992753777012
SURKUN01,UFOSEQ,0.9999999940877716
SURKUN01,SURLEY,0.9999999902452396
SURKUN01,RUBTAK03,0.9999999887255354
SURKUN01,UFOSOA,0.9999999747372444
SURKUN01,RUBTAK06,0.99999978859061
SAHYOQ03,VAZTOG,0.9999999384633844
SAHYOQ03,PEDRIA,0.9999998287257006
PEDRIA,UNIGEE,0.9999999411680578
PEDRIA,VAZTOG,0.9999999241903854
PEDRIA,LATFOC,0.9999996406155915
FIQCEN,UXISUR,0.9999999815110652
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
LATFOC,VAZTOG,0.9999998363239258
LATFOC,UNIGEE,0.9999993085022726
NEHZUY,NEHZOS,0.9999994909150594
VAZTOG,UNIGEE,0.9999997881052224
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,WULKAQ,0.9999999869740148
DOTSOV10,DOTSOV09,0.999999986013378
DOTSOV10,DOTSOV18,0.9999999837151518
DOTSOV10,DOTSOV20,0.9999999705181648
DOTSOV10,DOTSOV05,0.9999999654335656
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV42,0.9999998588852436
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV,0.999999818464576
DOTSOV10,DOTSOV35,0.9999998072768528
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV40,0.999999573613987
DOTSOV10,DOTSOV39,0.9999994474614892
XAMDUM07,YOZMIL,0.9999998370572248
LUWKEV,KEDZIF,0.9999997097245374
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,LUDLED,0.9999996296244515
WULKAQ,DOTSOV20,0.9999999966854572
WULKAQ,DOTSOV05,0.9999999948462494
WULKAQ,DOTSOV08,0.9999999927398576
WULKAQ,DOTSOV15,0.9999999869706988
WULKAQ,DOTSOV09,0.9999999865782244
WULKAQ,DOTSOV11,0.9999999797864512
WULKAQ,DOTSOV21,0.9999999732285773
WULKAQ,DOTSOV29,0.9999999643548254
WULKAQ,DOTSOV38,0.9999999278748763
WULKAQ,DOTSOV36,0.9999999079681338
WULKAQ,DOTSOV35,0.9999998928196424
WULKAQ,DOTSOV33,0.9999998701542194
WULKAQ,DOTSOV42,0.9999997601118852
WULKAQ,DOTSOV40,0.999999708596486
WULKAQ,DOTSOV39,0.9999996031892108
YOZMIL,LUDLED,0.9999994306552384
YOZMIL,UXISUR,0.999998889932488
DOTSOV35,DOTSOV33,0.999999998854665
DOTSOV35,DOTSOV38,0.99999999628109
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV21,0.999999969599696
DOTSOV35,DOTSOV40,0.9999999530843572
DOTSOV35,DOTSOV05,0.9999999333362392
DOTSOV35,DOTSOV39,0.999999905456392
DOTSOV35,DOTSOV18,0.9999998731343206
DOTSOV35,DOTSOV09,0.9999998608729352
DOTSOV35,DOTSOV08,0.999999831428872
DOTSOV35,DOTSOV15,0.9999998072691332
DOTSOV35,DOTSOV,0.9999997897075926
DOTSOV35,DOTSOV11,0.9999997822631702
DOTSOV35,DOTSOV42,0.9999993416365832
DOTSOV18,DOTSOV08,0.9999999873078824
DOTSOV18,DOTSOV15,0.9999999837191664
DOTSOV18,DOTSOV20,0.999999980540472
DOTSOV18,DOTSOV11,0.9999999786336136
DOTSOV18,DOTSOV05,0.9999999776282936
DOTSOV18,DOTSOV21,0.9999999666693252
DOTSOV18,DOTSOV29,0.999999938354553
DOTSOV18,DOTSOV38,0.9999999127575496
DOTSOV18,DOTSOV,0.9999999035957436
DOTSOV18,DOTSOV36,0.9999998732829553
DOTSOV18,DOTSOV33,0.999999847936678
DOTSOV18,DOTSOV40,0.9999996721620714
DOTSOV18,DOTSOV39,0.9999995599389856
DOTSOV15,DOTSOV11,0.9999999992144026
DOTSOV15,DOTSOV08,0.9999999991625048
DOTSOV15,DOTSOV09,0.99999998601788
DOTSOV15,DOTSOV20,0.9999999705131988
DOTSOV15,DOTSOV05,0.9999999654281866
DOTSOV15,DOTSOV29,0.999999908224431
DOTSOV15,DOTSOV42,0.9999998588961156
DOTSOV15,DOTSOV,0.9999998184862704
DOTSOV15,DOTSOV33,0.9999997768777232
DOTSOV15,DOTSOV40,0.9999995735998568
DOTSOV15,DOTSOV39,0.9999994474447328
DOTSOV38,DOTSOV36,0.9999999916626678
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV38,DOTSOV29,0.999999989256831
DOTSOV38,DOTSOV21,0.9999999871463082
DOTSOV38,DOTSOV05,0.9999999596356228
DOTSOV38,DOTSOV20,0.9999999541750788
DOTSOV38,DOTSOV09,0.9999999025514869
DOTSOV38,DOTSOV08,0.999999876876312
DOTSOV38,DOTSOV11,0.9999998346587444
DOTSOV38,DOTSOV,0.9999998245521318
DOTSOV38,DOTSOV42,0.9999994364285114
EXEQII,EXEQAA,0.9999999583427712
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV05,DOTSOV08,0.9999999753524188
DOTSOV05,DOTSOV09,0.9999999736603852
DOTSOV05,DOTSOV36,0.9999999463713766
DOTSOV05,DOTSOV33,0.9999999155299306
DOTSOV05,DOTSOV,0.9999998268488044
DOTSOV05,DOTSOV40,0.9999997802092688
DOTSOV05,DOTSOV39,0.9999996878509072
DOTSOV20,DOTSOV21,0.9999999864746748
DOTSOV20,DOTSOV11,0.9999999601016508
DOTSOV20,DOTSOV33,0.9999999073729772
DOTSOV20,DOTSOV,0.9999998286708696
DOTSOV20,DOTSOV42,0.9999997004023456
DOTSOV20,DOTSOV39,0.9999996719130866
SURJOG,SURKEX,0.9999999624653316
SURJOG,RUBTAK,0.999999871844701
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
DOTSOV,DOTSOV09,0.9999999019975748
DOTSOV,DOTSOV21,0.999999869777529
DOTSOV,DOTSOV08,0.9999998243044828
DOTSOV,DOTSOV11,0.9999998112019268
DOTSOV,DOTSOV29,0.9999997966912448
DOTSOV,DOTSOV33,0.9999997671703876
DOTSOV,DOTSOV40,0.999999604125307
DOTSOV,DOTSOV39,0.999999498999635
XEHRUY,NIWZIE04,0.9999994995887932
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV08,DOTSOV09,0.9999999886312398
DOTSOV08,DOTSOV29,0.9999999249210718
DOTSOV08,DOTSOV36,0.9999998490103444
DOTSOV08,DOTSOV42,0.9999998363170768
DOTSOV08,DOTSOV33,0.9999998029962428
DOTSOV08,DOTSOV40,0.9999996102955984
VIFPUY05,LOQLEJ,0.9999999329046998
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV42,0.9999993709112268
DOTSOV09,DOTSOV11,0.99999998187698
DOTSOV09,DOTSOV21,0.9999999602843346
DOTSOV09,DOTSOV29,0.999999930443026
DOTSOV09,DOTSOV33,0.9999998345346796
DOTSOV09,DOTSOV42,0.999999800040894
DOTSOV09,DOTSOV40,0.9999996526010124
SURKEX,RUBTAK,0.9999999660815028
SURKEX,BESKUI,0.999999874042756
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV42,0.9999998791676464
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV39,0.9999994052030526
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV29,0.9999998747872316
LOQLEJ,VIFPUY01,0.999999987640482
LOQLEJ,VIFPUY04,0.9999999866684356
RUBTAK,BESKUI,0.9999997406851896
DOTSOV29,DOTSOV21,0.999999991800847
DOTSOV29,DOTSOV33,0.9999999673422044
DOTSOV29,DOTSOV39,0.999999803697369
DOTSOV29,DOTSOV42,0.9999995395254944
DOTSOV33,DOTSOV21,0.999999956652944
DOTSOV33,DOTSOV39,0.9999999251221646
DOTSOV33,DOTSOV42,0.9999992858199612
CUFFUF,CUFFOZ,0.999999965065284
NIFPOK,TUDJUY,0.9999999966187696
VIFPUY04,VIFPUY01,0.9999999872765928
UFOSEQ,SURLEY,0.9999999995214768
UFOSEQ,RUBTAK03,0.9999999991420752
UFOSEQ,UFOSOA,0.9999999932674608
UFOSEQ,SURHEU,0.9999999313394152
UFOSEQ,RUBTAK06,0.999999853386096
OKIYIR,OKITIM01,0.9999996284376036
RUBTAK03,SURLEY,0.999999999945007
RUBTAK03,UFOSOA,0.9999999972161948
RUBTAK03,SURHEU,0.9999999458310922
RUBTAK03,RUBTAK06,0.9999998749585226
UFOSOA,SURLEY,0.99999999637869
UFOSOA,SURHEU,0.999999967605574
UFOSOA,RUBTAK06,0.9999999094877196
KOGYIP,CUPHUS,0.9999992327573016
IXOFEH,IDIWOH01,0.9999999280694436
YANWAO02,YANWAO01,0.9999999274457062
DOTSOV21,DOTSOV39,0.999999767836194
DOTSOV21,DOTSOV42,0.9999995928396384
KENTEF01,KENTEF05,0.9999999583228296
ADEGIA,ATIKAP,0.9999994053274824
NIHBIQ,NIKYUC,0.99999972093054
LARYIO,LARYIO01,0.9999991744437716
PEPLIG,IDIWOH01,0.9999995503820154
YESZAA,YESZEE,0.9999998515485404
SURLEY,SURHEU,0.9999999423247964
SURLEY,RUBTAK06,0.9999998696596448
SURHEU,RUBTAK06,0.9999999853900022
EBEWOZ01,EBEWOZ,0.9999999450296514
MAGVOG02,MAGVOG18,0.9999999931776092
