source,target,weight
DOTSOV23,DOTSOV41,0.9999993579621044
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV31,0.99999998424416
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV21,0.9999999725496932
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV01,DOTSOV40,0.999999947791732
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV06,0.9999999331827384
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV09,0.9999998690647408
DOTSOV01,DOTSOV16,0.9999998358011828
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,DOTSOV19,0.9999999805103869
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV20,0.9999999705181648
DOTSOV10,DOTSOV05,0.9999999654335656
DOTSOV10,DOTSOV06,0.9999999629759888
DOTSOV10,DOTSOV04,0.999999959470178
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV24,0.9999999181775914
DOTSOV10,DOTSOV30,0.9999998818948382
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV27,0.9999998442347472
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV,0.999999818464576
DOTSOV10,DOTSOV28,0.9999997942562484
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV31,0.9999996902279792
DOTSOV10,DOTSOV37,0.99999961485744
DOTSOV10,DOTSOV40,0.999999573613987
QISNIR,MITTAL,0.9999995089530406
MIBQAR16,MIBQAR07,0.9999992578011908
UFOSEQ,SURLEY,0.9999999995214768
UFOSEQ,SURHEU02,0.9999999987169284
UFOSEQ,RUBTAK05,0.9999999953829172
UFOSEQ,SURKUN01,0.9999999940877716
UFOSEQ,RUBTAK07,0.9999999878478528
UFOSEQ,SURHEU03,0.9999999803852218
UFOSEQ,RUBTAK04,0.9999999713868438
ASUKEE01,ASUKEE,0.9999991907903646
CUFFUF,TIKXAN,0.9999999008862086
CUFFUF,CUFFIT,0.9999995369352638
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,XAMDUM07,0.9999995336617736
XAMDUM06,XAMDUM01,0.999999469661943
DOTSOV16,DOTSOV08,0.99999999999972
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV16,DOTSOV09,0.9999999886724344
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV17,0.9999999822305748
DOTSOV16,DOTSOV20,0.9999999797648682
DOTSOV16,DOTSOV22,0.9999999773250224
DOTSOV16,DOTSOV05,0.999999975517764
DOTSOV16,DOTSOV06,0.9999999717234358
DOTSOV16,DOTSOV04,0.9999999704614946
DOTSOV16,DOTSOV21,0.9999999417982942
DOTSOV16,DOTSOV24,0.999999934159694
DOTSOV16,DOTSOV26,0.999999895368608
DOTSOV16,DOTSOV38,0.9999998772437692
DOTSOV16,DOTSOV27,0.9999998666153976
DOTSOV16,DOTSOV36,0.999999849419962
DOTSOV16,DOTSOV,0.999999824431573
DOTSOV16,DOTSOV28,0.9999998201075104
DOTSOV16,DOTSOV33,0.9999998034637458
DOTSOV16,DOTSOV31,0.9999997215956904
DOTSOV16,DOTSOV37,0.9999996502594344
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV28,DOTSOV30,0.9999999879163632
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV26,0.9999999822078198
DOTSOV28,DOTSOV31,0.9999999808154828
DOTSOV28,DOTSOV24,0.9999999719291064
DOTSOV28,DOTSOV37,0.9999999676023285
DOTSOV28,DOTSOV40,0.9999999562344196
DOTSOV28,DOTSOV21,0.9999999554492432
DOTSOV28,DOTSOV04,0.9999999363600108
DOTSOV28,DOTSOV05,0.9999999283531104
DOTSOV28,DOTSOV22,0.9999999251675328
DOTSOV28,DOTSOV20,0.999999920539651
DOTSOV28,DOTSOV06,0.99999990519508
DOTSOV28,DOTSOV19,0.9999999014136288
DOTSOV28,DOTSOV17,0.999999875089573
DOTSOV28,DOTSOV08,0.999999819659782
DOTSOV28,DOTSOV14,0.9999997869127244
DOTSOV28,DOTSOV,0.999999717520342
DOTSOV28,DOTSOV41,0.9999996338735052
CEHKUW,MITSEO,0.999999867963094
LUWKEV,KEDZIF,0.9999997097245374
DOTSOV38,DOTSOV26,0.999999999260666
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV30,0.99999999312838
DOTSOV38,DOTSOV36,0.9999999916626678
