source,target,weight
LIXDAZ,HAJDII,0.930933133143005
LIXDAZ,NEQTIP,0.93092440768999
ZALLEG,KEDJEL,0.9958865487454208
ZALLEG,SAQQAD,0.9940596466034402
ZALLEG,XISDIO,0.9548117717319788
ZALLEG,DUGDUG,0.9547958266812964
ZALLEG,MUGXIX,0.9540353221427372
ZALLEG,QAVBUL,0.9505486656671384
ZALLEG,BOJYIK01,0.947208062656112
ZALLEG,YIXFUI,0.9472043191925584
ZALLEG,QACTUJ,0.9468697420039696
ZALLEG,BOJYIK,0.946846237252536
ZALLEG,ALEQIT,0.9468365673897228
ZALLEG,LOBQAV01,0.9464960069957812
ZALLEG,AYOZOF,0.9463221884849252
ZALLEG,UCEXAC,0.9461501486718182
ZALLEG,LARYOU,0.9457387125980344
ZALLEG,ZEDWAI,0.9424138575488188
ZALLEG,NUHRAL,0.93298229084767
ZALLEG,LEDHEJ,0.9328338666142756
ZALLEG,XADDAJ01,0.9327818944553312
ZALLEG,APAZEY,0.9318327671375308
ZALLEG,APAYOH,0.9315952337521616
ZALLEG,WOJYUR,0.9313543051878316
ZALLEG,YICXIU,0.8932694096681726
SIVGUB,KIHFOZ,0.9146904975877628
SIVGUB,CARFUZ,0.902353039917414
RESWUI02,QIVKEL01,0.9979874007104762
RESWUI02,QIVKEL,0.9977541987705212
RESWUI02,HUCXUA,0.9081020313277292
RESWUI02,DAMYUO,0.9018489966244684
RESWUI02,UXAXEY,0.8947029085260366
ENIHUG,ENIHUG01,0.9999996228230787
ENIHUG,CEZYOY,0.9186562262310778
ENIHUG,IPUPIU,0.916418183052148
ENIHUG,HOYQIX,0.9163188190921888
ENIHUG,ANUGIA,0.9065227234603228
ENIHUG,ANUGOG,0.905449704910244
ENIHUG,ANUGEW,0.8886527423452362
ENIHUG,LAYXER,0.8872456734688281
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,DOTSOV06,0.99999998929371
DOTSOV22,DOTSOV24,0.9999999887615546
DOTSOV22,DOTSOV21,0.9999999878353498
DOTSOV22,DOTSOV17,0.9999999853820792
DOTSOV22,DOTSOV29,0.999999984896638
DOTSOV22,DOTSOV18,0.9999999788840794
DOTSOV22,DOTSOV16,0.9999999773250224
DOTSOV22,DOTSOV08,0.9999999771658852
DOTSOV22,DOTSOV30,0.9999999732253186
DOTSOV22,DOTSOV10,0.99999996758753
DOTSOV22,DOTSOV15,0.9999999675823223
DOTSOV22,DOTSOV26,0.999999967389864
DOTSOV22,DOTSOV12,0.9999999668406294
DOTSOV22,DOTSOV25,0.9999999585657956
DOTSOV22,DOTSOV14,0.9999999583711744
DOTSOV22,DOTSOV38,0.9999999574249948
DOTSOV22,DOTSOV11,0.9999999567037144
DOTSOV22,DOTSOV13,0.9999999554644166
DOTSOV22,DOTSOV27,0.9999999539311945
DOTSOV22,DOTSOV36,0.9999999436106408
DOTSOV22,DOTSOV01,0.999999931219496
DOTSOV22,DOTSOV28,0.9999999251675328
DOTSOV22,DOTSOV34,0.9999999211902552
DOTSOV22,DOTSOV33,0.9999999122030432
DOTSOV22,DOTSOV31,0.9999998548168004
DOTSOV22,DOTSOV,0.999999827656808
DOTSOV22,DOTSOV40,0.999999774731082
DOTSOV22,DOTSOV42,0.9999996912119258
DOTSOV22,DOTSOV39,0.9999996813028668
DOTSOV22,DOTSOV41,0.999999316633439
DOTSOV22,BODPAN,0.9999706447509582
DOTSOV22,XAMDUM03,0.9999623329287368
DOTSOV22,XAMDUM04,0.9999605136711583
DOTSOV22,XAMDUM02,0.9999550862188762
DOTSOV22,LUDLIH,0.9999539522836384
DOTSOV22,RILFEA,0.9999483397607528
DOTSOV22,XAMDUM01,0.9999481525373184
DOTSOV22,DIHVIB01,0.9999443495087642
DOTSOV22,YOZMEH,0.99994416651832
DOTSOV22,XAMDUM,0.9999440718348038
DOTSOV22,LUDLED,0.999939144399648
DOTSOV22,YOZNIM,0.999931664159299
DOTSOV22,YOZMIL,0.999928386667754
DOTSOV22,YOZNEI,0.9999100926480442
DOTSOV22,YOZMOR,0.9999082205332102
DOTSOV22,YOZNAE,0.9999025653299344
DOTSOV22,DIHVIB,0.9998984289938024
DOTSOV22,EBAMUS,0.999844958189398
DOTSOV22,DOTSOV07,0.9997424529398348
DOTSOV22,ABEMIF,0.9995314388021844
DOTSOV22,TISPAO,0.9995243930451728
DOTSOV22,WULJUJ,0.9990978210738796
DOTSOV22,DOTSOV02,0.9990766790073812
DOTSOV22,QIZLIW,0.9990118943821958
DOTSOV22,OQIZUL,0.9977655101837792
DOTSOV22,YOZNUY,0.9977484162040398
DOTSOV22,NEHZOS,0.9972344777948174
DOTSOV22,GAVDUD,0.9972164822922832
DOTSOV22,NEHZUY,0.9971591578447154
DOTSOV22,KAJZIH,0.9959241330953036
DOTSOV22,QIZLOC,0.9950993668642756
DOTSOV22,OHOMIH,0.994944557517092
DOTSOV22,YOZNOS,0.9911778163579474
DOTSOV22,YOZMUX,0.987272295982334
DOTSOV22,LASYOU,0.9461016446391236
DOTSOV22,DALSOA,0.9330050049796892
DOTSOV22,BABREE,0.9325023230178924
DOTSOV22,ORAWAH,0.9316781658863128
DOTSOV22,MIKVEK,0.9306182349410196
DOTSOV22,EXOYAS,0.9199401024040176
DOTSOV22,RAWYAS,0.919357663829938
DOTSOV22,CITXUZ,0.9189962849868724
DOTSOV22,IWEVAJ,0.9187159649267208
DOTSOV22,GERWEH,0.908105208868931
DOTSOV22,HOGLEV01,0.9079041947781232
DOTSOV22,YUGLES,0.9076776646348468
DOTSOV22,YAGHUM,0.9075371728324776
DOTSOV22,NUTQAV,0.9074123478459756
DOTSOV22,OFOCUI,0.907353423723016
DOTSOV22,MOCKEV,0.906943164000062
DOTSOV22,HANWAW,0.9069413715358874
DOTSOV22,XIJSUH,0.9069322187451816
DOTSOV22,MOCKAR,0.9069255708188498
DOTSOV22,PIDRAY,0.9011767986098288
DOTSOV22,RAHBOU,0.8971987214046031
DOTSOV22,KUKMUA,0.8969604833834486
DOTSOV22,MOFGOE,0.8963032601697807
DOTSOV22,MOBDIR,0.8963010514102671
DOTSOV22,MUDTEL,0.8938315497176245
DOTSOV22,LUSZOP01,0.8936653533120856
DOTSOV22,LUSZIJ,0.893559947413201
DOTSOV22,VIXPUP01,0.8872488917873393
DOTSOV22,RUVKAV,0.8872194250095679
DOTSOV22,ASOSUY,0.8871885381263697
DOTSOV22,VIXPUP,0.8869655457708434
GACVIS,TONBUU,0.9999874310705644
GACVIS,VEMSUC,0.9999707859275966
GACVIS,XUJQAV,0.9999605596428506
GACVIS,XUJPOI,0.9999466069152478
GACVIS,VEMSUC01,0.9999443004006936
GACVIS,NUNPAP,0.9998592846679862
GACVIS,NUNNUH,0.9997985917375436
GACVIS,XUJPEY,0.9996679618378892
GACVIS,EZOFEF,0.996341242481521
GACVIS,KESFUM,0.9441785457905671
GACVIS,DAFHID,0.8968634714729203
GACVIS,QEZZED,0.8954808687580877
DUPKAC,UYAPOA,0.9356291929207377
DUPKAC,PUWDOA,0.9338762288529722
DUPKAC,KULMEK,0.9225714373187232
DUPKAC,QUSWIK01,0.9220949789072403
DUPKAC,ODUNEH,0.9218271051342934
DUPKAC,PIWLOZ,0.921667706268966
DUPKAC,XALDAS,0.9214820835912312
DUPKAC,ROZXEL,0.9197581755266834
DUPKAC,PIWLEP,0.9197309785213612
DUPKAC,FAGXOD,0.890161723574612
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,YOZMEH,0.9999999166903364
XAMDUM01,XAMDUM,0.9999999133858648
XAMDUM01,FIQCEN,0.9999998255054172
XAMDUM01,LUDLED,0.9999996296244515
XAMDUM01,XAMDUM03,0.9999988645693942
XAMDUM01,YOZNIM,0.9999988633873012
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,XAMDUM07,0.9999980177416078
XAMDUM01,LUDLIH,0.9999978012468562
XAMDUM01,BODPAN,0.9999966019424656
XAMDUM01,YOZNEI,0.9999943287611662
XAMDUM01,YOZMOR,0.9999941848625076
XAMDUM01,XAMDUM04,0.9999928850352112
XAMDUM01,YOZNAE,0.999992856823694
XAMDUM01,XAMDUM02,0.9999793416579232
XAMDUM01,YOZPAG,0.9999767446069912
XAMDUM01,DOTSOV42,0.9999558454633536
XAMDUM01,DOTSOV13,0.9999511468139785
XAMDUM01,DOTSOV11,0.9999511054694112
XAMDUM01,DOTSOV15,0.999950712752448
XAMDUM01,DOTSOV10,0.9999507125449136
XAMDUM01,DOTSOV14,0.9999506690496774
XAMDUM01,DOTSOV12,0.9999503061044944
XAMDUM01,DOTSOV16,0.99995029818333
XAMDUM01,DOTSOV18,0.9999496359688888
XAMDUM01,WULKAQ,0.9999490971386084
XAMDUM01,DOTSOV,0.9999489696510564
XAMDUM01,DOTSOV19,0.9999487330703084
XAMDUM01,DOTSOV06,0.9999484007071734
XAMDUM01,DOTSOV20,0.9999482724446984
XAMDUM01,DOTSOV05,0.999948067746379
XAMDUM01,DOTSOV04,0.9999478455779554
XAMDUM01,DOTSOV03,0.9999472742822484
XAMDUM01,DOTSOV24,0.9999466147845828
XAMDUM01,DOTSOV29,0.9999463677946704
XAMDUM01,DOTSOV32,0.999945874143746
XAMDUM01,DOTSOV26,0.999945771550352
XAMDUM01,DOTSOV25,0.9999455906004512
XAMDUM01,DOTSOV38,0.9999453717660328
XAMDUM01,DOTSOV36,0.9999446767262588
XAMDUM01,DOTSOV34,0.9999443234134742
XAMDUM01,DOTSOV28,0.9999441386509776
XAMDUM01,DOTSOV33,0.9999439611224252
XAMDUM01,DOTSOV31,0.9999427366675232
XAMDUM01,DOTSOV37,0.999941695852197
XAMDUM01,DOTSOV40,0.9999411918900172
XAMDUM01,DOTSOV39,0.9999397898086496
XAMDUM01,DOTSOV41,0.9999372107970688
XAMDUM01,EBAMUS,0.9998332782595692
XAMDUM01,DOTSOV07,0.9996199702212244
XAMDUM01,QAWHIH01,0.9992419573088186
XAMDUM01,QAWHIH,0.9992046046139418
XAMDUM01,ABEMIF,0.9991681366794586
XAMDUM01,WULJUJ,0.9989104938259672
XAMDUM01,DOTSOV02,0.9988888661985192
XAMDUM01,QIZLIW,0.9985080849411
XAMDUM01,OQIZUL,0.9983932757717462
XAMDUM01,YOZNUY,0.998378760332752
XAMDUM01,NEHZOS,0.9964280549543284
XAMDUM01,GAVDUD,0.996407749159706
XAMDUM01,KAJZIH,0.9949575743648827
XAMDUM01,QIZLOC,0.99404765423609
XAMDUM01,OHOMIH,0.9938754367791632
XAMDUM01,YOZNOS,0.9917769072913982
XAMDUM01,YOZMUX,0.9879980255676974
XAMDUM01,LASYOU,0.9465266594643832
XAMDUM01,DALSOA,0.9329930184092567
XAMDUM01,ORAWAH,0.9321519264352358
XAMDUM01,BABREE,0.9321254327435344
XAMDUM01,MIKVEK,0.9298660341857709
XAMDUM01,ONIXOZ,0.9248243278481124
XAMDUM01,EXOYAS,0.9197158033621398
XAMDUM01,CITXUZ,0.9184702491239338
XAMDUM01,GERWEH,0.9082249158247658
XAMDUM01,YUGLES,0.9079697073002378
XAMDUM01,NUTQAV,0.907776649639526
XAMDUM01,HOGLEV,0.9077521101499284
XAMDUM01,OFOCUI,0.9076600922824488
XAMDUM01,HOGLEV01,0.9075853992899832
XAMDUM01,MOCKEV,0.9074066507036854
XAMDUM01,XIJSUH,0.907402332932424
XAMDUM01,MOCKAR,0.9073969988579184
XAMDUM01,HANWAW,0.9063786424505444
XAMDUM01,ALIXUP,0.9003119446972806
XAMDUM01,KUKMUA,0.8971952275041535
XAMDUM01,RAHBOU,0.8969643372124441
XAMDUM01,BARZEA,0.8964252365721854
XAMDUM01,MOFGOE,0.8958917458290214
XAMDUM01,MOBDIR,0.8958889031731295
XAMDUM01,VUJBIM,0.8953040912081062
XAMDUM01,MUDTEL,0.8946327208837539
XAMDUM01,LUSZOP01,0.8927422572927154
XAMDUM01,LUSZIJ,0.8926247545675942
XAMDUM01,HOYQIX,0.8871764345180146
XAMDUM01,VIXPUP01,0.887095852702678
XAMDUM01,IPUPIU,0.8870936476499969
XAMDUM01,RUVKAV,0.887039689350644
XAMDUM01,ASOSUY,0.886985839361331
BAZFUF,BAZFUF01,0.999999950851676
BAZFUF,QOWRAV,0.9971975973501016
BAZFUF,QOWRAV10,0.9971805072021884
BAZFUF,QOWRAV09,0.9971724092872186
BAZFUF,QOWRAV11,0.9971677517672844
BAZFUF,QOWRAV07,0.9971484410995832
BAZFUF,QOWRAV05,0.9971197789294616
BAZFUF,QOWRAV04,0.9971142269999038
BAZFUF,QOWRAV02,0.9971109887182592
BAZFUF,BAZGAM,0.9956539762096313
BAZFUF,LIGQEA,0.9952056493008762
BAZFUF,KIJRUS,0.9948659287526812
BAZFUF,NAFSOF,0.9914034362396889
BAZFUF,ANUGEW,0.9695988455361112
BAZFUF,LAYXER,0.9683401453530004
BAZFUF,LAYWOA,0.9665258314713484
BAZFUF,LAYXAN,0.9655466124122112
BAZFUF,HEHROE,0.9654845596132342
BAZFUF,ANUGIA,0.9629038723154228
BAZFUF,DEKBON,0.96276003631599
BAZFUF,ANUGOG,0.962306074254872
BAZFUF,IPUPIU,0.9479663941901644
BAZFUF,HOYQIX,0.947924428277596
BAZFUF,CEFNIN,0.9142578740148144
BAZFUF,FISGOF,0.9073122670458306
BAZFUF,LAQNID,0.901001363971099
BAZFUF,ZAZBUZ,0.8960057407812737
EDOSOI,EDORUN,0.9999940866777236
EDOSOI,XICKOL,0.8994909822105924
EDOSOI,JALPAQ,0.8994672067641096
EDOSOI,IXAJUN,0.8992511405304318
EDOSOI,NAPSUV,0.8893028491063217
EDOSOI,EDOSEY,0.8887035788239379
LUDLED,XAMDUM06,0.9999999853746476
LUDLED,FIQCEN,0.9999999622239149
LUDLED,XAMDUM,0.9999998959903682
LUDLED,YOZMEH,0.9999998918644708
LUDLED,YOZNIM,0.9999997703459156
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,YOZMOR,0.9999965645054902
LUDLED,YOZNEI,0.9999964958982116
LUDLED,LUDLIH,0.9999964818648964
LUDLED,YOZNAE,0.9999957148242276
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,XAMDUM04,0.9999904195133752
LUDLED,YOZPAG,0.9999821797295868
LUDLED,XAMDUM02,0.9999758255292772
LUDLED,DOTSOV42,0.9999475049421304
LUDLED,DOTSOV13,0.9999423922200792
LUDLED,DOTSOV11,0.9999423473291142
LUDLED,DOTSOV15,0.9999419209317608
LUDLED,DOTSOV10,0.9999419207127525
LUDLED,DOTSOV14,0.9999418533462878
LUDLED,DOTSOV08,0.9999414790303616
LUDLED,DOTSOV16,0.9999414709581768
LUDLED,DOTSOV12,0.9999414594360472
LUDLED,DOTSOV18,0.9999407323795808
LUDLED,WULKAQ,0.9999401682264096
LUDLED,DOTSOV17,0.9999401361938371
LUDLED,DOTSOV,0.9999399597448336
LUDLED,DOTSOV06,0.9999393931794888
LUDLED,DOTSOV20,0.9999392743153644
LUDLED,DOTSOV04,0.9999388118722884
LUDLED,DOTSOV03,0.9999381775738418
LUDLED,DOTSOV21,0.9999379182273468
LUDLED,DOTSOV24,0.9999374792797588
LUDLED,DOTSOV32,0.9999366623598752
LUDLED,DOTSOV30,0.999936564852198
LUDLED,DOTSOV26,0.9999365518684696
LUDLED,DOTSOV25,0.9999363511633294
LUDLED,DOTSOV38,0.9999361190907884
LUDLED,DOTSOV27,0.9999357498039516
LUDLED,DOTSOV36,0.9999353833703668
LUDLED,DOTSOV01,0.9999353024136974
LUDLED,DOTSOV35,0.9999351406856528
LUDLED,DOTSOV34,0.9999349813626864
LUDLED,DOTSOV28,0.9999348018556118
LUDLED,DOTSOV31,0.9999332677584256
LUDLED,DOTSOV37,0.9999321492274597
LUDLED,DOTSOV40,0.9999316061881826
LUDLED,DOTSOV39,0.9999300949118038
LUDLED,DOTSOV41,0.9999272620164924
LUDLED,EBAMUS,0.9998251236851784
LUDLED,TISPAO,0.9998037137825008
LUDLED,DOTSOV07,0.9996019428965076
LUDLED,QAWHIH01,0.9992746875156584
LUDLED,QAWHIH,0.9992381384335612
LUDLED,ABEMIF,0.9991331529413976
LUDLED,WULJUJ,0.9988843599473414
LUDLED,DOTSOV02,0.9988626190392312
LUDLED,QIZLIW,0.9984613587278393
LUDLED,OQIZUL,0.9984410131524138
LUDLED,YOZNUY,0.9984267214391324
LUDLED,GAVDUD,0.9963355261838795
LUDLED,NEHZUY,0.9962698332488004
LUDLED,KAJZIH,0.9948723348228212
LUDLED,QIZLOC,0.9939544997533712
LUDLED,OHOMIH,0.9937814007659816
LUDLED,YOZNOS,0.9918055331504264
LUDLED,YOZMUX,0.988033971396596
LUDLED,LASYOU,0.9465566222351044
LUDLED,ORAWAH,0.9321867982745676
LUDLED,BABREE,0.9320893241745338
LUDLED,MIKVEK,0.9297979603461208
LUDLED,ONIXOZ,0.9247161354840756
LUDLED,EXOYAS,0.9196925672448618
LUDLED,RAWYAS,0.9188768308479784
LUDLED,IWEVAJ,0.9186777512860944
LUDLED,CITXUZ,0.9184217391501444
LUDLED,YAGHUM,0.9078922236288086
LUDLED,NUTQAV,0.907802385807998
LUDLED,HOGLEV01,0.9075541281559816
LUDLED,MOCKEV,0.9074396162566576
LUDLED,XIJSUH,0.9074369073234064
LUDLED,MOCKAR,0.907431683008044
LUDLED,HANWAW,0.906325750577946
LUDLED,ALIXUP,0.900205368398078
LUDLED,PIDRAY,0.8998150556949109
LUDLED,KUKMUA,0.8972097379346183
LUDLED,RAHBOU,0.8969400373966169
LUDLED,BARZEA,0.8964516697282603
LUDLED,MOFGOE,0.8958527916908847
LUDLED,MOBDIR,0.8958498962589181
LUDLED,VUJBIM,0.8953581075264103
LUDLED,MUDTEL,0.8946949488065545
LUDLED,LUSZOP01,0.8926606849835306
LUDLED,LUSZIJ,0.8925420089361399
LUDLED,HOYQIX,0.8871893483476063
LUDLED,IPUPIU,0.8871104790254922
LUDLED,VIXPUP01,0.8870783719489597
LUDLED,RUVKAV,0.8870200152197847
LUDLED,ASOSUY,0.886964260597727
QUDGED,LABZEW,0.9987367192667476
QUDGED,XOLSOI,0.9986244867879852
QUDGED,CIQHOC,0.9976272348939316
QUDGED,KIYQIU,0.8888561255193821
MIBQAR01,VAZTUM,0.9999999420301132
MIBQAR01,MIBQAR08,0.9999998877166898
MIBQAR01,EDUSIF,0.9999998333784414
MIBQAR01,UNIGEE,0.9999996346379908
MIBQAR01,PEVPUD,0.9999995591608734
MIBQAR01,MIBQAR17,0.9999991775626637
MIBQAR01,MIBQAR19,0.999999126211451
MIBQAR01,VUSJUP,0.9999990724424012
MIBQAR01,MIBQAR10,0.999998599369042
MIBQAR01,MIBQAR06,0.9999983286985508
MIBQAR01,HIFTOG,0.9999980731151888
MIBQAR01,HOLQUW,0.9999976866214646
MIBQAR01,PEVQOY,0.9999882023030204
MIBQAR01,PURSOK,0.99974011583431
MIBQAR01,ABUWOJ,0.999578592161828
MIBQAR01,GAJVEU,0.9986473928036212
MIBQAR01,LIGWUW,0.9984923529623394
MIBQAR01,VEGMOK02,0.9984634199718716
MIBQAR01,VEGMOK04,0.9984474179673422
MIBQAR01,GATBUZ,0.9984458568962176
MIBQAR01,PICTIG,0.99828454013416
MIBQAR01,BADZAK,0.9980680843241998
MIBQAR01,SERKOQ,0.9979545413979668
MIBQAR01,XISVUR,0.9975148215789182
