source,target,weight
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV22,0.9999999567037144
DOTSOV11,DOTSOV05,0.9999999542196352
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV11,DOTSOV04,0.9999999473925418
DOTSOV11,DOTSOV23,0.9999999435837388
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV21,0.99999991225022
DOTSOV11,DOTSOV24,0.9999999013480224
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV42,0.9999998791676464
DOTSOV11,DOTSOV30,0.9999998618337032
DOTSOV11,DOTSOV32,0.9999998606557604
DOTSOV11,DOTSOV26,0.9999998558994256
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV27,0.9999998213128526
DOTSOV11,DOTSOV,0.9999998112019268
DOTSOV11,DOTSOV36,0.9999998014924738
DOTSOV11,DOTSOV01,0.9999997873962884
DOTSOV11,DOTSOV35,0.9999997822631702
DOTSOV11,DOTSOV34,0.9999997690705014
DOTSOV11,DOTSOV28,0.9999997680298418
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV31,0.9999996587568843
DOTSOV11,DOTSOV37,0.99999957954333
DOTSOV11,DOTSOV40,0.9999995364528206
DOTSOV11,DOTSOV41,0.999998975098163
DOTSOV11,BODPAN,0.9999728479075642
DOTSOV11,XAMDUM03,0.9999648436327588
DOTSOV11,XAMDUM04,0.999962894033519
DOTSOV11,XAMDUM02,0.9999572242272808
DOTSOV11,LUDLIH,0.999956668234066
DOTSOV11,RILFEA,0.9999512874230044
DOTSOV11,XAMDUM01,0.9999511054694112
DOTSOV11,DIHVIB01,0.9999474103302196
DOTSOV11,UXISUR,0.99994725436299
DOTSOV11,XAMDUM,0.9999471405832918
DOTSOV11,FIQCEN,0.9999452609276256
DOTSOV11,LUDLED,0.9999423473291142
DOTSOV11,XAMDUM06,0.9999404963115892
DOTSOV11,YOZNIM,0.9999350605900784
DOTSOV11,YOZMIL,0.9999318617585438
DOTSOV11,XAMDUM07,0.9999294953976472
DOTSOV11,YOZNEI,0.9999139779666056
DOTSOV11,YOZMOR,0.9999121572070212
DOTSOV11,YOZNAE,0.9999066294656328
DOTSOV11,YOZPAG,0.9998604353861924
DOTSOV11,EBAMUS,0.999846022856379
DOTSOV11,DOTSOV07,0.9997403016503849
DOTSOV11,TISPAO,0.9995334210656724
DOTSOV11,ABEMIF,0.9995223916012482
DOTSOV11,WULJUJ,0.9990937356732416
DOTSOV11,DOTSOV02,0.9990725779293664
DOTSOV11,QIZLIW,0.9989987828137836
DOTSOV11,QAWHIH01,0.9988085423810636
DOTSOV11,QAWHIH,0.9987618472217288
DOTSOV11,OQIZUL,0.9977850950861564
DOTSOV11,YOZNUY,0.9977680757000648
DOTSOV11,NEHZOS,0.997212610719444
DOTSOV11,GAVDUD,0.9971945459543388
DOTSOV11,NEHZUY,0.9971369972594848
DOTSOV11,KAJZIH,0.9958976306355166
DOTSOV11,QIZLOC,0.9950703814416156
DOTSOV11,OHOMIH,0.9949150799001942
GIRXUC,IJEXIF01,0.9999999134517336
GIRXUC,MAKHOY,0.9986810433638034
GIRXUC,PEJPEB,0.9984121996594928
GIRXUC,UNAGOH,0.9979612100109898
VOSWOR,DOYHIK,0.9995876275645365
VOSWOR,NUFBEX,0.9984305033136284
KOZNEU,BADZAK,0.999996884616135
KOZNEU,GATBUZ,0.9999755779875156
KOZNEU,VEGMOK04,0.9999753815548472
KOZNEU,FIJCUX,0.9997188954142204
KOZNEU,FUYCUZ,0.9986902971064868
KOZNEU,PEVPUD,0.9980905644776636
KOZNEU,MIBQAR04,0.998043076159716
KOZNEU,MIBQAR03,0.9980285964816118
KOZNEU,HIFTOG03,0.9980269501853648
KOZNEU,HOLRAD,0.9980264061223992
KOZNEU,LAWGEW,0.9980198796417366
KOZNEU,HIFTOG01,0.9980101290586176
KOZNEU,SAHYOQ02,0.9980055588403688
KOZNEU,UXELIT,0.9974844879994524
KOZNEU,ABUWOJ,0.9958000843143252
KOZNEU,XISVUR,0.9951722540724086
KOZNEU,KAKNEQ,0.9943860671046828
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV35,0.9999999936745596
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV27,0.9999999880804245
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV24,0.9999999846620315
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV31,0.9999999635216302
DOTSOV25,DOTSOV06,0.9999999627434696
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV22,0.9999999585657956
DOTSOV25,DOTSOV19,0.9999999426960624
DOTSOV25,DOTSOV17,0.9999999419689864
DOTSOV25,DOTSOV37,0.999999932089499
DOTSOV25,WULKAQ,0.9999999309646768
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV09,0.9999999121595272
DOTSOV25,DOTSOV16,0.9999998828649538
DOTSOV25,DOTSOV08,0.9999998825110836
DOTSOV25,DOTSOV14,0.9999998756066276
DOTSOV25,DOTSOV10,0.9999998627476894
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,DOTSOV39,0.9999998523716036
DOTSOV25,DOTSOV,0.9999998472581624
DOTSOV25,DOTSOV13,0.999999839714582
DOTSOV25,DOTSOV41,0.9999996117365504
DOTSOV25,DOTSOV42,0.9999994541044388
DOTSOV25,XAMDUM05,0.9999710048416854
DOTSOV25,BODPAN,0.9999687966927744
DOTSOV25,XAMDUM03,0.9999601296639422
DOTSOV25,XAMDUM04,0.9999589029427202
DOTSOV25,LUDLIH,0.9999518704909474
DOTSOV25,RILFEA,0.9999457627512844
DOTSOV25,XAMDUM01,0.9999455906004512
DOTSOV25,DIHVIB01,0.9999416987031144
DOTSOV25,UXISUR,0.9999415121033006
DOTSOV25,YOZMEH,0.9999414890932844
DOTSOV25,XAMDUM,0.9999413923732424
DOTSOV25,FIQCEN,0.999939414155008
DOTSOV25,LUDLED,0.9999363511633294
DOTSOV25,XAMDUM06,0.9999344072432176
DOTSOV25,YOZNIM,0.9999287307613964
DOTSOV25,YOZMIL,0.999925439909572
DOTSOV25,XAMDUM07,0.9999228820284568
DOTSOV25,YOZMOR,0.999904922768676
DOTSOV25,YOZNAE,0.9998990432981084
DOTSOV25,EBAMUS,0.9998464628104644
DOTSOV25,DOTSOV07,0.9997473044574412
DOTSOV25,ABEMIF,0.9995390147953082
DOTSOV25,TISPAO,0.9995166990341976
DOTSOV25,DOTSOV02,0.999085943055361
DOTSOV25,QIZLIW,0.9990229385876908
DOTSOV25,QAWHIH01,0.9987818698942804
DOTSOV25,QAWHIH,0.9987346618834304
DOTSOV25,OQIZUL,0.9977488598961006
DOTSOV25,NEHZOS,0.9972529058350376
DOTSOV25,GAVDUD,0.9972350830556288
DOTSOV25,NEHZUY,0.997177837599034
DOTSOV25,KAJZIH,0.9959464715842044
DOTSOV25,QIZLOC,0.9951246266057344
DOTSOV25,OHOMIH,0.994969669682316
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV28,0.9999999802495182
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV05,0.999999971054956
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,WULKAQ,0.9999999441852486
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV16,0.9999998993235384
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV10,0.999999880338553
DOTSOV32,DOTSOV13,0.9999998584936948
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV39,0.9999998379721688
DOTSOV32,DOTSOV42,0.9999994861087524
DOTSOV32,XAMDUM05,0.9999712101628462
DOTSOV32,XAMDUM03,0.9999603760387048
DOTSOV32,XAMDUM02,0.9999540649987811
DOTSOV32,LUDLIH,0.9999520671057368
DOTSOV32,RILFEA,0.9999460503541356
DOTSOV32,XAMDUM01,0.999945874143746
DOTSOV32,DIHVIB01,0.999941991631862
DOTSOV32,UXISUR,0.9999418105855408
DOTSOV32,XAMDUM,0.999941691140947
DOTSOV32,FIQCEN,0.999939717870389
DOTSOV32,LUDLED,0.9999366623598752
DOTSOV32,XAMDUM06,0.9999347230824878
DOTSOV32,YOZNIM,0.9999290543165318
DOTSOV32,XAMDUM07,0.9999232240178162
DOTSOV32,YOZNEI,0.99990723741792
DOTSOV32,YOZMOR,0.9999052745550256
DOTSOV32,YOZNAE,0.9998994339312526
DOTSOV32,YOZPAG,0.9998516767369126
DOTSOV32,ABEMIF,0.9995381954720824
DOTSOV32,WULJUJ,0.999105287487566
DOTSOV32,QIZLIW,0.9990217376927696
DOTSOV32,QAWHIH01,0.9987832179777746
DOTSOV32,QAWHIH,0.9987360355970188
DOTSOV32,OQIZUL,0.9977506807261084
DOTSOV32,YOZNUY,0.99773352421099
DOTSOV32,NEHZOS,0.9972509033099396
DOTSOV32,GAVDUD,0.997233047585908
DOTSOV32,NEHZUY,0.9971758072268592
DOTSOV32,KAJZIH,0.9959440443675354
DOTSOV32,QIZLOC,0.995121779531138
DOTSOV32,OHOMIH,0.9949669084901156
ERUNOW,ERUNUC,0.9998048005026604
ERUNOW,DIDBOJ,0.9988379686568588
ERUNOW,DIDBAV,0.998580379907328
ERUNOW,CAXZOS,0.9985419572815734
CIFMIP,JOPGOM,0.9999122304435726
CIFMIP,HURGEH,0.999870559312547
CIFMIP,JOPGIG,0.9998475459932696
CIFMIP,EKEXOI,0.999741196692638
CIFMIP,XAVQIU,0.9994561967772844
CIFMIP,DUVNIS01,0.9992655561070184
CIFMIP,XAVQIU01,0.9991840441930424
QOWRAV05,QOWRAV04,0.999999997311566
QOWRAV05,QOWRAV02,0.9999999932645832
QOWRAV05,QOWRAV06,0.9999999825600084
QOWRAV05,QOWRAV07,0.9999999279227816
QOWRAV05,QOWRAV08,0.9999998696113162
QOWRAV05,QOWRAV12,0.9999998231901264
QOWRAV05,QOWRAV09,0.9999997559558432
QOWRAV05,QOWRAV10,0.9999996746177808
QOWRAV05,QOWRAV,0.9999994641029883
QOWRAV05,BAZFUF,0.9971197789294616
AVESUR,QUQFOY,0.9998292654142554
AVESUR,MULXUO,0.9992668958530808
EXEQII,EXEQAA,0.9999999583427712
DERBIO,MOXDOT01,0.9998987841444148
QISNAJ,KUJMEJ,0.9999858374968692
QISNAJ,NABLIM,0.9998925584531984
QISNAJ,QISNEN,0.9998021811896628
QISNAJ,QISNIR,0.9994354371966812
QISNAJ,SIZGIS,0.999341409108941
QISNAJ,CEHKUW,0.9992763188034268
QISNAJ,MITSEO,0.9992572408805914
QISNAJ,CUMLUT,0.9991279629220026
QISNAJ,SIZGEO,0.9989499927049372
QISNAJ,OVEHUT,0.998945566783419
QISNAJ,YEYRAY,0.9984931574980658
QISNAJ,PARKUQ,0.9978891899443144
QISNAJ,PUNDUY,0.9977688315732554
QISNAJ,JEDVEW,0.9975858314635556
QISNAJ,FIXMEH,0.9975741962993157
QISNAJ,NEHMET,0.997483830205768
QISNAJ,ODOXEK,0.9972486444443686
QISNAJ,MITSUE,0.9972099722487152
QISNAJ,MITSIS,0.9970873955595534
QISNAJ,JUNBUR,0.9970457902899296
QISNAJ,PEXTUI,0.996968940395254
QISNAJ,KUJMIN,0.996146297050428
QISNAJ,ULOGAE,0.9960701572714123
ERIQUS,LONHON,0.999964064063597
ERIQUS,INIZAG,0.9999460165491404
ERIQUS,LIPZES,0.9997586625252874
ERIQUS,FIJDAE,0.9993423962265572
ERIQUS,LACFUS,0.9985364111786031
ERIQUS,GAFREN,0.998271740419502
ERIQUS,XILBAW,0.9981415392438688
ERIQUS,YICREI,0.9965387738496158
ERIQUS,WILQIS,0.9951114787589024
ERIQUS,RUBZIY03,0.9946554817724376
ERIQUS,RUBZIY,0.9946090126154704
ERIQUS,RUBZIY02,0.9945592977855012
PADJEK01,TAZBUT03,0.9999993837160304
PADJEK01,PADKIP07,0.9999981408541112
PADJEK01,PADKIP01,0.999997517924926
PADJEK01,PADJEK04,0.9999915687291274
PADJEK01,PADKIP03,0.9999896809675696
PADJEK01,PADKIP21,0.9999856400787828
PADJEK01,NUQWAZ07,0.9999840129594014
PADJEK01,PADKIP16,0.9999831842471448
PADJEK01,PADKIP20,0.9999822290607426
PADJEK01,NURHEP,0.9999786642027614
PADJEK01,NURFOX05,0.9999720380575
PADJEK01,MNFORD01,0.9999706317480686
PADJEK01,SIWPUL09,0.9999597038051932
PADJEK01,NURJAN,0.999956475137304
PADJEK01,SIWPUL01,0.9999531825110364
PADJEK01,SIWPUL,0.9999476164497804
PADJEK01,MNFORD03,0.9998894832219352
PADJEK01,PADJOU,0.9997550786298552
PADJEK01,YUKTUU02,0.999744463092584
PADJEK01,YUKTUU03,0.9997438855614524
PADJEK01,REZJIR02,0.9997420563693312
PADJEK01,YUKTUU07,0.999728150478262
PADJEK01,DADTOS18,0.999518188493408
PADJEK01,IJOMOJ03,0.9994288992332864
PADJEK01,GOKKIA,0.9987592446959336
PADJEK01,JEXWOZ03,0.9981618274515116
PADJEK01,JEXWOZ05,0.997189467966718
PADJEK01,IQEWOQ,0.9966967363992548
PADJEK01,ATIBOU02,0.9966669428298822
PADJEK01,IJOMOJ07,0.9963463248324116
YOZNOS,YOZMUX,0.9996354016858372
OFUYUL,RUGXOI,0.9997600819265302
OFUYUL,RUGXIC,0.9988400812513448
WIZDEP,WOBHEB01,0.9999834566352872
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV29,DOTSOV26,0.9999999925619774
DOTSOV29,DOTSOV21,0.999999991800847
DOTSOV29,DOTSOV27,0.9999999915836412
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV29,DOTSOV38,0.999999989256831
DOTSOV29,DOTSOV36,0.999999986873928
DOTSOV29,DOTSOV05,0.9999999863086912
DOTSOV29,DOTSOV22,0.999999984896638
DOTSOV29,DOTSOV20,0.9999999827793112
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV01,0.9999999754875644
DOTSOV29,DOTSOV19,0.9999999733248888
DOTSOV29,DOTSOV34,0.9999999703584695
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,WULKAQ,0.9999999643548254
DOTSOV29,DOTSOV17,0.999999954347726
DOTSOV29,DOTSOV18,0.999999938354553
DOTSOV29,DOTSOV09,0.999999930443026
DOTSOV29,DOTSOV31,0.9999999299371644
DOTSOV29,DOTSOV16,0.9999999252098596
DOTSOV29,DOTSOV08,0.9999999249210718
DOTSOV29,DOTSOV12,0.9999999146667332
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV29,DOTSOV15,0.999999908224431
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV29,DOTSOV37,0.999999896078301
DOTSOV29,DOTSOV13,0.9999998884905658
DOTSOV29,DOTSOV40,0.9999998747872316
DOTSOV29,DOTSOV39,0.999999803697369
DOTSOV29,DOTSOV,0.9999997966912448
DOTSOV29,DOTSOV42,0.9999995395254944
DOTSOV29,DOTSOV41,0.999999477668384
DOTSOV29,XAMDUM05,0.9999715625270174
DOTSOV29,BODPAN,0.99996930283191
DOTSOV29,XAMDUM03,0.9999608093762252
DOTSOV29,XAMDUM04,0.9999590670499008
DOTSOV29,XAMDUM02,0.9999537826986769
DOTSOV29,LUDLIH,0.999952307477074
DOTSOV29,RILFEA,0.99994655813268
DOTSOV29,XAMDUM01,0.9999463677946704
DOTSOV29,DIHVIB01,0.9999425010443644
DOTSOV29,UXISUR,0.9999423376527956
DOTSOV29,XAMDUM,0.9999422186909168
DOTSOV29,FIQCEN,0.9999402542303534
DOTSOV29,LUDLED,0.9999372120060046
DOTSOV29,XAMDUM06,0.9999352809553272
DOTSOV29,YOZNIM,0.9999296174776978
DOTSOV29,XAMDUM07,0.9999238281277518
DOTSOV29,YOZNEI,0.9999077572034876
DOTSOV29,YOZNAE,0.999900124292683
DOTSOV29,YOZPAG,0.9998525069349606
DOTSOV29,EBAMUS,0.9998442884529692
DOTSOV29,ABEMIF,0.999536741702618
DOTSOV29,TISPAO,0.9995190202740378
DOTSOV29,WULJUJ,0.9991001928578206
DOTSOV29,DOTSOV02,0.9990790600463662
DOTSOV29,QIZLIW,0.9990195978793704
DOTSOV29,QAWHIH,0.9987384750583916
DOTSOV29,OQIZUL,0.997753902547482
DOTSOV29,YOZNUY,0.9977367645145674
DOTSOV29,NEHZOS,0.9972473528015284
DOTSOV29,GAVDUD,0.9972293981977876
DOTSOV29,NEHZUY,0.9971722062174576
DOTSOV29,KAJZIH,0.9959397460885012
DOTSOV29,QIZLOC,0.9951164464020948
DOTSOV29,OHOMIH,0.994961927842976
DUNXUH13,DUNXUH,0.9999961994179009
DUNXUH13,DUNXUH06,0.9999874439870776
DUNXUH13,DUNXUH15,0.9999859999710918
JEBGIJ,SIWZOP03,0.9999992447189334
JEBGIJ,SIWZOP,0.999955466885464
JEBGIJ,NIWZIE18,0.9999369809591492
JEBGIJ,NIWZIE14,0.9999293047187509
JEBGIJ,NIWZIE12,0.9999282478720058
JEBGIJ,NIWZIE09,0.9998563055541346
JEBGIJ,NIWZIE,0.9996808148181818
JEBGIJ,YANWAO01,0.997109498622654
JEBGIJ,YANWAO,0.996920595583991
JEBGIJ,SIRBIG07,0.99682715067347
JEBGIJ,SIRBIG,0.9964618141689504
JEBGIJ,LICSEW03,0.995239094799348
JEBGIJ,LICSEW02,0.995043939958179
JEBGIJ,LICSEW04,0.9949080342559729
JEBGIJ,LICSEW01,0.994871704628596
MIBQAR03,HIFTOG03,0.9999999996546964
MIBQAR03,HOLRAD,0.9999999993874134
MIBQAR03,LAWGEW,0.99999999034733
MIBQAR03,MIBQAR04,0.999999973208606
MIBQAR03,SAHYOQ02,0.9999999328197312
MIBQAR03,PEVPUD,0.9999995032975232
MIBQAR03,MIBQAR06,0.9999980983170148
MIBQAR03,UXELIT,0.9999667285064576
MIBQAR03,FUYCUZ,0.9999323673236774
MIBQAR03,ABUWOJ,0.99958026197685
MIBQAR03,VEGMOK04,0.9984438951422768
MIBQAR03,GATBUZ,0.998442332292538
MIBQAR03,BADZAK,0.9980639074057512
MIBQAR03,XISVUR,0.9975079075775704
MIBQAR04,HIFTOG03,0.9999999667829492
MIBQAR04,HOLRAD,0.9999999645061682
MIBQAR04,LAWGEW,0.9999999313933212
MIBQAR04,HIFTOG01,0.9999998619331614
MIBQAR04,SAHYOQ02,0.9999998211790426
MIBQAR04,PEVPUD,0.9999997072207067
MIBQAR04,MIBQAR06,0.9999983066977124
MIBQAR04,UXELIT,0.9999648137425854
MIBQAR04,ABUWOJ,0.999573543057713
MIBQAR04,KAKNEQ,0.9990517927534276
MIBQAR04,VEGMOK04,0.9984567619422532
MIBQAR04,GATBUZ,0.9984552055455668
MIBQAR04,BADZAK,0.9980782479296983
MIBQAR04,XISVUR,0.9975065139824948
MIBQAR04,FIJCUX,0.9962843404186392
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,UXISUR,0.9999999815110652
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,LUDLIH,0.999996900390585
FIQCEN,YOZMOR,0.99999584168293
FIQCEN,YOZNEI,0.99999582136405
FIQCEN,BODPAN,0.9999948877051492
FIQCEN,YOZNAE,0.9999948723753672
FIQCEN,XAMDUM05,0.9999942312857606
FIQCEN,DOTSOV42,0.9999502834468932
FIQCEN,DOTSOV13,0.9999453046694496
FIQCEN,DOTSOV15,0.9999448454230856
FIQCEN,DOTSOV10,0.9999448452096688
FIQCEN,DOTSOV08,0.9999444147684587
FIQCEN,DOTSOV16,0.9999444069013124
FIQCEN,DOTSOV12,0.9999443953843846
FIQCEN,DOTSOV09,0.9999439393240996
FIQCEN,DOTSOV18,0.9999436867393224
FIQCEN,WULKAQ,0.9999431370780324
FIQCEN,DOTSOV17,0.999943105566758
FIQCEN,DOTSOV,0.9999429295210844
FIQCEN,DOTSOV19,0.9999427522555336
FIQCEN,DOTSOV06,0.9999423811587168
FIQCEN,DOTSOV20,0.999942265541182
FIQCEN,DOTSOV22,0.9999421388634606
FIQCEN,DOTSOV05,0.9999420492916364
FIQCEN,DOTSOV04,0.9999418146082342
FIQCEN,DOTSOV23,0.9999416900923342
FIQCEN,DOTSOV03,0.999941195859836
FIQCEN,DOTSOV21,0.999940942916785
FIQCEN,DOTSOV24,0.9999405149424878
FIQCEN,DOTSOV30,0.9999396229066708
FIQCEN,DOTSOV26,0.9999396100856436
FIQCEN,DOTSOV38,0.9999391878399144
FIQCEN,DOTSOV27,0.9999388276809148
FIQCEN,DOTSOV36,0.9999384701182944
FIQCEN,DOTSOV01,0.9999383908488604
FIQCEN,DOTSOV35,0.9999382331341392
FIQCEN,DOTSOV34,0.9999380775454918
FIQCEN,DOTSOV28,0.999937902629734
FIQCEN,DOTSOV33,0.9999377001036296
FIQCEN,DOTSOV31,0.9999364049741464
FIQCEN,DOTSOV37,0.9999353130478644
FIQCEN,DOTSOV40,0.999934782804284
FIQCEN,DOTSOV39,0.9999333068466262
FIQCEN,TISPAO,0.999798231453504
