source,target,weight
DOTSOV07,SENSOW,0.8393534112492094
DOTSOV07,SENSEM,0.8393462669043208
DOTSOV07,HUJGEA,0.8392569408367474
DOTSOV07,BAZGAM,0.839176070425957
DOTSOV07,YIMCEF,0.8391349013197283
DOTSOV07,SENRUB,0.839111259888947
DOTSOV07,VORHER,0.8390633623258285
DOTSOV07,YIMCIJ,0.8390262764923102
DOTSOV07,BAZFUF01,0.8390073545784887
DOTSOV07,BAZFUF,0.838993534532307
DOTSOV07,SEMNIJ,0.838968442843654
DOTSOV07,YIMQAP,0.838906095116301
DOTSOV07,KIJRUS,0.838663811050089
DOTSOV07,HIBTEU,0.8385623953603458
DOTSOV07,LURRIA,0.8379382828130633
DOTSOV07,ENIHUG,0.8378416676947744
DOTSOV07,ENIHUG01,0.8377932428298824
DOTSOV07,UXOHOG,0.8377423599345952
DOTSOV07,SAVCEA,0.8373606049651384
DOTSOV07,YIMQET,0.8371759874291178
DOTSOV07,NAFSOF,0.8361950974580334
DOTSOV07,NOBWUY,0.8360702127154857
DOTSOV07,UGOCEA,0.8360702127154857
DOTSOV07,YIMQOD,0.8360520641602575
DOTSOV07,HOYRAQ,0.835562718144389
DOTSOV07,FAHNOT,0.8331182488529892
DOTSOV07,FISGOF,0.8331014287119988
DOTSOV07,MURCEH,0.8330718747500915
DOTSOV07,KABNIL,0.8330350958036695
DOTSOV07,AWEWUV,0.8329919141580571
DOTSOV07,XIYCUG,0.8329664002185513
GAJVAQ,HIPMEA,0.872538550590914
GAJVAQ,GUXSOI,0.8639223523129744
GAJVAQ,BIFJUX,0.8637990326818872
GAJVAQ,GUXSIC,0.863702975511927
GAJVAQ,XEVHAI,0.8630272115114229
GAJVAQ,KOGCIT,0.8626957932983764
HIPMEA,BIFJUX,0.889903937919761
HIPMEA,GUXSIC,0.8897596321108533
HIPMEA,XEVHAI,0.8896713383706459
HIPMEA,DODMIT,0.8548625900632338
HIPMEA,QIVKEL01,0.8545514285508322
HIPMEA,NELREC,0.85442836024965
HIPMEA,AMIXIE,0.8538912817351254
HIPMEA,RESWUI02,0.8535443729220019
HIPMEA,RESWUI,0.8533920146149336
HIPMEA,UCEXOQ,0.853000795416708
HIPMEA,NERMON,0.850992000822071
SIWZOP03,JEBGIJ,0.9999992447189334
SIWZOP03,SIWZOP,0.99996624183419
SIWZOP03,NIWZIE18,0.999922437880856
SIWZOP03,NIWPIU,0.9999167127360284
SIWZOP03,NIWZIE16,0.9999159480519072
SIWZOP03,NIWZIE14,0.999913945882378
SIWZOP03,NIWZIE11,0.9999113888153572
SIWZOP03,NIWZIE10,0.999869745636792
SIWZOP03,NIWZIE02,0.9998135005129972
SIWZOP03,NIWZIE08,0.9997914091343538
SIWZOP03,XEHSUZ,0.999767178742903
SIWZOP03,NIWZIE07,0.9997581230944284
SIWZOP03,NIWZIE01,0.9997288626545204
SIWZOP03,NIWZIE06,0.9997168614071352
SIWZOP03,NIWZIE19,0.99965864888634
SIWZOP03,NIWZIE03,0.9996079801638044
SIWZOP03,NAXVOY04,0.9996052794835556
SIWZOP03,NAXVOY01,0.9995648748669028
SIWZOP03,NAXVOY03,0.9995627502854708
SIWZOP03,NAXVOY02,0.9995569165704968
SIWZOP03,HIBGEF,0.9995514322694424
SIWZOP03,XEHSOT,0.9994770689436034
SIWZOP03,XEHSIN,0.9994145844301976
SIWZOP03,XEHSAF,0.9993701247591358
SIWZOP03,REJVOS,0.999354013273318
SIWZOP03,DOHDOU01,0.9974920529947564
SIWZOP03,DOHDOU,0.996874816079758
SIWZOP03,YANWAO,0.9968237216877692
SIWZOP03,NAXVOY,0.9967819730835304
SIWZOP03,SIRBIG07,0.9967288362062694
SIWZOP03,SIRBIG,0.9963580721335016
SIWZOP03,SIRBIG03,0.9962266970585484
SIWZOP03,XAXBEF,0.9958516042457596
SIWZOP03,MGFORD,0.9956780762838612
SIWZOP03,LIJWUX01,0.995454375451248
SIWZOP03,WOSMUO01,0.9952740549339032
SIWZOP03,LIJWUX02,0.9952429002218762
SIWZOP03,WOSMUO,0.9951970027440024
SIWZOP03,LICSEW,0.9948514591881972
SIWZOP03,LICSEW01,0.9947471872904604
SIWZOP03,MGFORD03,0.9947094494741446
SIWZOP03,MGFORD02,0.9944727644063768
SIWZOP03,AMURUX06,0.9936986259854316
SIWZOP03,AMURUX01,0.9936298788781176
SIWZOP03,AMURUX10,0.9930122322466506
SIWZOP03,SIRBIG02,0.9928163448814596
SIWZOP03,AMURUX11,0.9927448440091894
SIWZOP03,AMURUX02,0.9926382417250112
LIJWUX02,WOSMUO01,0.9999997749101086
LIJWUX02,WOSMUO,0.9999994765896342
LIJWUX02,LICSEW,0.9999919558160666
LIJWUX02,LICSEW01,0.9999875936742088
LIJWUX02,MGFORD03,0.9999845355421684
LIJWUX02,XAXBEF,0.9999784041834452
LIJWUX02,MGFORD02,0.9999708245922152
LIJWUX02,SIRBIG03,0.999942208149644
LIJWUX02,SIRBIG,0.9999247665463132
LIJWUX02,SIRBIG06,0.9999063553423324
LIJWUX02,AMURUX06,0.9998902469012384
LIJWUX02,AMURUX01,0.9998809575480222
LIJWUX02,SIRBIG07,0.999860004296982
LIJWUX02,YANWAO,0.999839531956459
LIJWUX02,DOHDOU,0.9998276694612166
LIJWUX02,SIRBIG02,0.9997476754218988
LIJWUX02,AMURUX10,0.999734909831594
LIJWUX02,AMURUX11,0.9997340173408408
LIJWUX02,AMURUX02,0.9997128269026604
LIJWUX02,DOHDOU01,0.9996402816073288
LIJWUX02,NAXVOY,0.9990837298652356
LIJWUX02,MGFORD,0.9988218594764372
LIJWUX02,REJVOS,0.9980944946301896
LIJWUX02,XEHSAF,0.9980590763093488
LIJWUX02,XEHSIN,0.9979880599126816
LIJWUX02,XEHSOT,0.997867555495073
LIJWUX02,HIBGEF,0.9977090357333978
LIJWUX02,NAXVOY02,0.9976955281543328
LIJWUX02,NAXVOY03,0.997683306116088
LIJWUX02,NAXVOY01,0.9976784150225726
LIJWUX02,NAXVOY04,0.997582020588246
LIJWUX02,NIWZIE03,0.9975746470646052
LIJWUX02,NIWZIE19,0.997443540864616
LIJWUX02,NIWZIE06,0.9972745240105289
LIJWUX02,NIWZIE01,0.997236889016168
LIJWUX02,NIWZIE08,0.9970206373914222
LIJWUX02,NIWZIE02,0.9969344210859494
LIJWUX02,NIWZIE10,0.9966817463577966
LIJWUX02,NIWZIE14,0.99643190280772
LIJWUX02,NIWZIE16,0.9964189683934368
LIJWUX02,NIWPIU,0.9964139814606188
LIJWUX02,SAPBAP,0.9963777502445594
LIJWUX02,NIWZIE18,0.9963757788656044
LIJWUX02,JEBGIJ,0.9953614180827198
LIJWUX02,SIWZOP,0.9944157911101996
NIHGET,HERHUK,0.9997528861659968
NIHGET,RIBSON,0.9963685245978045
NIHGET,HERHUK02,0.9963345022117328
NIHGET,GERBIR,0.9255545859023376
NIHGET,IZIBUQ,0.9052997169352854
NIHGET,HERHIY,0.904197756485414
NIHGET,HERHOE,0.90384650301508
NIHGET,RIBSIH,0.9010742950630832
NIHGET,GERBEN,0.8931759019610754
NIHGET,HERHAQ,0.8931377259909541
NIHGET,EMIYUW,0.8930866691065962
NIHGET,HERHEU,0.8929984347113761
NIHGET,VIKSEQ,0.8840586645055215
NIHGET,VIKSIU,0.884051719247782
NIHGET,VIKRUF,0.8839685190750364
NIHGET,VIKROZ,0.8836053205324437
NIHGET,VIKRIT,0.8826208034059094
NIHGET,HERJAS,0.880701724744971
NIHGET,ERARUM,0.8759994165862628
NIHGET,WIZMAV05,0.8759565936782885
NIHGET,WIZMAV06,0.8759537477219075
NIHGET,WIZMAV08,0.875948912718515
NIHGET,WIZMAV04,0.8759487109065907
NIHGET,WIZMAV11,0.8759462129700273
NIHGET,WIZMAV,0.8759441959746128
NIHGET,WIZMAV09,0.8759434784865605
NIHGET,WIZMAV07,0.8759416351550902
NIHGET,WIZMAV10,0.8759410871514957
NIHGET,WIZMAV12,0.8759218476252635
NIHGET,UVAHIK,0.8758197870504814
NIHGET,ERANAO,0.8737788123213555
NIHGET,GIPFAP,0.8677022886087125
NIHGET,KINGUM,0.8593387964641013
NIHGET,RUBTAK08,0.8589892909165685
NIHGET,SURKUN,0.8589867494023853
NIHGET,RUBTAK04,0.8589790469690498
NIHGET,RUBTAK07,0.8589735557198667
NIHGET,SURKUN01,0.858970444834171
NIHGET,RUBTAK05,0.8589696103933151
NIHGET,UFOSEQ,0.8589632632866753
NIHGET,SURLEY,0.8589612180410879
NIHGET,RUBTAK03,0.8589605244382332
NIHGET,SURHEU02,0.8589599137065334
NIHGET,UFOSOA,0.8589555864649638
NIHGET,SURHEU03,0.8589501518070255
NIHGET,SURHEU,0.8589387031341671
NIHGET,SURHEU01,0.8589344585296085
NIHGET,RUBTAK06,0.8589273271482756
NIHGET,RUBTAK01,0.8588158068379551
NIHGET,RUBTAK02,0.8587352896017331
NIHGET,BESKUI,0.8586873608763388
NIHGET,SURJOG,0.8586801906310043
NIHGET,TEPWUJ,0.858673863035445
NIHGET,SURKAT,0.8586707121486165
NIHGET,SURKEX,0.8586635794676987
NIHGET,EBOTIB,0.8586220437391912
NIHGET,LICGOW,0.8583429900875418
NIHGET,RIBSED,0.8583161644820148
NIHGET,OFOJAX,0.8509426056601616
NIHGET,IXETEM,0.8419299443253278
NIHGET,BUNLAZ,0.8411637689501428
NIHGET,BUNKUS,0.8407526587987375
NIHGET,VISZAB,0.8404837687820432
NIHGET,VISZEF,0.8404562794674245
NIHGET,GAYXIQ,0.8403261876186414
NIHGET,BIKMOA,0.8400060071603376
NIHGET,BIKMUG,0.8397089265920233
NIHGET,BIKNAN,0.8396336532056732
NIHGET,BIKMEQ01,0.8396126907316601
NIHGET,BIKNIV,0.8395552868582439
NIHGET,BIKMEQ,0.8395350390347884
NIHGET,BIKNER,0.8394363694428413
RIBSED,LICGOW,0.9999999475502984
RIBSED,FIFFUX,0.9999985398186622
RIBSED,VIKSIU,0.8886556982634694
RIBSED,VIKROZ,0.8877358429406055
RIBSED,VIKRIT,0.8858170189186527
RIBSED,ERANAO,0.8689213311167812
RIBSED,RIBSAZ,0.8674180564001345
RIBSED,RIBSON,0.8617821263778508
RIBSED,HERHUK02,0.8617812668825853
RIBSED,ERARUM,0.861154941695051
RIBSED,WIZMAV05,0.8610287724296797
RIBSED,WIZMAV06,0.8610204514392976
RIBSED,WIZMAV08,0.8610063337887475
RIBSED,WIZMAV,0.8609925843907495
RIBSED,WIZMAV09,0.8609904959350891
RIBSED,WIZMAV07,0.8609851307390523
RIBSED,WIZMAV10,0.8609835359239466
RIBSED,WIZMAV12,0.8609277590689812
RIBSED,HERHUK,0.8598270478335346
RIBSED,GAYXEM,0.8596749490435821
RIBSED,HERHEU,0.8587649000357517
RIBSED,CEMBII,0.8578701942198133
RIBSED,GERBEN,0.857554339329441
RIBSED,HERHAQ,0.8565889944355969
RIBSED,RIBSIH,0.8541638172295096
RIBSED,HERHOE,0.8528291202734013
RIBSED,HERHIY,0.849507705733467
RIBSED,EMIZAD,0.8470046515175044
RIBSED,OFOJAX,0.8465377738336455
RIBSED,KINGUM,0.8432968578887499
RIBSED,RUBTAK08,0.8424950884509883
RIBSED,SURKUN,0.8424894008142838
RIBSED,RUBTAK04,0.8424721758101184
RIBSED,RUBTAK07,0.8424599066269199
RIBSED,SURKUN01,0.8424529596091136
RIBSED,RUBTAK05,0.8424510963204795
RIBSED,UFOSEQ,0.8424369325646506
RIBSED,SURLEY,0.842432370871754
RIBSED,RUBTAK03,0.8424308243872949
RIBSED,SURHEU02,0.8424294624466129
RIBSED,UFOSOA,0.8424198175181752
RIBSED,SURHEU03,0.8424077115949649
RIBSED,SURHEU01,0.8423727949374723
RIBSED,RUBTAK06,0.8423569530325775
RIBSED,RUBTAK01,0.8421109406503624
RIBSED,SURJOG,0.8418156499799524
RIBSED,TEPWUJ,0.8418026633678956
RIBSED,SURKAT,0.8417953085974864
RIBSED,SURKEX,0.8417800126423067
RIBSED,RUBTAK,0.8417407447591169
RIBSED,EBOTIB,0.8416910932343852
RIBSED,BUNKUS,0.8367849829320846
RIBSED,BUNLAZ,0.8367589607439576
RIBSED,BIKNER,0.8338139381147998
RIBSED,BIKMEQ,0.8337745486277031
RIBSED,BIKNIV,0.8337659319987577
RIBSED,BIKMEQ01,0.8337407274777663
RIBSED,BIKNAN,0.8337311377353468
RIBSED,BIKMUG,0.8336952288565173
DAWPEZ,DUPKAC,0.9998891869474557
DAWPEZ,UYAPOA,0.9349610112317944
DAWPEZ,JENKET,0.934509640650511
DAWPEZ,ERIRIG,0.934108013958614
DAWPEZ,VOLQUJ,0.9308102002906252
DAWPEZ,QUSWIK,0.9225082304858108
DAWPEZ,ODUNEH,0.9222727265399676
DAWPEZ,PIWLOZ,0.9221697843566592
DAWPEZ,XALDAS,0.9220440266275104
DAWPEZ,PIWLIT,0.9214218040662208
DAWPEZ,RUBBOH,0.920788161844906
DAWPEZ,ROZXEL,0.9207254672560669
DAWPEZ,PIWLAL,0.9205954043600848
DAWPEZ,AWEJES,0.9126032949611274
DAWPEZ,ANUGUM,0.9023328099287802
DAWPEZ,SEVWIC,0.9018232418162376
DAWPEZ,LEYLIN,0.8919577263809255
DAWPEZ,YIBMON01,0.8890324248868801
DAWPEZ,YIBMON,0.8889777356207927
DAWPEZ,PUGSER,0.8861088261821051
DAWPEZ,NOMQAJ,0.885825011617672
DAWPEZ,NOMQAJ01,0.885800505714649
DAWPEZ,WASRAM,0.8846208335948516
DAWPEZ,FAGXIX,0.8842517593566603
DAWPEZ,PIKYEQ,0.8842361815393742
DAWPEZ,GOVSER,0.8816997362515946
DAWPEZ,FUYCUZ,0.8778984827092907
DAWPEZ,FUYCOT,0.8778934242193358
DAWPEZ,NODTIL,0.8778059701718457
DAWPEZ,PEVQOY,0.8778037217059749
DAWPEZ,PEVQEO,0.8777608620232964
DAWPEZ,HOLQUW,0.877752213092319
DAWPEZ,MIBQAR02,0.8777464084306915
DAWPEZ,MIBQAR10,0.8777366205639908
DAWPEZ,MIBQAR06,0.8777322598671867
DAWPEZ,MIBQAR15,0.8777319773703793
DAWPEZ,MIBQAR20,0.8777312783526439
DAWPEZ,XUPGOG,0.8777311954953158
DAWPEZ,PEVQIS,0.8777305523631438
DAWPEZ,MIBQAR07,0.8777297759154217
DAWPEZ,MIBQAR16,0.8777284530414092
DAWPEZ,PEVPUD,0.8777268773936758
DAWPEZ,MIBQAR13,0.8777233418121944
DAWPEZ,MIBQAR08,0.8777166705409539
DAWPEZ,LATFOC,0.877713936828501
DAWPEZ,MIBQAR04,0.8777101720221998
DAWPEZ,LATFUI,0.8777080623650038
DAWPEZ,SAHYOQ03,0.8777080250745278
DAWPEZ,HIFTOG03,0.8777044082161516
DAWPEZ,HOLRAD,0.8777042086555553
DAWPEZ,IFABIA03,0.8777031923959395
DAWPEZ,LAWFUL,0.877702131589184
DAWPEZ,VAZTOG,0.8777019910539046
DAWPEZ,EDUSIF,0.8777019364778466
DAWPEZ,LAWGEW,0.877701872110485
DAWPEZ,LAWFOF,0.877700769533202
DAWPEZ,NODTOR,0.877700558842007
DAWPEZ,VAZTUM,0.8776994032230705
DAWPEZ,SAHYOQ04,0.8776990318311347
DAWPEZ,LAWGIA,0.877699010542682
DAWPEZ,HIFTOG01,0.8776983567263751
DAWPEZ,SAHYOQ05,0.8776829258373016
DAWPEZ,IFABIA02,0.877667196254687
DAWPEZ,HIFTOG,0.8776604062638088
DAWPEZ,IFABIA01,0.8776526417551846
DAWPEZ,UXELIT,0.8774881498056312
DAWPEZ,LIGWUW,0.8774278030101018
DAWPEZ,VEGMOK02,0.8774100857523486
DAWPEZ,VEGMOK04,0.8774005124907509
DAWPEZ,GATBUZ,0.877399577293519
DAWPEZ,PEKGAO,0.8772566946731915
DAWPEZ,UFENAW,0.8771163178733358
DAWPEZ,SERKOQ,0.8770915429381588
DAWPEZ,WAFKEU04,0.8769486821470823
DAWPEZ,PUCYAO01,0.8766834932569011
DAWPEZ,ABUWOJ,0.8766431315420822
DAWPEZ,FIJCUX,0.8759073185161214
DAWPEZ,KAKNEQ,0.8757990237908461
DAWPEZ,XISVUR,0.8753504510590402
DAWPEZ,MIFKUJ,0.8737668573287459
DAWPEZ,TONQOD,0.8716580245151526
DAWPEZ,ESEDAJ,0.8715840674332102
DAWPEZ,CEPBOR,0.8709371433517554
DAWPEZ,RUYGOJ,0.870583257738543
DAWPEZ,UFIREI,0.8685093655286857
DAWPEZ,FAPYOM,0.8637198718560322
DAWPEZ,SIVXAY,0.8634552241974836
DAWPEZ,BINRUN,0.8594375883240111
DAWPEZ,DURDIF,0.8588829363999905
DAWPEZ,PEDWIH,0.8588263140932709
DAWPEZ,EHIJAH,0.8570911173667892
DAWPEZ,WUMDIT,0.8566949054035486
DAWPEZ,VEWKUF,0.8564779318352342
DAWPEZ,CAWVIH,0.856435136282346
DAWPEZ,XAFFER,0.8554952060851827
DAWPEZ,UWAGAB04,0.8552144856415995
DAWPEZ,UWAFUU,0.8547554812800073
DAWPEZ,VAGMEX,0.8541899881776057
