source,target,weight
MACUFR01,ROLCEC06,0.9989482371269632
MACUFR01,ROLCEC13,0.9982750922876876
MACUFR01,ROLCEC15,0.9982633003735184
MACUFR01,ROLCEC19,0.9982501364368308
MACUFR01,ROLCEC18,0.9982449891007312
FIZGUT,PUWDEQ,0.8804015348889594
FIZGUT,MIMRAB,0.8803892587504992
FIZGUT,FECYUJ,0.8798177737683233
FIZGUT,IDIXAU,0.877115506909599
NOMQAJ01,VOLQOD,0.9177040615043895
NOMQAJ01,WOSZEL,0.9176987763835056
NOMQAJ01,GUGNON,0.9175867888579944
NOMQAJ01,JENKET,0.9173164842438812
NOMQAJ01,BABRII,0.9172678262855432
NOMQAJ01,UYAPOA,0.9117888914962068
NOMQAJ01,VOLQUJ,0.9055502492766816
NOMQAJ01,PIWLIT,0.9037773644059124
NOMQAJ01,ROZXEL,0.903640865520844
NOMQAJ01,QUSWIK,0.903158955238451
NOMQAJ01,KULMEK,0.9022906741743908
NOMQAJ01,FAPYOM,0.8878818598602917
NOMQAJ01,ANUGUM,0.8864270044588525
NOMQAJ01,SIVXAY,0.8863942898618635
NOMQAJ01,DUPKAC,0.8850777526469159
NOMQAJ01,GURXOH,0.883269076712504
NOMQAJ01,YIBMON,0.8729637949640063
NOMQAJ01,FAGXOD,0.8722716690219274
NOMQAJ01,TAXLIQ01,0.8692439286811443
NOMQAJ01,GOVSER,0.8675280112779461
FIJCUX01,FIJCUX,0.999997272369096
FIJCUX01,EDOWIG,0.9998459264334864
FIJCUX01,SERKOQ,0.9996927621696384
FIJCUX01,BADZAK,0.9996426153293232
FIJCUX01,PICTIG,0.99954449878273
FIJCUX01,GATBUZ,0.9994552271109092
FIJCUX01,VEGMOK04,0.999454301295566
FIJCUX01,VEGMOK03,0.9994527925265776
FIJCUX01,LIGWUW,0.9994271154747666
FIJCUX01,GAJVEU,0.9992860377665208
FIJCUX01,IFABIA02,0.9988507752723248
FIJCUX01,IFABIA03,0.9987945395944302
FIJCUX01,FUYCUZ,0.9970238592062984
FIJCUX01,MIBQAR19,0.9961836394817776
FIJCUX01,MIBQAR17,0.9961795208755628
FIJCUX01,MIBQAR10,0.9961723936142872
FIJCUX01,XUPGOG,0.9961677488822668
FIJCUX01,PEVQIS,0.996158304512738
FIJCUX01,MIBQAR16,0.9961565014964042
FIJCUX01,PEVPUD,0.9961500826711568
FIJCUX01,MIBQAR07,0.9961451068783732
FIJCUX01,MIBQAR09,0.996131691449104
FIJCUX01,MIBQAR08,0.9961088241036836
FIJCUX01,MIBQAR04,0.9960829065465776
FIJCUX01,SAHYOQ03,0.996070399166994
FIJCUX01,MIBQAR01,0.9960680763374622
FIJCUX01,HIFTOG03,0.9960601501488378
FIJCUX01,LAWFOF,0.996045860968118
FIJCUX01,NODTOR,0.9960431029402714
FIJCUX01,VAZTUM,0.9960382487687708
FIJCUX01,LAWGAS,0.9960224419868332
FIJCUX01,PEDRIA,0.9960193989373108
FIJCUX01,UNIGEE,0.9959928109140942
FIJCUX01,SAHYOQ05,0.9959769231747392
FIJCUX01,VUSJUP,0.9959475025130764
FIJCUX01,HIFTOG,0.9958939151606
FIJCUX01,PEKGAO,0.9946283403408084
FIJCUX01,PURSOK,0.993799569632432
FIJCUX01,ABUWOJ,0.9930936191913524
FIJCUX01,NAKLIW,0.9928756619792825
FIJCUX01,ROZXEL,0.9471977499492964
FIJCUX01,QUSWIK01,0.9457228601918084
FIJCUX01,QUSWIK,0.9455634818873676
FIJCUX01,KULMEK,0.9442232499720796
FIJCUX01,NEHGEO,0.9082468381488272
FIJCUX01,GUGNON,0.90823815787344
FIJCUX01,POMXIA,0.908232516004872
FIJCUX01,JENKET,0.9082249186870446
FIJCUX01,VIKBUP,0.9080009380781894
FIJCUX01,AWEYAE,0.9079782605209064
FIJCUX01,GOVSER,0.9079666837317124
FIJCUX01,ODODES,0.9078802961774012
FIJCUX01,ODODIW,0.90775312530536
FIJCUX01,BOLPAU,0.907435626290622
FIJCUX01,RIWWOK,0.9070193447943902
FIJCUX01,BABRII,0.906801403246621
FIJCUX01,CEJWAR,0.9064347777062532
FIJCUX01,OSAXIQ,0.9053855660529876
FIJCUX01,WUHNUK,0.9051797605265676
FIJCUX01,KUKHAB,0.9044038823859288
FIJCUX01,LIHDUC01,0.9012315862702004
FIJCUX01,PIDMEV01,0.899783064136512
FIJCUX01,UYAPOA,0.8996748533437458
FIJCUX01,MIFKUJ,0.8973266533873053
FIJCUX01,COGNAO,0.8972713598741276
FIJCUX01,QEDZEG,0.8970689614032267
FIJCUX01,GOSDUP,0.896758202377699
FIJCUX01,VAXKIR,0.895248433452029
FIJCUX01,LEKNUN,0.8943034827396518
FIJCUX01,CESQUP,0.8941996885453057
FIJCUX01,VOLQUJ,0.8923015245018139
FIJCUX01,SACHIP,0.8876466760552657
FIJCUX01,LELFOA,0.8872982728991284
FIJCUX01,YIBMON,0.8872009053532145
FIJCUX01,NAWXER,0.8871182953624747
FIJCUX01,UKOLOV,0.8870132100531297
FIJCUX01,UGUKUD,0.8855989652490012
FIJCUX01,FAGXOD,0.8854458414687145
FIJCUX01,NISPOV,0.8850414411054655
FIJCUX01,REDYEG,0.8850064755059565
FIJCUX01,QAQSAD,0.8849827173591311
FIJCUX01,IDIXAU,0.884581970484776
FIJCUX01,PUWDEQ,0.8844406412029117
FIJCUX01,VACFUB,0.8844340868532632
FIJCUX01,MIMRAB,0.8834591811510812
FIJCUX01,DARQOF,0.8830674229910993
FIJCUX01,FECYUJ,0.8818870240282389
FIJCUX01,FERCUD,0.881572290484593
FIJCUX01,FERCAJ,0.8812318070807065
FIJCUX01,EFUHEU,0.8797639103646537
FIJCUX01,UWAGAB01,0.8779641925502599
FIJCUX01,ANUGUM,0.8779591921748827
FIJCUX01,CENQAP,0.8779487092056788
FIJCUX01,UWAGAB04,0.8779439087122968
FIJCUX01,UWAFUU,0.8779349076453857
FIJCUX01,UWAFOO,0.8779283202643969
FIJCUX01,XAFFER,0.877923148554787
FIJCUX01,MAVNUU,0.8778949787488719
FIJCUX01,XAFFAN,0.877874919440443
FIJCUX01,VAGMAT,0.8778730034217371
FIJCUX01,UWAGAB05,0.877848956514783
FIJCUX01,UWAGAB06,0.8778282570842788
FIJCUX01,KEDQAN,0.8775328496514379
FIJCUX01,VEWKUF,0.8775106177827299
FIJCUX01,WUMDIT,0.877293681158819
FIJCUX01,WULQUR,0.8749887534779129
FIJCUX01,FUTYEA,0.8749684952539056
FIJCUX01,FUTYOK,0.8749596620175891
FIJCUX01,PEJNOJ,0.8749069245843465
FIJCUX01,ESEVIH,0.8747909513358412
FIJCUX01,DUPKAC,0.8747084036256095
FIJCUX01,CEHLAD,0.8745695241192959
FIJCUX01,JEDVIA,0.8742530707362701
FIJCUX01,NIWYID,0.8742143607857232
FIJCUX01,PERQUB,0.8742037094028862
FIJCUX01,FUTZOL,0.8741388870194786
FIJCUX01,MIQLII,0.8735861649458899
FIJCUX01,IJEXIF01,0.8734407968379783
FIJCUX01,GIRXUC,0.8734198183795343
FIJCUX01,VEHJOJ,0.873015748143327
FIJCUX01,AGIREP,0.8721293275339425
FIJCUX01,RIFDUG01,0.8696807882636483
FIJCUX01,NURMUJ,0.8691598909780128
FIJCUX01,OVIHOR02,0.8689063119080653
FIJCUX01,XEGXIT,0.8689012992979722
FIJCUX01,OVIHOR03,0.868900271556482
FIJCUX01,XEGWAK,0.8688983053783952
FIJCUX01,XEGYEQ,0.868863255724875
FIJCUX01,XEGXAL,0.8688581937445127
FIJCUX01,GADROU,0.8679292704956487
FIJCUX01,FIWKUT,0.8674202929870884
FIJCUX01,XOQXEH,0.8672939163253632
FIJCUX01,KAFTUI,0.8672411947598041
FIJCUX01,AXOCEW,0.8664570898479848
RAVVOA02,RAVVIU,0.9999959029557476
RAVVOA02,RAVVIU01,0.9999949029063212
RAVVOA02,YANBAR,0.9999894046101956
RAVVOA02,JEXWUF02,0.9999877743175464
RAVVOA02,YANBAR01,0.9999849459049276
RAVVOA02,JEXWUF,0.9998980664545676
RAVVOA02,VERZID,0.9998312803462694
RAVVOA02,SOJKOT04,0.9996273827711926
RAVVOA02,JEBGUV,0.9996056588467792
RAVVOA02,DADTUY12,0.998513443995208
RAVVOA02,DADTUY05,0.998508803547162
RAVVOA02,DADTUY09,0.9984409780547348
RAVVOA02,DADTUY01,0.9984191567466076
RAVVOA02,DADTUY08,0.998335411048436
RAVVOA02,DADTUY10,0.9983326589548936
RAVVOA02,YUKVEG,0.9981606577371086
RAVVOA02,COFORM,0.9970481024151072
RAVVOA02,MAJMOA,0.9969679899227876
RAVVOA02,COFORM01,0.9969354649883896
RAVVOA02,COFORM11,0.996709200965874
RAVVOA02,MAJMOA03,0.996587778619777
RAVVOA02,MAJMOA08,0.9963166625255924
RAVVOA02,IGONUP02,0.9940498125794612
RAVVOA02,OXCFOR,0.9863291507768376
YUKVEG,DADTUY10,0.9999955568279416
YUKVEG,DADTUY08,0.9999952994022596
YUKVEG,DADTUY01,0.9999897990852198
YUKVEG,DADTUY05,0.9999812225027496
YUKVEG,DADTUY12,0.99998069645166
YUKVEG,SOJKOT,0.9999789641295104
YUKVEG,SOJKOT08,0.9998711044579786
YUKVEG,COFORM,0.9998683452630596
YUKVEG,COFORM01,0.9998435435439306
YUKVEG,COFORM11,0.9997885376350888
YUKVEG,MAJMOA03,0.9997575952916276
YUKVEG,MAJMOA,0.999719461073218
YUKVEG,MAJMOA08,0.9996813126279228
YUKVEG,IGONUP02,0.9988179169701332
YUKVEG,RAVVIU,0.9981397327597126
YUKVEG,JEXWUF02,0.997944749657146
YUKVEG,YANBAR01,0.9978632570579764
YUKVEG,JEXWUF,0.9972311708394824
YUKVEG,VERZID,0.9968970876983612
YUKVEG,SOJKOT04,0.9961618118375796
YUKVEG,JEBGUV,0.9960922124764724
YUKVEG,OXCFOR,0.9944602731496622
GIKMOD01,LUSZOP01,0.9999931761973728
GIKMOD01,GIKMOD11,0.9999908478057578
GIKMOD01,LUTBEI,0.999990423418006
GIKMOD01,GIKMOD09,0.9999893150418404
GIKMOD01,LUSZUV,0.9999887581143604
GIKMOD01,GIKMOD10,0.9999884867605578
GIKMOD01,GIKMOD12,0.9999883683114332
GIKMOD01,LUSZIJ,0.9999872202989092
GIKMOD01,GIKMOD08,0.9999837612071532
GIKMOD01,LUSZIJ01,0.9999787417290918
GIKMOD01,LUTCIN,0.999967322625393
GIKMOD01,GIKMOD07,0.9999667585941572
GIKMOD01,GIKMOD06,0.9999667585941572
GIKMOD01,LUSZOP,0.9999474672984614
GIKMOD01,GIKMOD05,0.9999312349105948
GIKMOD01,LUTCAF,0.9999235598480652
GIKMOD01,GIKMOD04,0.9999138233922772
GIKMOD01,LUTCEJ,0.9999076334637292
GIKMOD01,PAMQIF,0.9976710596841748
GIKMOD01,HUCBOX01,0.9969637020922408
GIKMOD01,HUCBOX,0.9966550936617888
GIKMOD01,HUCBOX02,0.996594214104862
GIKMOD01,KUKMUA,0.9939151861220292
GIKMOD01,NEHZUY,0.8973356437949476
GIKMOD01,GAVDUD,0.8973293458520007
GIKMOD01,NEHZOS,0.8973281650415114
GIKMOD01,KAJZIH,0.8973273065095444
GIKMOD01,QIZLOC,0.8972029751074327
GIKMOD01,OHOMIH,0.8971892380699568
GIKMOD01,QIZLIW,0.8966416413857349
GIKMOD01,ABEMIF,0.8960216902832863
GIKMOD01,DOTSOV07,0.8942982677487354
GIKMOD01,DOTSOV41,0.89405711439819
GIKMOD01,DOTSOV39,0.8940394621281615
GIKMOD01,DOTSOV40,0.8940290154045359
GIKMOD01,DOTSOV37,0.8940252238768056
GIKMOD01,DOTSOV31,0.8940173129913159
GIKMOD01,DOTSOV33,0.8940079582559218
GIKMOD01,DOTSOV34,0.8940051346338453
GIKMOD01,DOTSOV01,0.8940028327105487
GIKMOD01,DOTSOV36,0.8940024373824892
GIKMOD01,DOTSOV27,0.893999800198776
GIKMOD01,DOTSOV38,0.8939970068667783
GIKMOD01,DOTSOV25,0.8939952676407772
GIKMOD01,DOTSOV30,0.8939939044882687
GIKMOD01,DOTSOV26,0.8939938762126529
GIKMOD01,DOTSOV32,0.8939930681014161
GIKMOD01,DOTSOV29,0.8939891923990866
GIKMOD01,DOTSOV21,0.893983889782055
GIKMOD01,DOTSOV03,0.8939819813511505
GIKMOD01,DOTSOV04,0.8939774240614665
GIKMOD01,DOTSOV05,0.8939756387051625
GIKMOD01,DOTSOV22,0.893974956197565
GIKMOD01,DOTSOV20,0.893973989949748
GIKMOD01,DOTSOV06,0.8939729152701046
GIKMOD01,DOTSOV19,0.8939702663434465
GIKMOD01,DOTSOV17,0.8939673595864086
GIKMOD01,WULKAQ,0.8939673098501743
GIKMOD01,DOTSOV,0.8939670367212667
GIKMOD01,DOTSOV18,0.8939628734958865
GIKMOD01,DOTSOV08,0.8939574108835855
GIKMOD01,DOTSOV12,0.8939573679757205
GIKMOD01,DOTSOV14,0.8939543686604698
GIKMOD01,DOTSOV10,0.8939540472592225
GIKMOD01,DOTSOV15,0.8939540455571199
GIKMOD01,DOTSOV11,0.893950784634865
GIKMOD01,DOTSOV42,0.8939102135821355
GIKMOD01,XAMDUM05,0.8933441282865243
GIKMOD01,BODPAN,0.8933197252242433
GIKMOD01,XAMDUM04,0.8932591044030999
GIKMOD01,XAMDUM03,0.8932261351019002
GIKMOD01,LUDLIH,0.8931597246477383
GIKMOD01,XAMDUM01,0.8930888711524267
GIKMOD01,DIHVIB01,0.8930550487805762
GIKMOD01,UXISUR,0.8930536603076429
GIKMOD01,YOZMEH,0.8930534654477301
GIKMOD01,XAMDUM,0.893052636826942
GIKMOD01,LUDLED,0.8930103877870044
GIKMOD01,XAMDUM06,0.8929944919223308
GIKMOD01,YOZNIM,0.8929490143100917
GIKMOD01,YOZMIL,0.8929236912517943
GIKMOD01,XAMDUM07,0.8929041921913536
GIKMOD01,YOZNEI,0.8927909900977473
GIKMOD01,YOZNAE,0.8927343322285716
GIKMOD01,DIHVIB,0.892706212923207
GIKMOD01,TISPAO,0.890978028662009
GIKMOD01,QAWHIH01,0.8887636257670927
GIKMOD01,QAWHIH,0.8886398945316268
GIKMOD01,OQIZUL,0.8863014628680611
GIKMOD01,YOZNUY,0.8862638422328424
GIKMOD01,YOZMUX,0.8752311536239998
LUSZIJ01,GIKMOD08,0.9999995531366324
LUSZIJ01,LUSZIJ,0.999998740193258
LUSZIJ01,LUTCIN,0.999998720822678
LUSZIJ01,GIKMOD06,0.9999986661934982
LUSZIJ01,GIKMOD07,0.9999986661934982
LUSZIJ01,GIKMOD12,0.9999980516486136
LUSZIJ01,LUSZUV,0.999997720466796
LUSZIJ01,LUTDAG,0.9999972565125994
LUSZIJ01,GIKMOD09,0.999996501906298
LUSZIJ01,LUTBEI,0.9999964499482776
LUSZIJ01,GIKMOD10,0.9999962259324509
LUSZIJ01,LUSZOP01,0.9999958383295404
LUSZIJ01,GIKMOD11,0.999994365724733
LUSZIJ01,GIKMOD02,0.9999924657246588
LUSZIJ01,GIKMOD05,0.9999862444492924
LUSZIJ01,LUSZOP,0.9999832965087788
LUSZIJ01,GIKMOD04,0.9999771333138332
LUSZIJ01,LUTCEJ,0.999965931516607
LUSZIJ01,GIKMOD,0.9998877934566368
LUSZIJ01,PAMQIF,0.9972447268723376
LUSZIJ01,HUCBOX01,0.9964406428816268
LUSZIJ01,HUCBOX02,0.9960442798845218
LUSZIJ01,KAJZIH,0.8973583531548124
LUSZIJ01,QIZLOC,0.897294411922616
LUSZIJ01,OHOMIH,0.8972883566352041
LUSZIJ01,NEHZUY,0.8972700633406085
LUSZIJ01,NEHZOS,0.8972560448560193
LUSZIJ01,QIZLIW,0.896376207393111
LUSZIJ01,DOTSOV07,0.893812061538104
LUSZIJ01,WULJUJ,0.8937655475578563
LUSZIJ01,DOTSOV02,0.893749639867826
LUSZIJ01,DOTSOV41,0.8935133872416887
LUSZIJ01,DOTSOV40,0.8934826483386445
LUSZIJ01,DOTSOV37,0.8934785630835613
LUSZIJ01,DOTSOV31,0.8934700633767078
LUSZIJ01,DOTSOV34,0.8934569335964399
LUSZIJ01,DOTSOV35,0.8934557359855637
LUSZIJ01,DOTSOV01,0.8934544520396394
LUSZIJ01,DOTSOV36,0.8934538967078558
LUSZIJ01,DOTSOV27,0.8934510543075592
LUSZIJ01,DOTSOV38,0.8934481415198375
LUSZIJ01,DOTSOV32,0.8934438960485522
LUSZIJ01,DOTSOV29,0.8934396199534212
LUSZIJ01,DOTSOV24,0.8934375137415825
LUSZIJ01,DOTSOV21,0.8934340032309711
LUSZIJ01,DOTSOV03,0.8934319463313787
LUSZIJ01,DOTSOV04,0.8934269361287409
LUSZIJ01,DOTSOV22,0.8934242765314927
LUSZIJ01,DOTSOV20,0.8934232352323868
LUSZIJ01,DOTSOV06,0.8934222056102116
LUSZIJ01,DOTSOV19,0.893419222460685
LUSZIJ01,DOTSOV,0.8934162685110129
LUSZIJ01,DOTSOV17,0.8934162185913278
LUSZIJ01,WULKAQ,0.893416036170732
LUSZIJ01,DOTSOV18,0.8934113844698507
LUSZIJ01,DOTSOV16,0.8934054359655145
LUSZIJ01,DOTSOV08,0.8934053698652011
LUSZIJ01,DOTSOV14,0.8934022206329115
LUSZIJ01,DOTSOV10,0.8934017456792631
LUSZIJ01,DOTSOV15,0.8934017438835259
LUSZIJ01,DOTSOV42,0.8933545284351769
LUSZIJ01,EBAMUS,0.8929455486818473
LUSZIJ01,BODPAN,0.8927210324891389
LUSZIJ01,XAMDUM04,0.8926588736401088
LUSZIJ01,XAMDUM03,0.8926202447538183
LUSZIJ01,RILFEA,0.8924752448814278
LUSZIJ01,XAMDUM01,0.8924735298705431
LUSZIJ01,DIHVIB01,0.8924373945156023
LUSZIJ01,UXISUR,0.8924357759623713
LUSZIJ01,YOZMEH,0.8924355669306641
LUSZIJ01,XAMDUM,0.8924346825890518
LUSZIJ01,FIQCEN,0.8924167692748207
LUSZIJ01,LUDLED,0.892389538254059
LUSZIJ01,XAMDUM06,0.8923725572695915
LUSZIJ01,YOZNIM,0.8923241308400136
LUSZIJ01,YOZMIL,0.8922974247851123
LUSZIJ01,XAMDUM07,0.8922761331842617
LUSZIJ01,YOZNEI,0.8921565142899657
LUSZIJ01,YOZMOR,0.8921390701943784
LUSZIJ01,YOZNAE,0.8920949193609828
LUSZIJ01,YOZPAG,0.8917798916348854
LUSZIJ01,TISPAO,0.8902321566676864
LUSZIJ01,QAWHIH01,0.8879029793587878
LUSZIJ01,QAWHIH,0.8877733383479864
LUSZIJ01,OQIZUL,0.88533079367685
LUSZIJ01,YOZNUY,0.8852915476901793
LUSZIJ01,YOZNOS,0.8792570232425224
LUSZIJ01,YOZMUX,0.8743504115015293
XUDSUK,LUSHOX02,0.9999972595250948
XUDSUK,LUSHOX04,0.9999923398342656
XUDSUK,LUSHOX05,0.999893049985545
XUDSUK,MAHTAR01,0.9998174652519976
XUDSUK,VUQKAU01,0.9471464102472222
XUDSUK,VUQJUN01,0.9456993910865942
XUDSUK,ILAKAH,0.919863411403058
XUDSUK,AHOBAB,0.9196224301070968
XUDSUK,MIQCUL,0.9079409826686488
XUDSUK,IQOKIK,0.9053034667973404
XUDSUK,DAWCOV,0.905170988780318
XUDSUK,BELTOD,0.8968610073228569
XUDSUK,BELVAR,0.8954539566549606
XUDSUK,WITJUG,0.8926469766600633
XUDSUK,LIXWAR01,0.8849939157359888
XUDSUK,CIFDOM,0.8849543524810503
XUDSUK,IVEMAZ,0.8849090438935778
XUDSUK,KAFQAL,0.8846170089594891
XUDSUK,EGUHET,0.8837836158028747
XUDSUK,YAQCEY,0.8835166136721407
XUDSUK,IVEMIH01,0.8823832185413328
XUDSUK,FUTCAZ,0.874838988028698
XUDSUK,GINHOD,0.8744101437119145
XUDSUK,CUXFIL,0.8739206257889514
XUDSUK,WEYQAU16,0.872028143814717
XUDSUK,WEYQAU13,0.8719434891712288
XUDSUK,WEYQAU04,0.8706141471955515
XUDSUK,WEYQAU11,0.8706089042301128
XUDSUK,WEYQAU05,0.8705465915698531
XUDSUK,WEYQAU08,0.8700161266812431
XUDSUK,WEYQAU03,0.8699867396006133
XUDSUK,XIHXAP01,0.86926632115318
XUDSUK,NAJQOH,0.8688905059255122
XUDSUK,XIHXET,0.8684927231830118
XUDSUK,DOTVUF,0.8683829571517088
NAKLIW,PEKGAO,0.9981289362734164
NAKLIW,ABUWOJ,0.998124044659682
NAKLIW,MIBQAR07,0.9980900579079826
NAKLIW,MIBQAR10,0.9980888641108836
NAKLIW,PURSOK,0.998071279726228
NAKLIW,EDUSIF,0.998070314597971
NAKLIW,MIBQAR09,0.9980634616806844
NAKLIW,VUSJUP,0.9980630210081554
NAKLIW,HIFTOG,0.998048289380228
NAKLIW,PEDRIA,0.9980474547447252
NAKLIW,SAHYOQ03,0.9980457558723546
NAKLIW,VAZTUM,0.9980437414038318
NAKLIW,SAHYOQ05,0.998043657993964
NAKLIW,UNIGEE,0.9980412243543348
NAKLIW,LAWGAS,0.9980368398843292
NAKLIW,MIBQAR01,0.9980360456102868
NAKLIW,HIFTOG03,0.998030915117292
NAKLIW,MIBQAR17,0.9980276200945208
NAKLIW,MIBQAR08,0.9980230699230674
NAKLIW,PEVPUD,0.9980160400201544
NAKLIW,MIBQAR16,0.9980149676666752
NAKLIW,XUPGOG,0.9980129374674604
NAKLIW,MIBQAR19,0.9980102105974228
NAKLIW,HOLQUW,0.9979970191481916
NAKLIW,IFABIA03,0.9973742341457552
NAKLIW,IFABIA02,0.997320178056528
NAKLIW,GAJVEU,0.9963693608041266
NAKLIW,LIGWUW,0.9957606647348632
NAKLIW,VEGMOK03,0.995699827736416
NAKLIW,VEGMOK04,0.9956965897385246
NAKLIW,GATBUZ,0.9956946506523724
NAKLIW,PICTIG,0.9955023240180646
NAKLIW,BADZAK,0.9953763970437984
NAKLIW,KOZNEU,0.9951851023244056
NAKLIW,SERKOQ,0.9950921156152236
NAKLIW,WAFKEU04,0.994834431345504
NAKLIW,EDOWIG,0.9946776304930712
NAKLIW,KULMEK,0.9450179115389736
NAKLIW,QUSWIK,0.9448448205626586
NAKLIW,QUSWIK01,0.9448376992908036
NAKLIW,PIWLIT,0.9418130648540902
NAKLIW,ROZXEL,0.9406504205400265
NAKLIW,UYAPOA,0.9074676160381407
NAKLIW,WUHNUK,0.9068814874941128
NAKLIW,KUKHAB,0.906250158792498
NAKLIW,LIHDUC01,0.9062102941601392
NAKLIW,PIDMEV01,0.9059979292824474
NAKLIW,OSAXIQ,0.9059971402305698
NAKLIW,RIWWOK,0.9057012421449054
NAKLIW,NAPFUG,0.9054551296113756
NAKLIW,BABRII,0.9051794775280928
NAKLIW,BOLPAU,0.9050709923375808
NAKLIW,ODODIW,0.9038318407482736
NAKLIW,ODODES,0.903616189329754
NAKLIW,VOLQUJ,0.9034585274812572
NAKLIW,VIKBUP,0.9031465533954336
NAKLIW,WOSZEL,0.9023905653539054
NAKLIW,FAHPOV,0.9018670483025722
NAKLIW,POMXIA,0.9016710793591436
NAKLIW,GUGNON,0.9015651917472728
NAKLIW,NEHGEO,0.900944474854384
NAKLIW,JENKET,0.9004252406087269
NAKLIW,AWEYAE,0.8985022734873711
NAKLIW,GOVSER,0.898443238784197
NAKLIW,LEKNUN,0.8952707837576783
NAKLIW,SACHIP,0.8947972001715221
NAKLIW,NIYZIG,0.894473233279949
NAKLIW,COGNAO,0.8915489283628689
NAKLIW,MIFKUJ,0.8910415288319675
NAKLIW,QEDZEG,0.8875139938742688
NAKLIW,FERCUD,0.885445552431819
NAKLIW,NISPOV,0.8848103658995101
NAKLIW,UGUKUD,0.8844500875039535
NAKLIW,EFUHEU,0.8832713714260914
NAKLIW,MIMRAB,0.8828860684859207
NAKLIW,UKOLOV,0.882367674957842
NAKLIW,YIBMON,0.8814844321174098
NAKLIW,PUWDEQ,0.8809554284849174
NAKLIW,QAQSAD,0.8793135127934116
NAKLIW,NAWXER,0.8789877135399233
NAKLIW,REDYEG,0.8766753166468894
NAKLIW,USAHAZ,0.876093634812916
NAKLIW,EWUHOU,0.8760269284202961
NAKLIW,DUPKAC,0.8758490468688582
NAKLIW,EHIJAH,0.875044574605637
NAKLIW,IDIXAU,0.8742825908536541
NAKLIW,WUMDIT,0.873953387931541
NAKLIW,VEWKUF,0.8734592162758021
NAKLIW,KEDQAN,0.8734328496662601
NAKLIW,RIFDUG01,0.8732264630952078
NAKLIW,NURMUJ,0.8730707975512146
NAKLIW,VEHJOJ,0.8723362719474329
NAKLIW,GIRXUC,0.8720253524196127
NAKLIW,IJEXIF01,0.8720190128483893
NAKLIW,MAVNUU,0.8719754995187039
NAKLIW,VEHKIE,0.8719629492630127
NAKLIW,MIQLII,0.8718899675696268
NAKLIW,BEQKAM,0.8718764909359346
NAKLIW,EWUKIS,0.8718272586393043
NAKLIW,XAFFER,0.8717297282790059
NAKLIW,UWAGAB04,0.8715457862590116
NAKLIW,FUTZOL,0.8713126852035531
NAKLIW,NIWYID,0.8711670798663327
NAKLIW,PERQUB,0.8711460669405648
NAKLIW,UWAFUU,0.8709798504063592
NAKLIW,UWAGAB01,0.8709274936600326
NAKLIW,CEHLAD,0.8707842351559534
NAKLIW,ANUGUM,0.8705080704489452
NAKLIW,YAYSOJ,0.8702871958689585
NAKLIW,NIWYEZ,0.8702765169873665
NAKLIW,CENQAP,0.8702688053945
NAKLIW,UWAFOO,0.8699995134681164
NAKLIW,XAFFAN,0.8694014525913593
NAKLIW,VAGMAT,0.8693851668442591
NAKLIW,UWAGAB05,0.8691900033347921
NAKLIW,UWAGAB06,0.8690377063072099
NAKLIW,FUTYOK,0.868788639031483
NAKLIW,FUTYEA,0.8686818585634308
NAKLIW,XOHLEM,0.8686768686782942
NAKLIW,AXOCEW,0.8671306613265357
