source,target,weight
DOTSOV40,FOPFAS,0.8758902107677277
DOTSOV40,ALEJEI,0.8754080701469235
DOTSOV40,NEMCOA,0.8753967457970657
DOTSOV40,HULCOI,0.8749338840496612
DOTSOV40,HIDTUM,0.8742603868264724
DOTSOV40,AGUMAR,0.8741544545703037
DOTSOV40,GACBIY,0.8690838816268021
DOTSOV40,SENSAI,0.8687214652333571
DOTSOV40,SENSIQ,0.8686740561386612
DOTSOV40,MAFJIO,0.8685371172205166
DOTSOV40,OKABAE,0.8677006355672365
DOTSOV40,KIRFOI,0.8666877235136341
DOTSOV40,HABQUY,0.8665929807397188
DOTSOV40,FIRTIL,0.8658198756614784
DOTSOV40,NONWUJ,0.8640108023623227
DOTSOV40,EHUSUX,0.8611231991706297
DOTSOV40,TEKYOA,0.8610995630311685
DOTSOV40,LECFEG,0.8610683300525896
DOTSOV40,XICKOL,0.8609082566991068
DOTSOV40,TOVWAE,0.860522466564396
DOTSOV40,HIDVEY,0.8601912662519574
DOTSOV40,WOYJIF,0.8598842936120198
DOTSOV40,LUDCUK,0.859571543236421
DOTSOV40,OGEBAF,0.8594373136908299
DOTSOV40,YAVWUQ,0.8592852008187277
DOTSOV40,UQETOB,0.8592679374712436
DOTSOV40,TEJBUI,0.8591413459148337
DOTSOV40,JALPAQ,0.8589434828859392
DOTSOV40,IXAJUN,0.8583722637851479
DOTSOV40,OHAGOV01,0.8580610967348103
DOTSOV40,NEFTOJ,0.8580114675633024
DOTSOV40,OLUHAG,0.857862383268025
DOTSOV40,IDUDIW,0.8574921326332468
DOTSOV40,OGUREO,0.8548497223302862
DOTSOV40,FALTUK,0.8534467877159189
DOTSOV40,FAMPUH,0.8534189952893367
DOTSOV40,FAMQES,0.8533921119980556
DOTSOV40,ANUGEW,0.8532438035602251
DOTSOV40,EDOSEY,0.8531532920700301
DOTSOV40,EBIZUN,0.8530282411847185
DOTSOV40,YEVRID01,0.8528294912197643
DOTSOV40,YEVRID,0.8528244387652271
DOTSOV40,DAKVUI,0.8527875830522051
DOTSOV40,GEGDED,0.8527865559896703
DOTSOV40,LAYXER,0.8524412966613139
DOTSOV40,CAJQEL,0.8523877775413355
DOTSOV40,MAVRAE,0.851992020680491
DOTSOV40,LAYWOA,0.851204982661359
DOTSOV40,ADASIJ,0.8508856137343246
DOTSOV40,HEHROE,0.8504641184561388
DOTSOV40,WARXUL,0.8496608429186915
DOTSOV40,WEJPOT,0.8490248058699494
DOTSOV40,DEKBON,0.8484474275005853
DOTSOV40,LIYVOG01,0.8464562919637115
DOTSOV40,LIYVOG,0.8464550712104714
DOTSOV40,UKALAV,0.846409753893855
DOTSOV40,UWALEL,0.8462515211138526
DOTSOV40,YIXXAG,0.8461518863405286
DOTSOV40,PUPJER,0.8461039237095684
DOTSOV40,SEMNEF,0.8460187512017834
DOTSOV40,EBATUZ,0.8458901386686911
DOTSOV40,LEQCAN,0.845701194544079
DOTSOV40,OPIXUI,0.8454323998905536
DOTSOV40,HIDVAU,0.8443587809604517
DOTSOV40,MAQBIS,0.8434023231102457
DOTSOV40,REGYOT,0.8399847731764022
DOTSOV40,ICAREL,0.8399832420249215
DOTSOV40,LUKLIN,0.8399799201613122
DOTSOV40,JADCID,0.8396755334306927
DOTSOV40,YIMCEF,0.839510039932771
DOTSOV40,BAZFUF01,0.8395026269079245
DOTSOV40,BAZFUF,0.839490819462207
DOTSOV40,YIMCUV,0.8394842282303826
DOTSOV40,SENSOW,0.8394735663275689
DOTSOV40,VORHER,0.8394534136935992
DOTSOV40,YIMCIJ,0.8394273924839181
DOTSOV40,YIMQAP,0.8393324566475555
DOTSOV40,AWENAT02,0.839139296895216
DOTSOV40,BAZGAM,0.8385227301033387
DOTSOV40,HIBTEU,0.8385025125948031
DOTSOV40,ENIHUG,0.8384199497020084
DOTSOV40,YIMQET,0.8378241492316268
DOTSOV40,UXOHOG,0.8375708458828321
DOTSOV40,SAVCEA,0.8372916005937732
DOTSOV40,KIJRUS,0.8372352294427721
DOTSOV40,NOBWUY,0.836811141690579
DOTSOV40,UGOCEA,0.836811141690579
DOTSOV40,YIMQOD,0.8367960173520902
DOTSOV40,LURRIA,0.8365162839621509
DOTSOV40,EWUCOP,0.8359072348945362
DOTSOV40,HOYRAQ,0.8352034313795317
DOTSOV40,QOWRAV,0.8338732101657701
DOTSOV40,QOWRAV05,0.8337569086495344
DOTSOV40,QOWRAV03,0.8337530834046719
DOTSOV40,QOWRAV04,0.8337486316125649
DOTSOV40,FISGOF,0.8333186009709532
DOTSOV40,KABNIL,0.8333150616986328
DOTSOV40,XIYCUG,0.8332846547270674
DOTSOV40,BIDPOV,0.8332707038049652
DOTSOV40,FAHNOT,0.8332448114015212
DOTSOV40,AWEWUV,0.833117953950298
ESEDEN,FOJZIP,0.9395595233839524
ESEDEN,NAJQOH,0.9387192944552898
ESEDEN,NAJQUN,0.934985902243804
ESEDEN,WOBQEL,0.917290418430698
ESEDEN,OKELEX,0.9157232419447844
ESEDEN,XIHXAP01,0.915324807987418
ESEDEN,XIHWUI,0.9149015487752956
ESEDEN,XIHXET,0.9145891399052394
ESEDEN,OCAKUB,0.9144893763166644
ESEDEN,PUYREI,0.9143991245304866
ESEDEN,VUQJUN01,0.914258693734132
ESEDEN,PECKAM,0.9142375802301812
ESEDEN,VUQKAU02,0.9140662460657548
ESEDEN,VUQKAU01,0.9140559875973572
ESEDEN,PECKEQ,0.9139782759362726
ESEDEN,RAYMOV,0.904521614605246
ESEDEN,MAHTAR,0.897184196925493
ESEDEN,LUSHOX05,0.8971725808667569
ESEDEN,LUSHOX01,0.8967227096888791
ESEDEN,VOBQIO,0.8962848096847803
ESEDEN,UKIQIP,0.8847135457528901
ESEDEN,JIYPAL,0.8582011427615513
ESEDEN,DADLEC,0.8495269055026143
ESEDEN,QOQWOK,0.8486065089096846
ESEDEN,LIXWAR01,0.8337385638153916
ESEDEN,CIFDOM,0.8336321482468111
ESEDEN,EGUHET01,0.8336023887505292
ESEDEN,ILAKAH,0.8335649699018183
ESEDEN,DOQSAF,0.8332425103361343
BINSAU,EYUWAW,0.9293407030948404
BINSAU,LIXWAR01,0.9268106610582676
BINSAU,CIFDOM,0.9267688481407282
BINSAU,EGUHET01,0.9232484485001748
BINSAU,EGUHET,0.9230875150172
BINSAU,NAMDUD,0.8920816302119577
BINSAU,RAYMOV,0.8836466499629989
BINSAU,VUQKAU02,0.8481630202543278
BINSAU,VUQKAU01,0.8479348735377479
BINSAU,PECKAM,0.8478676468946489
BINSAU,OCAKUB,0.8470844677117348
BINSAU,UKIQIP,0.8449475506661813
BINSAU,VUQJUN01,0.842682291720852
BINSAU,PECKEQ,0.8416006641489959
BINSAU,OGUSIU,0.8411956199081557
LUDLAZ,QIZLIW,0.8872837147248475
LUDLAZ,ABEMIF,0.8872626009590507
LUDLAZ,NEHZOS,0.8866730930174921
LUDLAZ,GAVDUD,0.8866642365181319
LUDLAZ,DOTSOV39,0.8865660126996038
LUDLAZ,DOTSOV31,0.886555564551444
LUDLAZ,DOTSOV33,0.8865511388528856
LUDLAZ,DOTSOV34,0.8865498026212189
LUDLAZ,DOTSOV01,0.8865487121884815
LUDLAZ,DOTSOV36,0.8865485173160048
LUDLAZ,DOTSOV27,0.8865472675022217
LUDLAZ,DOTSOV38,0.8865459497991205
LUDLAZ,DOTSOV25,0.8865451256147387
LUDLAZ,DOTSOV32,0.8865440811942038
LUDLAZ,DOTSOV29,0.886542234493886
LUDLAZ,DOTSOV24,0.8865413063766062
LUDLAZ,DOTSOV21,0.8865397220979847
LUDLAZ,DOTSOV23,0.8865370903378886
LUDLAZ,DOTSOV04,0.8865366404562033
LUDLAZ,DOTSOV05,0.8865357908438019
LUDLAZ,DOTSOV06,0.8865345020248768
LUDLAZ,DOTSOV19,0.8865332327450479
LUDLAZ,WULKAQ,0.8865318239850416
LUDLAZ,DOTSOV,0.8865316583139526
LUDLAZ,DOTSOV16,0.8865271315923393
LUDLAZ,DOTSOV12,0.8865270896246509
LUDLAZ,DOTSOV10,0.8865254961807617
LUDLAZ,DOTSOV15,0.8865254953717479
LUDLAZ,DOTSOV11,0.8865239374229654
LUDLAZ,DOTSOV13,0.8865237729642564
LUDLAZ,DOTSOV42,0.8865044854883113
LUDLAZ,XAMDUM05,0.8862208899967282
LUDLAZ,BODPAN,0.8862081522180796
LUDLAZ,XAMDUM02,0.8862005973054696
LUDLAZ,XAMDUM04,0.886174198178346
LUDLAZ,WULJUJ,0.8861669539540161
LUDLAZ,DOTSOV02,0.886147890623895
LUDLAZ,LUDLIH,0.8861233145417183
LUDLAZ,DIHVIB01,0.8860682490251414
LUDLAZ,UXISUR,0.886067489483636
LUDLAZ,YOZMEH,0.8860673848584247
LUDLAZ,FIQCEN,0.886057942061333
LUDLAZ,LUDLED,0.8860442311363391
LUDLAZ,XAMDUM06,0.8860356619111663
LUDLAZ,YOZNIM,0.8860110870863602
LUDLAZ,YOZMIL,0.8859973383358859
LUDLAZ,XAMDUM07,0.8859867275261135
LUDLAZ,KAJZIH,0.8859816131828736
LUDLAZ,YOZMOR,0.8859159752873575
LUDLAZ,YOZNAE,0.8858935364729329
LUDLAZ,YOZPAG,0.8857279015164595
LUDLAZ,QIZLOC,0.8854879752332468
LUDLAZ,OHOMIH,0.8853994350031928
LUDLAZ,TISPAO,0.8848581047718446
LUDLAZ,QAWHIH01,0.8834188890115746
LUDLAZ,QAWHIH,0.8833352195028397
LUDLAZ,OQIZUL,0.8817044140999255
LUDLAZ,YOZNUY,0.8816774861901179
LUDLAZ,YOZNOS,0.8752833121572734
LUDLAZ,YOZMUX,0.8709135463012062
LUDLAZ,LASYOU,0.8427132227615539
LUDLAZ,WARXUL,0.8410806253830903
LUDLAZ,MAQBIS,0.8407665199804095
LUDLAZ,OFOCUI,0.839557918651749
LUDLAZ,PIDRAY,0.8393760558956413
LUDLAZ,MOCKEV,0.8385436265779056
LUDLAZ,XIJSUH,0.8385053543301297
LUDLAZ,BABREE,0.8353848784234155
LUDLAZ,DALSOA,0.8344869447029878
LUDLAZ,RAHBOU,0.8332195667118658
HULCOI,ALEJEI,0.9994725618893796
HULCOI,VIXPUP01,0.9109663553366182
HULCOI,VIXPUP,0.9094680650799152
HULCOI,VIXPUP02,0.9093118973455412
HULCOI,OFOCUI,0.8847041243466255
HULCOI,YOZNUY,0.8779006707013246
HULCOI,OQIZUL,0.8778983988823363
HULCOI,QAWHIH,0.8775844287817958
HULCOI,QAWHIH01,0.8775583660146055
HULCOI,TISPAO,0.8768824639096519
HULCOI,FAMQES,0.876820060108964
HULCOI,FAMPUH,0.876726465337159
HULCOI,YOZPAG,0.8761470539146429
HULCOI,DIHVIB,0.8759782269160434
HULCOI,YOZNAE,0.8759597846406065
HULCOI,YOZMOR,0.8759363985719051
HULCOI,XAMDUM07,0.8758454474609929
HULCOI,YOZMIL,0.875834418454823
HULCOI,YOZNIM,0.875815171709248
HULCOI,XAMDUM06,0.8757824517448483
HULCOI,LUDLED,0.8757712010712739
HULCOI,FIQCEN,0.8757530620209486
HULCOI,XAMDUM,0.875741064258104
HULCOI,UXISUR,0.8757403273733355
HULCOI,DIHVIB01,0.8757400783320325
HULCOI,LUDLIH,0.8756697809892424
HULCOI,XAMDUM03,0.875613634531764
HULCOI,XAMDUM04,0.8755955830119104
HULCOI,BODPAN,0.8755450906981619
HULCOI,XAMDUM02,0.875540640072181
HULCOI,XAMDUM05,0.8755240449261505
HULCOI,EBAMUS,0.8752117941736446
HULCOI,DOTSOV42,0.8750444563640453
HULCOI,DOTSOV13,0.8750072895290519
HULCOI,DOTSOV11,0.8750069694012503
HULCOI,DOTSOV14,0.8750043216214657
HULCOI,DOTSOV15,0.8750039366234238
HULCOI,DOTSOV10,0.8750039348286847
HULCOI,DOTSOV12,0.8750015282107402
HULCOI,DOTSOV16,0.8750007463529315
HULCOI,DOTSOV,0.8749943342101483
HULCOI,WULKAQ,0.8749915668870396
HULCOI,DOTSOV06,0.8749870117176605
HULCOI,DOTSOV20,0.8749853210372676
HULCOI,DOTSOV05,0.8749837769019058
HULCOI,DOTSOV04,0.8749821040870098
HULCOI,DOTSOV23,0.8749812179425948
HULCOI,DOTSOV21,0.8749765680926199
HULCOI,DOTSOV29,0.874971055507271
HULCOI,DOTSOV32,0.8749679370415231
HULCOI,DOTSOV30,0.8749666198257179
HULCOI,DOTSOV38,0.8749642245948606
HULCOI,DOTSOV27,0.8749610622456703
HULCOI,DOTSOV33,0.8749538830981745
HULCOI,DOTSOV31,0.874945177928619
HULCOI,DOTSOV39,0.874923922603763
HULCOI,DOTSOV41,0.8749090155093091
HULCOI,DOTSOV02,0.8732294072246011
HULCOI,ABEMIF,0.8721717989321938
HULCOI,YOZNOS,0.8716872597602074
HULCOI,QIZLIW,0.8705988944593384
HULCOI,MAVRAE,0.8697411156661472
HULCOI,YOZMUX,0.8688806212204342
HULCOI,PIDRAY,0.8667237882900501
HULCOI,NEHZOS,0.8665569067092204
HULCOI,GAVDUD,0.8665252529782919
HULCOI,NEHZUY,0.8664060126556828
HULCOI,KAJZIH,0.86405206948304
HULCOI,QIZLOC,0.8626193659029207
HULCOI,OHOMIH,0.8623171839452299
HULCOI,JADCID,0.8604316315296714
HULCOI,RORJOZ,0.8497112989697677
HULCOI,TICQAA,0.8421704072304748
HULCOI,TOVWAE,0.8403590618892498
HULCOI,SOZHOG,0.8388064678305235
HULCOI,RORJIT,0.8381372677732849
HULCOI,LASYOU,0.8376035582692565
HULCOI,IDUSIM01,0.8365612454414278
HULCOI,UNACES,0.8363903473865693
HULCOI,IDUSIM02,0.836194925140719
HULCOI,ISISUZ,0.836094542304409
HULCOI,IDUTIN,0.8357887266858159
HULCOI,IDUTEJ,0.8356891741069208
JUTCIM,SAVCEA,0.9973075426034322
JUTCIM,FOQPAE01,0.8836912845880526
JUTCIM,SATRAJ,0.883601693717364
JUTCIM,FOQNUW01,0.882496119538156
JUTCIM,YIXXAG,0.8651863068368473
JUTCIM,LIYVOG,0.8642979023361876
JUTCIM,LIYVOG01,0.8642112928873988
JUTCIM,KALYIH,0.8625844006974522
JUTCIM,PAMQEB,0.8599865357515346
JUTCIM,OHOMIH,0.838244612845937
JUTCIM,QIZLOC,0.8381907483400015
JUTCIM,KAJZIH,0.8379601227581308
JUTCIM,NEHZUY,0.8373564467294334
JUTCIM,GAVDUD,0.8373190438600502
JUTCIM,NEHZOS,0.8373077169975918
JUTCIM,QIZLIW,0.8353989722458368
JUTCIM,ABEMIF,0.8342166284927434
LIYVOG01,LIYVOG,0.9999989739604008
LIYVOG01,YIXXAG,0.9997081122931416
LIYVOG01,KALYIH,0.9761087695058784
LIYVOG01,PAMQEB,0.9757309820368548
LIYVOG01,PASGIC,0.8850386646200762
LIYVOG01,SAVCEA,0.8707757596944435
LIYVOG01,DOTSOV42,0.8464607691816391
LIYVOG01,DOTSOV,0.8464600963782958
LIYVOG01,DOTSOV14,0.8464596213088085
LIYVOG01,DOTSOV12,0.8464595074560957
LIYVOG01,DOTSOV13,0.8464594044329393
LIYVOG01,DOTSOV11,0.8464593915795053
LIYVOG01,DOTSOV15,0.8464592701101307
LIYVOG01,DOTSOV10,0.8464592699344434
LIYVOG01,DOTSOV16,0.8464591406286391
LIYVOG01,DOTSOV06,0.8464588973523691
LIYVOG01,WULKAQ,0.8464587578485155
LIYVOG01,DOTSOV19,0.8464586411082827
LIYVOG01,DOTSOV20,0.8464584909823003
LIYVOG01,DOTSOV05,0.8464584237312052
LIYVOG01,DOTSOV21,0.8464583619126839
LIYVOG01,DOTSOV04,0.8464583505004246
LIYVOG01,DOTSOV23,0.8464583116184682
LIYVOG01,DOTSOV32,0.8464579684134861
LIYVOG01,DOTSOV25,0.846457954668368
LIYVOG01,DOTSOV24,0.8464579394561191
LIYVOG01,DOTSOV29,0.8464578557771867
LIYVOG01,DOTSOV38,0.8464577949209582
LIYVOG01,DOTSOV30,0.8464576512851206
LIYVOG01,DOTSOV01,0.8464576179941837
LIYVOG01,DOTSOV34,0.8464575137635313
LIYVOG01,DOTSOV27,0.846457391216378
LIYVOG01,DOTSOV36,0.8464572715961918
LIYVOG01,DOTSOV31,0.8464569485386573
LIYVOG01,XAMDUM05,0.8464563332600379
LIYVOG01,BODPAN,0.8464563111900005
LIYVOG01,DOTSOV41,0.8464559013151091
LIYVOG01,DOTSOV39,0.846455769203948
LIYVOG01,XAMDUM04,0.8464551859414713
LIYVOG01,XAMDUM03,0.8464497774074063
LIYVOG01,LUDLIH,0.8464490573753533
LIYVOG01,DIHVIB01,0.8464383660944526
LIYVOG01,UXISUR,0.8464378610009738
LIYVOG01,YOZMEH,0.8464378433631337
LIYVOG01,XAMDUM,0.846437782128512
LIYVOG01,FIQCEN,0.8464364522966507
LIYVOG01,LUDLED,0.8464343744252335
LIYVOG01,XAMDUM06,0.8464330443574369
LIYVOG01,YOZNIM,0.8464295175726193
LIYVOG01,YOZMIL,0.8464280941106521
LIYVOG01,XAMDUM07,0.846424990121277
LIYVOG01,YOZMOR,0.8464138850831396
LIYVOG01,YOZNAE,0.8464075754829449
LIYVOG01,DIHVIB,0.8464044281610921
LIYVOG01,YOZPAG,0.8463707983061616
LIYVOG01,EBAMUS,0.8463608432401554
LIYVOG01,TISPAO,0.8460862977298185
LIYVOG01,ABEMIF,0.8458876250306737
LIYVOG01,WULJUJ,0.845615111638366
LIYVOG01,DOTSOV02,0.8455951043266148
LIYVOG01,QAWHIH01,0.8454160664029463
LIYVOG01,QAWHIH,0.8453722480462215
LIYVOG01,QIZLIW,0.8453224629960986
LIYVOG01,YOZNUY,0.8444305380815029
LIYVOG01,GAVDUD,0.8434284953796657
LIYVOG01,KAJZIH,0.8420820523830403
LIYVOG01,QIZLOC,0.8412439228857518
LIYVOG01,OHOMIH,0.841073343048898
LIYVOG01,YOZNOS,0.8381476794948027
