source,target,weight
WICGEV,DADTOS02,0.997987273651685
WICGEV,JEDKIP,0.9976125920325164
WICGEV,DADTOS15,0.9975607138686262
WICGEV,YUKTUU06,0.9975558496083444
WICGEV,YUKTUU05,0.9975463745067936
WICGEV,REZJIR02,0.9975316881566064
WICGEV,YUKTUU,0.9975195750295088
WICGEV,VIRJEM,0.9973901716655212
WICGEV,REZJIR,0.997389187507278
WICGEV,LIJWOR02,0.9971083750535492
WICGEV,LIJWOR,0.9970921464036592
WICGEV,LIJWOR06,0.997090067944438
WICGEV,NURGUE,0.996749500285774
WICGEV,SIWPUL,0.9965814065602326
WICGEV,QINSUD01,0.9965724622741756
WICGEV,NURFOX03,0.9965502118836962
WICGEV,NURHAL,0.9965205808079504
WICGEV,NURFUD,0.9964785454371264
WICGEV,MNFORD,0.9964772393639884
WICGEV,SIWPUL09,0.9964733019740905
WICGEV,NUQWAZ03,0.9963710185612616
WICGEV,NURHIT,0.9963660057587592
WICGEV,NUQWAZ04,0.996354473120664
WICGEV,NURHEP,0.9962619591964186
WICGEV,PADKIP22,0.9962278169672296
WICGEV,PADKIP20,0.9962200771561318
WICGEV,PADKIP23,0.9962198014216468
WICGEV,PADKIP19,0.9961933549108788
WICGEV,NURFOX06,0.9961749501223112
WICGEV,NUQWAZ02,0.9960868311916002
WICGEV,PADKIP12,0.9960766752159508
WICGEV,PADKIP29,0.9960265764158828
WICGEV,PADJEK04,0.9959343878804232
WICGEV,PADKIP28,0.9959185344566188
WICGEV,QAHPEX05,0.9958905714870036
WICGEV,PADKIP01,0.9958858994196912
WICGEV,PADKIP07,0.9958628381018896
WICGEV,QAHPEX,0.9958383751166928
WICGEV,PADJEK03,0.9957829779677118
WICGEV,PADJEK01,0.9956863369128812
WICGEV,TAZBUT01,0.9956518831884044
WICGEV,TAZBUT02,0.9956480448975258
WICGEV,TAZBUT,0.9956051367237906
WICGEV,POBNEB,0.9953776562336104
WICGEV,POBNEB02,0.9952820888307072
WICGEV,GOKKIA,0.993878129514237
WICGEV,QAHPEX03,0.9933303624850588
WICGEV,QAHPEX07,0.993246593179334
DOTSOV07,EBAMUS,0.9999308847937758
DOTSOV07,WULJUJ,0.9998041124993816
DOTSOV07,DOTSOV02,0.9997942069473486
DOTSOV07,XAMDUM02,0.9997716188117708
DOTSOV07,DOTSOV41,0.9997615759535452
DOTSOV07,DOTSOV,0.999754113695123
DOTSOV07,DOTSOV40,0.999749282681484
DOTSOV07,DOTSOV31,0.999749136744842
DOTSOV07,DOTSOV34,0.9997481327483548
DOTSOV07,DOTSOV01,0.9997479407684032
DOTSOV07,DOTSOV33,0.9997476428635216
DOTSOV07,DOTSOV35,0.9997473169593704
DOTSOV07,DOTSOV32,0.9997463971452538
DOTSOV07,DOTSOV03,0.9997454484372708
DOTSOV07,DOTSOV36,0.9997447894345288
DOTSOV07,DOTSOV27,0.999744580303719
DOTSOV07,DOTSOV30,0.9997440807816254
DOTSOV07,DOTSOV14,0.9997437331098334
DOTSOV07,DOTSOV24,0.9997435156379588
DOTSOV07,DOTSOV23,0.9997427501455756
DOTSOV07,DOTSOV04,0.9997426672453074
DOTSOV07,DOTSOV05,0.9997425120116474
DOTSOV07,DOTSOV20,0.9997423687827544
DOTSOV07,DOTSOV16,0.9997409056694718
DOTSOV07,DOTSOV15,0.9997405972669128
DOTSOV07,DOTSOV10,0.9997405964892244
DOTSOV07,DOTSOV13,0.9997402714472494
DOTSOV07,XAMDUM04,0.9997158319146277
DOTSOV07,LUDLIH,0.9996732178404976
DOTSOV07,BODPAN,0.9996725253926984
DOTSOV07,XAMDUM05,0.9996659657502338
DOTSOV07,XAMDUM03,0.9996425805183048
DOTSOV07,XAMDUM01,0.9996199702212244
DOTSOV07,DIHVIB01,0.9996139074917464
DOTSOV07,YOZMEH,0.9996102947429863
DOTSOV07,XAMDUM,0.9996101649710672
DOTSOV07,FIQCEN,0.9996069169958836
DOTSOV07,LUDLED,0.9996019428965076
DOTSOV07,YOZNIM,0.999593276897224
DOTSOV07,YOZNEI,0.9995837734404984
DOTSOV07,XAMDUM07,0.999580664114435
DOTSOV07,YOZMOR,0.9995705440031504
DOTSOV07,DIHVIB,0.999538282605738
DOTSOV07,YOZPAG,0.9994768521557672
DOTSOV07,QIZLIW,0.999077385781992
DOTSOV07,TISPAO,0.9990500930401476
DOTSOV07,QAWHIH01,0.998182594679042
DOTSOV07,QAWHIH,0.9981289011575492
DOTSOV07,GAVDUD,0.9975117595800732
DOTSOV07,NEHZUY,0.9974434342581135
DOTSOV07,OQIZUL,0.9970326261096712
DOTSOV07,YOZNUY,0.9970125109004055
DOTSOV07,KAJZIH,0.9963129926286234
DOTSOV07,OHOMIH,0.9954449623738572
DOTSOV07,YOZNOS,0.9929751768746452
DOTSOV07,YOZMUX,0.9894783445666464
DOTSOV07,DALSOA,0.932726025979138
DOTSOV07,BABREE,0.9324724852066444
DOTSOV07,ORAWAH,0.9310524208011732
DOTSOV07,ONIXOZ,0.92665432898884
DOTSOV07,EXOYAS,0.9197805540728186
DOTSOV07,IWEVAJ,0.919567890022494
DOTSOV07,CITXUZ,0.919067297412408
DOTSOV07,HOGLEV,0.9079185691954338
DOTSOV07,GERWEH,0.9077638276023244
DOTSOV07,OFOCUI,0.9073582518751754
DOTSOV07,HANWAW,0.9072352321731452
DOTSOV07,YUGLES,0.9071779401962052
DOTSOV07,YAGHUM,0.907009490238884
DOTSOV07,NUTQAV,0.9068620492249404
DOTSOV07,NUTQEZ,0.9067006646855174
DOTSOV07,XIJSUH,0.9063079566997514
DOTSOV07,ALIXUP,0.9021125524921284
DOTSOV07,HUCBOX,0.8973533775591118
DOTSOV07,HUCBOX02,0.8971499364729904
DOTSOV07,RAHBOU,0.8970793525373226
DOTSOV07,KUKMUA,0.8965613884551341
DOTSOV07,MOFGOE,0.8962917941830518
DOTSOV07,BARZEA,0.8955164222947443
DOTSOV07,GIKMOD11,0.8940801496765115
DOTSOV07,GIKMOD10,0.894026467285822
DOTSOV07,GIKMOD09,0.8940247099681822
DOTSOV07,LUSZOP01,0.8940160573055672
DOTSOV07,LUSZUV,0.8939880812623273
DOTSOV07,GIKMOD12,0.8939754508373987
DOTSOV07,LUTBUY,0.8939033013395093
DOTSOV07,GIKMOD08,0.8938906108367344
DOTSOV07,LUSZIJ01,0.893812061538104
DOTSOV07,LUSZOP,0.8937898893229104
DOTSOV07,GIKMOD06,0.8936834950667851
DOTSOV07,LUTCIN,0.8936780415571992
DOTSOV07,LUTCAF,0.8936262030810094
DOTSOV07,GIKMOD02,0.8935497358391246
DOTSOV07,LUTCEJ,0.893525472030694
DOTSOV07,GIKMOD05,0.8934225234071324
DOTSOV07,MUDTEL,0.8929785031768839
DOTSOV07,VIXPUP01,0.8870671156680027
DOTSOV07,RUVKAV,0.8870514809273353
DOTSOV07,VIXPUP,0.886892180746232
DOTSOV07,LUDLAZ,0.8865554994688719
DOTSOV07,IPUPIU,0.8863613783211971
DOTSOV07,IPUPOA,0.8857862837977251
DOTSOV07,WANJIF,0.8850432364626131
DOTSOV07,XEDMEB,0.8847973381784972
DOTSOV07,KANMIX,0.8845864727730243
DOTSOV07,EMUBOF,0.8842162496014658
DOTSOV07,EXAXAE03,0.8828149851343556
DOTSOV07,EMUBIZ,0.8827828459780356
DOTSOV07,BAXGEP,0.8775690176927446
DOTSOV07,DICKEH,0.877432555972206
DOTSOV07,PAMQEB,0.8769094134579745
DOTSOV07,ALEJEI,0.8754832613088901
DOTSOV07,FOPFAS,0.8752222089404693
DOTSOV07,HIDTUM,0.8745722602925557
DOTSOV07,HULCOI,0.8742943428981224
DOTSOV07,AGUMAR,0.873986484700095
DOTSOV07,MAFJIO,0.8688830082404799
DOTSOV07,SENSIQ,0.8686461798799116
DOTSOV07,ZAZBUZ,0.8684404233056071
DOTSOV07,OKABAE,0.8678150521020622
DOTSOV07,KIRFOI,0.8669032955158198
DOTSOV07,FIRTIL,0.8661064469844033
DOTSOV07,EHUSUX,0.8608154290955161
DOTSOV07,LECFEG,0.8607271719883269
DOTSOV07,TOVWAE,0.8600296170833666
DOTSOV07,LUSYEF,0.8593612346592899
DOTSOV07,JALPAQ,0.8591178965199021
DOTSOV07,YAVWUQ,0.8590491767324436
DOTSOV07,IXAJUN,0.8586029781081173
DOTSOV07,OHAGOV,0.8585489957409096
DOTSOV07,NEFTOJ,0.8582709139138587
DOTSOV07,OLUHAG,0.8581449074603955
DOTSOV07,ANUGEW,0.8533803942122185
DOTSOV07,EPISOM,0.8533515436598829
DOTSOV07,FALTUK,0.8531021252646251
DOTSOV07,FAMPUH,0.8530628747130449
DOTSOV07,FECXES,0.8530376758485084
DOTSOV07,FAMQES,0.8530219032085196
DOTSOV07,NAPSUV,0.8529849095939966
DOTSOV07,YEVRID01,0.8528285483542453
DOTSOV07,DAKVUI,0.8528070345237645
DOTSOV07,EDOSEY,0.8527152075399251
DOTSOV07,HEHROE,0.8508339482504668
DOTSOV07,ADASIJ,0.8501621056305537
DOTSOV07,WARXUL,0.8499818612928834
DOTSOV07,WEJPOT,0.8494132542004961
DOTSOV07,DEKBON,0.8489398685491333
DOTSOV07,UWALEL,0.8467850662312296
DOTSOV07,YIXXAG,0.8464633779928683
DOTSOV07,LIYVOG,0.8462630866634921
DOTSOV07,LIYVOG01,0.8462331161936003
DOTSOV07,UKALAV,0.8461710278713013
DOTSOV07,PUPJER,0.8460097152157942
DOTSOV07,EBATUZ,0.8458468679970699
DOTSOV07,SEMNEF,0.8455859532206457
DOTSOV07,UVEVUN,0.8455377197807721
DOTSOV07,ELERIY,0.845500672144879
IXISIT02,WOZDEW,0.9998300994772972
IXISIT02,IXITIU02,0.9995372070475668
IXISIT02,EHAZAO,0.9993982638852827
IXISIT02,SIKYER,0.9993731745949748
IXISIT02,LARYEK03,0.9993196578783236
IXISIT02,LARYEK,0.9992103858041472
IXISIT02,YIXFOC,0.9991218435428858
IXISIT02,YIXFOC03,0.9991030725415118
IXISIT02,IXISOZ02,0.9985794294612772
IXISIT02,WECSAZ01,0.9983899330176608
IXISIT02,EHAZES,0.9982859091849552
IXISIT02,ZEDVIP,0.997546951943059
IXISIT02,EXUSUN,0.9962828292408664
IXISIT02,EXUTAU,0.9962105916845004
IXISIT02,EDEPAG,0.9961224692750345
IXISIT02,AFOTOF,0.9457453106265382
IXISIT02,KIHTED,0.94487204419854
IXISIT02,IBEYAQ,0.9423978722862764
IXISIT02,IGETUL,0.9076399562656052
IXISIT02,VUKTEC,0.907625106025144
IXISIT02,CUXPER,0.907569400392628
IXISIT02,XISDUA,0.9074762644503463
IXISIT02,CUXQAO,0.9073557191040124
IXISIT02,GAPQAQ,0.9070967862255264
IXISIT02,ALUKUO,0.906806043817982
IXISIT02,OMUMEQ,0.9066484699405422
IXISIT02,AMOFAK,0.9062713119634156
IXISIT02,YEKWOC,0.9048028924808332
IXISIT02,DUGDOA01,0.904498524859632
IXISIT02,HUCWUZ,0.904322454641308
IXISIT02,DUGDOA,0.903937626336522
IXISIT02,DARDIL,0.8968312349620597
IXISIT02,QICXUY,0.8968013591678485
IXISIT02,UKAQED,0.896726632523389
IXISIT02,SILKAC,0.8866941694539471
IXISIT02,HISSIN,0.8866492890571605
IXISIT02,APAZAU,0.8865917795313484
IXISIT02,WOJYOL,0.8865276376685551
IXISIT02,APAYIB,0.8862399111505053
IXISIT02,NUHQAK,0.8861274039214806
IXISIT02,DIVSUY,0.8856639469925622
IXISIT02,WOJZIG,0.8854434791533407
IXISIT02,BUXCAZ,0.8847323248396034
IXISIT02,YICGOJ,0.8842918621749852
IXISIT02,DIXGIC,0.8773361244359589
IXISIT02,RUYVIS,0.8745691503459714
IXISIT02,OFEREX,0.8707241378845929
IXISIT02,SEHXIN,0.8706927553686243
IXISIT02,UHISEK,0.860361022683968
IXISIT02,KAHWOG,0.8601741685390076
IXISIT02,ELIKOA,0.8598194173232871
IXISIT02,LIXMEM,0.8587993453345721
IXISIT02,DOLPIF,0.8581684263756788
IXISIT02,LEPLAV,0.8581163149841462
IXISIT02,PEHWUW,0.8579032305451308
IXISIT02,OPENUT,0.8574326354316486
IXISIT02,NUTYEI,0.8512776601376992
IXISIT02,KAYBAO01,0.8463990348881045
IXISIT02,KAYBAO,0.8459700187591017
IXISIT02,GUXSEY,0.8458963862627151
AVAQIX01,NEBTAS,0.9999742157978856
AVAQIX01,ECODEG,0.9999595551444058
AVAQIX01,OTIPEO,0.9999289941946676
AVAQIX01,KEJBOQ,0.9997315339392784
AVAQIX01,KEJHIQ,0.9996760173520034
AVAQIX01,RIGHAR,0.9988517527124504
AVAQIX01,SIVVAW,0.9971588807335818
AVAQIX01,GIMSUS,0.9970248526515106
AVAQIX01,WEBLAQ,0.9958334090535308
AVAQIX01,QEPTEL,0.9957756667789328
AVAQIX01,WEBKOD,0.9944769282434862
AVAQIX01,UMABIV,0.9941871318268176
AVAQIX01,TOFQEM,0.99197740063326
AVAQIX01,ROCZEQ,0.9907354183471568
AVAQIX01,ROCZAM,0.990008625724454
AVAQIX01,UMAQAC,0.9859655182514048
AVAQIX01,IGUVAJ,0.9233978437226248
AVAQIX01,IGUTUB01,0.9233279712419242
AVAQIX01,IGUVAJ01,0.9231096739864276
AVAQIX01,ECIWIW,0.9223536001973032
AVAQIX01,IGUTUB,0.9217941813369726
AVAQIX01,IGUVIR,0.9212717538565272
AVAQIX01,GAXKUN,0.9148574934707214
AVAQIX01,QAKDAH,0.8952541344830882
AVAQIX01,HIZQEN01,0.8848307911855201
AVAQIX01,HIZQEN,0.8847522237303236
AVAQIX01,GOYLUB,0.8847049932701583
AVAQIX01,XEFGUN01,0.8839312597073578
AVAQIX01,XEFGUN,0.8837878651971268
AVAQIX01,TEHWEK,0.8804393051107636
AVAQIX01,KETHEY01,0.8785919945044182
AVAQIX01,KETHEY02,0.8785819270013765
AVAQIX01,CIKCOQ,0.8785359263072969
AVAQIX01,KETHEY,0.8785330547115268
AVAQIX01,HIZQOX,0.8774977913179116
AVAQIX01,VAKLIF,0.877218316841617
AVAQIX01,YINPEQ,0.8753533232485213
AVAQIX01,PULQUK,0.8728014850838783
AVAQIX01,KEDZIF,0.871706413556228
AVAQIX01,LUWKEV,0.8715833003617126
AVAQIX01,QUSBIQ,0.8713646830784977
AVAQIX01,KEPLID,0.8638027299642593
AVAQIX01,XIDCEU,0.863506831920865
AVAQIX01,AQIQAU,0.8603005675898571
AVAQIX01,LULGIJ,0.8586224631364947
AVAQIX01,PIHJIB,0.8567267193465777
AVAQIX01,IWAVIM,0.8565618839589861
AVAQIX01,HEKTAU,0.8540794117397454
AVAQIX01,ZASJAG,0.8468858024174032
ILAKAH,AHOBAB,0.999651869541454
ILAKAH,LUSHOX05,0.9200536853955684
ILAKAH,MAHTAR,0.9198640008902216
ILAKAH,LUSHOX02,0.9198533332736308
ILAKAH,VOBQEK,0.9178190135855868
ILAKAH,VUQKAU01,0.8755681929410549
ILAKAH,ONOCOK,0.875520204590114
ILAKAH,VUQKAU02,0.8754410909299838
ILAKAH,PECKAM,0.8754297572825145
ILAKAH,VUQJUN01,0.8746912555856219
ILAKAH,VILXOE,0.8529162637880663
IQOKIK,IQOKEG,0.997915597446114
IQOKIK,LUSHOX02,0.9054240461758216
IQOKIK,VOBQEK,0.9001648160703732
IQOKIK,PECKEQ,0.8650629518819373
IQOKIK,VUQJUN01,0.8649107350828851
IQOKIK,ONOCOK,0.8629657370831267
IQOKIK,PECKAM,0.8621051476754793
IQOKIK,VUQKAU01,0.8618024481024658
IQOKIK,VUQKAU02,0.8616904151312217
IQOKIK,DAWCOV,0.8611096431341652
GIKMOD06,LUTCIN,0.9999999295114704
GIKMOD06,LUSZIJ01,0.9999986661934982
GIKMOD06,GIKMOD08,0.9999968471336548
GIKMOD06,LUSZIJ,0.9999949634367072
GIKMOD06,GIKMOD12,0.99999381267169
GIKMOD06,LUSZUV,0.9999932999666826
GIKMOD06,GIKMOD09,0.9999916331306644
GIKMOD06,LUTBEI,0.9999912921973672
GIKMOD06,LUSZOP01,0.9999898494629392
GIKMOD06,LUSZOP,0.999985576959016
GIKMOD06,LUTCAF,0.9999793445405782
GIKMOD06,LUTCEJ,0.9999738361625936
GIKMOD06,GIKMOD,0.999862056548628
GIKMOD06,HUCBOX,0.9960136121014952
GIKMOD06,KUKMUA,0.9930000661394576
GIKMOD06,OHOMIH,0.897306529571778
GIKMOD06,NEHZUY,0.8972469704877863
GIKMOD06,GAVDUD,0.8972352523302567
GIKMOD06,NEHZOS,0.897231313516528
GIKMOD06,QIZLIW,0.8963030490989765
GIKMOD06,ABEMIF,0.8955714343498615
GIKMOD06,WULJUJ,0.8936516669787044
GIKMOD06,DOTSOV02,0.8936359600481881
GIKMOD06,DOTSOV41,0.893370555409862
GIKMOD06,DOTSOV39,0.8933506296722336
GIKMOD06,DOTSOV40,0.8933391589424007
GIKMOD06,DOTSOV31,0.8933263528735018
GIKMOD06,DOTSOV33,0.8933160466405803
GIKMOD06,DOTSOV34,0.8933129849934203
GIKMOD06,DOTSOV35,0.8933117588779457
GIKMOD06,DOTSOV01,0.8933104584821943
GIKMOD06,DOTSOV36,0.8933098640532691
GIKMOD06,DOTSOV27,0.8933069702926618
GIKMOD06,DOTSOV30,0.8933004998942637
GIKMOD06,DOTSOV24,0.893293184809201
GIKMOD06,DOTSOV21,0.8932896330368123
GIKMOD06,DOTSOV03,0.8932875389822756
GIKMOD06,DOTSOV23,0.8932834536583245
GIKMOD06,DOTSOV04,0.8932824161581469
GIKMOD06,DOTSOV05,0.8932804573581947
GIKMOD06,DOTSOV20,0.8932786484972581
GIKMOD06,DOTSOV06,0.8932776292107307
GIKMOD06,DOTSOV,0.8932716746250928
GIKMOD06,DOTSOV12,0.8932605739060512
GIKMOD06,DOTSOV16,0.8932605285300658
GIKMOD06,DOTSOV14,0.8932572842748231
GIKMOD06,DOTSOV10,0.8932567718352252
GIKMOD06,DOTSOV15,0.8932567700157743
GIKMOD06,DOTSOV13,0.8932528159854332
GIKMOD06,EBAMUS,0.8927986083324191
GIKMOD06,XAMDUM05,0.8925904546977399
GIKMOD06,XAMDUM02,0.8925721493198288
GIKMOD06,BODPAN,0.8925644455615293
GIKMOD06,XAMDUM04,0.892501884612539
GIKMOD06,XAMDUM03,0.8924618610968367
GIKMOD06,LUDLIH,0.8923920739641463
GIKMOD06,DIHVIB01,0.89227606655475
GIKMOD06,YOZMEH,0.8922741788485413
GIKMOD06,XAMDUM,0.8922732805563057
GIKMOD06,FIQCEN,0.8922550793298575
GIKMOD06,LUDLED,0.8922274118028166
GIKMOD06,YOZNIM,0.8921609940140535
GIKMOD06,XAMDUM07,0.8921122028726274
GIKMOD06,YOZMOR,0.8919731523742802
GIKMOD06,DIHVIB,0.891897709449776
GIKMOD06,YOZPAG,0.8916083119620553
GIKMOD06,QAWHIH01,0.8876808744821159
GIKMOD06,QAWHIH,0.8875497557931028
GIKMOD06,YOZNUY,0.8850415297297827
GIKMOD06,YOZMUX,0.8741226843112723
BADZAK,UFENAW,0.9999958980804476
BADZAK,GATBUZ,0.9999767675501874
BADZAK,VEGMOK04,0.9999765880227082
BADZAK,VEGMOK03,0.9999762973439916
BADZAK,LIGWUW,0.9999713544891892
BADZAK,PUCYAO01,0.9999406853918306
BADZAK,IFABIA01,0.9997148316955592
BADZAK,FUYCOT,0.9986674017367232
BADZAK,HIFTOG02,0.9982270307519094
BADZAK,HOLQUW,0.9981987656732084
BADZAK,VUSKEA,0.998179530441193
BADZAK,MIBQAR02,0.9981612995881024
BADZAK,MIBQAR17,0.9981464565860388
BADZAK,MIBQAR10,0.998143589511304
BADZAK,MIBQAR15,0.9981386035475264
BADZAK,XUPGOG,0.998137608075143
BADZAK,PEVQIS,0.998132041541677
BADZAK,MIBQAR16,0.9981297575240068
BADZAK,PEVPUD,0.9981252720031476
BADZAK,PEVQAK,0.9981180346723878
BADZAK,MIBQAR05,0.998094536465958
BADZAK,LATFOC,0.9980862721389896
BADZAK,MIBQAR04,0.9980782479296983
BADZAK,SAHYOQ03,0.9980700944143196
BADZAK,HIFTOG03,0.9980622749716344
BADZAK,VAZTOG,0.9980556013355196
BADZAK,LAWGEW,0.9980552741371324
BADZAK,LAWFOF,0.9980522386287004
BADZAK,NODTOR,0.9980506023452308
BADZAK,VAZTUM,0.9980472435499008
BADZAK,LAWGIA,0.9980472304507394
BADZAK,HIFTOG01,0.9980456165912864
BADZAK,LAWGOG,0.9980413034955642
BADZAK,SAHYOQ02,0.9980410909725804
BADZAK,PEDRIA,0.998034014301365
BADZAK,SAHYIK,0.9980221706035944
BADZAK,UNIGEE,0.9980148979491116
BADZAK,NODTEH,0.9980083795810056
BADZAK,SAHYOQ05,0.9980036987397942
BADZAK,VUSJUP,0.9979835026055196
BADZAK,KAKNEQ,0.9944490048840768
BADZAK,XALDAS,0.9471840243365456
BADZAK,PIWLOZ,0.9471447494679924
BADZAK,RUBBOH,0.9470120892684146
BADZAK,IYEXIT,0.9460429649253732
BADZAK,KULMEK,0.9459228293208208
BADZAK,FALTUJ,0.9198438738383914
BADZAK,NHBZZN10,0.9188231204858496
BADZAK,VIKBUP,0.9082360374577214
BADZAK,VOLQOD,0.9081510851091228
BADZAK,BOLPAU,0.9080987516494182
BADZAK,GUJFIB,0.9080772444953124
BADZAK,FAHPOV,0.9080622467763142
BADZAK,GUGNON,0.9080003655008828
BADZAK,LIHFAK,0.9079367588781
BADZAK,NEHGEO,0.9078439411490148
BADZAK,QUSBIP,0.907838798496054
BADZAK,NAPFUG,0.9077139289481242
BADZAK,ERIRIG,0.9074912817056384
BADZAK,HUTZAX,0.9073654099794406
BADZAK,AWEYAE,0.9070027860344924
BADZAK,GOVSER,0.906978201460241
BADZAK,POKZIA,0.9066482187843182
BADZAK,KUKHAB,0.906376896834875
BADZAK,WASRAM,0.904428892697994
BADZAK,LIHDUC01,0.9040138993994188
BADZAK,PIKYEQ,0.9037568491178009
BADZAK,VOLRAQ,0.902946032593746
BADZAK,UYAPOA,0.9027615654028418
BADZAK,VAXKIR,0.8991463240507995
BADZAK,ACODIH,0.8973076675730485
BADZAK,MIFKUJ,0.8971861786296268
BADZAK,ETIXOW,0.8970379310606407
BADZAK,ETIXUC,0.8967821769558901
BADZAK,RUYGOJ,0.8956081552481687
BADZAK,JEDDII,0.8953093481547558
BADZAK,SACHIP,0.890976585593169
BADZAK,XOJWID,0.8872947340067563
BADZAK,UKOLOV,0.8872932557120471
BADZAK,RAXCEA,0.8872860493056325
BADZAK,YIBMON01,0.8872281720700339
BADZAK,ETAXUT,0.8872096593591975
BADZAK,XOJXAW,0.8871831558650796
BADZAK,FERCIR,0.8871748549022983
BADZAK,XUKNIC,0.8870266743363733
BADZAK,XOJWOJ,0.8869800830104212
BADZAK,LELFOA,0.8869322495252654
BADZAK,NIRROY,0.8869307178441126
BADZAK,UGUKUD,0.8867939555792628
BADZAK,NISPOV,0.8864725608190899
BADZAK,NISPEL,0.8860278832784059
BADZAK,XOJXIE,0.8859939027453891
BADZAK,PUGSER,0.885919252423121
BADZAK,PUWDEQ,0.8850332896748505
BADZAK,QAQSAD,0.8849924298751856
BADZAK,WORKUL,0.8848500210842626
BADZAK,HOXSIY,0.8846658476475585
BADZAK,IYEXEP,0.8845962407454472
BADZAK,MIMRAB,0.884593576435365
BADZAK,JENQUR,0.884341181551793
BADZAK,REDYEG,0.8843329035249494
BADZAK,FERCUD,0.8840566393266136
BADZAK,JUKVEQ,0.8838787870451428
BADZAK,FECXUI,0.8837401685720594
BADZAK,FECYUJ,0.8835735251186595
BADZAK,VACFUB,0.8831237848809674
BADZAK,BUVNIR,0.8818976652358096
BADZAK,OLOGEC,0.8779038435620214
BADZAK,UWAGAB02,0.8777539882077167
BADZAK,UWAGAB04,0.8777113712401702
BADZAK,UWAFUU,0.8775233301271623
BADZAK,EHIJAH,0.87750210643202
BADZAK,CENQAP,0.8774425270960707
BADZAK,JUJNAF,0.8773485902110977
BADZAK,CUSXIY,0.8773446415363857
BADZAK,DAWPEZ,0.8771729785045845
BADZAK,XAFFAN,0.877161721305836
BADZAK,XOJXEA,0.8769260879905199
BADZAK,XEZMEW,0.8765350785657879
BADZAK,NOXMAQ,0.8763291882785345
BADZAK,FAGXIX,0.8760560684527742
BADZAK,FUTZEB,0.8749353818380643
BADZAK,MIQLAA,0.8749178833256327
BADZAK,FUTZOL,0.8748886639050165
BADZAK,FUTYOK,0.8748423610820322
BADZAK,XOHLEM,0.8748286953471889
BADZAK,XOHLEM01,0.8748286953471889
BADZAK,FUTYEA,0.8748232439062049
BADZAK,NIWYOJ,0.8747332163984977
BADZAK,EWUKIS,0.8746760085644096
BADZAK,IJEXIF,0.8746731129304548
BADZAK,MIQLII,0.8746441956153901
BADZAK,ACIBOE,0.8745288748700887
BADZAK,VEHKAW,0.874482735627494
BADZAK,NANYUX03,0.8744674375789782
BADZAK,CADPII,0.8744009086764446
BADZAK,VEHJOJ,0.8743350079171609
BADZAK,VEHJUP,0.8742953783524609
BADZAK,FUTZAX,0.8739299442951582
BADZAK,ESEVIH,0.8738896566737739
BADZAK,MIQKON,0.8735000517957546
BADZAK,PEJPAX,0.8733552994297666
BADZAK,OKELOH,0.8692274421175183
BADZAK,YOCDUR,0.8689038888679135
BADZAK,KAFTUI,0.8685810789014043
BADZAK,HOVGEG,0.8681199191157127
BADZAK,AXOCEW,0.8681003033056562
BADZAK,XEGWIS,0.8678316136473725
BADZAK,OVIHOR03,0.8678312786363482
BADZAK,KAHMOW,0.8678242196906061
BADZAK,XEGXIT,0.86781731354563
BADZAK,XEGWUE,0.8678123202896255
BADZAK,XEGYEQ,0.8677432106817466
BADZAK,VEHKIE,0.8645214858385966
BADZAK,LAGWUN,0.8641347263932424
BADZAK,NIWYEZ,0.8634946313887923
BADZAK,SAVMAE,0.862102536358432
BADZAK,NOMQAJ01,0.8611466432124728
BADZAK,RUNXUV,0.8610405149645244
BADZAK,XENMIO,0.8609637233412142
BADZAK,SACCAD,0.8609608091540631
BADZAK,LOWQIX,0.8608112597543455
BADZAK,WIMWIA,0.8607819426087828
BADZAK,TIRLIQ,0.8607588162828569
BADZAK,XINFUW,0.860717494991668
BADZAK,HAZYUE,0.8603155697827713
BADZAK,XOQXOR,0.8598338581278714
BADZAK,TEQLIM,0.8590674041023096
BADZAK,YICQOS,0.8589683420520322
BADZAK,YICQOS01,0.8588400256380397
BADZAK,DUFLOH,0.8582095358816998
BADZAK,WUDXAV,0.8580077374292457
BADZAK,WISTID,0.8549532703497391
BADZAK,LABZEW,0.8548891480572588
BADZAK,QUDGED,0.854444819540195
BADZAK,CIQHOC,0.8544082009208686
BADZAK,AQAJEI,0.8542933460929106
BADZAK,RUVBUH,0.8538417015462292
BADZAK,PURJAO,0.8535477374254705
BADZAK,GAWMOJ,0.8535452177760379
BADZAK,UVASAM01,0.8534542054213862
BADZAK,UVARIT,0.8534144901277063
BADZAK,OZOGAN,0.853253969447318
BADZAK,SIXWON,0.8530268843512805
BADZAK,GEFTET,0.8525420766727544
BADZAK,SOSQIC01,0.8512781555761676
BADZAK,PURJIW,0.8512049557980256
BADZAK,WOJZOK01,0.8493248686610055
BADZAK,CUTKEI,0.8488429838495437
BADZAK,VIXZUZ,0.8481522013659129
BADZAK,IGINIX01,0.8464574903445556
BADZAK,PIWVAV,0.8464061909422793
BADZAK,EDUVAA,0.8463588238700013
BADZAK,KIYQIU,0.8462457286912515
BADZAK,DAWNAS,0.8460861908914652
BADZAK,CEPBOR,0.8459093988494757
XOHLEM,XOHLEM01,1.0000000000000002
XOHLEM,FUTYOK,0.999999442990734
XOHLEM,NIWYOJ,0.9999889834199164
XOHLEM,FUTZEB,0.9999742688314646
XOHLEM,ACIBOE,0.9999247318565552
