source,target,weight
DOTSOV01,DOTSOV37,0.9999999617831442
YOZNUY,OQIZUL,0.9999999656760196
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV31,DOTSOV28,0.9999999808154828
DOTSOV43,DOTSOV03,0.9999999937452642
DOTSOV43,DOTSOV18,0.999999992061658
DOTSOV43,DOTSOV20,0.9999999895461766
DOTSOV43,DOTSOV19,0.9999999889026936
DOTSOV43,DOTSOV12,0.9999999813752902
DOTSOV43,DOTSOV15,0.9999999621257664
DOTSOV43,DOTSOV38,0.9999999572788696
DOTSOV03,DOTSOV23,0.999999992853574
DOTSOV03,DOTSOV20,0.9999999890368596
DOTSOV03,DOTSOV19,0.9999999835495386
DOTSOV03,DOTSOV38,0.9999999831386772
DOTSOV03,DOTSOV18,0.9999999723626958
DOTSOV03,DOTSOV09,0.9999999665330372
DOTSOV03,DOTSOV36,0.9999999626905745
DOTSOV03,DOTSOV12,0.99999995452772
DOTSOV20,DOTSOV19,0.9999999989697476
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV20,DOTSOV18,0.999999980540472
DOTSOV20,DOTSOV09,0.9999999770517484
DOTSOV20,DOTSOV15,0.9999999705131988
DOTSOV20,DOTSOV12,0.9999999692864678
DOTSOV20,DOTSOV11,0.9999999601016508
DOTSOV20,DOTSOV38,0.9999999541750788
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV37,0.9999999676023285
DOTSOV15,DOTSOV12,0.9999999887353688
DOTSOV15,DOTSOV09,0.99999998601788
DOTSOV15,DOTSOV18,0.9999999837191664
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV18,DOTSOV12,0.9999999977556092
DOTSOV18,DOTSOV19,0.9999999856166032
DOTSOV18,DOTSOV23,0.9999999719245946
DOTSOV09,DOTSOV19,0.9999999832096732
DOTSOV09,DOTSOV23,0.9999999671627168
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV12,DOTSOV19,0.9999999774038418
