source,target,weight
DOTSOV23,DOTSOV40,0.9999998014534914
DOTSOV23,DOTSOV39,0.9999997133771196
DOTSOV23,DOTSOV41,0.9999993579621044
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZMIL,0.9999978538254626
MIRNOR01,MIRNOR,0.9999981765911948
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV06,DOTSOV18,0.9999999925164038
DOTSOV06,DOTSOV21,0.9999999905052528
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV09,0.9999999893168278
DOTSOV06,DOTSOV05,0.999999989056271
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,WULKAQ,0.9999999871339004
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV08,0.9999999715731984
DOTSOV06,DOTSOV32,0.9999999692214788
DOTSOV06,DOTSOV38,0.999999956208914
DOTSOV06,DOTSOV13,0.9999999519100532
DOTSOV06,DOTSOV27,0.9999999359503
DOTSOV06,DOTSOV36,0.9999999247775456
DOTSOV06,DOTSOV33,0.9999999077943476
DOTSOV06,DOTSOV28,0.99999990519508
DOTSOV06,DOTSOV37,0.9999997946537558
DOTSOV06,DOTSOV40,0.9999997636372264
DOTSOV06,DOTSOV39,0.999999667138368
DOTSOV06,DOTSOV41,0.9999993657811004
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV14,DOTSOV18,0.9999999946465532
DOTSOV14,DOTSOV08,0.9999999889074984
DOTSOV14,DOTSOV16,0.999999988889292
DOTSOV14,DOTSOV13,0.9999999883813856
DOTSOV14,DOTSOV17,0.9999999875011556
DOTSOV14,WULKAQ,0.9999999772575714
DOTSOV14,DOTSOV19,0.9999999710199158
DOTSOV14,DOTSOV20,0.99999996124681
DOTSOV14,DOTSOV05,0.99999995625408
DOTSOV14,DOTSOV21,0.9999999348202924
DOTSOV14,DOTSOV32,0.9999998882094916
DOTSOV14,DOTSOV38,0.999999864317977
DOTSOV14,DOTSOV27,0.9999998364836422
DOTSOV14,DOTSOV36,0.9999998180208188
DOTSOV14,DOTSOV28,0.9999997869127244
DOTSOV14,DOTSOV37,0.9999996246379484
DOTSOV14,DOTSOV40,0.9999995831040168
DOTSOV14,DOTSOV39,0.9999994575815953
DOTSOV14,DOTSOV41,0.9999991060765856
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV18,DOTSOV17,0.9999999985076448
DOTSOV18,DOTSOV12,0.9999999977556092
DOTSOV18,WULKAQ,0.9999999881265954
DOTSOV18,DOTSOV16,0.9999999873668554
DOTSOV18,DOTSOV08,0.9999999873078824
DOTSOV18,DOTSOV19,0.9999999856166032
DOTSOV18,DOTSOV20,0.999999980540472
DOTSOV18,DOTSOV13,0.9999999780126828
DOTSOV18,DOTSOV05,0.9999999776282936
DOTSOV18,DOTSOV03,0.9999999723626958
DOTSOV18,DOTSOV21,0.9999999666693252
DOTSOV18,DOTSOV32,0.9999999316640245
DOTSOV18,DOTSOV38,0.9999999127575496
DOTSOV18,DOTSOV27,0.9999998884052292
DOTSOV18,DOTSOV36,0.9999998732829553
DOTSOV18,DOTSOV33,0.999999847936678
DOTSOV18,DOTSOV37,0.9999997088763162
DOTSOV18,DOTSOV39,0.9999995599389856
DOTSOV18,DOTSOV41,0.9999992313672696
RILFEA,YOZMEH,0.9999999189515848
RILFEA,XAMDUM,0.999999915304458
RILFEA,DIHVIB01,0.999999914461384
RILFEA,YOZNIM,0.9999988234663156
RILFEA,YOZMIL,0.9999982522962096
EXUSUN,EXUTAU,0.9999995081653432
NAXVOY03,NAXVOY01,0.999999997408552
DOTSOV16,DOTSOV08,0.99999999999972
DOTSOV16,DOTSOV13,0.999999996345504
DOTSOV16,WULKAQ,0.999999992829448
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV16,DOTSOV09,0.9999999886724344
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV05,0.999999975517764
DOTSOV16,DOTSOV03,0.9999999490482174
DOTSOV16,DOTSOV21,0.9999999417982942
DOTSOV16,DOTSOV32,0.9999998993235384
DOTSOV16,DOTSOV38,0.9999998772437692
DOTSOV16,DOTSOV27,0.9999998666153976
DOTSOV16,DOTSOV36,0.999999849419962
DOTSOV16,DOTSOV28,0.9999998201075104
DOTSOV16,DOTSOV33,0.9999998034637458
DOTSOV16,DOTSOV37,0.9999996502594344
DOTSOV16,DOTSOV39,0.999999490156662
OQIZUL,YOZNUY,0.9999999656760196
SURKEX,SURKAT,0.9999999933302244
SURKEX,TEPWUJ,0.9999999208735496
KEDZIF,LUWKEV,0.9999997097245374
PADJEK03,TAZBUT01,0.9999989868486256
RUBZIY02,RUBZIY01,0.9999991808272494
FUTZOL,NIWYID,0.9999981520835683
TIVYAZ,CIFMIP,0.9999999437999576
XAMDUM04,LUDLIH,0.9999985105580936
MITSUE,ODOXEK,0.9999997494543128
MITSUE,MITSIS,0.9999986380479108
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV03,0.9999999626905745
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV05,0.9999999463713766
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV20,0.9999999395841654
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,WULKAQ,0.9999999079681338
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV08,0.9999998490103444
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV41,0.9999996002532988
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV21,DOTSOV32,0.9999999937102284
DOTSOV21,DOTSOV05,0.9999999887113622
DOTSOV21,DOTSOV38,0.9999999871463082
DOTSOV21,DOTSOV20,0.9999999864746748
DOTSOV21,DOTSOV19,0.9999999799296057
DOTSOV21,DOTSOV17,0.9999999791630376
DOTSOV21,DOTSOV27,0.9999999750675088
DOTSOV21,WULKAQ,0.9999999732285773
DOTSOV21,DOTSOV09,0.9999999602843346
DOTSOV21,DOTSOV33,0.999999956652944
DOTSOV21,DOTSOV28,0.9999999554492432
DOTSOV21,DOTSOV12,0.9999999472731456
DOTSOV21,DOTSOV08,0.9999999415504228
DOTSOV21,DOTSOV13,0.999999910557178
DOTSOV21,DOTSOV37,0.9999998718278544
DOTSOV21,DOTSOV40,0.9999998471564072
DOTSOV21,DOTSOV39,0.999999767836194
DOTSOV21,DOTSOV41,0.9999994802742171
LUWKEV,QUSBIQ,0.9999990967678136
DOTSOV37,DOTSOV40,0.9999999989090798
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV28,0.9999999676023285
DOTSOV37,DOTSOV27,0.999999945033401
DOTSOV37,DOTSOV38,0.9999999401524642
DOTSOV37,DOTSOV32,0.9999999223244642
DOTSOV37,DOTSOV03,0.9999998597583932
DOTSOV37,DOTSOV05,0.9999998092071034
DOTSOV37,DOTSOV20,0.99999979679018
DOTSOV37,DOTSOV19,0.9999997672625428
DOTSOV37,DOTSOV17,0.9999997490307004
DOTSOV37,DOTSOV09,0.999999690425167
DOTSOV37,DOTSOV12,0.999999655558578
DOTSOV37,DOTSOV08,0.9999996496338764
DOTSOV37,DOTSOV13,0.9999995757330375
DOTSOV13,DOTSOV08,0.9999999964089992
DOTSOV13,DOTSOV12,0.9999999859647573
DOTSOV13,DOTSOV09,0.9999999813557084
DOTSOV13,WULKAQ,0.9999999789368854
DOTSOV13,DOTSOV19,0.9999999708938924
DOTSOV13,DOTSOV17,0.9999999682057252
DOTSOV13,DOTSOV20,0.9999999589116276
DOTSOV13,DOTSOV05,0.999999952945528
DOTSOV13,DOTSOV03,0.9999999197992608
DOTSOV13,DOTSOV38,0.999999832295204
DOTSOV13,DOTSOV27,0.9999998188042112
DOTSOV13,DOTSOV28,0.9999997651727612
DOTSOV13,DOTSOV33,0.9999997470503106
DOTSOV13,DOTSOV40,0.9999995324476052
DOTSOV13,DOTSOV39,0.9999994006603636
DOTSOV13,DOTSOV41,0.9999989696474868
DOTSOV09,DOTSOV12,0.999999999068325
DOTSOV09,DOTSOV17,0.999999996921674
DOTSOV09,DOTSOV08,0.9999999886312398
DOTSOV09,WULKAQ,0.9999999865782244
DOTSOV09,DOTSOV19,0.9999999832096732
DOTSOV09,DOTSOV20,0.9999999770517484
DOTSOV09,DOTSOV05,0.9999999736603852
DOTSOV09,DOTSOV03,0.9999999665330372
DOTSOV09,DOTSOV32,0.9999999226060906
DOTSOV09,DOTSOV38,0.9999999025514869
DOTSOV09,DOTSOV27,0.9999998774017383
DOTSOV09,DOTSOV33,0.9999998345346796
DOTSOV09,DOTSOV40,0.9999996526010124
DOTSOV09,DOTSOV39,0.9999995373148596
DOTSOV33,DOTSOV38,0.9999999910080932
DOTSOV33,DOTSOV27,0.9999999888096164
DOTSOV33,DOTSOV32,0.999999983386986
DOTSOV33,DOTSOV40,0.9999999665986335
DOTSOV33,DOTSOV03,0.9999999495204108
DOTSOV33,DOTSOV39,0.9999999251221646
DOTSOV33,DOTSOV19,0.9999998874625212
DOTSOV33,DOTSOV17,0.9999998765163006
DOTSOV33,WULKAQ,0.9999998701542194
DOTSOV33,DOTSOV12,0.9999998088136036
DOTSOV33,DOTSOV08,0.9999998029962428
DOTSOV33,DOTSOV41,0.9999997029375944
DOTSOV12,DOTSOV17,0.9999999926029648
DOTSOV12,DOTSOV08,0.9999999895820688
DOTSOV12,WULKAQ,0.9999999823274992
DOTSOV12,DOTSOV19,0.9999999774038418
DOTSOV12,DOTSOV20,0.9999999692864678
DOTSOV12,DOTSOV05,0.9999999650271578
DOTSOV12,DOTSOV03,0.99999995452772
DOTSOV12,DOTSOV32,0.999999904753407
DOTSOV12,DOTSOV38,0.9999998826192
DOTSOV12,DOTSOV27,0.9999998560249796
DOTSOV12,DOTSOV28,0.9999998094933422
DOTSOV12,DOTSOV40,0.999999615724044
DOTSOV12,DOTSOV39,0.9999994948897666
DOTSOV12,DOTSOV41,0.9999991514144988
MITTAL,QISNIR,0.9999995089530406
RUBTAK03,SURLEY,0.999999999945007
RUBTAK03,UFOSEQ,0.9999999991420752
RUBTAK03,RUBTAK05,0.9999999905444866
RUBTAK03,SURKUN01,0.9999999887255354
RUBTAK03,SURHEU03,0.9999999877316644
YOZMEH,DIHVIB01,0.9999999880828117
NURFUD,SIWPUL06,0.9999999420235186
NURFUD,MNFORD,0.9999986253448412
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV39,DOTSOV27,0.9999998753704652
DOTSOV39,DOTSOV38,0.9999998642368796
DOTSOV39,DOTSOV41,0.9999998622471922
DOTSOV39,DOTSOV32,0.9999998379721688
DOTSOV39,DOTSOV03,0.9999997516865632
DOTSOV39,DOTSOV05,0.9999996878509072
DOTSOV39,DOTSOV20,0.9999996719130866
DOTSOV39,DOTSOV19,0.9999996344370704
DOTSOV39,WULKAQ,0.9999996031892108
DOTSOV39,DOTSOV08,0.9999994894007012
YOZMIL,YOZNIM,0.9999998963729728
YOZMIL,DIHVIB01,0.9999989369937898
YOZMIL,XAMDUM,0.9999989055268236
MITSIS,JUNBUR,0.9999997938525214
MITSIS,PEXTUI,0.9999983522027313
DOTSOV19,WULKAQ,0.9999999993510128
DOTSOV19,DOTSOV05,0.9999999978548916
DOTSOV19,DOTSOV17,0.9999999889909434
DOTSOV19,DOTSOV08,0.9999999877498972
DOTSOV19,DOTSOV03,0.9999999835495386
DOTSOV19,DOTSOV32,0.9999999549268428
DOTSOV19,DOTSOV38,0.9999999403519602
DOTSOV19,DOTSOV28,0.9999999014136288
DOTSOV19,DOTSOV40,0.999999735214007
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV28,0.9999999870669376
DOTSOV38,DOTSOV03,0.9999999831386772
DOTSOV38,DOTSOV05,0.9999999596356228
DOTSOV38,DOTSOV20,0.9999999541750788
DOTSOV38,DOTSOV17,0.9999999340107538
DOTSOV38,WULKAQ,0.9999999278748763
DOTSOV38,DOTSOV40,0.9999999229495048
DOTSOV38,DOTSOV08,0.999999876876312
DOTSOV38,DOTSOV41,0.9999996121724686
DIHVIB01,YOZNIM,0.9999993492728624
EBEWIT,EBEXAM,0.9999995741242028
JUNBUR,PEXTUI,0.999999311706309
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV05,DOTSOV03,0.9999999908050136
DOTSOV05,DOTSOV08,0.9999999753524188
DOTSOV05,DOTSOV27,0.999999956423196
DOTSOV05,DOTSOV28,0.9999999283531104
DOTSOV05,DOTSOV40,0.9999997802092688
DOTSOV05,DOTSOV41,0.999999325020888
QEPTEL,WEBLAQ,0.999999400926288
AHETAK,BIPXIK,0.9999978740020984
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV32,0.9999999502852376
DOTSOV17,DOTSOV27,0.9999999114864736
DOTSOV17,DOTSOV28,0.999999875089573
DOTSOV17,DOTSOV40,0.9999997148608324
DOTSOV17,DOTSOV41,0.9999992932409862
LARYIO01,LARYIO,0.9999991744437716
QEKLID,QEKLID01,0.999999201204704
DOTSOV03,DOTSOV32,0.9999999908252032
DOTSOV03,DOTSOV20,0.9999999890368596
DOTSOV03,DOTSOV27,0.9999999702819576
DOTSOV03,DOTSOV08,0.99999994881773
DOTSOV03,DOTSOV28,0.9999999487220712
DOTSOV03,DOTSOV40,0.9999998340017634
DOTSOV03,DOTSOV41,0.9999994589332966
SURHEU03,UFOSOA,0.999999996635914
SURHEU03,SURLEY,0.9999999860339482
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,RUBTAK05,0.9999999567353188
SURHEU03,SURKUN01,0.9999999529356892
VIFPUY04,VIFPUY01,0.9999999872765928
VIFPUY04,LOQLEJ,0.9999999866684356
VIFPUY04,VIFPUY03,0.9999998946204444
VIFPUY04,VIFPUY05,0.999999868125948
MIFGEP,MIFGEP01,0.9999997101990116
EBEXAM,DIGPER,0.9999995483465252
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV32,0.9999999028768156
DOTSOV40,DOTSOV20,0.99999976685576
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV08,0.9999996102955984
DOTSOV27,DOTSOV28,0.999999996528576
DOTSOV27,DOTSOV32,0.9999999905223148
DOTSOV27,DOTSOV20,0.9999999502851212
DOTSOV27,WULKAQ,0.9999999212973402
DOTSOV27,DOTSOV08,0.9999998662298284
DOTSOV27,DOTSOV41,0.9999995781749336
XAMDUM,YOZNIM,0.9999993666013728
EBEXEQ01,EBEXEQ,0.9999979209773776
DOTSOV41,DOTSOV32,0.999999575322634
DOTSOV41,DOTSOV20,0.9999993046306036
DOTSOV41,WULKAQ,0.9999992176370353
DADTOS15,YUKTUU,0.9999998178750692
DADTOS15,JEDKIP,0.9999989439033976
SURKAT,TEPWUJ,0.999999908629897
VERZEZ,ATIBOU,0.9999999121742548
LOQLEJ,VIFPUY01,0.999999987640482
LOQLEJ,VIFPUY03,0.9999999425600292
LOQLEJ,VIFPUY05,0.9999999329046998
SURKUN01,RUBTAK05,0.9999999999200232
SURKUN01,UFOSEQ,0.9999999940877716
SURKUN01,SURLEY,0.9999999902452396
SURKUN01,UFOSOA,0.9999999747372444
WULKAQ,DOTSOV20,0.9999999966854572
WULKAQ,DOTSOV08,0.9999999927398576
WULKAQ,DOTSOV32,0.9999999441852486
WULKAQ,DOTSOV28,0.9999998847677724
DOTSOV20,DOTSOV08,0.99999997961452
DOTSOV20,DOTSOV32,0.9999999665631012
DOTSOV20,DOTSOV28,0.999999920539651
VIRJEM,YUKTUU,0.9999983450554446
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,UFOSOA,0.9999999774996936
SIWPUL06,MNFORD,0.9999982289479804
CUFFUF,CUFFEP,0.9999999386854634
CUFFUF,CUFFIT,0.9999995369352638
DOTSOV28,DOTSOV32,0.9999999802495182
DOTSOV28,DOTSOV08,0.999999819659782
DOTSOV32,DOTSOV08,0.9999998989920028
ATIKAP,ADEGIA,0.9999994053274824
ELUQIM09,ELUQIM07,0.9999998393417012
ITIWIS,ITIWOY,0.9999998661458364
CUFFIT,CUFFEP,0.9999991437561968
SURLEY,UFOSEQ,0.9999999995214768
SURLEY,UFOSOA,0.99999999637869
YUKTUU,JEDKIP,0.9999984846797504
UFOSEQ,UFOSOA,0.9999999932674608
OFEREX,SEHXIN,0.9999999329028668
NIFSIH,NIFQUR,0.9999999080218408
KENTEF01,KENTEF02,0.9999999884288432
KENTEF01,KENVOR01,0.9999997357535056
KENTEF01,KENVIL02,0.9999993711990292
VIFPUY01,VIFPUY03,0.9999999492590615
VIFPUY01,VIFPUY05,0.9999999208809384
YOSLIB02,YOSLIB01,0.9999991640085542
NUDNUW01,NUDNUW08,0.999998542431194
XEGWIS,KAHMOW,0.999999990518807
IXOFOR,IDIWOH03,0.9999987165349212
EBEWOZ01,EBEWOZ,0.9999999450296514
KENVIL02,KENVOR01,0.9999982948259416
PIHJOH02,PIHJOH03,0.9999992015808676
VIFPUY03,VIFPUY05,0.999999991669784
TAYZUQ03,HEWPIJ01,0.9999998782790748
KENVOR01,KENTEF02,0.9999996140286636
