source,target,weight
NOZZOT,ENISOK,0.9995137289566974
NOZZOT,ENITEB,0.999488612527806
NOZZOT,XATLIQ,0.9994758514755808
NOZZOT,NOZZUZ,0.9982508951343594
NOZZOT,XEFGUN,0.9082475372932928
NOZZOT,XEFGUN01,0.908246113924332
NOZZOT,GOYLUB,0.907991094166656
NOZZOT,HIZQEN01,0.9078625285242012
NOZZOT,TEHWEK,0.9071678015049328
NOZZOT,HIZQOX,0.9055536580788996
NOZZOT,VAKLIF,0.9053848480718898
NOZZOT,LAGWEX,0.905089534596848
NOZZOT,PULQUK,0.90250503823147
NOZZOT,KEDZIF,0.9017432549138956
NOZZOT,LUWKEV,0.901656679344194
NOZZOT,QUSBIQ,0.9015025162045353
NOZZOT,NIQNOT,0.8856770655042776
NOZZOT,METHAX,0.8651483433512381
NOZZOT,RUXWEM03,0.8651344163618206
NOZZOT,FALGIK,0.8631791686383569
NOZZOT,GERWOR,0.8610350471844208
NOZZOT,REPCIZ,0.8603833261753865
NOZZOT,WUJFOX,0.8591724077882948
NOZZOT,GIQHAQ,0.8579370580971569
TACJIS,AROFET,0.9986683616817628
TACJIS,AROFAP,0.9980057396205112
TACJIS,WIVRIE,0.9918883123309872
TACJIS,DAKVIW,0.8943628981028469
TACJIS,JUQSIZ,0.860756593472823
TACJIS,POKZOG,0.8607254376528729
TACJIS,JUQPIW,0.8605869154263803
TACJIS,ESADUZ,0.8592379290590572
TACJIS,ESADUZ02,0.8589608890375795
TACJIS,YILKAH,0.8582763410180826
TACJIS,ESADUZ01,0.8579307624592283
TACJIS,WUHMOD,0.8573541751371505
TACJIS,GOYLUB,0.8535497317600728
TACJIS,HIZQEN,0.8535420971636863
TACJIS,HIZQEN01,0.8535223675542822
TACJIS,XEFGUN01,0.8533890938417494
TACJIS,XEFGUN,0.8533328693777712
TACJIS,TEHWEK,0.8513342332886182
TACJIS,HIZQOX,0.8491820551266047
TACJIS,VAKLIF,0.8489693027766523
TACJIS,LAGWEX,0.8485971960630356
TACJIS,YINPEQ,0.8475154829706989
TACJIS,PULQUK,0.8454643790512283
ERARUM,WIZMAV06,0.9999994126630852
ERARUM,WIZMAV08,0.9999992838783424
ERARUM,WIZMAV04,0.9999992782527024
ERARUM,WIZMAV11,0.9999992065801384
ERARUM,WIZMAV,0.999999146311214
ERARUM,WIZMAV09,0.9999991243392516
ERARUM,WIZMAV07,0.9999990666881218
ERARUM,WIZMAV10,0.9999990492138184
ERARUM,WIZMAV12,0.9999983367227672
ERARUM,UVAHIK,0.9999915417139856
ERARUM,CEMBII,0.9997059822517524
ERARUM,ERANAO,0.9927938122033568
ERARUM,HERHAQ,0.9559021575846652
ERARUM,GERBEN,0.9554749392297156
ERARUM,EMIYUW,0.9549327363907834
ERARUM,HERHEU,0.9546006263374602
ERARUM,GAYXEM,0.9535017780715112
ERARUM,BUNLAZ,0.9495676502409618
ERARUM,BUNKUS,0.9489415762885736
ERARUM,KINGUM,0.9470392635919136
ERARUM,RUBTAK08,0.9469202129256098
ERARUM,SURKUN,0.9469192757573206
ERARUM,RUBTAK04,0.9469164298295428
ERARUM,RUBTAK09,0.9469163666994987
ERARUM,RUBTAK07,0.9469143956597108
ERARUM,RUBTAK05,0.9469129313967412
ERARUM,UFOSEQ,0.9469105710691216
ERARUM,SURLEY,0.946909809242334
ERARUM,RUBTAK03,0.9469095507727392
ERARUM,SURHEU02,0.9469093230928308
ERARUM,SURHEU03,0.9469056769946392
ERARUM,SURHEU,0.9469013828990036
ERARUM,RUBTAK06,0.9468970981533508
ERARUM,RUBTAK01,0.9468541394943036
ERARUM,RUBTAK02,0.9468221221842794
ERARUM,SURJOG,0.9467995598309356
ERARUM,RUBTAK,0.946785260616992
ERARUM,EBOTIB,0.9467756839180744
ERARUM,OFOJAX,0.9311892436784802
ERARUM,DITJOH,0.9225259437728244
ERARUM,BIKMOA,0.9183747287294928
ERARUM,BIKMUG,0.9178462547126122
ERARUM,BIKMEQ01,0.9176801815708866
ERARUM,BIKNIV,0.9175819880704628
ERARUM,BIKMEQ,0.9175473689692472
ERARUM,BIKNER,0.9173804595724384
ERARUM,IZIBUQ,0.9103431427451896
ERARUM,BIKNOB,0.9098035572319088
ERARUM,BIKNUH,0.9082151067217472
ERARUM,VISZAB,0.8941446943334278
ERARUM,VISZEF,0.8939715645014519
ERARUM,VISYUU,0.8939241043809169
ERARUM,VIKSIU,0.8938923210566206
ERARUM,VIKRUF,0.8938556946520485
ERARUM,VIKROZ,0.8936880303437982
ERARUM,ESEBOV,0.8932503792494574
ERARUM,VIKRIT,0.8931823639175839
ERARUM,UNEJEE,0.8929689837520632
ERARUM,XIJVIY,0.8921275802654615
ERARUM,FEVWUB,0.8848397171719704
ERARUM,HICNOZ,0.8786196014436837
ERARUM,FEVWOV,0.8772410318268014
ERARUM,HERHUK,0.8748665242927073
ERARUM,HERHUK02,0.8687965482073465
ERARUM,GERBIR,0.8674873485033496
ERARUM,QUHVEW,0.866716587309718
ERARUM,RUKDIM,0.8650744065669594
ERARUM,OFOJEB,0.8649647463020844
ERARUM,OXOLAP,0.8632898029104337
ERARUM,WUPTUY,0.8632707732551123
BEPPIY,LEYPAI,0.9972826024013788
BEPPIY,MAVFEV,0.9956507086852456
BEPPIY,WEMDUP,0.9951812369015408
DACZUF,SINTAN,0.999833908825526
DACZUF,FUSGOR,0.9493203160327262
DACZUF,UDIDAO,0.9468968081290026
DACZUF,DEFTAL01,0.924102195570409
DACZUF,DEFTAL,0.9235555986118854
DACZUF,DEFSUE,0.901507236288067
DACZUF,FISQEG,0.8608367493288526
DACZUF,FEYJOJ,0.8463736705124705
MIXZOK,LEYBEZ,0.9841136651937143
MIXZOK,VEXTUO,0.917093900267924
MIXZOK,BEJKEJ,0.8852581781221527
MIXZOK,GAWZOW,0.8849041555505879
MIXZOK,TEVVIC,0.8847491432877075
MIXZOK,TEVVEY,0.8847345481334619
MIXZOK,CAXZUY,0.8846157501800092
MIXZOK,TEVVAU,0.8844886210255085
MIXZOK,TEVVOI,0.8798582352917299
MIXZOK,HAJYEZ,0.8768890568683834
MIXZOK,SEQSIS,0.8763487439400972
MIXZOK,HALVAU,0.8761707906331465
MIXZOK,SEQSEO01,0.875311292142932
MIXZOK,HALTUM,0.8738255822845648
MIXZOK,BEPROF,0.8720348623360928
MIXZOK,KEVCEV,0.8720339400293762
MIXZOK,KEVBIY,0.8720293236109985
MIXZOK,BEPREV02,0.872028293957658
MIXZOK,BEPREV01,0.8720279238389294
MIXZOK,BEPREV,0.8720193764492536
MIXZOK,KEVBOE,0.8719263930252603
MIXZOK,KEVBUK,0.8713726602488575
MIXZOK,FEVDIV,0.8679358975629485
MIXZOK,KESFUM,0.8632717344874627
MIXZOK,UXIQOJ,0.8632662546579695
MIXZOK,FAHQEN,0.8578947372241736
HEKTUO01,HEKTUO,0.9999912019860052
HEKTUO01,IYAZAL,0.9998362953146364
HEKTUO01,QEKLID01,0.9997636387749156
HEKTUO01,YIBMUT,0.9988973221903537
HEKTUO01,FESYEK,0.972953446176972
HEKTUO01,DELGIN,0.9712207388432368
HEKTUO01,AWEJIW,0.9706526057161148
HEKTUO01,DAPYAW,0.9466064509509136
HEKTUO01,MIFGEP01,0.9463873103401113
HEKTUO01,YAYQOH,0.9429169092400892
HEKTUO01,RUXWEM01,0.9329757775997216
HEKTUO01,RUXWEM,0.9329174778204548
HEKTUO01,RUXWEM03,0.9328849772298632
HEKTUO01,METHAX,0.9327957416539432
HEKTUO01,FALGIK,0.9321398575056922
HEKTUO01,REPCIZ,0.930072620364345
HEKTUO01,DUWBEE,0.9296847238231774
HEKTUO01,WUJFOX,0.9291047104275486
HEKTUO01,GIQHAQ,0.9280923252167044
HEKTUO01,VASYAS,0.922354072679543
HEKTUO01,AVESUR,0.9192592501404424
HEKTUO01,QUQFOY,0.9191368071518998
HEKTUO01,MULXUO,0.9186260722379664
HEKTUO01,OKOSUE,0.9017294768077996
HEKTUO01,CIKCOQ,0.8957803559539548
HEKTUO01,KETHEY02,0.8957590676949165
HEKTUO01,KETHEY01,0.8957504779905587
HEKTUO01,PIKYIU,0.8942743851382695
HEKTUO01,SEVWEY,0.8899427752816561
HEKTUO01,GINDAL,0.8876838067396638
HEKTUO01,FENTEY,0.8872736119684692
HEKTUO01,NABLIM,0.8872733323077351
HEKTUO01,QISNEN,0.8872321154045231
HEKTUO01,MITTAL,0.8872242503784243
HEKTUO01,QISNIR,0.8872137987892814
HEKTUO01,CEHKUW,0.8871457393394419
HEKTUO01,MITSEO,0.8871368182061586
HEKTUO01,XEFGUN,0.887094754821539
HEKTUO01,QISNAJ,0.8870859537824677
HEKTUO01,XEFGUN01,0.8870317687736051
HEKTUO01,KUJMEJ,0.8869950005282046
HEKTUO01,OVEHUT,0.8869765670001823
HEKTUO01,TOKDON,0.8868890756361201
HEKTUO01,YEYRAY,0.8867078796551818
HEKTUO01,GOYLUB,0.8863442946020021
HEKTUO01,PARKUQ,0.8863088881670834
HEKTUO01,HIZQEN,0.8862633469358233
HEKTUO01,PUNDUY,0.8861882025386525
HEKTUO01,HIZQEN01,0.8861080372318446
HEKTUO01,JEDVEW,0.8860983675898784
HEKTUO01,FIXMEH,0.8860853527870289
HEKTUO01,GINLEX,0.8860767617532397
HEKTUO01,NEHMET,0.8860261504368752
HEKTUO01,HIZQOX,0.8859235406707138
HEKTUO01,ODOXEK,0.8858572578646867
HEKTUO01,MITSUE,0.885828458902442
HEKTUO01,VAKLIF,0.8858024837075368
HEKTUO01,MITSIS,0.8857394798553482
HEKTUO01,PEXTUI,0.8856507926859144
HEKTUO01,LAGWEX,0.8855863367113055
HEKTUO01,FUMJAA,0.8853884083833015
HEKTUO01,KUJMIN,0.8850317454446127
HEKTUO01,YINPEQ,0.8849260335478283
HEKTUO01,ULOGAE,0.8848317286052397
HEKTUO01,FENHIS,0.8846272268201217
HEKTUO01,GOSDEZ,0.884526370887433
HEKTUO01,PULQUK,0.8835784027432146
HEKTUO01,KEDZIF,0.8829593694786464
HEKTUO01,QUSBIQ,0.8827619493761705
HEKTUO01,KOCCUC,0.8795148339997982
HEKTUO01,WEVVOL,0.8726650303443143
HEKTUO01,DUPKEG,0.8723959179909193
HEKTUO01,YICRAF,0.8717288601797869
HEKTUO01,BEDQUZ,0.8673298085634669
HEKTUO01,VACLAP,0.865943594038916
HEKTUO01,IGUVIR01,0.8659408232157244
HEKTUO01,ECIWIW,0.865646899706335
HEKTUO01,WUMDOZ,0.8655563642264282
HEKTUO01,IGUTUB01,0.8642485988638478
HEKTUO01,IGUVAJ,0.8631756458816567
HEKTUO01,XIVBAI,0.8622011979345864
HEKTUO01,NEMZIR,0.8604519118418624
HEKTUO01,GOQTIR,0.8574577906166947
HEKTUO01,JUXZOT,0.8570843733069765
HEKTUO01,JUXZIN,0.8568321799969938
HEKTUO01,MUXVIM,0.856705951435493
HEKTUO01,HEKTAU,0.8521108862534141
HEKTUO01,AQIQAU,0.8505311846479308
HEKTUO01,TEMDIB,0.8502625219553757
HEKTUO01,UNITES,0.8496515365272067
HEKTUO01,TEMDAT,0.8492176919344248
HEKTUO01,PENNAZ,0.8491563827320903
HEKTUO01,ZASJAG,0.8485781835456763
HEKTUO01,JIYSUI,0.8481856499205063
HEKTUO01,JUNBOL,0.8477329848457777
HEKTUO01,SIJCUM,0.8469382052432559
KUYGOC,CODVAU,0.866228541880325
KUYGOC,GOSDEZ,0.8498246781077295
KUYGOC,FENHIS,0.849363205229066
KUYGOC,FALGIK,0.8477681978676291
KUYGOC,REPCIZ,0.8474022540350724
KUYGOC,GIQHAQ,0.8465135024488681
KUYGOC,RUXWEM01,0.846180237250251
KUYGOC,RUXWEM,0.845845497949097
KUYGOC,RUXWEM03,0.8457129343771248
KUYGOC,METHAX,0.8453828719772437
IGUTUB01,IGUVAJ,0.99986943766447
IGUTUB01,IGUTUB,0.999015463781354
IGUTUB01,IGUVIR,0.9985984095579435
IGUTUB01,IGUVIR01,0.9978816608240796
IGUTUB01,AQIQAU,0.9254217178868374
IGUTUB01,ECODEG,0.9233983744040044
IGUTUB01,AVAQIX,0.9233912188753676
IGUTUB01,NEBTAS,0.9233909675848408
IGUTUB01,OTIPEO,0.9233781539375692
IGUTUB01,KEJBOQ,0.9233292482955056
IGUTUB01,AVAQIX01,0.9233279712419242
IGUTUB01,KEJHIQ,0.9233194200615288
IGUTUB01,RIGHAR,0.9227734547029788
IGUTUB01,METHAX,0.9218648021002036
IGUTUB01,RUXWEM03,0.9216685782787484
IGUTUB01,RUXWEM,0.9215737554914984
IGUTUB01,SIVVAW,0.921419694655422
IGUTUB01,RUXWEM01,0.921310737165196
IGUTUB01,GIMSUS,0.9213073081948964
IGUTUB01,WEBKIX,0.9207516168020284
IGUTUB01,HEKTAU,0.9205580959538582
IGUTUB01,WEBLAQ,0.9202896074904968
IGUTUB01,QEPTEL,0.920239889448174
IGUTUB01,WEBKOD,0.9191012207708922
IGUTUB01,UMABIV,0.9188456444671252
IGUTUB01,CESNUM,0.9179673890679142
IGUTUB01,FALGIK,0.9175585512252826
IGUTUB01,TOFQEM,0.916865544708182
IGUTUB01,ROCZEQ,0.9157380069057512
IGUTUB01,ROCZAM,0.915073967756752
IGUTUB01,ZASJAG,0.913995897471285
IGUTUB01,REPCIZ,0.9134752140903832
IGUTUB01,WUJFOX,0.9118356951605656
IGUTUB01,UMAQAC,0.9113454554941468
IGUTUB01,GIQHAQ,0.9102077832150676
IGUTUB01,KETHEY01,0.9092016543734702
IGUTUB01,KETHEY02,0.9091949281771864
IGUTUB01,KETHEY,0.9091618571805312
IGUTUB01,CIKCOQ,0.909158148113631
IGUTUB01,DAPYAW,0.8857405701286785
IGUTUB01,PIKYIU,0.8856318737974705
IGUTUB01,PIHJIB,0.8850152160688756
IGUTUB01,YAYQOH,0.8848637333054
IGUTUB01,IWAVIM,0.884678051464519
IGUTUB01,GURXUN01,0.8843257341317772
IGUTUB01,DUPKEG,0.8824150375361588
IGUTUB01,PIKYAM,0.8822043543793299
IGUTUB01,MIFGEP01,0.8791511018441668
IGUTUB01,MIFGEP,0.879080509000955
IGUTUB01,HIZQEN,0.8778788585730923
IGUTUB01,GOYLUB,0.8778535888648054
IGUTUB01,QAKDAH,0.877691584972246
IGUTUB01,XEFGUN01,0.877334943257974
IGUTUB01,XEFGUN,0.8772272427287163
IGUTUB01,PEJYIO,0.876720816819279
IGUTUB01,TEHWEK,0.8744397731765459
IGUTUB01,GALCED,0.8738786510012333
IGUTUB01,EYULEQ,0.8722803595144922
IGUTUB01,HIZQOX,0.8718254582810199
IGUTUB01,VAKLIF,0.87157303817854
IGUTUB01,LAGWEX,0.8711368547452479
IGUTUB01,KEPLID,0.8709068400134826
IGUTUB01,XIDCEU,0.8708936079692001
IGUTUB01,YINPEQ,0.8698787974577304
IGUTUB01,PULQUK,0.8675343215638198
IGUTUB01,KEDZIF,0.866521065075211
IGUTUB01,LUWKEV,0.8664069119242404
IGUTUB01,QUSBIQ,0.8662041061784784
IGUTUB01,VORSAY,0.86538309590325
IGUTUB01,IYAZAL,0.8651428781404886
IGUTUB01,NOLRIR,0.8644729988568206
IGUTUB01,HEKTUO,0.8641242499080299
IGUTUB01,QEKLID01,0.8627443661166148
IGUTUB01,YIBMUT,0.8606670331069352
IGUTUB01,JIYSUI,0.8589330867419123
IGUTUB01,VACLAP,0.8557688559536787
IGUTUB01,GINDAL,0.8557479288994074
IGUTUB01,DELGIN,0.8554337573744727
IGUTUB01,AWEJIW,0.8545054467412185
IGUTUB01,WUMDOZ,0.853360746503459
IGUTUB01,GINLEX,0.8491647937971496
IGUTUB01,FENHIS,0.8481391192967948
IGUTUB01,BENBIH,0.8475736786068699
IGUTUB01,GOSDEZ,0.8473355898252535
IGUTUB01,XIVBAI,0.8466437702176691
OTIPEO,ECODEG,0.999982774009623
OTIPEO,AVAQIX,0.9999781224219352
OTIPEO,NEBTAS,0.9999771025671512
OTIPEO,KEJBOQ,0.9999275633278568
OTIPEO,RIGHAR,0.9992589872931418
OTIPEO,SIVVAW,0.9978359954615756
OTIPEO,GIMSUS,0.9977193318032777
OTIPEO,WEBKIX,0.9971550803685518
OTIPEO,WEBLAQ,0.9966704820323488
OTIPEO,QEPTEL,0.996613082670058
OTIPEO,UMABIV,0.9951892104794462
OTIPEO,CESNUM,0.994285274544782
OTIPEO,TOFQEM,0.9931615452239234
OTIPEO,ROCZEQ,0.9920127452556856
OTIPEO,ROCZAM,0.9913445224830142
OTIPEO,IGUVAJ,0.9232906730602788
OTIPEO,ECIWIW,0.9227356597292062
OTIPEO,IGUTUB,0.92228654584837
OTIPEO,IGUVIR,0.9218542336156818
OTIPEO,IGUVIR01,0.921103217705264
OTIPEO,QAKDAH,0.8954186924252925
OTIPEO,HIZQEN01,0.8849756429129267
OTIPEO,HIZQEN,0.8849300086922537
OTIPEO,GOYLUB,0.8849072208584291
OTIPEO,XEFGUN01,0.8843367201865722
OTIPEO,TEHWEK,0.8813235775198206
OTIPEO,KETHEY01,0.8788888978224721
OTIPEO,CIKCOQ,0.8788806531339957
OTIPEO,KETHEY02,0.8788801751462093
OTIPEO,KETHEY,0.8788441254286999
OTIPEO,VAKLIF,0.8783928026380413
OTIPEO,LAGWEX,0.8779433790565287
OTIPEO,YINPEQ,0.8766618344395675
OTIPEO,PULQUK,0.874276421989346
OTIPEO,KEDZIF,0.8732475203163684
OTIPEO,LUWKEV,0.8731318070256975
OTIPEO,KEPLID,0.8637403425069198
OTIPEO,AQIQAU,0.8602397959313716
OTIPEO,LULGIJ,0.8593305989213178
OTIPEO,PIHJIB,0.8566061458682471
OTIPEO,IWAVIM,0.8563004225088574
OTIPEO,HEKTAU,0.8551196839610715
OTIPEO,ZASJAG,0.8484298769721513
OTIPEO,GALCED,0.8457410828840034
GAZZIS02,GAZZIS01,0.9999999570526646
GAZZIS02,GAZZIS03,0.9999994997446292
GAZZIS02,GAZZIS05,0.9999984897560088
GAZZIS02,GAZZIS04,0.99999747913795
GAZZIS02,RAYMIP,0.9999940597392994
GAZZIS02,GIWMAD,0.9998793859776226
GAZZIS02,NEDLOZ,0.99984482241234
GAZZIS02,CIFSIW,0.9995111843717692
GAZZIS02,CIFSAO,0.9991300240661152
GAZZIS02,CIFSES,0.9990518180490616
GAZZIS02,FOSTIS,0.9990049275139964
GAZZIS02,FOSTOY,0.9988129376631398
GAZZIS02,IWEWOY,0.998268705403361
GAZZIS02,FIFGEI,0.9560751987750044
GAZZIS02,FAHQEM,0.9560564302303384
GAZZIS02,IYUHUG,0.9560031512962028
GAZZIS02,WAQFAX,0.955953985925377
GAZZIS02,IFIPEV,0.9559157285517418
GAZZIS02,GALJAG,0.95478176566381
GAZZIS02,GALHOS,0.9529836927957112
GAZZIS02,FAHQIQ,0.9520260974683352
GAZZIS02,QAMKOH,0.9168389271473444
GAZZIS02,WASQEP,0.9123777831768048
GAZZIS02,YEXCUC,0.9089520580711424
GAZZIS02,YEXCOW,0.908949958820198
GAZZIS02,MIFQIE,0.9089496782565418
GAZZIS02,YICPEI,0.9089481847976558
GAZZIS02,MAYJOM,0.9070677666994792
GAZZIS02,VACFOV01,0.906729334172023
GAZZIS02,KEDWOI,0.9066761821589242
GAZZIS02,VIFPUY02,0.9065895360643288
GAZZIS02,VIFPUY05,0.9065864947963134
GAZZIS02,VIFPUY03,0.9065790576318212
GAZZIS02,LOQLEJ,0.9065783940032786
GAZZIS02,VIFPUY01,0.9065700361380218
GAZZIS02,UFIYIR,0.9061151856619384
GAZZIS02,HIQLAX,0.8848963441146169
GAZZIS02,XOMHIS,0.8822544031639359
GAZZIS02,ATURIS,0.8697986297381236
GAZZIS02,JEMPEZ,0.8697979911455352
GAZZIS02,MURBEI,0.8650963922779081
GAZZIS02,MUQYEE,0.8646715356267521
GAZZIS02,TONKEN,0.8644814132564805
GAZZIS02,OWIHEJ,0.8635401950685964
GAZZIS02,OTEGOL01,0.863539032154861
GAZZIS02,OWIHUZ,0.86353612657998
GAZZIS02,OWIJAH,0.8635227271829149
GAZZIS02,OWIHIN,0.8635156843206505
GAZZIS02,HIHNUJ,0.863486856861534
GAZZIS02,OWIHOT,0.8634691694535345
GAZZIS02,OWIJIP,0.8634508133313274
GAZZIS02,OWIJOV,0.8634478959745333
GAZZIS02,OTEGOL,0.8634192750652387
GAZZIS02,OTEGUR,0.8634191874257083
QAMKOH,CIFSAO,0.9177516818314276
QAMKOH,FOSTIS,0.9177486294849782
QAMKOH,CIFSES,0.9177448238411774
QAMKOH,FOSTOY,0.9177342483168922
QAMKOH,UNIDAY,0.9177121651931514
QAMKOH,CIFSIW,0.91768628313302
QAMKOH,FOSTUE,0.9176831239793916
