source,target,weight
QAHPEX01,SIWPUL,0.999965409322797
QAHPEX01,SIWPUL04,0.9999634543990452
QAHPEX01,NURFOX02,0.9999423493031432
QAHPEX01,NURGUE,0.9999193383837272
QAHPEX01,MNFORD03,0.9999161010148142
QAHPEX01,NURFOX03,0.9999008573880394
QAHPEX01,LIJWOR,0.9998903329647616
QAHPEX01,LIJWOR02,0.9998878513027524
QAHPEX01,DADTOS17,0.999876259150078
QAHPEX01,LIJWOR03,0.9998742768179218
QAHPEX01,REZJIR,0.999823734233406
QAHPEX01,VIRJEM,0.9998229986427272
QAHPEX01,POBNEB01,0.9998068690311648
QAHPEX01,REZJIR03,0.9997973105507983
QAHPEX01,PADJOU,0.999795423598872
QAHPEX01,YUKTUU,0.9997871388616816
QAHPEX01,YUKTUU01,0.999786347469646
QAHPEX01,REZJIR02,0.999783604284427
QAHPEX01,DADTOS15,0.9997746803303116
QAHPEX01,LIJWOR01,0.9997430497645652
QAHPEX01,DADTOS14,0.9996967744914396
QAHPEX01,QAHPEX03,0.9996959177976008
QAHPEX01,QAHPEX07,0.9996776982423946
QAHPEX01,DADTOS04,0.999594749404402
QAHPEX01,DADTOS08,0.9995893957848576
QAHPEX01,DADTOS05,0.9995893474547076
QAHPEX01,DIDVIW,0.9995792567120356
QAHPEX01,DADTOS18,0.9995756052158414
QAHPEX01,YANWOC01,0.9995748498293192
QAHPEX01,YANWOC03,0.9995317126189536
QAHPEX01,YANWOC,0.9995096563232848
QAHPEX01,IJOMOJ03,0.9994914029239608
QAHPEX01,JEDKIP01,0.9993755702994483
QAHPEX01,GOKKIA,0.998755511001723
QAHPEX01,ATICAH,0.9973506431526452
QAHPEX01,ATIBOU02,0.996820700572642
QAHPEX01,ATIBOU01,0.996790115819738
QAHPEX01,JIXWUJ01,0.9966370474759494
QAHPEX01,ATICEL,0.996574719983372
QAHPEX01,IJOMOJ02,0.9965292693410136
QAHPEX01,JIXWUJ,0.9965287654271894
QAHPEX01,JEXWOZ,0.9961376059385804
QAHPEX01,JEXWOZ01,0.9961246884405964
QAHPEX01,WIHVAL,0.9959688306405636
QAHPEX01,WICGEV,0.9958620527363206
QAHPEX01,VERZEZ,0.9957208888438966
QAHPEX01,SIWPUL11,0.9951088830465404
QAHPEX01,SIWPUL10,0.9946458759375688
XAFFIV,JEJWIF,0.9607448572747672
XAFFIV,TOHQEO,0.9396829452436736
XAFFIV,DERBIO,0.9217879909182553
XAFFIV,HURGOR,0.9216050588030408
XAFFIV,MOXDOT01,0.9211229048820468
XAFFIV,NIGPEA,0.885753174289448
XAFFIV,CIFMAH,0.8857467955726791
XAFFIV,DIBQOW,0.8857323001972335
XAFFIV,DIBQIQ,0.8851823701277459
XAFFIV,AXINAX01,0.8844426165639075
XAFFIV,LUYSOP,0.8779611132088107
XAFFIV,MOXDIN01,0.8777343339253378
XAFFIV,JOQQAJ,0.877250020499112
XAFFIV,VEGMIE01,0.8770992473657032
XAFFIV,VAKRIK,0.87703701262079
XAFFIV,VEGMIE,0.876863038702606
XAFFIV,LAGWIB,0.8763697727093064
XAFFIV,LOMQOV,0.8744108658844685
XAFFIV,BUKLOJ,0.87030746058815
XAFFIV,FISQIK,0.8646752460268508
XAFFIV,NIGNUO,0.862146144232687
XAFFIV,FISQEG,0.8615100893646674
XAFFIV,WUMDUF,0.8561287669395847
XAFFIV,JODGIU,0.8552500990775225
XAFFIV,DIDBEZ,0.8550910497185784
XAFFIV,DIDBOJ,0.8547737550549896
XAFFIV,VEWLAM,0.8547461259673608
XAFFIV,DIDBAV,0.8544926131665844
XAFFIV,CAXZOS,0.85423198371369
XAFFIV,XUDVAV,0.8534887574051394
XAFFIV,BEPRIZ,0.8378434832288708
XAFFIV,NOMPOW,0.8368838663831221
EBOTIB,SURKEX,0.99999980450832
EBOTIB,BESKUI,0.999999559251138
EBOTIB,RUBTAK02,0.9999986863348088
EBOTIB,RUBTAK01,0.999996122334858
EBOTIB,SURHEU01,0.9999896639789622
EBOTIB,SURHEU03,0.9999885618075356
EBOTIB,UFOSOA,0.9999881664396856
EBOTIB,SURHEU02,0.9999878464974428
EBOTIB,RUBTAK03,0.999987800938608
EBOTIB,UFOSEQ,0.999987595607636
EBOTIB,SURKUN01,0.999987048370102
EBOTIB,RUBTAK07,0.999986807386414
EBOTIB,RUBTAK09,0.9999863897108898
EBOTIB,RUBTAK04,0.999986376200138
EBOTIB,SURKUN,0.9999857586715132
EBOTIB,RUBTAK08,0.9999855516292342
EBOTIB,KINGUM,0.9999403042424952
EBOTIB,CEMBII,0.94719930064675
EBOTIB,UVAHIK,0.9468889041874176
EBOTIB,WIZMAV12,0.9468279446541144
EBOTIB,WIZMAV10,0.9468154875209566
EBOTIB,WIZMAV,0.9468134439134884
EBOTIB,WIZMAV11,0.9468121132550265
EBOTIB,WIZMAV04,0.9468104603943204
EBOTIB,WIZMAV08,0.9468103263065974
EBOTIB,WIZMAV06,0.9468071098793572
EBOTIB,WIZMAV05,0.9468052068226296
EBOTIB,ERARUM,0.9467756839180744
EBOTIB,ERANAO,0.936056516358356
EBOTIB,OFOJAX,0.9089749200711772
EBOTIB,XUBGUY,0.9082480321984024
EBOTIB,IXETEM,0.9082278102327735
EBOTIB,RUKDIM,0.907376782901122
EBOTIB,XULGIW,0.907371895652256
EBOTIB,HERHAQ,0.9063124235543364
EBOTIB,BOHWOM,0.9052328536978606
EBOTIB,EMIYUW,0.9046967078054272
EBOTIB,WUPTUY01,0.9045323671351626
EBOTIB,OXOLAP,0.9041548984743312
EBOTIB,WUPTUY,0.9041267415108798
EBOTIB,GAYXEM,0.9026225932818552
EBOTIB,BUNLAZ,0.8975115814950252
EBOTIB,BUNKUS,0.896735377105094
EBOTIB,IZIBUQ,0.8898964806224638
EBOTIB,XAPFOM,0.8846688850337993
EBOTIB,VIKSEQ,0.8779617243435341
EBOTIB,VIKSIU,0.8779614982038618
EBOTIB,VIKRUF,0.8779581246305093
EBOTIB,VIKROZ,0.8779301401821706
EBOTIB,UFORIT,0.8778074996000005
EBOTIB,DITJOH,0.8777747453235185
EBOTIB,VIKRIT,0.8777669350604128
EBOTIB,XIJVIY,0.8772448303446455
EBOTIB,ESEBOV,0.8749535733393751
EBOTIB,UNEJEE,0.8745095416068605
EBOTIB,BOHWUS,0.8721484726437749
EBOTIB,BIKMOA,0.8706310235125834
EBOTIB,BIKNAN,0.8697717658579942
EBOTIB,BIKMEQ01,0.8697250737751114
EBOTIB,BIKNIV,0.8695982831071654
EBOTIB,BIKMEQ,0.8695536494383198
EBOTIB,BIKNER,0.8693389587035997
EBOTIB,FEVWUB,0.8687175708627651
EBOTIB,BIKNOB,0.8634777975690806
EBOTIB,BIKNUH,0.8613600870357592
EBOTIB,NIHGET,0.8586220437391912
EBOTIB,HERHUK,0.8568677448881666
EBOTIB,MUBZOA,0.853528200587006
EBOTIB,QUHVEW,0.8528684255688267
EBOTIB,HERHIY,0.851749591230727
EBOTIB,VISZAB,0.8505665757737985
EBOTIB,VISZEF,0.8502906638914436
EBOTIB,VISYUU,0.8502162437922103
EBOTIB,GERBIR,0.8500849851303361
EBOTIB,GAYXIQ,0.8495092264036594
EBOTIB,RIBRUS,0.8494908604021932
EBOTIB,RIBSON,0.8489968437361964
EBOTIB,HERHUK02,0.8489351650678272
EBOTIB,HERHOE,0.8482779229785583
EBOTIB,OFOJEB,0.8465301543995328
EBOTIB,RIBSIH,0.8420516902690899
EBOTIB,RIBSED,0.8416910932343852
EBOTIB,HICNUF,0.8371937077299436
EBOTIB,HICNOZ,0.8366678247528866
EBOTIB,ADAQAA,0.8362743490330677
EBOTIB,RIBSAZ,0.8340423392634786
EBOTIB,EMIZAD,0.8339974828535762
QOMSAO,IBUDOZ,0.999992052178074
QOMSAO,QOMRUH,0.9999857734056528
QOMSAO,PASGAU,0.9999848687828352
QOMSAO,DEGJIK,0.999977178049537
QOMSAO,JAXNUU,0.9999739912551016
QOMSAO,PIZHOX,0.9999696151872256
QOMSAO,QONKOV,0.9998971390405224
QOMSAO,QONLEM,0.9998348224437524
QOMSAO,QONLIQ,0.9997705570432652
QOMSAO,QONLAI,0.9996685213442024
QOMSAO,QONKUB,0.9996679191458476
QOMSAO,FUSWIA,0.9991233574688244
QOMSAO,PEBNER,0.9982735222978288
QOMSAO,JAVNIE,0.9976650594832296
QOMSAO,HOSPEL,0.996044876408692
QOMSAO,VUQJEX01,0.9956480392881076
QOMSAO,HAVVUX,0.8762793331400456
QOMSAO,PENLEB,0.8686246099724493
QOMSAO,QITZUP,0.8684387517347422
QOMSAO,CEXJUN01,0.8626269053437496
QOMSAO,CEXJUN,0.8625615854855928
QOMSAO,CEXJUN02,0.8625603947600231
QOMSAO,CEXJUN03,0.8624716468783656
QOMSAO,RODSAG,0.8559544103024136
QOMSAO,RODSAG01,0.8556965215519485
QOMSAO,REFBAH01,0.8550150070931302
QOMSAO,CEVPID,0.8548348431153729
QOMSAO,RAJPIE,0.8523933685607283
QOMSAO,OYIVOI,0.8484767738094394
QOMSAO,IDOBUB,0.8484000222332857
QOMSAO,MUGQAI,0.8423750269124026
FUFVEJ,LIRVAK,0.9999964233094788
FUFVEJ,KIKRAA,0.999988121339664
FUFVEJ,RAGREY,0.9998333806748148
FUFVEJ,VIYHUI,0.9997890729164208
FUFVEJ,ASUKEE,0.9997705129641556
FUFVEJ,ASUKEE01,0.999763061860692
FUFVEJ,PEKZIP,0.9997134469205208
FUFVEJ,FITSAD,0.9996010320941542
FUFVEJ,KOGYIP,0.999580922484174
FUFVEJ,CUPHUS,0.9995790602680056
FUFVEJ,LETVUB,0.9988492159114992
FUFVEJ,MIRNOR01,0.99860317230343
FUFVEJ,MIRNOR,0.9985036173764724
FUFVEJ,OJOQAF03,0.9979654179039786
FUFVEJ,OJOQAF02,0.9969910669568448
FUFVEJ,OJOQAF01,0.9968563306350232
FUFVEJ,OJOQAF,0.9967352703983008
FUFVEJ,YUZJOU,0.9959504949136522
FUFVEJ,EKERIW,0.9918026322618474
FUFVEJ,WEMDAU,0.9020465877209404
FUFVEJ,CETVAA,0.8907286887899988
FUFVEJ,IVETOT,0.890541524635121
FUFVEJ,IPEBIQ,0.8900836460336743
FUFVEJ,LABJUV,0.8887576341087638
FUFVEJ,LABJOP,0.8829248905133996
FUFVEJ,RIGPEE,0.8804421088216228
FUFVEJ,RIGPEE01,0.8804388019493005
FUFVEJ,RIGPII,0.8803831292008899
FUFVEJ,WURNOO,0.8612441291556698
FUFVEJ,KAGJOS,0.8610097603381477
FUFVEJ,HAJPEQ,0.8598278608208277
FUFVEJ,ICAGOK,0.8596236656208381
FUFVEJ,CAWDOU02,0.8551894807809908
FUFVEJ,CAWDOU,0.8551139765381649
FUFVEJ,ISAYOQ,0.8550349442576693
FUFVEJ,ISAYUW,0.8547188311860474
FUFVEJ,RANLAV,0.8545565095738018
FUFVEJ,MUGQAI,0.8458441247840665
FUFVEJ,JALPAQ,0.8455554725278105
FUFVEJ,XICKOL,0.8436380355467641
FUFVEJ,MOXPIZ,0.8380510807779076
FUFVEJ,MOXPOF,0.8365693142479514
FUFVEJ,OFIYUY,0.8339886602031902
IXOFEH,IDIWOH01,0.9999999280694436
IXOFEH,PEPLEC,0.9999999261493496
IXOFEH,WIHWIU,0.9999996671986552
IXOFEH,IDIWOH,0.9999995695455332
IXOFEH,JUMCOL,0.9999995104323788
IXOFEH,WIDQEG,0.9999994569334124
IXOFEH,IDIWOH03,0.999999051044531
IXOFEH,JUMDAY,0.9999990301756316
IXOFEH,IDIWOH04,0.9999982846524396
IXOFEH,IDIWOH06,0.9999977464699424
IXOFEH,IDIWOH05,0.9999975521288562
IXOFEH,XAVDEF,0.9999974905812676
IXOFEH,IXOFAD,0.9999964205455548
IXOFEH,IDIWOH02,0.9999961091098242
IXOFEH,IXOFOR,0.9999955772713922
IXOFEH,IDIWIB,0.9999952548764296
IXOFEH,PEPLOM,0.9999915048761888
IXOFEH,JUMDEC,0.999990746330541
IXOFEH,JUMCUR,0.999975905422932
IXOFEH,POWYEH,0.9999736584766004
IXOFEH,ATOTIM,0.9999534370076532
IXOFEH,UFIROR,0.9938401664642202
IXOFEH,NIGBOW,0.9471678382269224
IXOFEH,PARFOF,0.8850220271858219
IXOFEH,PARFOF01,0.8848236519007285
IXOFEH,XOFFUT,0.8527932156277283
IXOFEH,FAQLER01,0.8353856692582857
IXOFEH,XAPCOJ02,0.835374479683278
IXOFEH,TIKTAL01,0.8353707715451735
IXOFEH,FAPXIG,0.8353706023958203
IXOFEH,TIKTIT,0.8353685385994136
IXOFEH,TIKSUE,0.8353682790791332
IXOFEH,FAQLUH,0.835367654740606
IXOFEH,TIKSOY,0.8353674170673651
IXOFEH,FAPXEC,0.8353662688577627
BALMUW01,BAOXAL,0.9998324224696746
BALMUW01,BALMUW,0.9997349326576476
BALMUW01,YAMBIZ,0.999325292054844
BALMUW01,WUYPUD,0.996831134726774
FAHQOX,ONOCUR,0.9790881248411571
FAHQOX,XUYYEW,0.9318537819496528
FAHQOX,EJINIV,0.9309259821077274
FAHQOX,EJINIV01,0.930884772690916
FAHQOX,HALVEY,0.9289121682075374
FAHQOX,FIQDER,0.926344064978084
FAHQOX,CAQKAJ01,0.9249207269679912
FAHQOX,CAQKAJ,0.9236128045551982
FAHQOX,TARYUJ,0.8847664437863295
FAHQOX,XUZRIU,0.8730150114121717
FAHQOX,MOXDOT01,0.8614651309580805
FAHQOX,MOXDOT,0.8613968087670696
FAHQOX,HURGOR,0.8602234977021903
FAHQOX,NIGNUO,0.8599374100053035
FAHQOX,DERBIO,0.859642264090722
FAHQOX,AXINAX01,0.8530535994707358
FAHQOX,BUKLOJ,0.8521816874442312
FAHQOX,LOMQOV,0.849317975438168
FAHQOX,LAGWIB,0.8463518818164473
FAHQOX,CIFMAH,0.8462537455802545
FAHQOX,NIGPEA,0.845986649407488
FAHQOX,VEGMIE,0.8452127134044074
FAHQOX,VAKRIK,0.8447099231046413
FAHQOX,VEGMIE01,0.8444542683759766
FAHQOX,DIBQOW,0.8441616725546286
FAHQOX,JOQQAJ,0.8440016139271722
FAHQOX,HELDOT,0.8425216939456672
FAHQOX,XUDVAV,0.8421671747853402
FAHQOX,MOXDIN01,0.8416346495926471
FAHQOX,FISQEG,0.838974608261926
FAHQOX,LUYSOP,0.8376924883759092
FAHQOX,FEPFAK,0.8345135400830346
FAHQOX,FISQIK,0.8344669572938308
FAHQOX,RORVAX,0.8337165088856077
FAHQOX,CUFKAR,0.8334067358720565
TARYUJ,ONOCUR,0.8849231059192254
TARYUJ,FAHQIR,0.8835780613618478
TARYUJ,XUYYEW,0.8807144061675471
TARYUJ,EJINIV,0.880053576133824
TARYUJ,EJINIV01,0.8800073167360829
TARYUJ,QIRYAS,0.878232891000986
TARYUJ,FIQDER,0.875948546138152
TARYUJ,NEVVAM01,0.8728170683550454
TARYUJ,CITZIP,0.8718672414546911
TARYUJ,NEVVIU,0.8715824206035027
REGREC,NIWYID,0.9999192443141012
REGREC,PERQUB,0.9999159323927914
REGREC,FUTZOL,0.9998935823184452
REGREC,FUTYOK,0.9998378068177568
REGREC,FUTYEA,0.9998187694543792
REGREC,XAPNIN,0.9998055092031992
REGREC,FUVBAB,0.9997686109159358
REGREC,NIWYOJ,0.9997278110531698
REGREC,IJEXIF,0.9996840803406106
REGREC,MIQLII,0.9996555416111546
REGREC,IJEXIF01,0.999581902452502
REGREC,NANYUX02,0.9995539616431316
REGREC,VIWZOR,0.9994792241565176
REGREC,VEHKAW,0.9994707154282064
REGREC,VEHKEA,0.9994196360660188
REGREC,UNAGOH,0.9994015482225234
REGREC,VEHJOJ,0.9993491362593044
REGREC,VEHJUP,0.9993098974324746
REGREC,FUTZIF,0.9992714527008414
REGREC,ESEVIH,0.9988774830897528
REGREC,PEJNUP,0.99856616863578
REGREC,MIQKON,0.9985211149192842
REGREC,PEJPAX,0.9983396811350834
REGREC,PEPFAT,0.9971019862542954
REGREC,MAKHOY,0.9967871471314608
REGREC,NUBBAP,0.995799137049806
REGREC,BEQKAM,0.992068724224509
REGREC,VEHKIE,0.9895162555181128
REGREC,NIWYEZ,0.9885448075726688
REGREC,DUZQAS,0.9472122286205114
REGREC,SITDEH,0.9471622226211938
REGREC,UFOFUT,0.9471560248624104
REGREC,SITCUW,0.947126611183847
REGREC,HAQRID,0.946477988940532
REGREC,KALXUT,0.9457687106534116
REGREC,DUZPUL,0.9441959679142912
REGREC,UFAMIA,0.9414962241489206
REGREC,RUGXIC,0.9328064107536616
REGREC,XOMHEO,0.9327881825324612
REGREC,OFUYUL,0.932624439139034
REGREC,QUQFIS,0.9321904743073828
REGREC,QOYYOU,0.931321185516546
REGREC,YOVCAP,0.9302179070489992
REGREC,QOPZIF,0.9195250619481984
REGREC,SUVMAZ,0.9193136655495308
REGREC,NAGKEO,0.9177804077641368
REGREC,EXOXUL,0.9118012236128744
REGREC,REBVIG,0.9082445144079558
REGREC,DURDIF,0.9082105032890022
REGREC,PEDWIH,0.9082012318264288
REGREC,FUDGIW,0.9081808950178624
REGREC,JOVYAW,0.9080665570612184
REGREC,TATPOV,0.9079688484873808
REGREC,FUDGES,0.9079584426270012
REGREC,KEFBII,0.9075237331092864
REGREC,DUDKIY,0.9074522625324064
REGREC,MOHLIF,0.9061638334605822
REGREC,KEFBEE,0.9025311144472608
REGREC,OBOGUK,0.8973526997441477
REGREC,DUNXUH13,0.8973040708618467
REGREC,DUNXUH15,0.8972939173749943
REGREC,DUNXUH08,0.897293189935112
REGREC,DUNXUH,0.897290397833592
REGREC,DUNXUH21,0.8971438828400089
REGREC,LOWQIX,0.8968953061813523
REGREC,TOHYUM,0.8967229531800086
REGREC,EGIKUB01,0.8958988216159433
REGREC,EGIKUB,0.8958583208010975
REGREC,PUSXIL01,0.8872672158641998
REGREC,MAGBON,0.8872596592914592
REGREC,YIBMON01,0.8872266559228468
REGREC,BOWJAA,0.8871476787331165
REGREC,FENVOL,0.8871436650161357
REGREC,MAFZIE,0.8870544967002002
REGREC,FAGXOD,0.8867217373757449
REGREC,VUJBEI,0.8865932596917934
REGREC,PUGSER,0.885904851526453
REGREC,TEQVIW,0.8852878237418322
REGREC,BUKMUQ01,0.8845107051915116
REGREC,BUKMUQ,0.8842950098830001
REGREC,NAGKOY,0.8779630765528932
REGREC,APACAX,0.8779542092601641
REGREC,AVETAY,0.8779480527930719
REGREC,VOSWOR,0.8776970128120476
REGREC,NUFBEX,0.8774222400376904
REGREC,DOYHIK,0.8766229312834708
REGREC,VOSWIL,0.876517041346813
REGREC,FAGXIX,0.8760994086655862
REGREC,KOZNEU,0.8749995719275352
REGREC,SERKOQ,0.8749976679570591
REGREC,BADZAK,0.8749970278487668
REGREC,UFENAW,0.874986462860492
REGREC,WAFKEU04,0.8749850285960438
REGREC,GATBUZ,0.8749816164451075
REGREC,VEGMOK04,0.8749814459651595
REGREC,LIGWUW,0.874976150282826
REGREC,EDOWIG,0.8749473292233988
REGREC,KAZXEQ,0.8748277176632865
REGREC,IFABIA02,0.874704408760289
REGREC,FIJCUX,0.8746965387548885
REGREC,FIJCUX01,0.8746369177615111
REGREC,CUVTOD,0.8740584816221764
REGREC,FUYCUZ,0.8737371651361014
REGREC,FUYCOT,0.8736794822288938
REGREC,PEVQOY,0.8733779962362929
REGREC,NODTIL,0.8733663423104588
REGREC,HOLQUW,0.8732203208099476
REGREC,MIBQAR11,0.8731743327107797
REGREC,MIBQAR02,0.8731730152135813
REGREC,MIBQAR19,0.8731705129808461
REGREC,MIBQAR10,0.8731623677242715
REGREC,HIFTOG02,0.873160822032157
REGREC,MIBQAR15,0.8731601245397738
REGREC,XUPGOG,0.8731594837124559
REGREC,MIBQAR14,0.8731558008735366
REGREC,PEVPUD,0.8731472098657639
REGREC,MIBQAR06,0.8731466847491272
REGREC,MIBQAR07,0.8731434377815851
REGREC,PEVQAK,0.8731400109003625
REGREC,MIBQAR13,0.8731372144349342
REGREC,LATFOC,0.8731076761292405
REGREC,SAHYOQ03,0.8730916632809594
REGREC,NEXVET,0.873089950118358
REGREC,MIBQAR,0.8730859938121069
REGREC,HIFTOG03,0.8730845348530766
REGREC,HOLRAD,0.8730839987546444
REGREC,VAZTOG,0.8730778931936681
REGREC,LAWGEW,0.8730775677569445
REGREC,LAWFOF,0.8730745471959552
REGREC,NODTOR,0.8730726067427483
REGREC,EDUSIF,0.8730716707420381
REGREC,LAWGIA,0.8730695126963757
REGREC,VAZTUM,0.8730692088902701
REGREC,LAWGOG,0.8730636087982764
REGREC,PEDRIA,0.8730560143742777
REGREC,SAHYIK,0.8730432238945034
REGREC,UNIGEE,0.873037398439388
REGREC,NODTEH,0.8730301901561348
REGREC,VUSJUP,0.8730055591146599
REGREC,HIFTOG,0.8729678677223909
REGREC,EDUVOO,0.8719266293739907
REGREC,SEVWIC,0.8712504758451214
REGREC,ABUWOJ,0.8708840983205474
REGREC,EWALUK,0.8703774234774933
REGREC,XISVUR,0.8702349898654201
REGREC,KAKNEQ,0.8694831402671039
REGREC,UKOLUD,0.8686481904720189
REGREC,VAWCED,0.86667814600908
REGREC,ALEJIM,0.8662276126210878
REGREC,AVEQID,0.8611574766123036
REGREC,FIPKUM,0.8611539331279285
REGREC,UBUMAH,0.8611370308616648
REGREC,WOYJEB,0.8610503554558123
REGREC,UVUDUM,0.8610408550526006
REGREC,WOYHUP,0.8610306523510743
REGREC,SOWCOY01,0.8609964654578254
REGREC,ROMQAN,0.8607450294200085
REGREC,TAXLIQ01,0.8607193706151597
REGREC,TAXLIQ,0.8606984758864544
REGREC,YOGKOW,0.8603467956933376
REGREC,YOGKEM,0.8602443112546725
REGREC,UVUFAU,0.8568639814760203
REGREC,WEHHIC,0.8535527763627043
REGREC,FIZPOV,0.8534678528960838
REGREC,MUWRUT,0.8531964834232304
REGREC,WEHJAW,0.8531820542259769
REGREC,DAKVOC,0.8531106314782269
REGREC,WEHHUO,0.8531046288214337
REGREC,IYEXEP,0.8496038059844067
REGREC,USAHAZ,0.8491014034988256
REGREC,FECXUI,0.8487522333679003
REGREC,FECYUJ,0.8485132857109292
REGREC,WORLAS,0.8480772760827453
REGREC,GAFROX,0.8464035852671821
REGREC,EZINAE,0.8464032318393047
REGREC,AVEVAA02,0.8462343558652038
REGREC,HIQNUS,0.8462028064385871
REGREC,XUFWOM,0.8460259916789009
REGREC,HIQNOM,0.8457396512910202
REGREC,REYCEF,0.8455674987998426
REGREC,MAQBAK,0.8440571082746343
REGREC,YODWUL,0.8440032296998236
REGREC,JENKIX,0.8401955144853092
REGREC,WOSZEL,0.8401009120859102
REGREC,BABRII,0.8398460110656771
REGREC,VIYSON,0.8396754302885195
REGREC,ATAYAX,0.839672976848012
REGREC,JAYXAL,0.8396665670557947
REGREC,JENKET,0.8396364723592349
REGREC,ADASOP,0.8395416911516771
REGREC,NUCPEI,0.8389151833260529
REGREC,NUCPIM,0.8388875390120956
REGREC,XALDAS,0.8353855540132953
REGREC,GAJVIY,0.8353841941370519
REGREC,ODUNEH,0.8352962744080942
REGREC,ROZXEL,0.8351829144847427
REGREC,PIWLEP,0.8351748042659893
REGREC,PIWLAL,0.8351357423908452
REGREC,QUSWIK,0.8349187216092124
REGREC,UYAPOA,0.8346812824151597
REGREC,IYEXIT,0.8342592380277978
REGREC,GUTYIE,0.8333315541655207
REGREC,AZIMIH,0.8333272413085844
REGREC,RIGTIL,0.8333117630259522
REGREC,DITXOU,0.8332987546404167
REGREC,IVOGUX,0.8332930639780943
REGREC,WAQTAM,0.8332788615588775
REGREC,WAQFIG,0.8332316400868297
REGREC,IYOQAQ,0.8332279022701228
REGREC,TEGRAB,0.833131176692403
REGREC,XEKYOE,0.8330883844281044
REGREC,UMEXUF,0.8328805107997428
REGREC,YUJCOX,0.832816388635815
GUDCIT,XUKHUI,0.9578176808084712
GUDCIT,HIQNOM,0.9568645085774032
GUDCIT,HIQNUS,0.9536780723048028
GUDCIT,DUDKOE,0.8363896206645325
NURFOX04,NURJAN,0.9999996972262676
NURFOX04,NURFUD,0.9999996945598426
NURFOX04,SIWPUL09,0.9999996705351905
NURFOX04,MNFORD,0.9999993871672156
NURFOX04,SIWPUL06,0.9999993843605848
NURFOX04,NUQWAZ04,0.9999993835663332
NURFOX04,NUQWAZ03,0.9999993663121788
NURFOX04,SIWPUL05,0.9999992898651328
NURFOX04,QINSUD01,0.9999986878814529
NURFOX04,SIWPUL,0.9999985772792878
NURFOX04,NURFOX,0.999998446279868
NURFOX04,SIWPUL04,0.999998153042643
NURFOX04,MNFORD05,0.9999976796933856
NURFOX04,NURHEP,0.9999973886574978
NURFOX04,MNFORD06,0.9999969664294716
NURFOX04,PADKIP20,0.9999966104459368
NURFOX04,PADKIP23,0.9999965815316882
NURFOX04,PADKIP22,0.9999959484900768
NURFOX04,PADKIP19,0.9999957605950596
NURFOX04,NURHAL,0.9999950040161896
NURFOX04,PADKIP15,0.9999936859001856
NURFOX04,PADKIP25,0.9999934855459488
NURFOX04,NURFOX06,0.9999923985840692
NURFOX04,PADKIP32,0.9999922201221688
NURFOX04,PADKIP03,0.9999919616505344
NURFOX04,NUQWAZ02,0.9999911107642696
NURFOX04,PADKIP14,0.9999910507695629
NURFOX04,PADKIP12,0.9999910255600848
NURFOX04,PADKIP06,0.9999826161706292
NURFOX04,PADKIP28,0.9999819548910648
NURFOX04,MNFORD03,0.9999799919772784
