source,target,weight
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV22,0.9999999567037144
DOTSOV11,DOTSOV05,0.9999999542196352
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV11,DOTSOV04,0.9999999473925418
DOTSOV11,DOTSOV23,0.9999999435837388
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV21,0.99999991225022
DOTSOV11,DOTSOV24,0.9999999013480224
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV42,0.9999998791676464
DOTSOV11,DOTSOV30,0.9999998618337032
DOTSOV11,DOTSOV32,0.9999998606557604
DOTSOV11,DOTSOV26,0.9999998558994256
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV27,0.9999998213128526
DOTSOV11,DOTSOV,0.9999998112019268
DOTSOV11,DOTSOV36,0.9999998014924738
DOTSOV11,DOTSOV01,0.9999997873962884
DOTSOV11,DOTSOV35,0.9999997822631702
DOTSOV11,DOTSOV34,0.9999997690705014
DOTSOV11,DOTSOV28,0.9999997680298418
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV31,0.9999996587568843
DOTSOV11,DOTSOV37,0.99999957954333
DOTSOV11,DOTSOV40,0.9999995364528206
DOTSOV11,DOTSOV41,0.999998975098163
DOTSOV11,BODPAN,0.9999728479075642
DOTSOV11,XAMDUM03,0.9999648436327588
DOTSOV11,XAMDUM04,0.999962894033519
DOTSOV11,XAMDUM02,0.9999572242272808
DOTSOV11,LUDLIH,0.999956668234066
DOTSOV11,RILFEA,0.9999512874230044
DOTSOV11,XAMDUM01,0.9999511054694112
DOTSOV11,DIHVIB01,0.9999474103302196
DOTSOV11,UXISUR,0.99994725436299
DOTSOV11,XAMDUM,0.9999471405832918
DOTSOV11,FIQCEN,0.9999452609276256
DOTSOV11,LUDLED,0.9999423473291142
DOTSOV11,XAMDUM06,0.9999404963115892
DOTSOV11,YOZNIM,0.9999350605900784
DOTSOV11,YOZMIL,0.9999318617585438
DOTSOV11,XAMDUM07,0.9999294953976472
DOTSOV11,YOZNEI,0.9999139779666056
DOTSOV11,YOZMOR,0.9999121572070212
DOTSOV11,YOZNAE,0.9999066294656328
DOTSOV11,YOZPAG,0.9998604353861924
DOTSOV11,EBAMUS,0.999846022856379
DOTSOV11,DOTSOV07,0.9997403016503849
DOTSOV11,TISPAO,0.9995334210656724
DOTSOV11,ABEMIF,0.9995223916012482
DOTSOV11,WULJUJ,0.9990937356732416
DOTSOV11,DOTSOV02,0.9990725779293664
DOTSOV11,QIZLIW,0.9989987828137836
DOTSOV11,QAWHIH01,0.9988085423810636
DOTSOV11,QAWHIH,0.9987618472217288
DOTSOV11,OQIZUL,0.9977850950861564
DOTSOV11,YOZNUY,0.9977680757000648
DOTSOV11,NEHZOS,0.997212610719444
DOTSOV11,GAVDUD,0.9971945459543388
DOTSOV11,NEHZUY,0.9971369972594848
DOTSOV11,KAJZIH,0.9958976306355166
DOTSOV11,QIZLOC,0.9950703814416156
DOTSOV11,OHOMIH,0.9949150799001942
DOTSOV11,YOZNOS,0.991196183989652
DOTSOV11,YOZMUX,0.9872942317912602
DOTSOV11,LASYOU,0.9461153590578424
DOTSOV11,DALSOA,0.9330061127184196
DOTSOV11,BABREE,0.9324928830369972
DOTSOV11,ORAWAH,0.931693305209252
DOTSOV11,MIKVEK,0.9305979230334318
DOTSOV11,ONIXOZ,0.9260320001098824
DOTSOV11,EXOYAS,0.9199350776035942
DOTSOV11,RAWYAS,0.9193464130016104
DOTSOV11,CITXUZ,0.918982531913702
DOTSOV11,HOGLEV,0.9080146412691656
DOTSOV11,EXOGAB,0.9079787068852296
DOTSOV11,HOGLEV01,0.9078964346002268
DOTSOV11,YAGHUM,0.9075482192802578
DOTSOV11,NUTQAV,0.9074243267832922
DOTSOV11,OFOCUI,0.907363664673868
DOTSOV11,NUTQEZ,0.9072867839728076
DOTSOV11,MOCKEV,0.9069579847714732
DOTSOV11,MOCKAR,0.906940642948284
DOTSOV11,HANWAW,0.9069265291910164
DOTSOV11,ALIXUP,0.9015003981147458
DOTSOV11,PIDRAY,0.9011420095031268
DOTSOV11,RAHBOU,0.897193400410443
DOTSOV11,HUCBOX,0.8971018140604655
DOTSOV11,MOFGOE,0.8962928197218432
DOTSOV11,MOBDIR,0.8962905926310009
DOTSOV11,BARZEA,0.8960629953132014
DOTSOV11,VUJBIM,0.8946229175244602
DOTSOV11,GIKMOD,0.8946140137950733
DOTSOV11,MUDTEL,0.8938561385723957
DOTSOV11,GINTUT,0.8872545097827444
DOTSOV11,RUVKAV,0.8872156852727263
DOTSOV11,HOYQIX,0.88697321291569
DOTSOV11,VIXPUP,0.8869579133580868
GIRXUC,IJEXIF01,0.9999999134517336
GIRXUC,EWUKIS,0.9999908566689046
GIRXUC,FUTZOL,0.9998904173978942
GIRXUC,MIQLAA,0.9998549512494018
GIRXUC,MAKHOY,0.9986810433638034
GIRXUC,NIWYOJ,0.998616346321086
GIRXUC,PEJPEB,0.9984121996594928
GIRXUC,UNAGOH,0.9979612100109898
GIRXUC,FUTZIF,0.997726853789144
GIRXUC,VEHKIE,0.9932465481308156
GIRXUC,NIWYEZ,0.9925160780583352
GIRXUC,UFAMUM,0.9471559193358532
GIRXUC,DUZQAS,0.9468080206603776
GIRXUC,HAFWAO,0.9466869253248316
GIRXUC,UFOFUT,0.946413128727194
GIRXUC,SITCUW,0.9463564724297008
GIRXUC,DUZPUL,0.9460396541670022
GIRXUC,HAQRID,0.9449280222340808
GIRXUC,YOZYUJ,0.9442514745105056
GIRXUC,RUGXOI,0.9327404603584144
GIRXUC,YOVCAP,0.9319765434352087
GIRXUC,QOPZIF,0.920068463981752
GIRXUC,MOHLIF,0.9076249128010372
GIRXUC,DAPHOU,0.9047689544135684
GIRXUC,DUNXUH13,0.8966099820585083
GIRXUC,DUNXUH,0.8965338868240927
GIRXUC,DUNXUH15,0.8965297859115765
GIRXUC,DUNXUH21,0.8962066208085896
GIRXUC,TIRLIQ,0.8960282615477433
GIRXUC,VUJBEI,0.8904325985970506
VOSWOR,DOYHIK,0.9995876275645365
VOSWOR,NUFBEX,0.9984305033136284
VOSWOR,NUFCAU,0.9893508486203088
VOSWOR,APACAX,0.951998779894639
VOSWOR,NUCPEI,0.9046234917438556
VOSWOR,NUCPIM,0.904579415347076
VOSWOR,UFOFUT,0.894328445122659
VOSWOR,HAQRID,0.8942886410461146
VOSWOR,HAFWAO,0.8942058718011596
VOSWOR,DUZQAS,0.8941180128351393
VOSWOR,YOZYUJ,0.8941016782701341
VOSWOR,UFAMUM,0.8935372339253668
VOSWOR,DUZPUL,0.8893346436387033
KOZNEU,BADZAK,0.999996884616135
KOZNEU,UFENAW,0.9999876249293213
KOZNEU,GATBUZ,0.9999755779875156
KOZNEU,VEGMOK04,0.9999753815548472
KOZNEU,FIJCUX,0.9997188954142204
KOZNEU,IFABIA02,0.999687031567345
KOZNEU,PUCYAO,0.9991688924517697
KOZNEU,FUYCUZ,0.9986902971064868
KOZNEU,XUPGOG,0.9981030241396436
KOZNEU,PEVPUD,0.9980905644776636
KOZNEU,MIBQAR13,0.998080418183894
KOZNEU,MIBQAR04,0.998043076159716
KOZNEU,HIFTOG03,0.9980269501853648
KOZNEU,HOLRAD,0.9980264061223992
KOZNEU,LAWGEW,0.9980198796417366
KOZNEU,NODTOR,0.9980148449731304
KOZNEU,EDUSIF,0.9980138968240192
KOZNEU,SAHYOQ04,0.9980119961426837
KOZNEU,VAZTUM,0.9980113968109084
KOZNEU,LAWGOG,0.9980057139519772
KOZNEU,SAHYOQ02,0.9980055588403688
KOZNEU,LAWGUM,0.9979933473061888
KOZNEU,VUSJUP,0.9979468127378216
KOZNEU,UXELIT,0.9974844879994524
KOZNEU,ABUWOJ,0.9958000843143252
KOZNEU,XISVUR,0.9951722540724086
KOZNEU,KAKNEQ,0.9943860671046828
KOZNEU,PIWLIT,0.9471848699034744
KOZNEU,RUBBOH,0.947025816510804
KOZNEU,NHBZZN10,0.9188548241321528
KOZNEU,ODODES,0.908246277423252
KOZNEU,YOCGAZ,0.9082416792938854
KOZNEU,HEDCAW,0.9080675077417232
KOZNEU,POMXIA,0.9080400336283824
KOZNEU,DAWCIP,0.9080276454133936
KOZNEU,NEHGEO,0.9078639802001962
KOZNEU,QUSBIP,0.90782207318079
KOZNEU,NAPFUG,0.907695487907334
KOZNEU,ERIRIG,0.907506477991206
KOZNEU,AWEYAE,0.9070356686792932
KOZNEU,WASRAM,0.9043634328158208
KOZNEU,PIKYEQ,0.9036986422138872
KOZNEU,COGNAO,0.8972778852138453
KOZNEU,MIFKUJ,0.8971995307898895
KOZNEU,NIYZIG,0.8968639444223063
KOZNEU,SULKIU,0.8916578067051093
KOZNEU,RAXCEA,0.8872739860507953
FAZPIH,NERVEL,0.9999917601553564
FAZPIH,NERVOV,0.9999649667826944
FAZPIH,NERVIP,0.9999341815803462
FAZPIH,FAZPED,0.9972822308659532
FAZPIH,BIVXAG,0.9946331533205472
EDAJUP,EDAJUP01,0.999988971708176
EDAJUP,ABIWOX,0.988348641352064
EDAJUP,ZEFLAZ,0.901070021495909
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV35,0.9999999936745596
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV27,0.9999999880804245
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV24,0.9999999846620315
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV31,0.9999999635216302
DOTSOV25,DOTSOV06,0.9999999627434696
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV22,0.9999999585657956
DOTSOV25,DOTSOV19,0.9999999426960624
DOTSOV25,DOTSOV17,0.9999999419689864
DOTSOV25,DOTSOV37,0.999999932089499
DOTSOV25,WULKAQ,0.9999999309646768
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV09,0.9999999121595272
DOTSOV25,DOTSOV16,0.9999998828649538
DOTSOV25,DOTSOV08,0.9999998825110836
DOTSOV25,DOTSOV14,0.9999998756066276
DOTSOV25,DOTSOV10,0.9999998627476894
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,DOTSOV39,0.9999998523716036
DOTSOV25,DOTSOV,0.9999998472581624
DOTSOV25,DOTSOV13,0.999999839714582
DOTSOV25,DOTSOV41,0.9999996117365504
DOTSOV25,DOTSOV42,0.9999994541044388
DOTSOV25,XAMDUM05,0.9999710048416854
DOTSOV25,BODPAN,0.9999687966927744
DOTSOV25,XAMDUM03,0.9999601296639422
DOTSOV25,XAMDUM04,0.9999589029427202
DOTSOV25,LUDLIH,0.9999518704909474
DOTSOV25,RILFEA,0.9999457627512844
DOTSOV25,XAMDUM01,0.9999455906004512
DOTSOV25,DIHVIB01,0.9999416987031144
DOTSOV25,UXISUR,0.9999415121033006
DOTSOV25,YOZMEH,0.9999414890932844
DOTSOV25,XAMDUM,0.9999413923732424
DOTSOV25,FIQCEN,0.999939414155008
DOTSOV25,LUDLED,0.9999363511633294
DOTSOV25,XAMDUM06,0.9999344072432176
DOTSOV25,YOZNIM,0.9999287307613964
DOTSOV25,YOZMIL,0.999925439909572
DOTSOV25,XAMDUM07,0.9999228820284568
DOTSOV25,YOZMOR,0.999904922768676
DOTSOV25,YOZNAE,0.9998990432981084
DOTSOV25,EBAMUS,0.9998464628104644
DOTSOV25,DOTSOV07,0.9997473044574412
DOTSOV25,ABEMIF,0.9995390147953082
DOTSOV25,TISPAO,0.9995166990341976
DOTSOV25,DOTSOV02,0.999085943055361
DOTSOV25,QIZLIW,0.9990229385876908
DOTSOV25,QAWHIH01,0.9987818698942804
DOTSOV25,QAWHIH,0.9987346618834304
DOTSOV25,OQIZUL,0.9977488598961006
DOTSOV25,NEHZOS,0.9972529058350376
DOTSOV25,GAVDUD,0.9972350830556288
DOTSOV25,NEHZUY,0.997177837599034
DOTSOV25,KAJZIH,0.9959464715842044
DOTSOV25,QIZLOC,0.9951246266057344
DOTSOV25,OHOMIH,0.994969669682316
DOTSOV25,YOZNOS,0.9911789250944028
DOTSOV25,YOZMUX,0.987273683049569
DOTSOV25,LASYOU,0.9460907929438084
DOTSOV25,DALSOA,0.9330040336016334
DOTSOV25,BABREE,0.9325102233371728
DOTSOV25,ORAWAH,0.9316652764513887
DOTSOV25,MIKVEK,0.9306360175012592
DOTSOV25,ONIXOZ,0.9260955901202164
DOTSOV25,EXOYAS,0.9199441196279604
DOTSOV25,RAWYAS,0.9193670947464272
DOTSOV25,CITXUZ,0.9190078037025708
DOTSOV25,IWEVAJ,0.9187229189886196
DOTSOV25,GERWEH,0.9081012219927482
DOTSOV25,HOGLEV,0.9080262398144304
DOTSOV25,EXOGAB,0.9079913691546276
DOTSOV25,HOGLEV01,0.9079106801387146
DOTSOV25,YUGLES,0.9076692092800748
DOTSOV25,YAGHUM,0.9075277406464812
DOTSOV25,NUTQAV,0.907402126261452
DOTSOV25,OFOCUI,0.9073481122108756
DOTSOV25,NUTQEZ,0.9072628201206084
DOTSOV25,HANWAW,0.9069551274827752
DOTSOV25,MOCKEV,0.9069315854599438
DOTSOV25,XIJSUH,0.9069194111795912
DOTSOV25,PIDRAY,0.9012061571115668
DOTSOV25,RAHBOU,0.8972032103103256
DOTSOV25,MOFGOE,0.8963119662609615
DOTSOV25,MOBDIR,0.8963097729429141
DOTSOV25,BARZEA,0.8960404110562543
DOTSOV25,GIKMOD,0.8946539408552336
DOTSOV25,VUJBIM,0.894582679853954
DOTSOV25,MUDTEL,0.8938106672542574
DOTSOV25,VIXPUP01,0.8872513562701667
DOTSOV25,GINTUT,0.8872492761455764
DOTSOV25,RUVKAV,0.8872225086703714
DOTSOV25,VIXPUP,0.8869719207697664
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV28,0.9999999802495182
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV05,0.999999971054956
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,WULKAQ,0.9999999441852486
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV16,0.9999998993235384
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV10,0.999999880338553
DOTSOV32,DOTSOV13,0.9999998584936948
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV39,0.9999998379721688
DOTSOV32,DOTSOV42,0.9999994861087524
DOTSOV32,XAMDUM05,0.9999712101628462
DOTSOV32,XAMDUM03,0.9999603760387048
DOTSOV32,XAMDUM02,0.9999540649987811
DOTSOV32,LUDLIH,0.9999520671057368
DOTSOV32,RILFEA,0.9999460503541356
DOTSOV32,XAMDUM01,0.999945874143746
DOTSOV32,DIHVIB01,0.999941991631862
DOTSOV32,UXISUR,0.9999418105855408
DOTSOV32,XAMDUM,0.999941691140947
DOTSOV32,FIQCEN,0.999939717870389
DOTSOV32,LUDLED,0.9999366623598752
DOTSOV32,XAMDUM06,0.9999347230824878
DOTSOV32,YOZNIM,0.9999290543165318
DOTSOV32,XAMDUM07,0.9999232240178162
DOTSOV32,YOZNEI,0.99990723741792
DOTSOV32,YOZMOR,0.9999052745550256
DOTSOV32,YOZNAE,0.9998994339312526
DOTSOV32,YOZPAG,0.9998516767369126
DOTSOV32,ABEMIF,0.9995381954720824
DOTSOV32,WULJUJ,0.999105287487566
DOTSOV32,QIZLIW,0.9990217376927696
DOTSOV32,QAWHIH01,0.9987832179777746
DOTSOV32,QAWHIH,0.9987360355970188
DOTSOV32,OQIZUL,0.9977506807261084
DOTSOV32,YOZNUY,0.99773352421099
DOTSOV32,NEHZOS,0.9972509033099396
DOTSOV32,GAVDUD,0.997233047585908
DOTSOV32,NEHZUY,0.9971758072268592
DOTSOV32,KAJZIH,0.9959440443675354
DOTSOV32,QIZLOC,0.995121779531138
DOTSOV32,OHOMIH,0.9949669084901156
DOTSOV32,YOZNOS,0.991176740496059
DOTSOV32,YOZMUX,0.9872710601230528
DOTSOV32,DALSOA,0.9330041401830056
DOTSOV32,BABREE,0.9325093696618696
DOTSOV32,ORAWAH,0.9316666875000345
DOTSOV32,MIKVEK,0.9306340023557554
DOTSOV32,ONIXOZ,0.926092423800611
DOTSOV32,EXOYAS,0.9199437073482
DOTSOV32,RAWYAS,0.9193660744712144
DOTSOV32,CITXUZ,0.9190065595476232
DOTSOV32,IWEVAJ,0.918721234650574
DOTSOV32,GERWEH,0.9081016323704943
DOTSOV32,HOGLEV,0.90802566838159
DOTSOV32,HOGLEV01,0.9079099798730847
DOTSOV32,YUGLES,0.9076701378043112
DOTSOV32,NUTQAV,0.9074032473367336
DOTSOV32,OFOCUI,0.9073482725654712
DOTSOV32,HANWAW,0.9069534767232796
DOTSOV32,MOCKEV,0.9069327247838236
