source,target,weight
XAMDUM01,XAMDUM05,0.9999960321585616
XAMDUM01,YOZNEI,0.9999943287611662
XAMDUM01,YOZMOR,0.9999941848625076
XAMDUM01,XAMDUM04,0.9999928850352112
XAMDUM01,YOZNAE,0.999992856823694
XAMDUM01,DIHVIB,0.9999917065716456
XAMDUM01,XAMDUM02,0.9999793416579232
XAMDUM01,YOZPAG,0.9999767446069912
XAMDUM01,DOTSOV42,0.9999558454633536
XAMDUM01,DOTSOV13,0.9999511468139785
XAMDUM01,DOTSOV11,0.9999511054694112
XAMDUM01,DOTSOV15,0.999950712752448
XAMDUM01,DOTSOV10,0.9999507125449136
XAMDUM01,DOTSOV14,0.9999506690496774
XAMDUM01,DOTSOV12,0.9999503061044944
XAMDUM01,DOTSOV08,0.9999503056132762
XAMDUM01,DOTSOV16,0.99995029818333
XAMDUM01,DOTSOV09,0.9999498748555292
XAMDUM01,DOTSOV18,0.9999496359688888
XAMDUM01,WULKAQ,0.9999490971386084
XAMDUM01,DOTSOV17,0.9999490861981152
XAMDUM01,DOTSOV,0.9999489696510564
XAMDUM01,DOTSOV19,0.9999487330703084
XAMDUM01,DOTSOV06,0.9999484007071734
XAMDUM01,DOTSOV20,0.9999482724446984
XAMDUM01,DOTSOV22,0.9999481525373184
XAMDUM01,DOTSOV05,0.999948067746379
XAMDUM01,DOTSOV04,0.9999478455779554
XAMDUM01,DOTSOV23,0.9999477276972264
XAMDUM01,DOTSOV03,0.9999472742822484
XAMDUM01,DOTSOV21,0.9999470347349144
XAMDUM01,DOTSOV24,0.9999466147845828
XAMDUM01,DOTSOV29,0.9999463677946704
XAMDUM01,DOTSOV32,0.999945874143746
XAMDUM01,DOTSOV26,0.999945771550352
XAMDUM01,DOTSOV30,0.9999457695625829
XAMDUM01,DOTSOV25,0.9999455906004512
XAMDUM01,DOTSOV38,0.9999453717660328
XAMDUM01,DOTSOV27,0.9999450158089528
XAMDUM01,DOTSOV36,0.9999446767262588
XAMDUM01,DOTSOV01,0.9999446205122584
XAMDUM01,DOTSOV35,0.9999444666373052
XAMDUM01,DOTSOV34,0.9999443234134742
XAMDUM01,DOTSOV28,0.9999441386509776
XAMDUM01,DOTSOV33,0.9999439611224252
XAMDUM01,DOTSOV31,0.9999427366675232
XAMDUM01,DOTSOV37,0.999941695852197
XAMDUM01,DOTSOV40,0.9999411918900172
XAMDUM01,DOTSOV39,0.9999397898086496
XAMDUM01,DOTSOV41,0.9999372107970688
XAMDUM01,EBAMUS,0.9998332782595692
XAMDUM01,TISPAO,0.999786538597886
XAMDUM01,DOTSOV07,0.9996199702212244
XAMDUM01,QAWHIH01,0.9992419573088186
XAMDUM01,QAWHIH,0.9992046046139418
XAMDUM01,ABEMIF,0.9991681366794586
XAMDUM01,WULJUJ,0.9989104938259672
XAMDUM01,QIZLIW,0.9985080849411
XAMDUM01,OQIZUL,0.9983932757717462
XAMDUM01,YOZNUY,0.998378760332752
XAMDUM01,NEHZOS,0.9964280549543284
XAMDUM01,GAVDUD,0.996407749159706
XAMDUM01,NEHZUY,0.99634259672852
XAMDUM01,KAJZIH,0.9949575743648827
XAMDUM01,QIZLOC,0.99404765423609
XAMDUM01,OHOMIH,0.9938754367791632
XAMDUM01,YOZNOS,0.9917769072913982
XAMDUM01,YOZMUX,0.9879980255676974
XAMDUM01,LASYOU,0.9465266594643832
XAMDUM01,DALSOA,0.9329930184092567
XAMDUM01,ORAWAH,0.9321519264352358
XAMDUM01,BABREE,0.9321254327435344
XAMDUM01,MIKVEK,0.9298660341857709
XAMDUM01,EXOYAS,0.9197158033621398
XAMDUM01,IWEVAJ,0.9186919963769834
XAMDUM01,CITXUZ,0.9184702491239338
XAMDUM01,GERWEH,0.9082249158247658
XAMDUM01,YUGLES,0.9079697073002378
XAMDUM01,YAGHUM,0.9078691843074838
XAMDUM01,NUTQAV,0.907776649639526
XAMDUM01,HOGLEV,0.9077521101499284
XAMDUM01,EXOGAB,0.9077010999046522
XAMDUM01,NUTQEZ,0.9076712582925616
XAMDUM01,OFOCUI,0.9076600922824488
XAMDUM01,HOGLEV01,0.9075853992899832
XAMDUM01,MOCKEV,0.9074066507036854
XAMDUM01,XIJSUH,0.907402332932424
XAMDUM01,MOCKAR,0.9073969988579184
XAMDUM01,HANWAW,0.9063786424505444
XAMDUM01,ALIXUP,0.9003119446972806
XAMDUM01,PIDRAY,0.8999241186168403
XAMDUM01,HUCBOX01,0.8972538669358625
XAMDUM01,KUKMUA,0.8971952275041535
XAMDUM01,BARZEA,0.8964252365721854
XAMDUM01,MOFGOE,0.8958917458290214
XAMDUM01,MOBDIR,0.8958889031731295
XAMDUM01,VUJBIM,0.8953040912081062
XAMDUM01,MUDTEL,0.8946327208837539
XAMDUM01,HOYQIX,0.8871764345180146
HOGLEV,HOGLEV01,0.9999879271448836
HOGLEV,ALIXUP,0.9955184536889868
HOGLEV,ABEMIF,0.9082051048540084
HOGLEV,DOTSOV41,0.9080419403114384
HOGLEV,DOTSOV39,0.9080375154393208
HOGLEV,DOTSOV40,0.908034868834922
HOGLEV,DOTSOV37,0.9080339057221504
HOGLEV,DOTSOV31,0.9080318942069548
HOGLEV,DOTSOV33,0.908029497183921
HOGLEV,DOTSOV28,0.9080291299838448
HOGLEV,DOTSOV35,0.908028495077325
HOGLEV,DOTSOV01,0.9080281863038282
HOGLEV,DOTSOV36,0.90802806027788
HOGLEV,DOTSOV27,0.9080273824406442
HOGLEV,DOTSOV38,0.9080266835576614
HOGLEV,DOTSOV25,0.9080262398144304
HOGLEV,DOTSOV26,0.9080258763187516
HOGLEV,DOTSOV30,0.908025863959785
HOGLEV,DOTSOV32,0.90802566838159
HOGLEV,DOTSOV29,0.908024647590612
HOGLEV,DOTSOV24,0.908024142429766
HOGLEV,DOTSOV23,0.9080218444240006
HOGLEV,DOTSOV04,0.90802159889002
HOGLEV,DOTSOV05,0.9080211350412042
HOGLEV,DOTSOV22,0.908020957631602
HOGLEV,DOTSOV20,0.9080207063748345
HOGLEV,DOTSOV06,0.9080204513740416
HOGLEV,DOTSOV19,0.9080197371377464
HOGLEV,DOTSOV17,0.9080190040801632
HOGLEV,WULKAQ,0.908018966407155
HOGLEV,DOTSOV18,0.9080178329425322
HOGLEV,DOTSOV09,0.9080173211338696
HOGLEV,DOTSOV16,0.908016395244547
HOGLEV,DOTSOV12,0.908016392651422
HOGLEV,DOTSOV08,0.9080163791765944
HOGLEV,DOTSOV14,0.9080156066273042
HOGLEV,DOTSOV10,0.9080154975791184
HOGLEV,DOTSOV15,0.9080154971423916
HOGLEV,DOTSOV13,0.9080145508896382
HOGLEV,DOTSOV42,0.9080038963448784
HOGLEV,QIZLIW,0.9079804983865168
HOGLEV,DOTSOV07,0.9079185691954338
HOGLEV,XAMDUM05,0.907836831500626
HOGLEV,BODPAN,0.9078289547288902
HOGLEV,XAMDUM02,0.907818669122896
HOGLEV,EBAMUS,0.9077875589625772
HOGLEV,LUDLIH,0.907775271173873
HOGLEV,RILFEA,0.907752665084876
HOGLEV,DIHVIB01,0.9077404964280508
HOGLEV,UXISUR,0.9077399820472054
HOGLEV,YOZMEH,0.9077399145849512
HOGLEV,XAMDUM,0.9077396291439326
HOGLEV,FIQCEN,0.9077338354665576
HOGLEV,LUDLED,0.907724985495841
HOGLEV,XAMDUM06,0.9077194408403476
HOGLEV,YOZNIM,0.9077035109249596
HOGLEV,YOZMIL,0.907694575834906
HOGLEV,XAMDUM07,0.9076875842055472
HOGLEV,YOZNEI,0.9076466565231804
HOGLEV,YOZMOR,0.9076410175609596
HOGLEV,YOZNAE,0.9076260509907664
HOGLEV,YOZPAG,0.9075141888659508
HOGLEV,WULJUJ,0.907416558040027
HOGLEV,DOTSOV02,0.9073966228434532
HOGLEV,NEHZOS,0.9068389850094964
HOGLEV,GAVDUD,0.90682610485563
HOGLEV,NEHZUY,0.9067849998488527
HOGLEV,KAJZIH,0.9058656446747556
HOGLEV,QAWHIH01,0.9057705616145556
HOGLEV,QAWHIH,0.9057035100913838
HOGLEV,OHOMIH,0.9051026858830212
HOGLEV,OQIZUL,0.9043665848131606
HOGLEV,YOZNUY,0.9043440969042288
HOGLEV,YOZNOS,0.8978850376554625
HOGLEV,YOZMUX,0.8937269683181344
IJEXIF01,EWUKIS,0.99999239769248
IJEXIF01,FUTZOL,0.999896088245941
IJEXIF01,MIQKON,0.999675139417728
IJEXIF01,REGREC,0.999581902452502
IJEXIF01,RIFDUG01,0.9988740103918536
IJEXIF01,XOHLEM01,0.9988688552148518
IJEXIF01,FUTYEA,0.9988510217030524
IJEXIF01,XAPNIN,0.9988310705950808
IJEXIF01,MAKHOY,0.9986640902822927
IJEXIF01,NANYUX02,0.9982737164853216
IJEXIF01,ACIBOE,0.998211110801286
IJEXIF01,VEHKEA,0.998018309835599
IJEXIF01,UNAGUN,0.9980155771300162
IJEXIF01,ESEVIH,0.9970932333340154
IJEXIF01,VEHKIE,0.9932080396395216
IJEXIF01,NIWYEZ,0.992470561993038
IJEXIF01,SITDEH,0.9464513750895748
IJEXIF01,UFAMIA,0.9441145178814032
IJEXIF01,XOMHEO,0.9329828322415704
IJEXIF01,YOVCAP,0.9319594706103818
IJEXIF01,RUGXIC,0.9318016586430984
IJEXIF01,QUQFIS,0.9306029493359282
IJEXIF01,QOPZIF,0.9200676208909128
IJEXIF01,MOHLIF,0.9076116368255832
IJEXIF01,KAFYAT,0.9072168780475028
IJEXIF01,DAPHOU,0.9047424277915102
IJEXIF01,DUDKOE,0.9043316152479716
IJEXIF01,DUNXUH12,0.8967684910854794
IJEXIF01,DUNXUH13,0.8966252567938731
IJEXIF01,DUNXUH,0.8965496486420935
IJEXIF01,DUNXUH15,0.8965451141144899
IJEXIF01,WIMWIA,0.8961176227128977
IJEXIF01,VUJBEI,0.8903887889096108
VODBEW,COKJIX,0.9990528976617592
VODBEW,EBEXEQ01,0.8929533192051612
VODBEW,EBEXIU02,0.8902569126877586
VODBEW,DIGPER,0.8897701809820852
VODBEW,EBEWIT,0.8897659326896781
VODBEW,EBEWOZ01,0.8891867300999885
VODBEW,EBEWOZ,0.8891457398275978
SIWPUL05,SIWPUL03,0.9999998943499402
SIWPUL05,NURFUD,0.999999888970297
SIWPUL05,SIWPUL09,0.9999998671603672
SIWPUL05,QINSUD,0.9999992115996826
SIWPUL05,SIWPUL04,0.9999990272150268
SIWPUL05,NURHIT,0.9999984103544848
SIWPUL05,NUQWAZ05,0.9999973588556909
SIWPUL05,IJOMOJ01,0.9999941621108408
SIWPUL05,PADKIP25,0.9999940139808902
SIWPUL05,MNFORD06,0.9999934709801236
SIWPUL05,PADKIP21,0.9999910799527296
SIWPUL05,NURFOX06,0.9999908091989448
SIWPUL05,LIJWOR05,0.999989810161754
SIWPUL05,PADKIP32,0.99998780592835
SIWPUL05,PADKIP30,0.9999869240168868
SIWPUL05,PADKIP31,0.9999860432589132
SIWPUL05,PADKIP29,0.9999833168920386
SIWPUL05,NURFOX02,0.9999828203145436
SIWPUL05,LIJWOR,0.9999736994930492
SIWPUL05,LIJWOR06,0.999972857070072
SIWPUL05,QAHPEX01,0.9999714132630372
SIWPUL05,PADKIP07,0.9999713179892362
SIWPUL05,PADKIP27,0.9999698705051718
SIWPUL05,PADJEK03,0.9999642885571342
SIWPUL05,TAZBUT04,0.9999607349165772
SIWPUL05,MNFORD02,0.9999603733310382
SIWPUL05,TAZBUT01,0.9999513748053224
SIWPUL05,VIRJEM,0.9999351958003088
SIWPUL05,YUKTUU01,0.9999124948779154
SIWPUL05,JEDKIP,0.9998959522602806
SIWPUL05,YANWOC02,0.9998074611662842
SIWPUL05,DADTOS,0.9997826704543568
SIWPUL05,DADTOS04,0.999779258027722
SIWPUL05,DADTOS08,0.999775311157649
SIWPUL05,DADTOS09,0.9997739602561262
SIWPUL05,DADTOS06,0.9997697225356312
SIWPUL05,REZJIR04,0.9996279893618454
SIWPUL05,DADTOS03,0.9996241291772026
SIWPUL05,GOKKIA,0.998699168901872
SIWPUL05,ATICAH,0.9978670279317255
SIWPUL05,JIXWUJ02,0.9971595151697722
SIWPUL05,ATIBAG,0.9971562819474634
SIWPUL05,IJOMOJ02,0.9971233542708936
SIWPUL05,JIXWUJ,0.9971228955998712
SIWPUL05,IJOMOJ04,0.9970120857923902
SIWPUL05,ATIBOU,0.9963667002023516
PUYREI01,OCAKUB,0.9996633129251667
PUYREI01,ONOCOK,0.9995941056086256
PUYREI01,PECKAM,0.9993485670687086
PUYREI01,LUSHOX05,0.947047945574462
PUYREI01,MAHTAR01,0.9469106348628856
PUYREI01,MAHTAR,0.9467737503856096
PUYREI01,LUSHOX04,0.946710848312222
PUYREI01,QOQWOK01,0.9205716529769776
PUYREI01,DADLOM,0.9170440407793444
XAMDUM02,XAMDUM04,0.9999963609022072
XAMDUM02,LUDLIH,0.9999906043847288
XAMDUM02,BODPAN,0.9999861886031816
XAMDUM02,XAMDUM05,0.999983480913732
XAMDUM02,RILFEA,0.9999785973544002
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,XAMDUM,0.9999773811388408
XAMDUM02,FIQCEN,0.999976786316428
XAMDUM02,LUDLED,0.9999758255292772
XAMDUM02,XAMDUM06,0.9999751917305798
XAMDUM02,YOZMIL,0.9999750660464988
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,YOZNEI,0.999971501706406
XAMDUM02,XAMDUM07,0.9999710755292348
XAMDUM02,YOZMOR,0.9999681507776588
XAMDUM02,YOZNAE,0.9999609472938362
XAMDUM02,DOTSOV,0.9999590149173264
XAMDUM02,DIHVIB,0.9999590059275768
XAMDUM02,DOTSOV14,0.999957749249443
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV13,0.9999572542583208
XAMDUM02,DOTSOV11,0.9999572242272808
XAMDUM02,DOTSOV09,0.9999571746597332
XAMDUM02,DOTSOV18,0.9999570017960792
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV10,0.9999569410944852
XAMDUM02,DOTSOV08,0.9999566473740678
XAMDUM02,DOTSOV17,0.9999566033773432
XAMDUM02,DOTSOV06,0.9999561054562962
XAMDUM02,WULKAQ,0.9999557707899036
XAMDUM02,DOTSOV19,0.9999555085439478
XAMDUM02,DOTSOV20,0.9999551735819204
XAMDUM02,DOTSOV03,0.9999550902269876
XAMDUM02,DOTSOV22,0.9999550862188762
XAMDUM02,DOTSOV05,0.9999550243385388
XAMDUM02,DOTSOV21,0.999954915328512
XAMDUM02,DOTSOV04,0.9999548623842314
XAMDUM02,DOTSOV23,0.9999547766328054
XAMDUM02,DOTSOV32,0.9999540649987811
XAMDUM02,DOTSOV25,0.9999540515663174
XAMDUM02,DOTSOV26,0.9999539694699596
XAMDUM02,DOTSOV24,0.999953963631694
XAMDUM02,DOTSOV29,0.9999537826986769
XAMDUM02,DOTSOV38,0.9999536944782068
XAMDUM02,DOTSOV30,0.9999533432407904
XAMDUM02,DOTSOV34,0.999953118968532
XAMDUM02,DOTSOV27,0.9999527898025652
XAMDUM02,DOTSOV33,0.9999526559357398
XAMDUM02,DOTSOV36,0.9999525369361216
XAMDUM02,DOTSOV28,0.9999521435292364
XAMDUM02,DOTSOV31,0.9999519459053448
XAMDUM02,DOTSOV37,0.9999509781200112
XAMDUM02,DOTSOV40,0.999950582403736
XAMDUM02,DOTSOV39,0.999949536520064
XAMDUM02,YOZPAG,0.9999367465105476
XAMDUM02,EBAMUS,0.9999295468282908
XAMDUM02,DOTSOV07,0.9997716188117708
XAMDUM02,TISPAO,0.999709057020154
XAMDUM02,ABEMIF,0.9992596944014736
XAMDUM02,WULJUJ,0.9991883668573536
XAMDUM02,DOTSOV02,0.9991698049456018
XAMDUM02,QAWHIH01,0.9991119786528384
XAMDUM02,QAWHIH,0.9990720087685008
XAMDUM02,QIZLIW,0.998639023180798
XAMDUM02,OQIZUL,0.9982154805373916
XAMDUM02,YOZNUY,0.9981999331446368
XAMDUM02,NEHZOS,0.9966402898035972
XAMDUM02,GAVDUD,0.996625218771142
XAMDUM02,NEHZUY,0.9965577244408788
XAMDUM02,KAJZIH,0.99521288608627
XAMDUM02,OHOMIH,0.9941689884309116
XAMDUM02,YOZNOS,0.9922822983798062
XAMDUM02,YOZMUX,0.9886021627463478
XAMDUM02,DALSOA,0.9329908926903476
XAMDUM02,BABREE,0.9322203610261908
XAMDUM02,MIKVEK,0.9300905857704288
XAMDUM02,ONIXOZ,0.9251551408087724
XAMDUM02,RAWYAS,0.9190300444591382
XAMDUM02,IWEVAJ,0.9189956125701364
XAMDUM02,CITXUZ,0.9186044740402726
XAMDUM02,GERWEH,0.9081950956227024
XAMDUM02,YUGLES,0.9078828822630046
XAMDUM02,EXOGAB,0.9077810049117416
XAMDUM02,YAGHUM,0.9077714917108184
XAMDUM02,OFOCUI,0.907708115032062
XAMDUM02,HOGLEV01,0.9076647909914066
XAMDUM02,NUTQEZ,0.907555840138918
XAMDUM02,MOCKEV,0.9073155023275188
XAMDUM02,XIJSUH,0.9072670618552316
XAMDUM02,MOCKAR,0.9072613701974392
XAMDUM02,HANWAW,0.9065759489712382
XAMDUM02,ALIXUP,0.9006386081528458
XAMDUM02,HUCBOX01,0.8972715443132044
XAMDUM02,KUKMUA,0.8971403112547408
XAMDUM02,RAHBOU,0.8970235026706661
XAMDUM02,BARZEA,0.8963222186522866
XAMDUM02,MOFGOE,0.8959944423208936
XAMDUM02,MOBDIR,0.8959917692102415
XAMDUM02,VUJBIM,0.8951059557875999
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV03,0.999999992853574
DOTSOV23,DOTSOV29,0.999999991266676
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV23,DOTSOV30,0.999999981994056
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV32,0.9999999776164548
DOTSOV23,DOTSOV26,0.9999999761714838
DOTSOV23,DOTSOV18,0.9999999719245946
DOTSOV23,DOTSOV25,0.9999999680668225
DOTSOV23,DOTSOV38,0.9999999678021364
DOTSOV23,DOTSOV16,0.9999999675907796
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV09,0.9999999671627168
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV23,DOTSOV10,0.9999999561189192
DOTSOV23,DOTSOV15,0.9999999561128596
DOTSOV23,DOTSOV14,0.999999947103096
DOTSOV23,DOTSOV11,0.9999999435837388
DOTSOV23,DOTSOV13,0.9999999421703144
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV34,0.9999999357206422
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV31,0.999999875564828
DOTSOV23,DOTSOV37,0.9999998288997664
DOTSOV23,DOTSOV,0.999999822985826
DOTSOV23,DOTSOV40,0.9999998014534914
DOTSOV23,DOTSOV39,0.9999997133771196
DOTSOV23,DOTSOV42,0.9999996576222964
DOTSOV23,DOTSOV41,0.9999993579621044
DOTSOV23,BODPAN,0.9999703259996452
DOTSOV23,XAMDUM03,0.9999619706656931
DOTSOV23,XAMDUM04,0.9999601698175972
DOTSOV23,LUDLIH,0.9999535609570164
DOTSOV23,DIHVIB01,0.9999439094020004
DOTSOV23,UXISUR,0.999943748106581
DOTSOV23,YOZMEH,0.9999437256644796
DOTSOV23,XAMDUM,0.9999436306079114
DOTSOV23,FIQCEN,0.9999416900923342
DOTSOV23,LUDLED,0.9999386841859768
DOTSOV23,XAMDUM06,0.9999367757329592
DOTSOV23,YOZNIM,0.9999311765632594
DOTSOV23,YOZMIL,0.999927887937448
DOTSOV23,XAMDUM07,0.999925450504842
DOTSOV23,YOZNEI,0.9999095358624052
DOTSOV23,YOZMOR,0.9999076564855444
DOTSOV23,YOZNAE,0.9999019832545244
DOTSOV23,YOZPAG,0.9998547677636244
DOTSOV23,EBAMUS,0.9998448003710518
DOTSOV23,DOTSOV07,0.9997427501455756
DOTSOV23,ABEMIF,0.9995327120228016
DOTSOV23,TISPAO,0.999523108576617
DOTSOV23,WULJUJ,0.9990983917881516
DOTSOV23,DOTSOV02,0.9990772519354736
DOTSOV23,QIZLIW,0.9990137427331384
DOTSOV23,QAWHIH01,0.99879210863027
DOTSOV23,QAWHIH,0.9987450964109286
DOTSOV23,OQIZUL,0.9977627319417652
DOTSOV23,YOZNUY,0.9977456274079048
DOTSOV23,NEHZOS,0.9972375651227252
DOTSOV23,GAVDUD,0.9972195794134164
DOTSOV23,NEHZUY,0.9971622867068494
DOTSOV23,KAJZIH,0.9959278763788612
DOTSOV23,QIZLOC,0.9951034614579644
DOTSOV23,OHOMIH,0.994948721801828
DOTSOV23,YOZNOS,0.9911752093597036
DOTSOV23,YOZMUX,0.9872691839536476
DOTSOV23,LASYOU,0.9460996969943456
DOTSOV23,DALSOA,0.9330048412356182
DOTSOV23,BABREE,0.932503651819566
DOTSOV23,ORAWAH,0.931676016679424
DOTSOV23,MIKVEK,0.9306211021509422
DOTSOV23,ONIXOZ,0.9260713572822687
DOTSOV23,EXOYAS,0.9199408064471416
DOTSOV23,RAWYAS,0.9193592488770764
DOTSOV23,CITXUZ,0.91899822411993
DOTSOV23,IWEVAJ,0.9187158730074092
DOTSOV23,GERWEH,0.9081045072603908
DOTSOV23,EXOGAB,0.907986427984946
