source,target,weight
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV22,0.999999827656808
DOTSOV,DOTSOV05,0.9999998268488044
DOTSOV,DOTSOV38,0.9999998245521318
DOTSOV,DOTSOV04,0.9999998244340832
DOTSOV,DOTSOV16,0.999999824431573
DOTSOV,DOTSOV08,0.9999998243044828
DOTSOV,DOTSOV15,0.9999998184862704
DOTSOV,DOTSOV10,0.999999818464576
DOTSOV,DOTSOV01,0.9999998114755804
DOTSOV,DOTSOV11,0.9999998112019268
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV34,0.9999997988753118
DOTSOV,DOTSOV29,0.9999997966912448
DOTSOV,DOTSOV35,0.9999997897075926
DOTSOV,DOTSOV30,0.99999977968966
DOTSOV,DOTSOV33,0.9999997671703876
DOTSOV,DOTSOV27,0.9999997538709446
DOTSOV,DOTSOV36,0.9999997402871248
DOTSOV,DOTSOV28,0.999999717520342
DOTSOV,DOTSOV37,0.9999996398317385
DOTSOV,DOTSOV40,0.999999604125307
DOTSOV,DOTSOV42,0.99999959066668
DOTSOV,DOTSOV39,0.999999498999635
DOTSOV,DOTSOV41,0.9999993897971496
DOTSOV,BODPAN,0.9999715482176322
DOTSOV,XAMDUM04,0.9999630275426572
DOTSOV,XAMDUM03,0.9999629504252806
DOTSOV,RILFEA,0.9999490767937932
DOTSOV,XAMDUM01,0.9999489696510564
DOTSOV,DIHVIB01,0.999945209842686
DOTSOV,UXISUR,0.9999449622463648
DOTSOV,YOZMEH,0.9999449395637242
DOTSOV,LUDLED,0.9999399597448336
DOTSOV,YOZNIM,0.9999326342372452
DOTSOV,YOZMIL,0.9999295948225564
DOTSOV,XAMDUM07,0.9999268780100832
DOTSOV,YOZNEI,0.9999118593931604
DOTSOV,YOZMOR,0.999909730873638
DOTSOV,YOZNAE,0.999903647682298
DOTSOV,YOZPAG,0.999856869553032
DOTSOV,EBAMUS,0.9998551044034116
DOTSOV,DOTSOV07,0.999754113695123
DOTSOV,ABEMIF,0.9995284658431662
DOTSOV,WULJUJ,0.99911968494282
DOTSOV,QIZLIW,0.9990077763227564
DOTSOV,QAWHIH01,0.9987983499691476
DOTSOV,QAWHIH,0.9987514629809066
DOTSOV,OQIZUL,0.997771428512173
DOTSOV,NEHZOS,0.9972275414040088
DOTSOV,GAVDUD,0.9972099827110856
DOTSOV,KAJZIH,0.9959157094488956
DOTSOV,QIZLOC,0.9950934663634496
DOTSOV,OHOMIH,0.9949362387423468
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV12,DOTSOV17,0.9999999926029648
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV10,0.9999999887299842
DOTSOV12,DOTSOV11,0.9999999863055168
DOTSOV12,WULKAQ,0.9999999823274992
DOTSOV12,DOTSOV06,0.9999999820754002
DOTSOV12,DOTSOV19,0.9999999774038418
DOTSOV12,DOTSOV20,0.9999999692864678
DOTSOV12,DOTSOV22,0.9999999668406294
DOTSOV12,DOTSOV05,0.9999999650271578
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV03,0.99999995452772
DOTSOV12,DOTSOV21,0.9999999472731456
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV29,0.9999999146667332
DOTSOV12,DOTSOV26,0.9999999002919444
DOTSOV12,DOTSOV30,0.9999998906902448
DOTSOV12,DOTSOV38,0.9999998826192
DOTSOV12,DOTSOV27,0.9999998560249796
DOTSOV12,DOTSOV01,0.999999846043333
DOTSOV12,DOTSOV36,0.9999998387397964
DOTSOV12,DOTSOV35,0.999999837217848
DOTSOV12,DOTSOV28,0.9999998094933422
DOTSOV12,DOTSOV33,0.9999998088136036
DOTSOV12,DOTSOV31,0.9999997317843898
DOTSOV12,DOTSOV37,0.999999655558578
DOTSOV12,DOTSOV40,0.999999615724044
DOTSOV12,DOTSOV39,0.9999994948897666
DOTSOV12,DOTSOV41,0.9999991514144988
DOTSOV12,XAMDUM03,0.9999641504140928
DOTSOV12,XAMDUM04,0.9999627186572512
DOTSOV12,XAMDUM02,0.999957486326254
DOTSOV12,LUDLIH,0.9999562135333864
DOTSOV12,RILFEA,0.9999504699867034
DOTSOV12,XAMDUM01,0.9999503061044944
DOTSOV12,DIHVIB01,0.999946583705295
DOTSOV12,UXISUR,0.9999464044527152
DOTSOV12,YOZMEH,0.9999463824194484
DOTSOV12,XAMDUM,0.9999462898410368
DOTSOV12,FIQCEN,0.9999443953843846
DOTSOV12,LUDLED,0.9999414594360472
DOTSOV12,XAMDUM06,0.9999395945643922
DOTSOV12,YOZNIM,0.99993414302117
DOTSOV12,YOZMIL,0.999930975719158
DOTSOV12,XAMDUM07,0.9999285157028424
DOTSOV12,YOZNEI,0.9999130863868516
DOTSOV12,YOZMOR,0.999911183725116
DOTSOV12,YOZNAE,0.9999055045659296
DOTSOV12,DIHVIB,0.999901431271671
DOTSOV12,YOZPAG,0.999859072527398
DOTSOV12,DOTSOV07,0.9997439991911108
DOTSOV12,TISPAO,0.9995309587296988
DOTSOV12,WULJUJ,0.9991006536668972
DOTSOV12,DOTSOV02,0.999079572859434
DOTSOV12,QIZLIW,0.9990024155132494
DOTSOV12,QAWHIH01,0.9988045541719208
DOTSOV12,QAWHIH,0.9987577825209768
DOTSOV12,OQIZUL,0.9977797045571978
DOTSOV12,YOZNUY,0.9977626564435418
DOTSOV12,NEHZOS,0.997218626809562
DOTSOV12,GAVDUD,0.9972006951473874
DOTSOV12,NEHZUY,0.9971430974273257
DOTSOV12,KAJZIH,0.9959049097007976
DOTSOV12,OHOMIH,0.99492343321289
DOTSOV24,DOTSOV29,0.9999999997149238
DOTSOV24,DOTSOV30,0.9999999966801396
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV24,DOTSOV03,0.9999999918411332
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV24,DOTSOV26,0.9999999908946364
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV27,0.9999999882006269
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV38,0.999999986674566
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV19,0.999999978555043
DOTSOV24,DOTSOV06,0.9999999744653584
DOTSOV24,DOTSOV28,0.9999999719291064
DOTSOV24,DOTSOV01,0.9999999711970602
DOTSOV24,WULKAQ,0.9999999704451916
DOTSOV24,DOTSOV34,0.999999965394752
DOTSOV24,DOTSOV33,0.9999999615578312
DOTSOV24,DOTSOV17,0.9999999604027492
DOTSOV24,DOTSOV18,0.9999999457140836
DOTSOV24,DOTSOV08,0.999999933888718
DOTSOV24,DOTSOV31,0.9999999214079744
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,DOTSOV11,0.9999999013480224
DOTSOV24,DOTSOV37,0.9999998852350226
DOTSOV24,DOTSOV40,0.999999862831841
DOTSOV24,DOTSOV39,0.9999997886729926
DOTSOV24,DOTSOV41,0.9999994573399626
DOTSOV24,BODPAN,0.9999694889893996
DOTSOV24,XAMDUM03,0.9999610204812202
DOTSOV24,XAMDUM04,0.9999592676180848
DOTSOV24,XAMDUM02,0.999953963631694
DOTSOV24,LUDLIH,0.9999525352605636
DOTSOV24,RILFEA,0.9999468046933766
DOTSOV24,XAMDUM01,0.9999466147845828
DOTSOV24,DIHVIB01,0.9999427567889148
DOTSOV24,UXISUR,0.9999425937743972
DOTSOV24,YOZMEH,0.99994257110353
DOTSOV24,XAMDUM,0.9999424750768836
DOTSOV24,FIQCEN,0.9999405149424878
DOTSOV24,LUDLED,0.9999374792797588
DOTSOV24,XAMDUM06,0.9999355523118344
DOTSOV24,YOZNIM,0.9999299004545984
DOTSOV24,YOZMIL,0.9999265828863604
DOTSOV24,XAMDUM07,0.999924122537862
DOTSOV24,YOZNEI,0.9999080798631612
DOTSOV24,YOZMOR,0.999906181585803
DOTSOV24,YOZNAE,0.9999004614468836
DOTSOV24,DIHVIB,0.9998962811610744
DOTSOV24,YOZPAG,0.9998529166956084
DOTSOV24,EBAMUS,0.9998443824218812
DOTSOV24,DOTSOV07,0.9997435156379588
DOTSOV24,ABEMIF,0.9995360149426832
DOTSOV24,TISPAO,0.9995197602077928
DOTSOV24,WULJUJ,0.9990998691813592
DOTSOV24,DOTSOV02,0.9990787351031348
DOTSOV24,QIZLIW,0.9990185413083228
DOTSOV24,QAWHIH01,0.9987867870587238
DOTSOV24,QAWHIH,0.9987396726354176
DOTSOV24,NEHZOS,0.997245585720972
DOTSOV24,KAJZIH,0.9959376028356308
DOTSOV24,QIZLOC,0.9951141017153134
DOTSOV24,OHOMIH,0.9949595431667324
DADTOS02,DADTOS11,0.9999996175602576
DADTOS02,DADTOS09,0.9999994232449352
DADTOS02,DADTOS12,0.9999991753891588
DADTOS02,YANWOC01,0.999998854687058
DADTOS02,YANWOC,0.9999932432639964
DADTOS02,LIJWOR06,0.999916919632466
DADTOS02,IJOMOJ01,0.9998553108132964
DADTOS02,SIWPUL08,0.9998000872259962
DADTOS02,SIWPUL05,0.99979616535044
DADTOS02,NURFOX02,0.9997882062904792
DADTOS02,NURFOX01,0.9997736331057911
DADTOS02,NUQWAZ03,0.9997601013456152
DADTOS02,PADKIP24,0.9997441579230936
DADTOS02,MNFORD05,0.9997374486247184
DADTOS02,NURHEP,0.999731226663163
DADTOS02,PADKIP23,0.9997207843700076
DADTOS02,PADKIP16,0.9997177654657778
DADTOS02,LIJWOR04,0.9997090035614916
DADTOS02,PADKIP13,0.9996795074769422
DADTOS02,PADKIP09,0.9996234424613932
DADTOS02,PADKIP07,0.9996182981185072
DADTOS02,QAHPEX06,0.9995745763365038
DADTOS02,QAHPEX04,0.9995559223172324
DADTOS02,ATIBUA,0.9988250046608732
DADTOS02,IQEWOQ,0.9986569891801756
DADTOS02,HIBGIJ,0.9985369509612572
DADTOS02,JIXWUJ01,0.9985187240187884
DADTOS02,JIXWUJ02,0.998472875072306
DADTOS02,XOHFIK,0.9984009399752234
DADTOS02,JEXWOZ,0.9981808129287146
DADTOS02,GOKKIA,0.9980812614990549
DADTOS02,SIWPUL11,0.9974540857842474
QAHPEX06,QAHPEX04,0.9999992810200548
QAHPEX06,PADKIP07,0.9999988137494048
QAHPEX06,PADKIP13,0.9999925769422744
QAHPEX06,PADKIP09,0.9999899890206692
QAHPEX06,PADKIP20,0.9999844608965404
QAHPEX06,PADKIP23,0.9999844050429793
QAHPEX06,NURHEP,0.9999811477491364
QAHPEX06,MNFORD05,0.9999801730892736
QAHPEX06,NUQWAZ03,0.9999727370672724
QAHPEX06,NURFOX01,0.9999683733737946
QAHPEX06,SIWPUL05,0.9999585901057008
QAHPEX06,SIWPUL08,0.9999569023702596
QAHPEX06,PADKIP24,0.9999494105774812
QAHPEX06,NURFOX02,0.9999270258853704
QAHPEX06,IJOMOJ01,0.9999260411226324
QAHPEX06,LIJWOR06,0.9998674479337044
QAHPEX06,DADTOS11,0.9995486957228324
QAHPEX06,DADTOS12,0.9995363099913293
QAHPEX06,YANWOC01,0.9995293063309912
QAHPEX06,YANWOC,0.999460787373967
QAHPEX06,LIJWOR04,0.999393570617328
QAHPEX06,GOKKIA,0.998759292381668
QAHPEX06,ATIBUA,0.996989963500754
QAHPEX06,IQEWOQ,0.9967281487588008
QAHPEX06,JIXWUJ01,0.9965112648944494
QAHPEX06,XOHFIK,0.9963322566099834
QAHPEX06,JEXWOZ,0.9960030060728566
QAHPEX06,SIWPUL11,0.9949577581801438
IGUVIR01,IGUVIR,0.9999256546633896
IGUVIR01,IGUTUB01,0.9978816608240796
IGUVIR01,IGUVAJ,0.99670346690476
YOZNUY,OQIZUL,0.9999999656760196
YOZNUY,QAWHIH,0.9998541575768316
YOZNUY,QAWHIH01,0.9998375110296944
YOZNUY,TISPAO,0.9993410622738782
YOZNUY,YOZPAG,0.9987433441579532
YOZNUY,DIHVIB,0.9986019489732544
YOZNUY,YOZNAE,0.9985864205852748
YOZNUY,YOZMOR,0.99856298489011
YOZNUY,YOZNEI,0.9985531327639768
YOZNUY,YOZMIL,0.9984779594324016
YOZNUY,XAMDUM06,0.9984362854967658
YOZNUY,FIQCEN,0.9984112897417174
YOZNUY,XAMDUM,0.9984010744239732
YOZNUY,YOZMEH,0.9984005684889128
YOZNUY,UXISUR,0.9984004491500102
YOZNUY,DIHVIB01,0.9983995386566136
YOZNUY,XAMDUM01,0.998378760332752
YOZNUY,RILFEA,0.9983777533397032
YOZNUY,LUDLIH,0.9983304944698
YOZNUY,XAMDUM03,0.9982921986241184
YOZNUY,XAMDUM04,0.9982605783429908
YOZNUY,BODPAN,0.9982304280256552
YOZNUY,XAMDUM02,0.9981999331446368
YOZNUY,EBAMUS,0.9978460317983736
YOZNUY,DOTSOV42,0.9978007269342628
YOZNUY,DOTSOV11,0.9977680757000648
YOZNUY,DOTSOV15,0.9977654325231754
YOZNUY,DOTSOV10,0.9977654311611774
YOZNUY,DOTSOV14,0.997765090244368
YOZNUY,DOTSOV18,0.9977581825450266
YOZNUY,WULKAQ,0.9977546521645098
YOZNUY,DOTSOV17,0.9977545310995264
YOZNUY,DOTSOV19,0.9977522427559078
YOZNUY,DOTSOV20,0.9977492050620688
YOZNUY,DOTSOV22,0.9977484162040398
YOZNUY,DOTSOV05,0.9977478588509874
YOZNUY,DOTSOV04,0.9977464002747158
YOZNUY,DOTSOV03,0.9977426145810292
YOZNUY,DOTSOV21,0.9977410521343912
YOZNUY,DOTSOV29,0.9977367645145674
YOZNUY,DOTSOV26,0.9977328625096128
YOZNUY,DOTSOV25,0.9977316945921662
YOZNUY,DOTSOV38,0.9977302868941788
YOZNUY,DOTSOV36,0.9977258754108864
YOZNUY,DOTSOV01,0.9977254682041558
YOZNUY,DOTSOV35,0.9977244857883136
YOZNUY,DOTSOV34,0.9977235705519474
YOZNUY,DOTSOV33,0.9977212632487488
YOZNUY,DOTSOV31,0.9977135070691234
YOZNUY,DOTSOV37,0.9977069707850388
YOZNUY,DOTSOV40,0.997703823555498
YOZNUY,DOTSOV41,0.9976798526190264
YOZNUY,DOTSOV07,0.9970125109004055
YOZNUY,WULJUJ,0.995932694852808
YOZNUY,DOTSOV02,0.9959081510785912
YOZNUY,ABEMIF,0.9952353993519863
YOZNUY,QIZLIW,0.9937957388013416
AHEMEG,VOJPUG01,0.9999476844013462
AHEMEG,POFDOF,0.9998959566122712
AHEMEG,POFDEV,0.9998920318840466
AHEMEG,MURREW,0.9997758828589124
AHEMEG,KAKTIA,0.9997756937747508
AHEMEG,KAKTIA01,0.9997158617810998
AHEMEG,UFUNAK,0.9996088015371472
AHEMEG,NELCEN,0.9995529424575972
AHEMEG,POFDIZ,0.999452915589982
AHEMEG,POFFEX,0.9993424465975612
AHEMEG,EGOZAB,0.9990782497622364
AHEMEG,UFUMUD02,0.9989967855320973
AHEMEG,HAWZEM,0.9989602766685636
AHEMEG,BAHGUN01,0.9989203885694526
AHEMEG,BAHGUN,0.9989049094526612
AHEMEG,QERZUI,0.9988489424785691
AHEMEG,BAHGUN03,0.9988312125269668
AHEMEG,BAHGUN04,0.9987759170097184
AHEMEG,BAHGUN02,0.9986352382003556
AHEMEG,NIHDIU,0.998343825136163
AHEMEG,QERZUI01,0.9983022970126412
AHEMEG,UFUMUD,0.9981955065574092
AHEMEG,UFUNIS,0.9976013842519044
AHEMEG,NIHDEQ,0.9975016285328506
AHEMEG,QIWQES,0.997473786022238
AHEMEG,UGEPEB,0.9972817980135888
EGOZAB,UFUMUD02,0.9999971128088204
EGOZAB,HAWZEM,0.9999964073205077
EGOZAB,BAHGUN01,0.9999934050799196
EGOZAB,QERZUI,0.9999860622026392
EGOZAB,BAHGUN03,0.9999838840190124
EGOZAB,BAHGUN04,0.9999777523810588
EGOZAB,BAHGUN02,0.9999044274470302
EGOZAB,UFUNAK,0.999887847210914
EGOZAB,QERZUI01,0.9998776823751064
EGOZAB,ECODIK,0.999815829389799
EGOZAB,POFDIZ,0.9997868348672092
EGOZAB,UGEPEB01,0.9997628248393496
EGOZAB,UFUMUD,0.999732522835229
EGOZAB,MURREW,0.9997169103741128
EGOZAB,UFUNIS,0.9996469855170098
EGOZAB,NIHDEQ,0.9996136803460172
EGOZAB,KAKTIA,0.9995014483797204
EGOZAB,KAKTIA01,0.9994887702666144
EGOZAB,UGEPEB,0.9994630389248148
EGOZAB,POFDEV,0.999413093402979
EGOZAB,VOJPUG01,0.9989827577866696
EGOZAB,POFDUL,0.998751535428382
EGOZAB,POFDOF,0.9983676549715852
EGOZAB,POFFAT,0.9981636552551316
EGOZAB,NELCEN,0.99735126535266
EGOZAB,POFFEX,0.996870456492156
EGOZAB,QIWQES,0.9935226290227172
GALHUY,GALHOS,0.9999986848997974
GALHUY,FAHQIQ,0.9999220668252656
GALHUY,FAHQEM,0.9985411070583862
LIPZES,INIZAG,0.9999327767928294
LIPZES,FIJDAE,0.9998973320092176
LIPZES,LACFUS,0.9994829017528696
LIPZES,GAFREN,0.9993210623225214
LIPZES,YICREI,0.9981219059831116
LIPZES,WILQIS,0.9970357794575868
LIPZES,RUBZIY03,0.9966776813190364
LIPZES,RUBZIY01,0.9966760244867888
LIPZES,RUBZIY,0.9966412276722508
LIPZES,RUBZIY02,0.9966013442027616
DIRPOL,DIRPUR,0.9996425114183934
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV34,0.9999999897796756
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV28,0.9999999822078198
DOTSOV26,DOTSOV04,0.9999999739083788
DOTSOV26,DOTSOV05,0.9999999692816128
DOTSOV26,DOTSOV22,0.999999967389864
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV20,0.9999999645914082
DOTSOV26,DOTSOV31,0.9999999580134205
DOTSOV26,DOTSOV17,0.99999994702273
DOTSOV26,WULKAQ,0.9999999414121484
DOTSOV26,DOTSOV18,0.9999999278629876
DOTSOV26,DOTSOV16,0.999999895368608
DOTSOV26,DOTSOV08,0.9999998950299354
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV15,0.9999998759678784
DOTSOV26,DOTSOV11,0.9999998558994256
DOTSOV26,DOTSOV39,0.9999998435414648
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,DOTSOV42,0.9999994765056334
DOTSOV26,BODPAN,0.9999689132101408
DOTSOV26,XAMDUM03,0.9999602886358712
DOTSOV26,XAMDUM04,0.9999589303808908
DOTSOV26,XAMDUM02,0.9999539694699596
DOTSOV26,LUDLIH,0.999951965696832
DOTSOV26,RILFEA,0.99994594840913
DOTSOV26,DIHVIB01,0.9999418853654294
DOTSOV26,UXISUR,0.999941704694458
DOTSOV26,YOZMEH,0.9999416817542968
DOTSOV26,XAMDUM,0.9999415851391612
DOTSOV26,LUDLED,0.9999365518684696
DOTSOV26,XAMDUM06,0.9999346109056896
DOTSOV26,YOZNIM,0.9999289367730332
DOTSOV26,YOZMIL,0.9999256368739824
DOTSOV26,XAMDUM07,0.9999231023175288
DOTSOV26,YOZNEI,0.9999070996166872
DOTSOV26,YOZMOR,0.9999051366714216
DOTSOV26,YOZNAE,0.9998992945897232
DOTSOV26,DIHVIB,0.9998950907040922
DOTSOV26,YOZPAG,0.9998515072197092
DOTSOV26,EBAMUS,0.9998458987070032
DOTSOV26,DOTSOV07,0.9997463908067956
DOTSOV26,ABEMIF,0.9995384953134157
DOTSOV26,TISPAO,0.9995172345314336
DOTSOV26,WULJUJ,0.9991052809760732
DOTSOV26,DOTSOV02,0.9990842052571656
DOTSOV26,QAWHIH01,0.9987827332340882
DOTSOV26,QAWHIH,0.9987355415502568
DOTSOV26,OQIZUL,0.9977500213252288
DOTSOV26,NEHZOS,0.997251632593754
DOTSOV26,GAVDUD,0.9972337764338232
DOTSOV26,NEHZUY,0.9971765462644998
DOTSOV26,KAJZIH,0.9959449292622804
DOTSOV26,QIZLOC,0.99512272781336
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV28,DOTSOV35,0.9999999934140332
DOTSOV28,DOTSOV34,0.9999999894216988
DOTSOV28,DOTSOV01,0.9999999885436396
DOTSOV28,DOTSOV30,0.9999999879163632
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV31,0.9999999808154828
DOTSOV28,DOTSOV32,0.9999999802495182
DOTSOV28,DOTSOV37,0.9999999676023285
DOTSOV28,DOTSOV40,0.9999999562344196
DOTSOV28,DOTSOV21,0.9999999554492432
DOTSOV28,DOTSOV03,0.9999999487220712
DOTSOV28,DOTSOV04,0.9999999363600108
DOTSOV28,DOTSOV05,0.9999999283531104
DOTSOV28,DOTSOV22,0.9999999251675328
DOTSOV28,DOTSOV20,0.999999920539651
DOTSOV28,DOTSOV39,0.99999991252945
DOTSOV28,DOTSOV06,0.99999990519508
DOTSOV28,DOTSOV19,0.9999999014136288
DOTSOV28,WULKAQ,0.9999998847677724
DOTSOV28,DOTSOV17,0.999999875089573
DOTSOV28,DOTSOV18,0.9999998474561448
DOTSOV28,DOTSOV16,0.9999998201075104
DOTSOV28,DOTSOV10,0.9999997942562484
DOTSOV28,DOTSOV15,0.9999997942431282
DOTSOV28,DOTSOV14,0.9999997869127244
DOTSOV28,DOTSOV11,0.9999997680298418
DOTSOV28,DOTSOV41,0.9999996338735052
DOTSOV28,DOTSOV42,0.9999993123574792
DOTSOV28,BODPAN,0.9999676165513744
DOTSOV28,XAMDUM03,0.9999589004258648
DOTSOV28,XAMDUM04,0.99995725243305
DOTSOV28,XAMDUM02,0.9999521435292364
DOTSOV28,LUDLIH,0.9999502498947532
DOTSOV28,RILFEA,0.9999443328062554
DOTSOV28,DIHVIB01,0.9999401937840852
DOTSOV28,UXISUR,0.9999400270138123
DOTSOV28,YOZMEH,0.9999400038424052
DOTSOV28,XAMDUM,0.99993990569303
DOTSOV28,LUDLED,0.9999348018556118
DOTSOV28,XAMDUM06,0.9999328343742928
DOTSOV28,YOZNIM,0.9999270672225288
DOTSOV28,XAMDUM07,0.9999211758383182
DOTSOV28,YOZNEI,0.9999048529609988
DOTSOV28,YOZMOR,0.9999029133446524
DOTSOV28,YOZNAE,0.9998970905955024
DOTSOV28,DIHVIB,0.999892840851049
DOTSOV28,YOZPAG,0.999848825373039
DOTSOV28,EBAMUS,0.9998434263404824
DOTSOV28,DOTSOV07,0.9997451489736384
DOTSOV28,ABEMIF,0.999543201460704
DOTSOV28,TISPAO,0.9995123925898002
DOTSOV28,DOTSOV02,0.9990819382016528
DOTSOV28,QIZLIW,0.999029000647202
