source,target,weight
NOZZOT,KEDZIF,0.9017432549138956
NOZZOT,LUWKEV,0.901656679344194
NOZZOT,QUSBIQ,0.9015025162045353
ERARUM,WIZMAV06,0.9999994126630852
ERARUM,WIZMAV08,0.9999992838783424
ERARUM,WIZMAV04,0.9999992782527024
ERARUM,WIZMAV11,0.9999992065801384
ERARUM,WIZMAV,0.999999146311214
ERARUM,WIZMAV09,0.9999991243392516
ERARUM,WIZMAV07,0.9999990666881218
ERARUM,WIZMAV10,0.9999990492138184
ERARUM,WIZMAV12,0.9999983367227672
ERARUM,UVAHIK,0.9999915417139856
ERARUM,CEMBII,0.9997059822517524
ERARUM,ERANAO,0.9927938122033568
ERARUM,HERHAQ,0.9559021575846652
ERARUM,GERBEN,0.9554749392297156
ERARUM,EMIYUW,0.9549327363907834
ERARUM,HERHEU,0.9546006263374602
ERARUM,GAYXEM,0.9535017780715112
ERARUM,BUNLAZ,0.9495676502409618
ERARUM,BUNKUS,0.9489415762885736
ERARUM,KINGUM,0.9470392635919136
ERARUM,RUBTAK08,0.9469202129256098
ERARUM,SURKUN,0.9469192757573206
ERARUM,RUBTAK04,0.9469164298295428
ERARUM,RUBTAK09,0.9469163666994987
ERARUM,RUBTAK07,0.9469143956597108
ERARUM,RUBTAK05,0.9469129313967412
ERARUM,UFOSEQ,0.9469105710691216
ERARUM,SURLEY,0.946909809242334
ERARUM,RUBTAK03,0.9469095507727392
ERARUM,SURHEU02,0.9469093230928308
ERARUM,SURHEU03,0.9469056769946392
ERARUM,SURHEU,0.9469013828990036
ERARUM,RUBTAK06,0.9468970981533508
ERARUM,RUBTAK01,0.9468541394943036
ERARUM,RUBTAK02,0.9468221221842794
ERARUM,SURJOG,0.9467995598309356
ERARUM,RUBTAK,0.946785260616992
ERARUM,EBOTIB,0.9467756839180744
ERARUM,OFOJAX,0.9311892436784802
ERARUM,IZIBUQ,0.9103431427451896
ERARUM,ESEBOV,0.8932503792494574
ERARUM,XIJVIY,0.8921275802654615
MIXZOK,LEYBEZ,0.9841136651937143
MIXZOK,VEXTUO,0.917093900267924
HEKTUO01,HEKTUO,0.9999912019860052
HEKTUO01,IYAZAL,0.9998362953146364
HEKTUO01,QEKLID01,0.9997636387749156
HEKTUO01,FESYEK,0.972953446176972
HEKTUO01,DELGIN,0.9712207388432368
HEKTUO01,AWEJIW,0.9706526057161148
HEKTUO01,DAPYAW,0.9466064509509136
HEKTUO01,MIFGEP01,0.9463873103401113
HEKTUO01,YAYQOH,0.9429169092400892
HEKTUO01,RUXWEM01,0.9329757775997216
HEKTUO01,RUXWEM,0.9329174778204548
HEKTUO01,RUXWEM03,0.9328849772298632
HEKTUO01,FALGIK,0.9321398575056922
HEKTUO01,REPCIZ,0.930072620364345
HEKTUO01,DUWBEE,0.9296847238231774
HEKTUO01,WUJFOX,0.9291047104275486
HEKTUO01,GIQHAQ,0.9280923252167044
HEKTUO01,VASYAS,0.922354072679543
HEKTUO01,AVESUR,0.9192592501404424
HEKTUO01,QUQFOY,0.9191368071518998
HEKTUO01,MULXUO,0.9186260722379664
HEKTUO01,OKOSUE,0.9017294768077996
HEKTUO01,CIKCOQ,0.8957803559539548
HEKTUO01,KETHEY02,0.8957590676949165
HEKTUO01,KETHEY01,0.8957504779905587
HEKTUO01,PIKYIU,0.8942743851382695
HEKTUO01,SEVWEY,0.8899427752816561
HEKTUO01,FENTEY,0.8872736119684692
HEKTUO01,NABLIM,0.8872733323077351
HEKTUO01,QISNEN,0.8872321154045231
HEKTUO01,MITTAL,0.8872242503784243
HEKTUO01,CEHKUW,0.8871457393394419
HEKTUO01,MITSEO,0.8871368182061586
HEKTUO01,XEFGUN,0.887094754821539
HEKTUO01,QISNAJ,0.8870859537824677
HEKTUO01,XEFGUN01,0.8870317687736051
HEKTUO01,KUJMEJ,0.8869950005282046
HEKTUO01,OVEHUT,0.8869765670001823
HEKTUO01,TOKDON,0.8868890756361201
HEKTUO01,YEYRAY,0.8867078796551818
HEKTUO01,GOYLUB,0.8863442946020021
HEKTUO01,PARKUQ,0.8863088881670834
HEKTUO01,HIZQEN,0.8862633469358233
HEKTUO01,HIZQEN01,0.8861080372318446
HEKTUO01,JEDVEW,0.8860983675898784
HEKTUO01,FIXMEH,0.8860853527870289
HEKTUO01,NEHMET,0.8860261504368752
HEKTUO01,HIZQOX,0.8859235406707138
HEKTUO01,ODOXEK,0.8858572578646867
HEKTUO01,MITSUE,0.885828458902442
HEKTUO01,VAKLIF,0.8858024837075368
HEKTUO01,MITSIS,0.8857394798553482
HEKTUO01,PEXTUI,0.8856507926859144
HEKTUO01,FUMJAA,0.8853884083833015
IGUTUB01,IGUVAJ,0.99986943766447
IGUTUB01,IGUTUB,0.999015463781354
IGUTUB01,IGUVIR,0.9985984095579435
IGUTUB01,IGUVIR01,0.9978816608240796
IGUTUB01,ECODEG,0.9233983744040044
IGUTUB01,AVAQIX,0.9233912188753676
IGUTUB01,NEBTAS,0.9233909675848408
IGUTUB01,OTIPEO,0.9233781539375692
IGUTUB01,KEJBOQ,0.9233292482955056
IGUTUB01,AVAQIX01,0.9233279712419242
IGUTUB01,KEJHIQ,0.9233194200615288
IGUTUB01,RIGHAR,0.9227734547029788
IGUTUB01,RUXWEM03,0.9216685782787484
IGUTUB01,RUXWEM,0.9215737554914984
IGUTUB01,SIVVAW,0.921419694655422
IGUTUB01,RUXWEM01,0.921310737165196
IGUTUB01,GIMSUS,0.9213073081948964
IGUTUB01,WEBKIX,0.9207516168020284
IGUTUB01,WEBLAQ,0.9202896074904968
IGUTUB01,QEPTEL,0.920239889448174
IGUTUB01,WEBKOD,0.9191012207708922
IGUTUB01,CESNUM,0.9179673890679142
IGUTUB01,FALGIK,0.9175585512252826
IGUTUB01,TOFQEM,0.916865544708182
IGUTUB01,ROCZEQ,0.9157380069057512
IGUTUB01,ROCZAM,0.915073967756752
IGUTUB01,REPCIZ,0.9134752140903832
IGUTUB01,WUJFOX,0.9118356951605656
IGUTUB01,UMAQAC,0.9113454554941468
IGUTUB01,GIQHAQ,0.9102077832150676
IGUTUB01,KETHEY01,0.9092016543734702
IGUTUB01,KETHEY02,0.9091949281771864
IGUTUB01,KETHEY,0.9091618571805312
IGUTUB01,CIKCOQ,0.909158148113631
IGUTUB01,DAPYAW,0.8857405701286785
IGUTUB01,PIKYIU,0.8856318737974705
OTIPEO,ECODEG,0.999982774009623
OTIPEO,AVAQIX,0.9999781224219352
OTIPEO,NEBTAS,0.9999771025671512
OTIPEO,KEJBOQ,0.9999275633278568
OTIPEO,RIGHAR,0.9992589872931418
OTIPEO,SIVVAW,0.9978359954615756
OTIPEO,GIMSUS,0.9977193318032777
OTIPEO,WEBKIX,0.9971550803685518
OTIPEO,WEBLAQ,0.9966704820323488
OTIPEO,QEPTEL,0.996613082670058
OTIPEO,CESNUM,0.994285274544782
OTIPEO,TOFQEM,0.9931615452239234
OTIPEO,ROCZEQ,0.9920127452556856
OTIPEO,ROCZAM,0.9913445224830142
OTIPEO,IGUVAJ,0.9232906730602788
OTIPEO,ECIWIW,0.9227356597292062
OTIPEO,IGUTUB,0.92228654584837
OTIPEO,IGUVIR,0.9218542336156818
OTIPEO,IGUVIR01,0.921103217705264
OTIPEO,GAXKUN,0.9160807069761624
GAZZIS02,GAZZIS01,0.9999999570526646
GAZZIS02,GAZZIS03,0.9999994997446292
GAZZIS02,GAZZIS05,0.9999984897560088
GAZZIS02,GAZZIS04,0.99999747913795
GAZZIS02,RAYMIP,0.9999940597392994
GAZZIS02,GIWMAD,0.9998793859776226
GAZZIS02,NEDLOZ,0.99984482241234
GAZZIS02,CIFSIW,0.9995111843717692
GAZZIS02,CIFSAO,0.9991300240661152
GAZZIS02,CIFSES,0.9990518180490616
GAZZIS02,FOSTIS,0.9990049275139964
GAZZIS02,FOSTOY,0.9988129376631398
GAZZIS02,IWEWOY,0.998268705403361
GAZZIS02,FIFGEI,0.9560751987750044
GAZZIS02,FAHQEM,0.9560564302303384
GAZZIS02,IYUHUG,0.9560031512962028
GAZZIS02,WAQFAX,0.955953985925377
GAZZIS02,IFIPEV,0.9559157285517418
GAZZIS02,GALJAG,0.95478176566381
GAZZIS02,GALHOS,0.9529836927957112
GAZZIS02,FAHQIQ,0.9520260974683352
GAZZIS02,MAYJOM,0.9070677666994792
GAZZIS02,VACFOV01,0.906729334172023
GAZZIS02,KEDWOI,0.9066761821589242
GAZZIS02,VIFPUY02,0.9065895360643288
GAZZIS02,VIFPUY05,0.9065864947963134
GAZZIS02,VIFPUY03,0.9065790576318212
GAZZIS02,LOQLEJ,0.9065783940032786
GAZZIS02,VIFPUY01,0.9065700361380218
GAZZIS02,UFIYIR,0.9061151856619384
BADZAK,PICTIG,0.9999910945947116
BADZAK,GATBUZ,0.9999767675501874
BADZAK,VEGMOK04,0.9999765880227082
BADZAK,LIGWUW,0.9999713544891892
BADZAK,EDOWIG,0.9999555040455924
BADZAK,REDROI,0.9999211839145168
BADZAK,FIJCUX01,0.9996426153293232
BADZAK,FUYCUZ,0.998718560157276
BADZAK,MIBQAR19,0.9981486975884016
BADZAK,MIBQAR17,0.9981464565860388
BADZAK,MIBQAR10,0.998143589511304
BADZAK,PEVQAK,0.9981180346723878
BADZAK,MIBQAR13,0.9981152263720968
BADZAK,LATFOC,0.9980862721389896
BADZAK,MIBQAR01,0.9980680843241998
BADZAK,HIFTOG03,0.9980622749716344
BADZAK,LAWGEW,0.9980552741371324
BADZAK,VAZTUM,0.9980472435499008
BADZAK,LAWGOG,0.9980413034955642
BADZAK,VUSJUP,0.9979835026055196
BADZAK,PURSOK,0.9963963194217464
BADZAK,XISVUR,0.995380701743264
BADZAK,PIWLOZ,0.9471447494679924
BADZAK,ROZXEL,0.9469904221215452
BADZAK,QUSWIK,0.9467347849877388
BADZAK,IYEXIT,0.9460429649253732
BADZAK,RUYGEZ,0.9313667415444492
BADZAK,ODODES,0.9082479339909744
BADZAK,VIKBUP,0.9082360374577214
BADZAK,WOSZEL,0.9081471454123388
BADZAK,BOLPAU,0.9080987516494182
BADZAK,FAHPOV,0.9080622467763142
BADZAK,RIWWOK,0.9079388570283536
BADZAK,PUWDOA,0.9078711983064756
BADZAK,JENKET,0.9076864146671526
BADZAK,AWEYAE,0.9070027860344924
BADZAK,ETIXUC,0.8967821769558901
BADZAK,LEKNUN,0.8960284956331664
BADZAK,JEDDII,0.8953093481547558
BADZAK,DITTEH,0.8872965246104783
BADZAK,XOJWID,0.8872947340067563
BADZAK,PIJKEB,0.8872890443096499
BADZAK,RAXCEA,0.8872860493056325
BADZAK,NUVYIO,0.887095197889822
BADZAK,PUGSER,0.885919252423121
BADZAK,EKEKEL,0.8855429221457342
ERUNUC,ERUNOW,0.9998048005026604
ERUNUC,JODGIU,0.9995405097497674
ERUNUC,CAXZOS,0.999311468523295
ERUNUC,DIDBAV,0.999168093511524
ERUNUC,TOHQEO,0.9409355553862992
ERUNUC,YATDOP,0.9254551315506768
ERUNUC,XALMII,0.9244884983643292
ERUNUC,OJOBAS,0.9233928466016896
ERUNUC,CEYPUT01,0.9233688481802887
ERUNUC,CIJBEE,0.9233590453381394
ERUNUC,VEDGIW,0.9233506774278176
ERUNUC,ABAVOP,0.9233328833401022
ERUNUC,VEDFIV,0.9233108760022828
ERUNUC,VEDFOB,0.9233012728937464
ERUNUC,VEDGAO,0.9232834570520448
ERUNUC,VEDFAN,0.9232686493811016
ERUNUC,VEDFER,0.9232632608904832
ERUNUC,BOWDOI,0.923256076306745
ERUNUC,VEDFUH,0.9232457838832456
ERUNUC,BOWDUO,0.9232191935825452
ERUNUC,AHETAK,0.92320774083831
ERUNUC,BOWDIC,0.9231793399729432
ERUNUC,BIPXIK,0.9231647154987854
ERUNUC,ABAVUV,0.922828384955425
ERUNUC,KEJWAY,0.9226298513017452
ERUNUC,HURGOR,0.9225770595109652
ERUNUC,DERBIO,0.9225689874291724
ERUNUC,MOXDOT01,0.92252504453107
ERUNUC,ABAVIJ,0.9222536235150708
ERUNUC,TATSIS01,0.9219818543416848
ERUNUC,ERUNIQ,0.9215331518041376
ERUNUC,DIQHAO01,0.9203017297511822
ERUNUC,YIGGEB,0.9193399247020012
ERUNUC,DIQHAO,0.916166963441892
ERUNUC,BAKJOO,0.9095113717560286
ERUNUC,BAKJEE,0.9094280030638174
ERUNUC,FEVDER,0.9090590396117708
ERUNUC,AZIHOI,0.9084982534348036
ERUNUC,CANYIB,0.9082007106792656
ERUNUC,TIDNIF,0.9069620414398778
ERUNUC,BEPRIZ,0.8859824802547308
ERUNUC,DIBQIQ,0.8857103334199941
ERUNUC,NOMPOW,0.8855164199766951
LIJWOR04,LIJWOR01,0.9999195777543076
LIJWOR04,MNFORD02,0.9997841062682437
LIJWOR04,YANWOC03,0.999751387274366
LIJWOR04,YUKTUU02,0.9997263483255444
LIJWOR04,REZJIR03,0.9997215697537708
LIJWOR04,REZJIR,0.9997180155348072
LIJWOR04,DADTOS14,0.9997152354953196
LIJWOR04,YUKTUU06,0.9997136423134884
LIJWOR04,YUKTUU01,0.9997121188652998
LIJWOR04,YANWOC02,0.999710582102462
LIJWOR04,DADTOS02,0.9997090035614916
LIJWOR04,DADTOS01,0.9997053747334996
LIJWOR04,DADTOS18,0.999702522975153
LIJWOR04,LIJWOR02,0.9996970348747642
LIJWOR04,PADKIP24,0.9996930040940004
LIJWOR04,DADTOS17,0.9996807103884688
LIJWOR04,DADTOS07,0.9996617671552026
LIJWOR04,SIWPUL05,0.999610192446066
LIJWOR04,SIWPUL06,0.9996084264581002
LIJWOR04,SIWPUL,0.9996039805516668
LIJWOR04,NURGEO,0.999598998338304
LIJWOR04,NURHIT,0.9995771748528908
LIJWOR04,NURFOX04,0.999576791971368
LIJWOR04,NURFOX05,0.9995696329939556
LIJWOR04,NUQWAZ05,0.9995681152184708
LIJWOR04,NURFOX06,0.9995678037938864
LIJWOR04,MNFORD,0.999560953489942
LIJWOR04,NURHEP,0.9995564988613947
LIJWOR04,PADKIP18,0.999518532490172
LIJWOR04,PADKIP21,0.9995076185180334
LIJWOR04,PADKIP03,0.9994955732206656
LIJWOR04,PADKIP12,0.9994860877948636
LIJWOR04,PADKIP13,0.9994843103262704
LIJWOR04,PADKIP28,0.999446534600855
LIJWOR04,PADJEK03,0.9994086899420044
LIJWOR04,QAHPEX06,0.999393570617328
LIJWOR04,PADJEK02,0.9993846604956064
LIJWOR04,POBNEB02,0.9992687382977048
LIJWOR04,JEXWOZ05,0.9985205235541612
LIJWOR04,ATIBOU01,0.9981564642317662
LIJWOR04,ATICEL,0.9979876716930508
LIJWOR04,IJOMOJ02,0.997955317711421
LIJWOR04,WIHVEP,0.9977390459496578
LIJWOR04,JEXWOZ,0.997674283525344
LIJWOR04,WIHVAL,0.9976378430831154
LIJWOR04,ATIBOU,0.9973530907536146
PEVQAK,MIBQAR13,0.9999999989452716
PEVQAK,MIBQAR19,0.9999998734434444
PEVQAK,MIBQAR17,0.9999998579659052
PEVQAK,LATFOC,0.9999998142657872
PEVQAK,MIBQAR01,0.9999996625568036
PEVQAK,HIFTOG03,0.999999590853266
PEVQAK,LAWGEW,0.9999994825775548
PEVQAK,SAHYOQ04,0.9999993471512508
PEVQAK,LAWGOG,0.999999227940146
PEVQAK,MIBQAR10,0.9999991159862622
PEVQAK,LAWGAS,0.9999991154601654
PEVQAK,VUSJUP,0.9999976163662206
PEVQAK,HIFTOG,0.999996169481251
PEVQAK,PEVQOY,0.9999918238525828
PEVQAK,FUYCUZ,0.999942196295696
PEVQAK,PURSOK,0.9997212625681544
PEVQAK,IFABIA03,0.9990287905862298
PEVQAK,REDROI,0.9988055777712972
PEVQAK,LIGWUW,0.9985366975225174
PEVQAK,VEGMOK04,0.9984924350291962
PEVQAK,GATBUZ,0.9984908966666644
PEVQAK,PICTIG,0.9983318555696952
PEVQAK,XISVUR,0.9975021929551076
PEVQAK,EDOWIG,0.9974972887285656
PEVQAK,PUCYAO01,0.9974037856575642
PEVQAK,FIJCUX01,0.9961397292738836
PEVQAK,KULMEK,0.947157757859173
PEVQAK,IYEXIT,0.9471283455604136
PEVQAK,PIWLOZ,0.9459718533688892
PEVQAK,ROZXEL,0.9438304008782012
PEVQAK,RUYGEZ,0.926000497745102
PEVQAK,RIWWOK,0.9072362422992656
PEVQAK,BOLPAU,0.9068137968211112
PEVQAK,ODODES,0.9063950599798858
PEVQAK,VIKBUP,0.9060907644114832
PEVQAK,WOSZEL,0.9054006884100452
PEVQAK,PUWDOA,0.904322182295078
PEVQAK,JENKET,0.90376716238488
PEVQAK,AWEYAE,0.9020886582051116
PEVQAK,LEKNUN,0.897311342347847
PEVQAK,JEDDII,0.8971892533386541
PEVQAK,PICCUC,0.8970671641581194
PEVQAK,COGNAO,0.8945734399399725
PEVQAK,ETIXUC,0.8928344236333083
PEVQAK,FERCUD,0.8871132076196976
PEVQAK,UGUKUD,0.8868589118987773
PEVQAK,NUVYIO,0.8864455372103965
PEVQAK,PIJKEB,0.8856598061119174
PEVQAK,XOJWID,0.8854903789905051
PEVQAK,DITTEH,0.8853839633493705
XIHSEN,VEFLUP,0.9999994479360927
XIHSEN,XIHSAJ,0.9999538077100404
WOJZAY,SEQWOC,0.9329554300257592
WOJZAY,BUVHEH,0.88586524149571
CDLGLU01,CDLGLU11,0.9998882078760404
OFERUN03,TUDJUY,0.9999969118476
OFERUN03,TUDJAE,0.9999935069938451
OFERUN03,SEFVAC,0.9999743289064464
OFERUN03,SEFWEH,0.9999692060678256
OFERUN03,NIFRAY,0.9999545236642864
OFERUN03,NIFSIH,0.999925863596023
OFERUN03,NIFPUQ,0.9999037341287502
OFERUN03,OFERUN08,0.9952405369151154
XUBKOU,MOXDIN,0.9200737135552354
XUBKOU,MOXDIN01,0.9200712192598092
XUBKOU,JOQQAJ,0.9200200120324656
XUBKOU,VEGMIE01,0.9199588126144708
XUBKOU,VEGMIE,0.9198747249246844
XUBKOU,LUYSOP,0.9196609889729592
XUBKOU,LAGWIB,0.9196261439799326
XUBKOU,VAKREG,0.9193944512867478
XUBKOU,LOMQOV,0.9184068625634394
XUBKOU,ESEQUO,0.9033245729847048
CARFUZ,XEMPAJ,0.9047907087581945
YOZNIM,YOZMIL,0.9999998963729728
YOZNIM,XAMDUM07,0.9999998721827268
YOZNIM,FIQCEN,0.9999995518866904
YOZNIM,XAMDUM,0.9999993666013728
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,DIHVIB01,0.9999993492728624
YOZNIM,XAMDUM01,0.9999988633873012
YOZNIM,RILFEA,0.9999988234663156
YOZNIM,YOZMOR,0.9999981070874876
YOZNIM,YOZNEI,0.9999980003748492
YOZNIM,YOZNAE,0.9999974107139518
YOZNIM,DIHVIB,0.9999967026436
YOZNIM,BODPAN,0.9999916384586112
YOZNIM,XAMDUM04,0.9999889013837936
YOZNIM,YOZPAG,0.9999858859198556
YOZNIM,XAMDUM02,0.9999741856839928
YOZNIM,DOTSOV42,0.9999405414999916
YOZNIM,DOTSOV15,0.9999346081335424
YOZNIM,DOTSOV10,0.999934607894034
YOZNIM,DOTSOV14,0.9999345609447968
YOZNIM,DOTSOV12,0.99993414302117
YOZNIM,DOTSOV08,0.9999341393107452
YOZNIM,DOTSOV16,0.9999341307581648
YOZNIM,DOTSOV18,0.9999333719101589
YOZNIM,WULKAQ,0.9999327492183604
YOZNIM,DOTSOV17,0.999932739801208
YOZNIM,DOTSOV,0.9999326342372452
YOZNIM,DOTSOV19,0.9999323308641512
YOZNIM,DOTSOV06,0.9999319522659325
YOZNIM,DOTSOV20,0.9999318018256328
YOZNIM,DOTSOV22,0.999931664159299
YOZNIM,DOTSOV05,0.9999315668225908
YOZNIM,DOTSOV04,0.9999313118308968
YOZNIM,DOTSOV03,0.9999306586108292
YOZNIM,DOTSOV21,0.9999303839449803
YOZNIM,DOTSOV24,0.9999299004545984
YOZNIM,DOTSOV32,0.9999290543165318
YOZNIM,DOTSOV26,0.9999289367730332
YOZNIM,DOTSOV30,0.9999289324227268
YOZNIM,DOTSOV25,0.9999287307613964
YOZNIM,DOTSOV27,0.9999280699572648
YOZNIM,DOTSOV36,0.9999276822059072
YOZNIM,DOTSOV01,0.9999276211311277
YOZNIM,DOTSOV35,0.9999274442209316
YOZNIM,DOTSOV28,0.9999270672225288
YOZNIM,DOTSOV33,0.999926866576422
YOZNIM,DOTSOV31,0.9999254697545984
YOZNIM,DOTSOV37,0.999924282008345
YOZNIM,DOTSOV40,0.999923707761043
YOZNIM,DOTSOV39,0.9999221119786288
YOZNIM,DOTSOV41,0.9999192105451782
YOZNIM,EBAMUS,0.9998229336504504
YOZNIM,TISPAO,0.9998165456246604
YOZNIM,DOTSOV07,0.999593276897224
YOZNIM,QAWHIH01,0.9992994672861611
YOZNIM,QAWHIH,0.9992635402141864
YOZNIM,ABEMIF,0.9991055635845432
YOZNIM,WULJUJ,0.998874433792027
YOZNIM,DOTSOV02,0.998852740677476
YOZNIM,YOZNUY,0.9984633277572728
YOZNIM,QIZLIW,0.9984247346950584
YOZNIM,NEHZOS,0.9962999729599288
YOZNIM,GAVDUD,0.9962793346897936
YOZNIM,QIZLOC,0.9938834027288284
YOZNIM,OHOMIH,0.9937085702216324
YOZNIM,YOZNOS,0.9918583791912468
YOZNIM,YOZMUX,0.9880986358957422
YOZNIM,LASYOU,0.9465808593065684
YOZNIM,DALSOA,0.9329824338772648
YOZNIM,BABREE,0.9320608491978676
YOZNIM,MIKVEK,0.9297460170380888
YOZNIM,ONIXOZ,0.9246318964946764
YOZNIM,EXOYAS,0.9196737818453052
YOZNIM,RAWYAS,0.9188443135292528
YOZNIM,IWEVAJ,0.9186802677750782
YOZNIM,CITXUZ,0.9183836071600282
YOZNIM,GERWEH,0.908233844753954
YOZNIM,YUGLES,0.9080041406665844
YOZNIM,YAGHUM,0.907909538747918
YOZNIM,NUTQAV,0.9078217880214768
YOZNIM,NUTQEZ,0.9077213021984452
YOZNIM,HOGLEV,0.9077035109249596
YOZNIM,OFOCUI,0.9076969688918504
YOZNIM,HOGLEV01,0.90752940950084
YOZNIM,MOCKEV,0.9074665681553984
YOZNIM,XIJSUH,0.907463150388515
YOZNIM,HANWAW,0.9062866790281014
YOZNIM,ALIXUP,0.9001224370542176
YOZNIM,RAHBOU,0.8969208406625258
YOZNIM,BARZEA,0.8964718996911105
YOZNIM,MOFGOE,0.8958220381477606
YOZNIM,MOBDIR,0.8958191017357358
YOZNIM,VUJBIM,0.8953994210240583
YOZNIM,MUDTEL,0.8947426196747736
YOZNIM,LUSZOP01,0.8925969335706401
YOZNIM,HOYQIX,0.8871988292247528
YOZNIM,IPUPIU,0.8871230039532536
YOZNIM,VIXPUP,0.8865958306621984
YOZNIM,VIXPUP02,0.8865375597230717
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV16,WULKAQ,0.999999992829448
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV18,0.9999999873668554
DOTSOV16,DOTSOV17,0.9999999822305748
DOTSOV16,DOTSOV20,0.9999999797648682
DOTSOV16,DOTSOV22,0.9999999773250224
DOTSOV16,DOTSOV05,0.999999975517764
DOTSOV16,DOTSOV06,0.9999999717234358
DOTSOV16,DOTSOV04,0.9999999704614946
DOTSOV16,DOTSOV03,0.9999999490482174
DOTSOV16,DOTSOV24,0.999999934159694
DOTSOV16,DOTSOV30,0.9999999012709304
