source,target,weight
WUNTEF,OKIVUA,0.9999968057082188
WUNTEF,ITIWEO,0.9999617935314996
OFERUN03,TUDJUY,0.9999969118476
OFERUN03,TUDJAE,0.9999935069938451
OFERUN03,SEFWEH,0.9999692060678256
OFERUN03,NIFSIH,0.999925863596023
YOZNIM,YOZMIL,0.9999998963729728
YOZNIM,XAMDUM07,0.9999998721827268
YOZNIM,FIQCEN,0.9999995518866904
YOZNIM,XAMDUM,0.9999993666013728
YOZNIM,YOZMEH,0.9999993563616264
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,DIHVIB01,0.9999993492728624
YOZNIM,XAMDUM01,0.9999988633873012
YOZNIM,RILFEA,0.9999988234663156
YOZNIM,YOZMOR,0.9999981070874876
YOZNIM,YOZNEI,0.9999980003748492
YOZNIM,YOZNAE,0.9999974107139518
YOZNIM,DIHVIB,0.9999967026436
YOZNIM,BODPAN,0.9999916384586112
YOZNIM,XAMDUM05,0.9999906511155204
YOZNIM,XAMDUM04,0.9999889013837936
YOZNIM,YOZPAG,0.9999858859198556
YOZNIM,XAMDUM02,0.9999741856839928
YOZNIM,DOTSOV42,0.9999405414999916
YOZNIM,DOTSOV13,0.9999351082384044
YOZNIM,DOTSOV15,0.9999346081335424
YOZNIM,DOTSOV10,0.999934607894034
YOZNIM,DOTSOV14,0.9999345609447968
YOZNIM,DOTSOV12,0.99993414302117
YOZNIM,DOTSOV08,0.9999341393107452
YOZNIM,DOTSOV16,0.9999341307581648
YOZNIM,DOTSOV09,0.9999336467144824
YOZNIM,DOTSOV18,0.9999333719101589
YOZNIM,WULKAQ,0.9999327492183604
YOZNIM,DOTSOV17,0.999932739801208
YOZNIM,DOTSOV,0.9999326342372452
YOZNIM,DOTSOV19,0.9999323308641512
YOZNIM,DOTSOV06,0.9999319522659325
YOZNIM,DOTSOV20,0.9999318018256328
YOZNIM,DOTSOV22,0.999931664159299
YOZNIM,DOTSOV05,0.9999315668225908
YOZNIM,DOTSOV04,0.9999313118308968
YOZNIM,DOTSOV23,0.9999311765632594
YOZNIM,DOTSOV03,0.9999306586108292
YOZNIM,DOTSOV21,0.9999303839449803
YOZNIM,DOTSOV24,0.9999299004545984
YOZNIM,DOTSOV32,0.9999290543165318
YOZNIM,DOTSOV26,0.9999289367730332
YOZNIM,DOTSOV30,0.9999289324227268
YOZNIM,DOTSOV25,0.9999287307613964
YOZNIM,DOTSOV27,0.9999280699572648
YOZNIM,DOTSOV36,0.9999276822059072
YOZNIM,DOTSOV01,0.9999276211311277
YOZNIM,DOTSOV35,0.9999274442209316
YOZNIM,DOTSOV28,0.9999270672225288
YOZNIM,DOTSOV33,0.999926866576422
YOZNIM,DOTSOV31,0.9999254697545984
YOZNIM,DOTSOV37,0.999924282008345
YOZNIM,DOTSOV40,0.999923707761043
YOZNIM,DOTSOV39,0.9999221119786288
YOZNIM,DOTSOV41,0.9999192105451782
YOZNIM,EBAMUS,0.9998229336504504
YOZNIM,TISPAO,0.9998165456246604
YOZNIM,DOTSOV07,0.999593276897224
YOZNIM,QAWHIH01,0.9992994672861611
YOZNIM,QAWHIH,0.9992635402141864
YOZNIM,ABEMIF,0.9991055635845432
YOZNIM,WULJUJ,0.998874433792027
YOZNIM,DOTSOV02,0.998852740677476
YOZNIM,YOZNUY,0.9984633277572728
YOZNIM,QIZLIW,0.9984247346950584
YOZNIM,NEHZOS,0.9962999729599288
YOZNIM,GAVDUD,0.9962793346897936
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV16,DOTSOV13,0.999999996345504
DOTSOV16,WULKAQ,0.999999992829448
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,DOTSOV09,0.9999999886724344
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV18,0.9999999873668554
DOTSOV16,DOTSOV17,0.9999999822305748
DOTSOV16,DOTSOV20,0.9999999797648682
DOTSOV16,DOTSOV22,0.9999999773250224
DOTSOV16,DOTSOV05,0.999999975517764
DOTSOV16,DOTSOV06,0.9999999717234358
DOTSOV16,DOTSOV04,0.9999999704614946
DOTSOV16,DOTSOV23,0.9999999675907796
DOTSOV16,DOTSOV03,0.9999999490482174
DOTSOV16,DOTSOV24,0.999999934159694
DOTSOV16,DOTSOV30,0.9999999012709304
DOTSOV16,DOTSOV32,0.9999998993235384
DOTSOV16,DOTSOV26,0.999999895368608
DOTSOV16,DOTSOV38,0.9999998772437692
DOTSOV16,DOTSOV36,0.999999849419962
DOTSOV16,DOTSOV42,0.9999998358899927
DOTSOV16,DOTSOV01,0.9999998358011828
DOTSOV16,DOTSOV35,0.9999998318606688
DOTSOV16,DOTSOV,0.999999824431573
DOTSOV16,DOTSOV28,0.9999998201075104
DOTSOV16,DOTSOV34,0.9999998197678758
DOTSOV16,DOTSOV33,0.9999998034637458
DOTSOV16,DOTSOV31,0.9999997215956904
DOTSOV16,DOTSOV37,0.9999996502594344
DOTSOV16,DOTSOV40,0.9999996109556772
DOTSOV16,DOTSOV39,0.999999490156662
DOTSOV16,DOTSOV41,0.9999990781532884
DOTSOV16,XAMDUM05,0.9999744037736016
DOTSOV16,BODPAN,0.9999722478220762
DOTSOV16,XAMDUM03,0.9999641585378274
DOTSOV16,XAMDUM04,0.9999622450986756
DOTSOV16,XAMDUM02,0.9999566423700172
DOTSOV16,LUDLIH,0.9999559265141178
DOTSOV16,RILFEA,0.9999504815872268
DOTSOV16,XAMDUM01,0.99995029818333
DOTSOV16,UXISUR,0.9999464159690488
DOTSOV16,YOZMEH,0.9999463940647606
DOTSOV16,XAMDUM,0.9999463012891346
DOTSOV16,FIQCEN,0.9999444069013124
DOTSOV16,LUDLED,0.9999414709581768
DOTSOV16,XAMDUM07,0.999928526618124
DOTSOV16,YOZNEI,0.999912913093854
DOTSOV16,YOZMOR,0.9999110781235394
DOTSOV16,YOZNAE,0.99990551512714
DOTSOV16,YOZPAG,0.9998590738007326
DOTSOV16,EBAMUS,0.9998457380668668
DOTSOV16,DOTSOV07,0.9997409056694718
DOTSOV16,TISPAO,0.9995309351148004
DOTSOV16,ABEMIF,0.9995249001413636
DOTSOV16,WULJUJ,0.9990948749044504
DOTSOV16,DOTSOV02,0.9990737215135448
DOTSOV16,QIZLIW,0.9990024144000096
DOTSOV16,QAWHIH01,0.9988045746427684
DOTSOV16,OQIZUL,0.9977796920170836
DOTSOV16,YOZNUY,0.9977626520164176
DOTSOV16,NEHZOS,0.9972186615354124
DOTSOV16,GAVDUD,0.997200615942325
DOTSOV16,NEHZUY,0.9971431291757228
DOTSOV16,KAJZIH,0.9959049622397832
DOTSOV16,QIZLOC,0.9950783993488296
DOTSOV16,OHOMIH,0.99492323363487
NETYIX,QAPYOY,0.999989880748047
NETYIX,SITDAD,0.9966010016333926
MUXVIM,GOQTIR,0.9988648274857436
MUXVIM,JUXZIN,0.9984929220812848
RUBTAK04,RUBTAK09,0.9999999999966456
RUBTAK04,RUBTAK07,0.999999996528699
RUBTAK04,SURKUN,0.9999999931492812
RUBTAK04,SURKUN01,0.9999999914874476
RUBTAK04,UFOSEQ,0.9999999713868438
RUBTAK04,SURLEY,0.9999999635077887
RUBTAK04,RUBTAK03,0.9999999606197484
RUBTAK04,SURHEU02,0.9999999579855752
RUBTAK04,UFOSOA,0.99999993689551
RUBTAK04,SURHEU03,0.9999999043912836
RUBTAK04,SURHEU,0.999999814080494
RUBTAK04,SURHEU01,0.9999997731205524
RUBTAK04,RUBTAK01,0.9999970348009976
RUBTAK04,RUBTAK02,0.9999935071057632
RUBTAK04,BESKUI,0.9999907956407726
RUBTAK04,SURJOG,0.9999902023246352
RUBTAK04,TEPWUJ,0.9999899523079292
RUBTAK04,SURKAT,0.9999896418085046
RUBTAK04,SURKEX,0.9999892016203686
RUBTAK04,RUBTAK,0.9999879580668872
RUBTAK04,EBOTIB,0.999986376200138
RUBTAK04,KINGUM,0.9999837099640164
XEVHAI,BIFJUX,0.9996923577131692
XEVHAI,KOGCIT,0.998115192805218
AWEJIW,DELGIN,0.9999799527489264
EKUNON01,EKUNON,0.9999990377768424
EKUNON01,EKUNON02,0.9999954872302144
EKUNON01,ULOGIL,0.9998979836718298
EKUNON01,OCIHAK,0.9993021405510892
LEPLAV,KAHWOG,0.998528367275712
LEPLAV,UHISEK,0.9970486767959056
WOZDEW,IXITIU02,0.9994450200964252
WOZDEW,YIXFOC,0.9993135288546804
WOZDEW,YIXFOC03,0.9992558878540996
WOZDEW,IXITOA02,0.9989541919846618
WOZDEW,WECSAZ01,0.9988711455307044
WOZDEW,EHAZES,0.9988614846637314
WOZDEW,SIKYER,0.9988287899751228
WOZDEW,LARYEK03,0.998587805259666
WOZDEW,LARYEK,0.9984668913425376
WOZDEW,WECSAZ,0.9983245198312328
WOZDEW,IXISOZ02,0.9975038441447652
WOZDEW,EXUSUN,0.9973608855589792
WOZDEW,EXUTAU,0.9973067098707428
WOZDEW,ZEDVIP,0.9961131821496736
ODODES,ENITIF,0.9998868104479806
ODODES,BOLPAU,0.9998447499531716
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV32,DOTSOV38,0.999999998839484
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV05,0.999999971054956
DOTSOV32,DOTSOV06,0.9999999692214788
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV31,0.9999999552552306
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,WULKAQ,0.9999999441852486
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV12,0.999999904753407
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV10,0.999999880338553
DOTSOV32,DOTSOV15,0.9999998803335908
DOTSOV32,DOTSOV11,0.9999998606557604
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV39,0.9999998379721688
DOTSOV32,DOTSOV41,0.999999575322634
DOTSOV32,DOTSOV42,0.9999994861087524
DOTSOV32,BODPAN,0.9999689926037676
DOTSOV32,XAMDUM03,0.9999603760387048
DOTSOV32,XAMDUM04,0.999959025066765
DOTSOV32,XAMDUM02,0.9999540649987811
DOTSOV32,LUDLIH,0.9999520671057368
DOTSOV32,RILFEA,0.9999460503541356
DOTSOV32,XAMDUM01,0.999945874143746
DOTSOV32,DIHVIB01,0.999941991631862
DOTSOV32,UXISUR,0.9999418105855408
DOTSOV32,YOZMEH,0.9999417876630704
DOTSOV32,FIQCEN,0.999939717870389
DOTSOV32,LUDLED,0.9999366623598752
DOTSOV32,XAMDUM06,0.9999347230824878
DOTSOV32,YOZMIL,0.9999257583378852
DOTSOV32,XAMDUM07,0.9999232240178162
DOTSOV32,YOZNEI,0.99990723741792
DOTSOV32,YOZMOR,0.9999052745550256
DOTSOV32,YOZNAE,0.9998994339312526
DOTSOV32,DIHVIB,0.9998952329479625
DOTSOV32,YOZPAG,0.9998516767369126
DOTSOV32,EBAMUS,0.9998459976759264
DOTSOV32,DOTSOV07,0.9997463971452538
DOTSOV32,ABEMIF,0.9995381954720824
DOTSOV32,TISPAO,0.9995175408514732
DOTSOV32,WULJUJ,0.999105287487566
DOTSOV32,DOTSOV02,0.9990842129984936
DOTSOV32,QIZLIW,0.9990217376927696
DOTSOV32,QAWHIH01,0.9987832179777746
DOTSOV32,QAWHIH,0.9987360355970188
DOTSOV32,OQIZUL,0.9977506807261084
DOTSOV32,NEHZOS,0.9972509033099396
DOTSOV32,GAVDUD,0.997233047585908
DOTSOV32,NEHZUY,0.9971758072268592
DOTSOV32,KAJZIH,0.9959440443675354
DOTSOV32,QIZLOC,0.995121779531138
DOTSOV32,OHOMIH,0.9949669084901156
RILFEA,XAMDUM01,0.9999999906918924
RILFEA,YOZMEH,0.9999999189515848
RILFEA,XAMDUM,0.999999915304458
RILFEA,DIHVIB01,0.999999914461384
RILFEA,LUDLED,0.9999996235820084
RILFEA,XAMDUM03,0.999998896767706
RILFEA,YOZMIL,0.9999982522962096
RILFEA,LUDLIH,0.99999754447581
RILFEA,BODPAN,0.9999965639353796
RILFEA,XAMDUM05,0.9999960661261508
RILFEA,YOZNEI,0.999994108619358
RILFEA,YOZMOR,0.9999940251053144
RILFEA,YOZNAE,0.999992798335651
RILFEA,XAMDUM04,0.9999924734709192
RILFEA,DIHVIB,0.9999916423449524
RILFEA,XAMDUM02,0.9999785973544002
RILFEA,YOZPAG,0.9999766238503658
RILFEA,DOTSOV13,0.9999513286864504
RILFEA,DOTSOV11,0.9999512874230044
RILFEA,DOTSOV10,0.9999508952095992
RILFEA,DOTSOV08,0.9999504890122088
RILFEA,DOTSOV12,0.9999504699867034
RILFEA,DOTSOV09,0.9999500395098634
RILFEA,WULKAQ,0.9999492827378128
RILFEA,DOTSOV17,0.9999492522557448
RILFEA,DOTSOV,0.9999490767937932
RILFEA,DOTSOV19,0.9999489192667548
RILFEA,DOTSOV05,0.9999482551221688
RILFEA,DOTSOV04,0.9999480333460398
RILFEA,DOTSOV23,0.9999479156677372
RILFEA,DOTSOV03,0.9999474480615236
RILFEA,DOTSOV21,0.9999472089287504
RILFEA,DOTSOV24,0.9999468046933766
RILFEA,DOTSOV29,0.99994655813268
RILFEA,DOTSOV30,0.9999459609498776
RILFEA,DOTSOV26,0.99994594840913
RILFEA,DOTSOV25,0.9999457627512844
RILFEA,DOTSOV38,0.9999455488755254
RILFEA,DOTSOV27,0.9999452084751858
RILFEA,DOTSOV01,0.9999447943190428
RILFEA,DOTSOV35,0.9999446452820744
RILFEA,DOTSOV34,0.9999444977250016
RILFEA,DOTSOV28,0.9999443328062554
RILFEA,DOTSOV33,0.9999441406165712
RILFEA,DOTSOV31,0.999942913649274
RILFEA,DOTSOV40,0.999941376478657
RILFEA,DOTSOV39,0.9999399766928476
RILFEA,DOTSOV41,0.999937337353036
RILFEA,EBAMUS,0.9998310715738352
RILFEA,TISPAO,0.9997861508564282
RILFEA,DOTSOV07,0.9996173734829084
RILFEA,QAWHIH01,0.9992412895903394
RILFEA,QAWHIH,0.999203920003384
RILFEA,ABEMIF,0.9991688738315246
RILFEA,DOTSOV02,0.9988838002809872
RILFEA,QIZLIW,0.9985090423732764
RILFEA,OQIZUL,0.9983922656473851
RILFEA,YOZNUY,0.9983777533397032
RILFEA,NEHZOS,0.9964295685146168
RILFEA,GAVDUD,0.9964091600449956
RILFEA,NEHZUY,0.9963441250032824
RILFEA,KAJZIH,0.9949593810066892
ABEMIF,QIZLIW,0.99990405250713
ABEMIF,DOTSOV41,0.9995617579408752
ABEMIF,DOTSOV39,0.9995553260245992
ABEMIF,DOTSOV40,0.9995514865520132
ABEMIF,DOTSOV37,0.9995500907689342
ABEMIF,DOTSOV31,0.999547175939658
ABEMIF,DOTSOV33,0.9995437159610282
ABEMIF,DOTSOV28,0.999543201460704
ABEMIF,DOTSOV34,0.9995426732437817
ABEMIF,DOTSOV35,0.9995422696798384
ABEMIF,DOTSOV01,0.9995418205704528
ABEMIF,DOTSOV36,0.9995416581328468
ABEMIF,DOTSOV38,0.9995396577829568
ABEMIF,DOTSOV25,0.9995390147953082
ABEMIF,DOTSOV26,0.9995384953134157
ABEMIF,DOTSOV24,0.9995360149426832
ABEMIF,DOTSOV21,0.9995347821876556
ABEMIF,DOTSOV23,0.9995327120228016
ABEMIF,DOTSOV04,0.9995323594248426
ABEMIF,DOTSOV05,0.9995316934628704
ABEMIF,DOTSOV22,0.9995314388021844
ABEMIF,DOTSOV20,0.9995310781932326
ABEMIF,DOTSOV06,0.9995306930779464
ABEMIF,DOTSOV19,0.9995296876977096
ABEMIF,DOTSOV17,0.9995286174383724
ABEMIF,WULKAQ,0.9995285826828606
ABEMIF,DOTSOV,0.9995284658431662
ABEMIF,DOTSOV18,0.9995269393017384
ABEMIF,DOTSOV09,0.9995262063304922
ABEMIF,DOTSOV12,0.999524877258135
ABEMIF,DOTSOV08,0.9995248771581025
ABEMIF,DOTSOV14,0.9995237527167022
ABEMIF,DOTSOV10,0.9995236159466648
ABEMIF,DOTSOV15,0.9995236153149868
ABEMIF,DOTSOV11,0.9995223916012482
ABEMIF,DOTSOV13,0.9995222624093008
ABEMIF,DOTSOV42,0.9995070847683896
ABEMIF,DOTSOV07,0.9994932012777034
ABEMIF,XAMDUM05,0.9992789621259008
ABEMIF,BODPAN,0.9992685393505166
ABEMIF,EBAMUS,0.9992611882792206
ABEMIF,XAMDUM02,0.9992596944014736
ABEMIF,XAMDUM04,0.9992399554141174
ABEMIF,XAMDUM03,0.9992282754260882
ABEMIF,LUDLIH,0.9991985338548232
ABEMIF,XAMDUM01,0.9991681366794586
ABEMIF,DIHVIB01,0.9991531221089268
ABEMIF,UXISUR,0.9991524788953322
ABEMIF,XAMDUM,0.9991520233052562
ABEMIF,LUDLED,0.9991331529413976
ABEMIF,XAMDUM06,0.999126023322546
ABEMIF,YOZMIL,0.9990941068266112
ABEMIF,XAMDUM07,0.9990852173630635
ABEMIF,WULJUJ,0.9990505807695508
ABEMIF,NEHZOS,0.9990404091726384
ABEMIF,DOTSOV02,0.999031100231576
ABEMIF,GAVDUD,0.9990296361686218
ABEMIF,YOZMOR,0.999025978260453
ABEMIF,YOZNAE,0.9990070939587442
ABEMIF,NEHZUY,0.9989957508182604
ABEMIF,DIHVIB,0.9989939954924116
ABEMIF,YOZPAG,0.9988670513370044
ABEMIF,KAJZIH,0.9982145376329128
ABEMIF,TISPAO,0.9981134839065752
ABEMIF,QIZLOC,0.9976494158220192
ABEMIF,OHOMIH,0.9975461452745512
ABEMIF,QAWHIH01,0.9968270340148347
ABEMIF,QAWHIH,0.9967512684288676
ABEMIF,YOZNUY,0.9952353993519863
XAMDUM02,XAMDUM04,0.9999963609022072
XAMDUM02,LUDLIH,0.9999906043847288
XAMDUM02,BODPAN,0.9999861886031816
XAMDUM02,XAMDUM05,0.999983480913732
XAMDUM02,XAMDUM03,0.999981743013018
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,XAMDUM,0.9999773811388408
XAMDUM02,FIQCEN,0.999976786316428
XAMDUM02,LUDLED,0.9999758255292772
XAMDUM02,XAMDUM06,0.9999751917305798
XAMDUM02,YOZMIL,0.9999750660464988
XAMDUM02,YOZNEI,0.999971501706406
XAMDUM02,XAMDUM07,0.9999710755292348
XAMDUM02,YOZMOR,0.9999681507776588
XAMDUM02,YOZNAE,0.9999609472938362
XAMDUM02,DOTSOV42,0.9999606039829978
XAMDUM02,DOTSOV,0.9999590149173264
XAMDUM02,DIHVIB,0.9999590059275768
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV13,0.9999572542583208
XAMDUM02,DOTSOV11,0.9999572242272808
XAMDUM02,DOTSOV09,0.9999571746597332
XAMDUM02,DOTSOV18,0.9999570017960792
XAMDUM02,DOTSOV10,0.9999569410944852
XAMDUM02,DOTSOV08,0.9999566473740678
XAMDUM02,DOTSOV06,0.9999561054562962
XAMDUM02,WULKAQ,0.9999557707899036
XAMDUM02,DOTSOV19,0.9999555085439478
XAMDUM02,DOTSOV20,0.9999551735819204
XAMDUM02,DOTSOV03,0.9999550902269876
XAMDUM02,DOTSOV22,0.9999550862188762
XAMDUM02,DOTSOV05,0.9999550243385388
XAMDUM02,DOTSOV04,0.9999548623842314
XAMDUM02,DOTSOV23,0.9999547766328054
XAMDUM02,DOTSOV25,0.9999540515663174
XAMDUM02,DOTSOV26,0.9999539694699596
XAMDUM02,DOTSOV24,0.999953963631694
XAMDUM02,DOTSOV29,0.9999537826986769
XAMDUM02,DOTSOV38,0.9999536944782068
XAMDUM02,DOTSOV30,0.9999533432407904
XAMDUM02,DOTSOV01,0.9999533379820642
XAMDUM02,DOTSOV34,0.999953118968532
XAMDUM02,DOTSOV35,0.9999530285771334
XAMDUM02,DOTSOV27,0.9999527898025652
XAMDUM02,DOTSOV33,0.9999526559357398
XAMDUM02,DOTSOV36,0.9999525369361216
XAMDUM02,DOTSOV28,0.9999521435292364
XAMDUM02,DOTSOV31,0.9999519459053448
XAMDUM02,DOTSOV37,0.9999509781200112
XAMDUM02,DOTSOV40,0.999950582403736
XAMDUM02,DOTSOV41,0.999950331247663
XAMDUM02,DOTSOV39,0.999949536520064
XAMDUM02,YOZPAG,0.9999367465105476
XAMDUM02,TISPAO,0.999709057020154
XAMDUM02,WULJUJ,0.9991883668573536
XAMDUM02,QAWHIH01,0.9991119786528384
XAMDUM02,QAWHIH,0.9990720087685008
XAMDUM02,QIZLIW,0.998639023180798
XAMDUM02,OQIZUL,0.9982154805373916
XAMDUM02,YOZNUY,0.9981999331446368
XAMDUM02,NEHZOS,0.9966402898035972
XAMDUM02,GAVDUD,0.996625218771142
XAMDUM02,NEHZUY,0.9965577244408788
XAMDUM02,KAJZIH,0.99521288608627
QOWRAV,QOWRAV10,0.9999999738766776
QOWRAV,QOWRAV09,0.9999999433361492
QOWRAV,QOWRAV11,0.9999999205085974
QOWRAV,QOWRAV07,0.9999997850954798
QOWRAV,QOWRAV06,0.9999996400127592
QOWRAV,QOWRAV05,0.9999994641029883
QOWRAV,QOWRAV04,0.9999993855010624
QOWRAV,BAZFUF,0.9971975973501016
QOWRAV,BAZFUF01,0.9971741426871222
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV25,0.9999999957135683
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV03,0.9999999668739334
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV06,0.9999999331827384
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV39,0.999999898277824
DOTSOV01,WULKAQ,0.9999998949888672
DOTSOV01,DOTSOV18,0.9999998809762934
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV11,0.9999997873962884
DOTSOV01,DOTSOV13,0.9999997847350726
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV01,DOTSOV42,0.999999353995614
DOTSOV01,XAMDUM05,0.9999702954937538
DOTSOV01,BODPAN,0.9999680625237032
