source,target,weight
DOTSOV10,DOTSOV04,0.999999959470178
DOTSOV10,DOTSOV03,0.9999999357054552
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV29,0.9999999082331936
DOTSOV10,DOTSOV30,0.9999998818948382
DOTSOV10,DOTSOV32,0.999999880338553
DOTSOV10,DOTSOV26,0.999999875973193
DOTSOV10,DOTSOV25,0.9999998627476894
DOTSOV10,DOTSOV42,0.9999998588852436
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV,0.999999818464576
DOTSOV10,DOTSOV01,0.9999998118273582
DOTSOV10,DOTSOV35,0.9999998072768528
DOTSOV10,DOTSOV34,0.99999979461971
DOTSOV10,DOTSOV28,0.9999997942562484
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV31,0.9999996902279792
DOTSOV10,DOTSOV37,0.99999961485744
DOTSOV10,DOTSOV40,0.999999573613987
DOTSOV10,DOTSOV39,0.9999994474614892
DOTSOV10,DOTSOV41,0.9999990261724008
DOTSOV10,BODPAN,0.9999725560284798
DOTSOV10,XAMDUM03,0.999964510309036
DOTSOV10,XAMDUM04,0.9999625782547968
DOTSOV10,XAMDUM02,0.9999569410944852
DOTSOV10,LUDLIH,0.9999563072357298
DOTSOV10,RILFEA,0.9999508952095992
DOTSOV10,XAMDUM01,0.9999507125449136
DOTSOV10,DIHVIB01,0.9999470028651116
DOTSOV10,UXISUR,0.9999468462695936
DOTSOV10,XAMDUM,0.9999467320508096
DOTSOV10,FIQCEN,0.9999448452096688
DOTSOV10,YOZNIM,0.999934607894034
DOTSOV10,YOZMIL,0.9999313984589424
DOTSOV10,XAMDUM07,0.9999290237096417
DOTSOV10,YOZNEI,0.999913459374818
DOTSOV10,YOZMOR,0.9999116316969624
DOTSOV10,YOZNAE,0.9999060867823596
DOTSOV10,DIHVIB,0.9999020250847986
DOTSOV10,YOZPAG,0.9998597721084346
DOTSOV10,DOTSOV07,0.9997405964892244
DOTSOV10,TISPAO,0.9995322093826208
DOTSOV10,ABEMIF,0.9995236159466648
DOTSOV10,WULJUJ,0.9990942910434704
DOTSOV10,DOTSOV02,0.9990731354088211
DOTSOV10,QAWHIH01,0.998806607975062
DOTSOV10,QAWHIH,0.9987598753808932
DOTSOV10,OQIZUL,0.9977824606003592
DOTSOV10,YOZNUY,0.9977654311611774
DOTSOV10,NEHZOS,0.997215562773818
DOTSOV10,GAVDUD,0.9971975073379344
DOTSOV10,NEHZUY,0.9971399888689952
DOTSOV10,KAJZIH,0.9959012073823303
DOTSOV10,QIZLOC,0.995074292768496
DOTSOV10,OHOMIH,0.9949190575827146
SURHEU03,SURHEU02,0.9999999891354256
SURHEU03,RUBTAK03,0.9999999877316644
SURHEU03,SURLEY,0.9999999860339482
SURHEU03,SURHEU,0.9999999851178084
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,SURHEU01,0.9999999720700832
SURHEU03,RUBTAK05,0.9999999567353188
SURHEU03,SURKUN01,0.9999999529356892
SURHEU03,RUBTAK06,0.9999999410211404
SURHEU03,RUBTAK07,0.9999999373554732
SURHEU03,RUBTAK09,0.9999999055205716
SURHEU03,RUBTAK04,0.9999999043912836
SURHEU03,SURKUN,0.9999998463551822
SURHEU03,RUBTAK08,0.9999998241715145
SURHEU03,RUBTAK01,0.9999980037069623
SURHEU03,RUBTAK02,0.9999949872453648
SURHEU03,BESKUI,0.9999925761660824
SURHEU03,SURJOG,0.9999920282179632
SURHEU03,SURKEX,0.9999911307604216
SURHEU03,RUBTAK,0.9999900002699036
SURHEU03,EBOTIB,0.9999885618075356
SURHEU03,KINGUM,0.9999811184929408
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV26,0.9999999887611898
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV03,0.9999999626905745
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV05,0.9999999463713766
DOTSOV36,DOTSOV22,0.9999999436106408
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,WULKAQ,0.9999999079681338
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV08,0.9999998490103444
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV,0.9999997402871248
DOTSOV36,DOTSOV41,0.9999996002532988
DOTSOV36,DOTSOV42,0.9999993709112268
DOTSOV36,XAMDUM03,0.9999593618596306
DOTSOV36,XAMDUM04,0.999957689347369
DOTSOV36,XAMDUM02,0.9999525369361216
DOTSOV36,XAMDUM01,0.9999446767262588
DOTSOV36,DIHVIB01,0.999940750562793
DOTSOV36,UXISUR,0.9999405846896066
DOTSOV36,XAMDUM,0.9999404639336508
DOTSOV36,FIQCEN,0.9999384701182944
DOTSOV36,LUDLED,0.9999353833703668
DOTSOV36,YOZNIM,0.9999276822059072
DOTSOV36,YOZMIL,0.9999243147254876
DOTSOV36,XAMDUM07,0.999921815357429
DOTSOV36,YOZMOR,0.9999036216631364
DOTSOV36,YOZNAE,0.9998978214831148
DOTSOV36,DIHVIB,0.999893586698838
DOTSOV36,YOZPAG,0.9998497114257562
DOTSOV36,EBAMUS,0.9998436270998646
DOTSOV36,DOTSOV07,0.9997447894345288
DOTSOV36,ABEMIF,0.9995416581328468
DOTSOV36,TISPAO,0.9995139843128942
DOTSOV36,WULJUJ,0.999102353920899
DOTSOV36,DOTSOV02,0.9990812294527002
DOTSOV36,QIZLIW,0.9990267521857538
DOTSOV36,QAWHIH01,0.9987776238477728
DOTSOV36,QAWHIH,0.998730333965407
DOTSOV36,OQIZUL,0.9977430544776724
DOTSOV36,GAVDUD,0.9972414115677986
DOTSOV36,NEHZUY,0.9971843435225524
DOTSOV36,KAJZIH,0.9959542744330048
DOTSOV36,QIZLOC,0.9951323387703548
DOTSOV36,OHOMIH,0.994978093540398
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZNIM,0.9999995518866904
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,LUDLIH,0.999996900390585
FIQCEN,YOZMOR,0.99999584168293
FIQCEN,BODPAN,0.9999948877051492
FIQCEN,XAMDUM04,0.9999911523564496
FIQCEN,XAMDUM02,0.999976786316428
FIQCEN,DOTSOV42,0.9999502834468932
FIQCEN,DOTSOV13,0.9999453046694496
FIQCEN,DOTSOV11,0.9999452609276256
FIQCEN,DOTSOV14,0.9999447792710792
FIQCEN,DOTSOV08,0.9999444147684587
FIQCEN,DOTSOV09,0.9999439393240996
FIQCEN,DOTSOV18,0.9999436867393224
FIQCEN,WULKAQ,0.9999431370780324
FIQCEN,DOTSOV,0.9999429295210844
FIQCEN,DOTSOV19,0.9999427522555336
FIQCEN,DOTSOV06,0.9999423811587168
FIQCEN,DOTSOV22,0.9999421388634606
FIQCEN,DOTSOV04,0.9999418146082342
FIQCEN,DOTSOV03,0.999941195859836
FIQCEN,DOTSOV21,0.999940942916785
FIQCEN,DOTSOV24,0.9999405149424878
FIQCEN,DOTSOV29,0.9999402542303534
FIQCEN,DOTSOV30,0.9999396229066708
FIQCEN,DOTSOV26,0.9999396100856436
FIQCEN,DOTSOV25,0.999939414155008
FIQCEN,DOTSOV38,0.9999391878399144
FIQCEN,DOTSOV27,0.9999388276809148
FIQCEN,DOTSOV01,0.9999383908488604
FIQCEN,DOTSOV35,0.9999382331341392
FIQCEN,DOTSOV34,0.9999380775454918
FIQCEN,DOTSOV28,0.999937902629734
FIQCEN,DOTSOV33,0.9999377001036296
FIQCEN,DOTSOV31,0.9999364049741464
FIQCEN,DOTSOV37,0.9999353130478644
FIQCEN,DOTSOV39,0.9999333068466262
FIQCEN,DOTSOV41,0.9999305353660152
FIQCEN,TISPAO,0.999798231453504
FIQCEN,DOTSOV07,0.9996069169958836
FIQCEN,QAWHIH01,0.9992641885574832
FIQCEN,QAWHIH,0.9992273795348844
FIQCEN,ABEMIF,0.9991445501866758
FIQCEN,DOTSOV02,0.998869418635919
FIQCEN,QIZLIW,0.9984765454879476
FIQCEN,NEHZOS,0.9963794812970316
FIQCEN,GAVDUD,0.9963589331714598
FIQCEN,NEHZUY,0.996293448469886
FIQCEN,QIZLOC,0.993984467685603
FIQCEN,OHOMIH,0.9938118239438072
ONIXOZ,MIKVEK,0.9987878149229656
PEJPEB,UNAGOH,0.9999717469811126
PEJPEB,FUTYEA,0.9999674498841004
PEJPEB,XOHLEM,0.999964488594055
PEJPEB,FUTZEB,0.9998785195610675
PEJPEB,GIRXUC,0.9984121996594928
PEJPEB,MAKHOY,0.9942817285294496
WOJZOK,UVAROZ,0.997096011481508
WOJZOK,UVASAM,0.9969179181093152
IFABIA02,VEGMOK02,0.9998008714646788
IFABIA02,SERKOQ,0.9996630523498
IFABIA02,HOLQUW,0.9990159732175552
IFABIA02,MIBQAR06,0.9989908678826211
IFABIA02,MIBQAR19,0.9989812832427316
IFABIA02,NIRZAQ,0.9989786180170316
IFABIA02,VUSKAW,0.9989752859811716
IFABIA02,MIBQAR16,0.9989681033380416
IFABIA02,LATFOC,0.9989420760819828
IFABIA02,MIBQAR03,0.9989220559393804
IFABIA02,EDUSIF,0.9989214002045887
XEGXUF,XEGWAK,0.999996423221762
LATFOC,MIBQAR04,0.999999946684144
LATFOC,MIBQAR03,0.9999998921874282
LATFOC,EDUSIF,0.999999787215858
LATFOC,MIBQAR16,0.9999996950043576
LATFOC,VUSKAW,0.9999995587679616
LATFOC,NIRZAQ,0.9999994859021148
LATFOC,MIBQAR06,0.9999988530402588
LATFOC,HOLQUW,0.9999982215910084
LATFOC,LIGWUW,0.998508027002638
LATFOC,VEGMOK02,0.998479217514925
LATFOC,KOZNEU,0.9980504365819552
LATFOC,SERKOQ,0.997972775506319
LATFOC,EDOWIG,0.9974608983896152
ENITOL,ENITIF,0.99992590856214
ENITOL,ODODES,0.9996311287121455
ICAREL,BAZGAM,0.9991808262337476
ICAREL,BAZFUF01,0.9982796470497776
ICAREL,BAZFUF,0.9982612394278952
ICAREL,KIJRUS,0.9976119678893508
ICAREL,NAFSOF,0.9973767211190412
JOPGIG,FIXLAC,0.9998620769216614
JOPGIG,TIVYAZ,0.9998423613445402
JOPGIG,DUVNIS01,0.9997784849358774
JOPGIG,DUVNIS,0.9997375946598904
JOPGIG,VEMTAJ01,0.9997202941755408
JOPGIG,AVUCEA,0.9996154803551348
JOPGIG,JOPGUS,0.9992702100826096
JOPGIG,XAVQIU,0.9987357003226816
XAMDUM04,LUDLIH,0.9999985105580936
XAMDUM04,XAMDUM02,0.9999963609022072
XAMDUM04,XAMDUM03,0.999994325975047
XAMDUM04,XAMDUM01,0.9999928850352112
XAMDUM04,RILFEA,0.9999924734709192
XAMDUM04,DIHVIB01,0.9999921585495446
XAMDUM04,UXISUR,0.9999916200643666
XAMDUM04,XAMDUM,0.9999915957266496
XAMDUM04,LUDLED,0.9999904195133752
XAMDUM04,XAMDUM06,0.9999899266134008
XAMDUM04,YOZMIL,0.99998905526876
XAMDUM04,YOZNIM,0.9999889013837936
XAMDUM04,XAMDUM07,0.9999866009967526
XAMDUM04,YOZNEI,0.9999847276791476
XAMDUM04,YOZMOR,0.99998272671404
XAMDUM04,YOZNAE,0.999977950659904
XAMDUM04,DIHVIB,0.9999762414135024
XAMDUM04,DOTSOV42,0.999966678142501
XAMDUM04,DOTSOV,0.9999630275426572
XAMDUM04,DOTSOV14,0.99996301118209
XAMDUM04,DOTSOV11,0.999962894033519
XAMDUM04,DOTSOV12,0.9999627186572512
XAMDUM04,DOTSOV15,0.9999625785620448
XAMDUM04,DOTSOV09,0.9999623714218632
XAMDUM04,DOTSOV08,0.9999622508765532
XAMDUM04,DOTSOV16,0.9999622450986756
XAMDUM04,DOTSOV18,0.999962178919772
XAMDUM04,DOTSOV17,0.999961735481558
XAMDUM04,DOTSOV06,0.9999611817688032
XAMDUM04,DOTSOV19,0.9999609830275062
XAMDUM04,DOTSOV22,0.9999605136711583
XAMDUM04,DOTSOV05,0.9999604449978104
XAMDUM04,DOTSOV03,0.9999601617597056
XAMDUM04,DOTSOV21,0.9999599676177432
XAMDUM04,DOTSOV24,0.9999592676180848
XAMDUM04,DOTSOV32,0.999959025066765
XAMDUM04,DOTSOV26,0.9999589303808908
XAMDUM04,DOTSOV38,0.9999586155588468
XAMDUM04,DOTSOV30,0.999958580482992
XAMDUM04,DOTSOV01,0.999958113060896
XAMDUM04,DOTSOV27,0.9999579673909418
XAMDUM04,DOTSOV34,0.9999578708238228
XAMDUM04,DOTSOV33,0.9999574662482036
XAMDUM04,DOTSOV28,0.99995725243305
XAMDUM04,DOTSOV31,0.9999565747071262
XAMDUM04,YOZPAG,0.9999561054422104
XAMDUM04,DOTSOV37,0.999955613616375
XAMDUM04,DOTSOV40,0.9999551887232913
XAMDUM04,TISPAO,0.9997394342754656
XAMDUM04,QAWHIH01,0.9991582391446135
XAMDUM04,QAWHIH,0.999119046484051
XAMDUM04,WULJUJ,0.9990793035962914
XAMDUM04,DOTSOV02,0.9990594046803576
XAMDUM04,OQIZUL,0.9982757714095376
XAMDUM04,YOZNUY,0.9982605783429908
XAMDUM04,GAVDUD,0.9965672848923768
XAMDUM04,NEHZUY,0.996501132851656
XAMDUM04,KAJZIH,0.9951444007820562
XAMDUM04,QIZLOC,0.9942692033615432
XAMDUM04,OHOMIH,0.9940876077496148
LAYWOA,LAYXAN,0.9999706232812738
LAYWOA,HEHROE,0.9999668967166252
LAYWOA,DEKBON,0.9996237659541548
LAYWOA,ANUGEW,0.9996135134979132
AMURUX,AMURUX11,0.9999651602307552
AMURUX,LICSEW02,0.999934242114061
AMURUX,AMURUX10,0.9999324250901424
AMURUX,WOSMUO01,0.9998870580457232
AMURUX,LIJWUX01,0.999856813724223
AMURUX,SIRBIG07,0.9995061895202548
AMURUX,DOHDOU02,0.9994290387562652
AMURUX,YANWAO01,0.9993853105915766
AMURUX,XEHSAF,0.9970397255905006
AMURUX,NIWZIE05,0.9962472738368416
AMURUX,NIWZIE07,0.9959242768982868
AMURUX,XEHSUZ,0.9958746732598224
YOZNAE,YOZMOR,0.99999958124681
YOZNAE,YOZNEI,0.9999990016457988
YOZNAE,XAMDUM07,0.9999983966226152
YOZNAE,YOZMIL,0.9999978538254626
YOZNAE,XAMDUM06,0.9999962008853012
YOZNAE,LUDLED,0.9999957148242276
YOZNAE,YOZPAG,0.9999953708477888
YOZNAE,XAMDUM,0.9999942756152824
YOZNAE,UXISUR,0.999994238085129
YOZNAE,DIHVIB01,0.9999941723100872
YOZNAE,XAMDUM01,0.999992856823694
YOZNAE,RILFEA,0.999992798335651
YOZNAE,LUDLIH,0.9999873514524272
YOZNAE,XAMDUM03,0.9999860586935854
YOZNAE,XAMDUM02,0.9999609472938362
YOZNAE,DOTSOV42,0.9999132258166832
YOZNAE,DOTSOV11,0.9999066294656328
YOZNAE,DOTSOV14,0.9999060052270566
YOZNAE,DOTSOV16,0.99990551512714
YOZNAE,DOTSOV12,0.9999055045659296
YOZNAE,DOTSOV09,0.999904910310834
YOZNAE,DOTSOV18,0.9999045814301464
YOZNAE,DOTSOV17,0.999903825355856
YOZNAE,DOTSOV,0.999903647682298
YOZNAE,DOTSOV19,0.9999033617652284
YOZNAE,DOTSOV06,0.9999028841866512
YOZNAE,DOTSOV05,0.9999024491100408
YOZNAE,DOTSOV04,0.9999021447051
YOZNAE,DOTSOV03,0.9999013455816128
YOZNAE,DOTSOV21,0.99990101803942
YOZNAE,DOTSOV24,0.9999004614468836
YOZNAE,DOTSOV29,0.999900124292683
YOZNAE,DOTSOV32,0.9998994339312526
YOZNAE,DOTSOV30,0.9998993085493196
YOZNAE,DOTSOV26,0.9998992945897232
YOZNAE,DOTSOV25,0.9998990432981084
YOZNAE,DOTSOV38,0.9998987496709196
YOZNAE,DOTSOV27,0.9998982823950427
YOZNAE,DOTSOV01,0.9998977235791512
YOZNAE,DOTSOV35,0.9998975188715225
YOZNAE,DOTSOV34,0.999897320016906
YOZNAE,DOTSOV28,0.9998970905955024
YOZNAE,DOTSOV33,0.9998968326218056
YOZNAE,DOTSOV31,0.999895169418635
YOZNAE,DOTSOV40,0.9998930879784372
YOZNAE,DOTSOV39,0.9998912005641354
YOZNAE,DOTSOV41,0.9998877169651512
YOZNAE,TISPAO,0.99985742159756
YOZNAE,DOTSOV07,0.9995444374050328
YOZNAE,QAWHIH01,0.9993818330608788
YOZNAE,QAWHIH,0.9993480531913554
YOZNAE,ABEMIF,0.9990070939587442
YOZNAE,WULJUJ,0.9988077131688772
YOZNAE,DOTSOV02,0.9987858194282884
YOZNAE,OQIZUL,0.998599967964538
YOZNAE,YOZNUY,0.9985864205852748
YOZNAE,QIZLIW,0.9982949530153782
YOZNAE,NEHZUY,0.9960136990988836
YOZNAE,KAJZIH,0.9945731974535896
YOZNAE,QIZLOC,0.9936307878416348
YOZNAE,OHOMIH,0.9934528159348496
VIFPUY02,VIFPUY05,0.9999999986025856
VIFPUY02,VIFPUY03,0.9999999834487728
VIFPUY02,VIFPUY,0.9999999790690556
VIFPUY02,LOQLEJ,0.9999999240363312
VIFPUY02,VIFPUY01,0.9999999043630258
VIFPUY02,VIFPUY04,0.9999998523304504
VIFPUY02,VACFOV01,0.9999969047524916
VIFPUY02,VACFOV,0.9999853824272612
VIFPUY02,GOCTID,0.9971121757965236
VIFPUY02,KEDWOI,0.9935603052337836
VIFPUY02,UFIRUX,0.9934948028008868
VIFPUY02,UFIYIR,0.9924800283868898
ZEDWAI,LARYOU,0.9990245039119604
ZEDWAI,ALEQIT,0.997501848989438
ZEDWAI,YIXFUI,0.994771881563688
ZEDWAI,QACTUJ,0.992307144167586
ZEDWAI,BOJYIK,0.9921988603169556
FITSAD,ASUKEE01,0.9999656305227402
FITSAD,VIYHUI,0.9998718958675334
FITSAD,LIRVAK,0.9996464356722272
FITSAD,LETVUB,0.9996080532185608
FITSAD,FUFVEJ,0.9996010320941542
FITSAD,KIKRAA,0.9994641349424098
FITSAD,MIRNOR01,0.999455893690624
FITSAD,MIRNOR,0.999407259838852
FITSAD,PEKZIP,0.9987260329691262
FITSAD,OJOQAF02,0.9986648446662684
FITSAD,CUPHUS,0.9984886347525734
FITSAD,KOGYIP,0.998474008534784
FITSAD,OJOQAF01,0.9984157225617164
FITSAD,YUZJOU,0.9977004677355288
FITSAD,EKERIW,0.994457357668221
KAKTIA,KAKTIA01,0.9999959193818276
KAKTIA,POFDEV,0.9999789302372324
KAKTIA,MURREW,0.9999536466756171
KAKTIA,POFDIZ,0.9998995128574402
KAKTIA,UFUNAK,0.999810055856211
KAKTIA,AHEMEG,0.9997756937747508
KAKTIA,POFDUL,0.9996523888665548
KAKTIA,EGOZAB,0.9995014483797204
KAKTIA,UFUMUD02,0.9994706906964596
KAKTIA,HAWZEM,0.999427665358614
KAKTIA,BAHGUN,0.9994100470039304
KAKTIA,BAHGUN01,0.9994095698853837
KAKTIA,QERZUI,0.9993719714578684
KAKTIA,POFFAT,0.999358803496532
KAKTIA,BAHGUN02,0.999346873520865
KAKTIA,BAHGUN04,0.9993175773145448
KAKTIA,UFUMUD,0.9991040212694166
KAKTIA,QERZUI01,0.9990065675978256
KAKTIA,NIHDIU,0.9989960104214008
KAKTIA,NELCEN,0.9988914162379134
KAKTIA,UGEPEB01,0.9988408125752452
KAKTIA,ECODIK,0.998796568074075
KAKTIA,UFUNIS,0.9984812407596584
KAKTIA,UGEPEB,0.9983613703570616
KAKTIA,NIHDEQ,0.9983353589016648
KAKTIA,QIWQES,0.9962279352695788
WIGQEL,WOYWIS,0.9998886100518952
WIGQEL,COQJAV,0.998844760348036
BESKUI,TEPWUJ,0.9999999815189646
BESKUI,SURKAT,0.999999881271332
BESKUI,SURKEX,0.999999874042756
BESKUI,SURJOG,0.999999865424866
BESKUI,RUBTAK02,0.9999997640403036
BESKUI,RUBTAK,0.9999997406851896
BESKUI,EBOTIB,0.999999559251138
BESKUI,RUBTAK06,0.9999938405753784
BESKUI,SURHEU01,0.9999934589161
BESKUI,SURHEU,0.9999932260127118
BESKUI,UFOSOA,0.999992256752485
BESKUI,SURHEU02,0.9999919973332616
BESKUI,RUBTAK03,0.9999919603460607
BESKUI,SURLEY,0.9999919182436584
BESKUI,UFOSEQ,0.9999917933910965
BESKUI,RUBTAK05,0.9999913994720822
BESKUI,RUBTAK07,0.9999911496542724
BESKUI,RUBTAK09,0.9999908067506064
BESKUI,SURKUN,0.9999902865786578
BESKUI,RUBTAK08,0.999990115390789
JUXZIN,JUXZOT,0.9999019050117084
JUXZIN,GOQTIR,0.9996610380992152
JUXZIN,MUXVIM,0.9984929220812848
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,PUNDUY,0.9998971047574884
ODOXEK,YEYRAY,0.9998129733570688
ODOXEK,TOKDON,0.9996727788863636
ODOXEK,OVEHUT,0.9995984012484472
ODOXEK,ULOGAE,0.9995359701334298
ODOXEK,CUMLUT,0.9994728097203543
ODOXEK,MITSEO,0.999361558627292
ODOXEK,SIZGIS,0.9992788499729884
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QISNIR,0.9991705087913888
ODOXEK,MITTAL,0.9991376371381367
ODOXEK,QISNEN,0.9983419013129198
ODOXEK,NABLIM,0.9982148346330082
ODOXEK,QISNAJ,0.9972486444443686
ODOXEK,KUJMEJ,0.9969393359159356
MIQKUT,GIRXUC,0.9999219327194308
MIQKUT,FUTZEB,0.9995995241783658
MIQKUT,XOHLEM,0.9993715426896675
MIQKUT,FUTYEA,0.9993580894812348
