source,target,weight
FALGIK,KEDZIF,0.945887609208326
FALGIK,QUSBIQ,0.9457771035590198
FALGIK,XEFGUN,0.9452959054169778
FALGIK,XEFGUN01,0.9451126362476538
FALGIK,GOYLUB,0.9435692752892264
FALGIK,HIZQEN,0.9434148879862156
FALGIK,HIZQEN01,0.9431230912154932
FALGIK,QEKLID01,0.932811731263104
FALGIK,QEKLID,0.9327862194685064
FALGIK,YIBMUT,0.932781171258072
FALGIK,HEKTUO,0.9322071871168828
FALGIK,HEKTUO01,0.9321398575056922
FALGIK,DELGIN,0.9319882056176552
FALGIK,AWEJIW,0.9316819466159842
FALGIK,IYAZAL,0.9312235328004932
FALGIK,WUMDOZ,0.9224865552207764
FALGIK,GAXKUN,0.9224081206092488
FALGIK,IGUVIR01,0.9219570886306374
FALGIK,IGUVIR,0.921454217422402
FALGIK,VACLAP,0.9214301831059738
FALGIK,NOLRIR,0.9211019415762148
FALGIK,ECIWIW,0.9203436216957362
FALGIK,IGUTUB01,0.9175585512252826
FALGIK,IGUVAJ,0.9158207610556972
FALGIK,GOSDEZ,0.9143859744285548
FALGIK,FENHIS,0.9139713286400296
FALGIK,JIYSUI,0.903973916972906
FALGIK,FESYEK,0.8955154141729482
FALGIK,GINLEX,0.8950884232335565
FALGIK,GINDAL,0.8931279938953018
FALGIK,JUXZOT,0.8852727457788266
FALGIK,JUXZIN,0.8852170700222646
FALGIK,XEQRAO,0.8849428865129109
FALGIK,GOQTIR,0.8849360342363773
FALGIK,MUXVIM,0.8830410391360777
FALGIK,XOGWUN,0.8823587784727056
FALGIK,VAYFAE,0.8808436569051548
FALGIK,FELXOM,0.8798168689205299
FALGIK,WIWDEN,0.875713156463783
FALGIK,GURXUN,0.8752253376156736
FALGIK,YICRAF01,0.8729226665747394
FALGIK,YICRAF,0.8728104006802508
FALGIK,FONKEA,0.8687422678269625
FALGIK,QIQVIX,0.8681240037973891
FALGIK,WUHMOD,0.8651323454886721
REYDOR,VOQXIK,0.9995526093843186
REYDOR,OXEWUL,0.999104774978115
REYDOR,POFGUO,0.9947369019052912
REYDOR,MAQDUD01,0.8718092248764264
REYDOR,MAQDUD,0.8714654959961985
OWIHOT,YAZFOW,0.9999999809211088
OWIHOT,HIHNUJ,0.999999952836293
OWIHOT,OWIJIP,0.9999999499362492
OWIHOT,OWIJEL,0.9999999321703285
OWIHOT,OTEHAY,0.9999998036211488
OWIHOT,OWIHIN,0.9999996722395158
OWIHOT,OTEGOL,0.9999996335269457
OWIHOT,OTEGUR,0.9999996322463458
OWIHOT,OWIJAH,0.9999995645520192
OWIHOT,OWIHUZ,0.9999993166247216
OWIHOT,OTEGOL01,0.9999992553656262
OWIHOT,OWIHEJ,0.9999992300902116
OWIHOT,TONKEN,0.999769742762462
OWIHOT,MUQYEE,0.9996327113883218
OWIHOT,MURBEI,0.9988589665887412
OWIHOT,CUFFEP,0.9469501331143426
OWIHOT,YAMXOC,0.9469491665678544
OWIHOT,CUFFOZ,0.9469481591584844
OWIHOT,CUFFUF,0.946942035589082
OWIHOT,CUFDOX,0.94693368787319
OWIHOT,TIKXAN,0.9469315635200122
OWIHOT,CUFFIT,0.9469194824716196
OWIHOT,FEYDET,0.9467674036487598
OWIHOT,CUFDUD,0.9460262387606502
OWIHOT,IYUHIU,0.9457939390969508
OWIHOT,IMUVES,0.9445452754337964
OWIHOT,IMUVAO,0.9433115006533213
OWIHOT,PEYVEV,0.932079826108694
OWIHOT,IWEWOY,0.8651479618786923
MAGVOG14,MAGVOG10,0.9999954467742442
MAGVOG14,MAGVOG05,0.9999865540655342
MAGVOG14,MAGVOG15,0.9999850455861126
MAGVOG14,MAGVOG24,0.9999669986324152
MAGVOG14,MAGVOG23,0.9999618843963703
MAGVOG14,MAGVOG26,0.9999585681028872
MAGVOG14,MAGVOG27,0.9999528953081132
MAGVOG14,MAGVOG28,0.999944424231154
MAGVOG14,MAGVOG33,0.9999109887221164
MAGVOG14,MAGVOG03,0.9998940674290407
MAGVOG14,MAGVOG01,0.9998708675157616
MAGVOG14,MAGVOG02,0.9998567037143432
MAGVOG14,ACAZEK,0.9964848619366268
CUSXIY,FAHPOV,0.9627793040785804
CUSXIY,KEQDER,0.9085379785209896
CUSXIY,MUDTAH,0.8845001333074697
CUSXIY,VUJBEI,0.8839750573964515
CUSXIY,FIJCUX01,0.8779252285720728
CUSXIY,PUCYAO01,0.8776647123096912
CUSXIY,SERKOQ,0.8774053097901342
CUSXIY,KOZNEU,0.8773633263330602
CUSXIY,GATBUZ,0.8770973466626862
CUSXIY,VEGMOK04,0.8770961806391888
CUSXIY,VEGMOK02,0.8770841520725388
CUSXIY,REDROI,0.876824751240106
CUSXIY,IFABIA02,0.8764239824902468
CUSXIY,IFABIA01,0.876401533822584
CUSXIY,KEFBEE,0.875647592304174
CUSXIY,FUYCUZ,0.87428954755319
CUSXIY,GAZBUH,0.8738711161622165
CUSXIY,NODTIL,0.873681271596772
CUSXIY,HOLQUW,0.8734416614118233
CUSXIY,MIBQAR02,0.8733813659365212
CUSXIY,MIBQAR17,0.8733587946954282
CUSXIY,MIBQAR10,0.8733532526878407
CUSXIY,MIBQAR15,0.8733466272949948
CUSXIY,MIBQAR20,0.8733456285472192
CUSXIY,MIBQAR06,0.8733297439391454
CUSXIY,MIBQAR07,0.8733231904865394
CUSXIY,MIBQAR13,0.8733101423770968
CUSXIY,MIBQAR08,0.873280672432127
CUSXIY,LATFOC,0.8732643930858389
CUSXIY,NEXVET,0.873235832667009
CUSXIY,HIFTOG03,0.8732273389388727
CUSXIY,LAWFUL,0.8732175327844034
CUSXIY,VAZTOG,0.8732169313351992
CUSXIY,LAWFOF,0.8732116900045405
CUSXIY,NODTOR,0.8732089565010337
CUSXIY,EDUSIF,0.8732086805153161
CUSXIY,SAHYOQ04,0.8732042549299196
CUSXIY,HIFTOG01,0.8732013741980552
CUSXIY,LAWGAS,0.8731860443692009
CUSXIY,VUSJUP,0.8731045754197448
CUSXIY,HIFTOG,0.873045163057046
CUSXIY,ABUWOJ,0.8700222532236583
CUSXIY,KAKNEQ,0.8681212472175989
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV39,DOTSOV34,0.99999991055394
DOTSOV39,DOTSOV01,0.999999898277824
DOTSOV39,DOTSOV36,0.9999998905312384
DOTSOV39,DOTSOV27,0.9999998753704652
DOTSOV39,DOTSOV38,0.9999998642368796
DOTSOV39,DOTSOV25,0.9999998523716036
DOTSOV39,DOTSOV32,0.9999998379721688
DOTSOV39,DOTSOV30,0.9999998375864392
DOTSOV39,DOTSOV23,0.9999997133771196
DOTSOV39,DOTSOV04,0.9999997046603148
DOTSOV39,DOTSOV05,0.9999996878509072
DOTSOV39,DOTSOV20,0.9999996719130866
DOTSOV39,DOTSOV06,0.999999667138368
DOTSOV39,DOTSOV17,0.9999996096595748
DOTSOV39,DOTSOV09,0.9999995373148596
DOTSOV39,DOTSOV,0.999999498999635
DOTSOV39,DOTSOV12,0.9999994948897666
DOTSOV39,DOTSOV16,0.999999490156662
DOTSOV39,DOTSOV14,0.9999994575815953
DOTSOV39,DOTSOV10,0.9999994474614892
DOTSOV39,DOTSOV15,0.9999994474447328
DOTSOV39,DOTSOV11,0.9999994052030526
DOTSOV39,DOTSOV13,0.9999994006603636
DOTSOV39,DOTSOV42,0.9999987508171316
DOTSOV39,XAMDUM05,0.9999667286700216
DOTSOV39,BODPAN,0.9999643567000284
DOTSOV39,XAMDUM02,0.999949536520064
DOTSOV39,UXISUR,0.999935508996894
DOTSOV39,XAMDUM,0.9999353832484742
DOTSOV39,FIQCEN,0.9999333068466262
DOTSOV39,XAMDUM06,0.99992805830336
DOTSOV39,XAMDUM07,0.99991600964489
DOTSOV39,YOZMOR,0.999897284890923
DOTSOV39,YOZNAE,0.9998912005641354
DOTSOV39,DIHVIB,0.9998868326981954
DOTSOV39,EBAMUS,0.9998435056431276
DOTSOV39,TISPAO,0.9994997048806964
DOTSOV39,WULJUJ,0.9991126777681634
DOTSOV39,DOTSOV02,0.9990916318531194
DOTSOV39,QIZLIW,0.9990467306942415
DOTSOV39,QAWHIH01,0.998755010790348
DOTSOV39,QAWHIH,0.9987072911677176
DOTSOV39,OQIZUL,0.9977124260136452
DOTSOV39,YOZNUY,0.997695125426634
DOTSOV39,NEHZOS,0.997292836820117
DOTSOV39,GAVDUD,0.9972751123062008
DOTSOV39,NEHZUY,0.9972183085524516
DOTSOV39,KAJZIH,0.9959949471277696
DOTSOV39,QIZLOC,0.9951774665874203
DOTSOV39,OHOMIH,0.9950235617661564
DOTSOV39,YOZNOS,0.9911404394913332
DOTSOV39,YOZMUX,0.9872277814344086
DOTSOV39,DALSOA,0.9330016245308606
DOTSOV39,ORAWAH,0.9316370312924134
DOTSOV39,ONIXOZ,0.9261587712389164
DOTSOV39,EXOYAS,0.9199530600233208
DOTSOV39,RAWYAS,0.9193874684931476
DOTSOV39,CITXUZ,0.9190327953459664
DOTSOV39,IWEVAJ,0.918719525644594
DOTSOV39,GERWEH,0.9080917590324136
DOTSOV39,HOGLEV,0.9080375154393208
DOTSOV39,EXOGAB,0.9080034226061026
DOTSOV39,YUGLES,0.9076506311007948
DOTSOV39,NUTQAV,0.907379704203546
DOTSOV39,OFOCUI,0.9073280071169612
DOTSOV39,NUTQEZ,0.9072386367036304
DOTSOV39,HANWAW,0.906981787697158
DOTSOV39,MOCKEV,0.906903659181644
DOTSOV39,XIJSUH,0.9068913614841342
DOTSOV39,ALIXUP,0.9016250792711668
DOTSOV39,HUCBOX02,0.8973565216366344
DOTSOV39,RAHBOU,0.8972126395197857
DOTSOV39,KUKMUA,0.8969382221368889
DOTSOV39,MOFGOE,0.8963308569948054
DOTSOV39,BARZEA,0.8960174120932238
DOTSOV39,GIKMOD,0.8946935864563625
DOTSOV39,VUJBIM,0.8945422501329788
DOTSOV39,MUDTEL,0.8937650162835713
DOTSOV39,LUSZOP01,0.8937327456264681
DOTSOV39,LUSZUV,0.8936666494686533
DOTSOV39,GIKMOD12,0.893655831878064
DOTSOV39,LUSZIJ,0.8936284131755545
DOTSOV39,GIKMOD08,0.8935711722212882
DOTSOV39,LUSZIJ01,0.8934939140984421
DOTSOV39,LUTBUY,0.893491687639975
DOTSOV39,LUTCIN,0.8933533828543081
DOTSOV39,GIKMOD06,0.8933506296722336
DOTSOV39,LUSZOP,0.8933426362808258
DOTSOV39,LUTCAF,0.8931497938342441
DOTSOV39,GIKMOD05,0.8930400527499706
DOTSOV39,LUTCEJ,0.893033462803946
DOTSOV39,GIKMOD03,0.893014369037548
DOTSOV39,VIXPUP01,0.8872564605784214
DOTSOV39,GINTUT,0.887243761893347
DOTSOV39,RUVKAV,0.8872290419863045
DOTSOV39,ASOSUY,0.8871999313121257
DOTSOV39,VIXPUP,0.8869856263925744
DOTSOV39,VIXPUP02,0.8869463479238887
DOTSOV39,IPUPIU,0.8868115183004888
DOTSOV39,IPUPOA,0.885672815293104
DOTSOV39,WANJIF,0.8849319007808318
DOTSOV39,KANMIX,0.8849292649712392
DOTSOV39,EMUBOF,0.8846535897944694
DOTSOV39,ANUGOG,0.8779592829536909
DOTSOV39,DICKEH,0.8774845929650719
DOTSOV39,FOPFAS,0.8758819413652338
DOTSOV39,ALEJEI,0.8754000127406909
DOTSOV39,HULCOI,0.874923922603763
DOTSOV39,HIDTUM,0.8742714001858186
DOTSOV39,AGUMAR,0.8741560005763239
DOTSOV39,GACBIY,0.8690862372514543
DOTSOV39,SENSIQ,0.8686784990894496
DOTSOV39,ZAZBUZ,0.867936186726949
DOTSOV39,OKABAE,0.8677078269846203
DOTSOV39,KIRFOI,0.8666969360539082
DOTSOV39,HABQUY,0.866594406361312
UGOCEA,NOBWUY,1.0
UGOCEA,NUVXUZ,0.8671187980876318
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV01,DOTSOV25,0.9999999957135683
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV31,0.99999998424416
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV09,0.9999998690647408
DOTSOV01,DOTSOV12,0.999999846043333
DOTSOV01,DOTSOV16,0.9999998358011828
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV11,0.9999997873962884
DOTSOV01,DOTSOV13,0.9999997847350726
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV01,XAMDUM05,0.9999702954937538
DOTSOV01,XAMDUM03,0.9999592987171176
DOTSOV01,XAMDUM02,0.9999533379820642
DOTSOV01,LUDLIH,0.999950974998036
DOTSOV01,XAMDUM01,0.9999446205122584
DOTSOV01,UXISUR,0.9999405065975078
DOTSOV01,XAMDUM,0.9999403858423704
DOTSOV01,FIQCEN,0.9999383908488604
DOTSOV01,YOZNIM,0.9999276211311277
DOTSOV01,XAMDUM07,0.9999217280545888
DOTSOV01,YOZMOR,0.9999036431670364
DOTSOV01,DIHVIB,0.9998934876172978
DOTSOV01,EBAMUS,0.9998460871469984
DOTSOV01,TISPAO,0.9995138175125882
DOTSOV01,WULJUJ,0.9991082444611172
DOTSOV01,DOTSOV02,0.9990871932737642
DOTSOV01,QIZLIW,0.9990270232891476
DOTSOV01,QAWHIH01,0.9987773012020268
DOTSOV01,QAWHIH,0.998730005803382
DOTSOV01,OQIZUL,0.997742656976806
DOTSOV01,YOZNUY,0.9977254682041558
DOTSOV01,NEHZOS,0.9972597457124024
DOTSOV01,GAVDUD,0.9972419447417362
DOTSOV01,NEHZUY,0.9971847698408852
DOTSOV01,KAJZIH,0.9959547701812708
DOTSOV01,OHOMIH,0.9949789045901608
DOTSOV01,YOZNOS,0.9911731081091716
DOTSOV01,YOZMUX,0.9872667443543476
DOTSOV01,DALSOA,0.9330036440926
DOTSOV01,ORAWAH,0.9316604721694448
DOTSOV01,ONIXOZ,0.926106400661554
DOTSOV01,EXOYAS,0.91994565969957
DOTSOV01,HOGLEV,0.9080281863038282
DOTSOV01,EXOGAB,0.9079934584463862
DOTSOV01,HOGLEV01,0.9079130809363184
DOTSOV01,YUGLES,0.9076660558780516
DOTSOV01,YAGHUM,0.9075242240695494
DOTSOV01,OFOCUI,0.9073448494899384
DOTSOV01,NUTQEZ,0.9072587093855126
DOTSOV01,MOCKEV,0.9069268815190764
DOTSOV01,XIJSUH,0.9069146399713895
DOTSOV01,ALIXUP,0.9015735917314612
DOTSOV01,HUCBOX02,0.897356954804102
DOTSOV01,RAHBOU,0.8972048436053593
DOTSOV01,HUCBOX,0.897107370467827
DOTSOV01,KUKMUA,0.8969512102349133
DOTSOV01,MOFGOE,0.8963152104363042
DOTSOV01,BARZEA,0.8960365093698275
DOTSOV01,GIKMOD,0.8946607291180557
DOTSOV01,VUJBIM,0.894575794510347
DOTSOV01,MUDTEL,0.8938028900722901
DOTSOV01,LUSZOP01,0.8936944805993874
DOTSOV01,LUTBEI,0.8936693091635536
DOTSOV01,GIKMOD09,0.8936566011420563
DOTSOV01,LUSZUV,0.8936281006751445
DOTSOV01,GIKMOD12,0.8936172220013511
DOTSOV01,LUSZIJ,0.8935896501851782
DOTSOV01,GIKMOD08,0.8935321152973325
DOTSOV01,LUSZIJ01,0.8934544520396394
DOTSOV01,LUTBUY,0.8934524333792129
DOTSOV01,GIKMOD06,0.8933104584821943
DOTSOV01,LUSZOP,0.8933027108181482
DOTSOV01,LUTCAF,0.8931089728055461
DOTSOV01,LUTCEJ,0.8929921068941443
DOTSOV01,GIKMOD03,0.8929727724840056
DOTSOV01,VIXPUP01,0.8872522494076179
DOTSOV01,GINTUT,0.8872483547897885
DOTSOV01,RUVKAV,0.8872236444078576
DOTSOV01,ASOSUY,0.8871935172386065
DOTSOV01,VIXPUP,0.8869742813644472
DOTSOV01,VIXPUP02,0.8869343238086758
DOTSOV01,IPUPIU,0.8868254326952978
DOTSOV01,IPUPOA,0.8856471237485073
DOTSOV01,LUYHAP,0.8853690227659945
DOTSOV01,PAFZEE,0.8850274095496204
DOTSOV01,KANMIX,0.8849369103519396
DOTSOV01,WANJIF,0.8849326875063495
DOTSOV01,EMUBOF,0.88466655958392
DOTSOV01,ANUGOG,0.8779606233490556
DOTSOV01,DICKEH,0.8774705722188005
DOTSOV01,FOPFAS,0.8759107878726601
DOTSOV01,ALEJEI,0.875429393548939
DOTSOV01,HULCOI,0.8749588842058911
DOTSOV01,HIDTUM,0.8742328128045416
DOTSOV01,AGUMAR,0.8741505278402589
DOTSOV01,GACBIY,0.8690781703219661
DOTSOV01,SENSIQ,0.8686628826120134
DOTSOV01,ZAZBUZ,0.8678830288081307
DOTSOV01,OKABAE,0.8676826023240696
DOTSOV01,HABQUY,0.8665920427453271
HAFWAO,UFAMUM,0.9997640222301296
HAFWAO,KALXUT,0.9987184469934006
HAFWAO,TEYHIR,0.998211573419836
HAFWAO,DUZPUL,0.9967344457054188
HAFWAO,UFAMIA,0.9939688438771328
HAFWAO,YOVCAP,0.9810886637884936
HAFWAO,DURDIF,0.9564204658650464
HAFWAO,REGREC,0.9472080520071356
HAFWAO,FUTZEB,0.9471783709459536
HAFWAO,MIQLEE,0.9471585044738882
HAFWAO,ULISOZ,0.9471299565668152
HAFWAO,XAPNIN,0.9470787265675482
HAFWAO,FUVBAB,0.947045192946251
HAFWAO,WULQUR,0.9470306094360827
HAFWAO,CADPII,0.9467097459109288
HAFWAO,GIRXUC,0.9466869253248316
HAFWAO,VIWZOR,0.94658600754747
HAFWAO,PEJNOJ,0.9465133008269913
HAFWAO,VEHJOJ,0.946444143973922
HAFWAO,VEHJUP,0.9464015246681468
HAFWAO,ESEVIH,0.9462341858127395
HAFWAO,JEDVIA,0.9452643508368026
HAFWAO,FIWKUT,0.9411512184813514
HAFWAO,VEHKIE,0.9363044111568928
HAFWAO,YIBMON01,0.9329733707138202
HAFWAO,FAGXOD,0.9323253791827324
HAFWAO,ANUGUM,0.9222105586654852
HAFWAO,FAGXIX,0.9213469987719318
HAFWAO,AWEJES,0.9038802079376056
