source,target,weight
DEMNOB,NIWYAV,0.9466982810625876
DEMNOB,NANYUX02,0.9466439257887804
DEMNOB,PEJPEB,0.94654615123852
DEMNOB,NIWYOJ,0.9464019531110578
DEMNOB,FUVBAB,0.946325909304417
DEMNOB,FUTYEA,0.9462195701139394
DEMNOB,FUTYOK,0.946172855294112
DEMNOB,FUTZEB,0.9458560122754892
DEMNOB,REGREC,0.9451919270057924
DEMNOB,CEHLAD,0.945070051606347
DEMNOB,PERQUB,0.9442857616274268
DEMNOB,FUTZOL,0.9441634143734076
DEMNOB,MIQKUT,0.9439860406114098
DEMNOB,IJEXIF,0.9432839459678636
DEMNOB,MIQLII,0.9431852171024256
DEMNOB,VIWZOR,0.9426284265798228
DEMNOB,AGIREP,0.9425639446843508
DEMNOB,PEPFAT,0.9422831015342654
DEMNOB,VEHJOJ,0.9422582882867986
DEMNOB,MIQKON,0.9402789434221206
DEMNOB,RIFDUG01,0.9374771700746284
DEMNOB,MAKHOY,0.9369787954961636
DEMNOB,TUWFIC,0.9337288617759184
DEMNOB,BEQKAM,0.9293960501385312
DEMNOB,FAGXOD,0.92826670954431
DEMNOB,XASNUD,0.9256950050673592
DEMNOB,FAGXIX,0.9104942048660843
DEMNOB,TAXLIQ,0.9032313787986486
DEMNOB,TAXLIQ01,0.9032074551241872
DEMNOB,DOYHIK,0.8943356018918254
DEMNOB,APACAX,0.8920861550529031
DEMNOB,AVETAY,0.8920044588416371
DEMNOB,NUFBEX,0.8897571735318434
DEMNOB,NUFBUN,0.8896822138946876
DEMNOB,NASROR,0.8874134851274246
DEMNOB,RUGXIC,0.8863607551149045
DEMNOB,WUPZOY,0.8859057309392575
DEMNOB,EZINAE,0.8855058923757927
DEMNOB,UKOLUD,0.884938923748935
DEMNOB,RUGXOI,0.8848802937054381
DEMNOB,RUGXOI01,0.8831943711223406
DEMNOB,JUXFOZ,0.8821040602851619
DEMNOB,RUJMAM,0.8792847151119955
DEMNOB,JAYXAL,0.8780982444651582
DEMNOB,VIYVIK,0.8779030999969776
DEMNOB,VIYSON,0.8778549247734839
DEMNOB,NUCPIM,0.8744371652866809
DEMNOB,YOGKOW,0.8714887263071005
DEMNOB,QOPZIF,0.8710516589535923
DEMNOB,FIZPOV,0.867655745677485
DEMNOB,PAQYIR,0.8659523412981893
DEMNOB,JENKET,0.8647030007370753
DEMNOB,PAQYEN01,0.8646780151305433
DEMNOB,GUGNON,0.8643009421719826
DEMNOB,JOVYAW,0.8641560099785699
DEMNOB,FIZPUB,0.8640043109938813
DEMNOB,FUDGIW,0.8637961555870879
DEMNOB,ICAWAM,0.8636422390031382
DEMNOB,FUDGES,0.861328835371765
DEMNOB,XUFWOM,0.8608340351434138
DEMNOB,EXOXUL,0.8574003495258369
DEMNOB,DUNXUH21,0.8542720204987725
DEMNOB,DUNXUH08,0.8540535448575796
DEMNOB,DUNXUH15,0.8540487184554858
DEMNOB,DUNXUH,0.854027707287113
DEMNOB,DUNXUH06,0.853938692747301
DEMNOB,XINFUW,0.8538912074060486
DEMNOB,UYAPOA,0.8513010294700603
DEMNOB,KEFBOO,0.8509569346265973
DEMNOB,KEFBEE,0.8507089548763962
DEMNOB,SEGSEF,0.8474430247606963
DEMNOB,JITJAA,0.8474126453502617
DEMNOB,FARBOS,0.8463738707758851
DEMNOB,NAHGUB,0.8454533530070265
DEMNOB,FENVOL,0.8453509809971509
DEMNOB,IVOGUX,0.8452135845148734
DEMNOB,CEXBAL,0.8449260963258844
DEMNOB,MAGBON,0.8449072645290354
VIZQEC,COWRIR,0.9999937438926126
VIZQEC,COWRAJ,0.9999838846930298
VIZQEC,COWROX,0.999977547284864
VIZQEC,COWREN,0.9999769370892352
VIZQEC,BUKLOJ,0.8966615459761036
VIZQEC,ESEQUO,0.8949758529394474
VIZQEC,LOMQOV,0.8943905096424718
VIZQEC,VAKREG,0.8925920197632822
VIZQEC,LAGWIB,0.8918387596812412
VIZQEC,VEGMIE,0.8908341317572397
VIZQEC,JOQQAJ,0.8897559052648746
VIZQEC,MOXDIN,0.8876971987102488
VIZQEC,MOXDIN01,0.8876252587061945
VIZQEC,LUYSOP,0.8840261228384526
VIZQEC,WEMKEG,0.8511073518210484
VIZQEC,MOXDOT01,0.8496547815805754
VIZQEC,MOXDOT,0.8495946802905348
VIZQEC,HURGOR,0.8485568917946629
TONBOO,XIHSAJ,0.9992350138104862
TONBOO,XIHSEN,0.9991930580153215
TONBOO,XIHSAJ01,0.9991783732518468
TONBOO,BUKLOJ,0.8841063367859976
TONBOO,LOMQOV,0.884097987427434
TONBOO,VAKREG,0.8833037029485578
TONBOO,LAGWIB,0.8831401034477937
TONBOO,VEGMIE,0.8824370608798613
TONBOO,VEGMIE01,0.8822756041716154
TONBOO,JOQQAJ,0.8818349486813416
TONBOO,MOXDIN,0.8806253981815501
TONBOO,ESEQUO,0.8805274948801957
TONBOO,LUYSOP,0.8782452010194693
TONBOO,WODREO,0.8702628861981088
TONBOO,FILYEG,0.8632901073826321
TONBOO,COXFOL,0.8623722453402458
TONBOO,DAFHEZ,0.8623133179144906
TONBOO,XADDOX,0.8617456169207637
TONBOO,HABZEQ,0.8608790662105651
TONBOO,FILYAC,0.8600478869426729
TONBOO,EJINIV,0.8519592561095377
TONBOO,EJINIV01,0.8517004913623805
TONBOO,XAVQIU,0.8492860486046103
TONBOO,XAVQIU01,0.849184475021184
TONBOO,AVUCEA,0.8490852471073671
TONBOO,PUNYED,0.8489745661145504
TONBOO,TIVYAZ,0.848860232076258
TONBOO,CIFMIP,0.8488464202703168
TONBOO,JOPGOM,0.8486236833145363
TONBOO,JOPGIG,0.8482893748444991
TONBOO,HURGEH,0.8482844335668437
TONBOO,FIXLAC,0.8473456961499346
TONBOO,DUVNIS01,0.8470557211982814
TONBOO,DUVNIS,0.8469290967198069
TONBOO,VEMTAJ01,0.8468990237466952
TONBOO,JOPGUS,0.8457751418892302
NUQPIA,IZIHIK,0.857876484690389
NUQPIA,POHLUV,0.8509425676007483
GEQQUR,RUSTEF,0.8715674189705154
GEQQUR,POHLUV,0.8590960868663277
FENTEY,NABLIM,0.9999889172576226
FENTEY,QISNEN,0.9999200717682176
FENTEY,QISNAJ,0.9999045940325176
FENTEY,KUJMEJ,0.9998448407572412
FENTEY,MITTAL,0.9998163450925708
FENTEY,QISNIR,0.9998007031928946
FENTEY,SIZGIS,0.9997418984282882
FENTEY,CEHKUW,0.999700968563552
FENTEY,MITSEO,0.999688446215691
FENTEY,CUMLUT,0.9996007593868692
FENTEY,OVEHUT,0.9994765831765252
FENTEY,TOKDON,0.9993649950489965
FENTEY,SIZGEO,0.999355839897458
FENTEY,YEYRAY,0.9991450207283162
FENTEY,PARKUQ,0.9986749227200772
FENTEY,PARKUQ01,0.998667510520342
FENTEY,PUNDUY,0.9985376939918712
FENTEY,JEDVEW,0.9984333593119028
FENTEY,FIXMEH,0.9984170385224626
FENTEY,NEHMET,0.9983510983085432
FENTEY,ODOXEK,0.9981597189193544
FENTEY,MITSUE,0.9981268592926936
FENTEY,MITSIS,0.9980268693341394
FENTEY,JUNBUR,0.9979917311632512
FENTEY,PEXTUI,0.9979266425806376
FENTEY,FUMJAA,0.9976343409129204
FENTEY,KUJMIN,0.9972392397886451
FENTEY,ULOGAE,0.9970395826999936
FENTEY,QAPYOY,0.9469109145884258
FENTEY,NETYIX,0.946801829523218
FENTEY,NETYET,0.9433006606930102
FENTEY,QUQFOY,0.9327511356771758
FENTEY,MULXUO,0.9321023267371844
FENTEY,NAPZUB,0.920032221561126
FENTEY,NAPZOV,0.9200191078410308
FENTEY,AXUKUB,0.919891614522053
FENTEY,AJIJEI01,0.918164617578768
FENTEY,AXULEM,0.9162545177001136
FENTEY,AXULAI,0.9161604837178716
FENTEY,GERWOR,0.9082468579705572
FENTEY,WISVEB,0.9081635802730822
FENTEY,DUDKUK,0.9080734467971152
FENTEY,MICJOA,0.9080509052894804
FENTEY,LIQFEY,0.9078316715887882
FENTEY,BEXVIL,0.9066487530022078
FENTEY,WIRCOS,0.9044298197361887
FENTEY,GIXTUF,0.903594136313696
FENTEY,LETHAU,0.897070653949148
FENTEY,IJEYEC,0.89583447625823
FENTEY,OBOGIY,0.8951349655071028
FENTEY,FIJDEI,0.8947541567244968
FENTEY,HEKTUO01,0.8872736119684692
FENTEY,HEKTUO,0.8872486720567733
FENTEY,IYAZAL,0.8872369347615416
FENTEY,QEKLID,0.886920538512474
FENTEY,QEKLID01,0.8868856679237015
FENTEY,DALVAQ,0.8865238503236286
FENTEY,FEMXED,0.8857174490046331
FENTEY,VASYAS,0.8851360668998136
FENTEY,AHIZUN,0.8850745745790647
FENTEY,NOLRIR,0.8816815099122708
FENTEY,XUVQOW,0.8779106763907335
FENTEY,IJEVIE,0.877667984598475
FENTEY,SEVWEY,0.877322652264664
FENTEY,UJAQOM,0.8770535351871638
FENTEY,XEFGUN,0.8749127412794951
FENTEY,XEFGUN01,0.8748705195413354
FENTEY,TEHWEK,0.8744727388805388
FENTEY,GOYLUB,0.8743267517230735
FENTEY,YIKGEF01,0.874227423403988
FENTEY,YIKGEF,0.874225558675392
FENTEY,VOTHOD,0.8738847304509978
FENTEY,GIZNOT,0.8738714998170896
FENTEY,GIYTOY,0.8738535131946732
FENTEY,HIZQOX,0.8732347072074713
FENTEY,VAKLIF,0.8730974097785598
FENTEY,LAGWEX,0.8728551481558156
FENTEY,YINPEQ,0.8721227371763124
FENTEY,PULQUK,0.8706548437933239
FENTEY,GIYTUE,0.8701434859455158
FENTEY,KEDZIF,0.8699881423344783
FENTEY,LUWKEV,0.8699119989501338
FENTEY,QUSBIQ,0.8697762378888504
FENTEY,ECOLAL,0.8609611546117393
FENTEY,SEKYEP,0.8609575316058838
FENTEY,FOKZIQ,0.8609375535657182
FENTEY,KETHEY,0.8608440096648523
FENTEY,VEVFAF,0.8608305166274675
FENTEY,CIKCOQ,0.8608220224813893
FENTEY,KETHEY02,0.8608112096835717
FENTEY,KETHEY01,0.8608043254954405
FENTEY,PENNAZ,0.8603720456794235
FENTEY,FIPKOG01,0.860359098251116
FENTEY,FIPKOG,0.8602728671844994
FENTEY,RESDUQ,0.8601222674473847
FENTEY,JAWKIE,0.8598908297546904
FENTEY,ZALREM,0.8534523289950835
FENTEY,DAKVIW,0.8533516424711598
FENTEY,DELGIN,0.8506141752624379
FENTEY,LUWKIZ,0.8500684919078576
FENTEY,EZULAO,0.8500098787875485
FENTEY,AWEJIW,0.8500024976883467
FENTEY,EGUHOD01,0.8496056722356002
FENTEY,DIMDAG,0.849294284224262
FENTEY,DADXUE,0.8491562008946594
FENTEY,LUCKAX,0.8461292899720064
FENTEY,BUCWAZ,0.8456604778860528
FENTEY,OKOSUE,0.8453499415035578
FENTEY,FAMBUS,0.844846531870324
FENTEY,TOYKAV,0.8448346440186473
JUYJIY,FONKEA,0.9889135295717338
JUYJIY,FONQAC,0.984450389823546
JUYJIY,GIJLIX,0.9378737515010368
JUYJIY,LUCKAX,0.9361698169121208
JUYJIY,FIVRUA,0.9314125996748582
JUYJIY,FEPGEP,0.929074769340505
JUYJIY,JUXZOT,0.9223229218329482
JUYJIY,GOQTIR,0.9222231330778554
JUYJIY,JUXZIN,0.922205947141859
JUYJIY,MUXVIM,0.9207223980729105
JUYJIY,XOLFAH,0.9188339464284276
JUYJIY,VAYFAE,0.8967949956544561
JUYJIY,FELXOM,0.8959417442477073
JUYJIY,SOCJUR,0.8930835165421536
JUYJIY,SOCKAY,0.8930621816496178
JUYJIY,SOCKEC,0.8896077135227711
JUYJIY,WEVVOL,0.8883740272797803
JUYJIY,FENHIS,0.882404155507952
JUYJIY,EKUNON,0.881713993090907
JUYJIY,ULOGIL,0.8809020301000925
JUYJIY,OCIHAK,0.8792777167495556
JUYJIY,BERQIA,0.8547663001697375
JUYJIY,VORSAY,0.8544241850883267
JUYJIY,YIHZIA01,0.8539436571145858
JUYJIY,VORSEC,0.8537020664884938
JUYJIY,YIHZIA02,0.8531219337617496
JUYJIY,FALGIK,0.8498506228143482
JUYJIY,RUXWEM01,0.8492921254759768
JUYJIY,RUXWEM,0.8490837836547475
JUYJIY,RUXWEM03,0.8489894120657777
JUYJIY,METHAX,0.8487659119888481
JUYJIY,REPCIZ,0.8487519258477083
JUYJIY,WUJFOX,0.8481082558681725
JUYJIY,GIQHAQ,0.8473935517607204
JUYJIY,YICRAF,0.8448989349482963
NEXVET,HIFTOG03,0.999999996152074
NEXVET,MIBQAR04,0.9999999855460844
NEXVET,LAWGEW,0.999999979919834
NEXVET,LAWFOF,0.9999999689525848
NEXVET,HIFTOG01,0.9999999368236095
NEXVET,LATFOC,0.9999999118192398
NEXVET,MIBQAR08,0.9999998921300476
NEXVET,LAWGAS,0.9999998683154148
NEXVET,UNIGEE,0.9999996420301808
NEXVET,PEVPUD,0.9999995626629335
NEXVET,MIBQAR16,0.999999491257841
NEXVET,XUPGOG,0.9999993529587196
NEXVET,MIBQAR20,0.9999993487449568
NEXVET,MIBQAR15,0.999999329930434
NEXVET,NIRZAQ,0.9999992102927636
NEXVET,MIBQAR17,0.9999991517277056
NEXVET,MIBQAR07,0.9999988710317316
NEXVET,MIBQAR10,0.9999984697234878
NEXVET,MIBQAR06,0.9999981585296868
NEXVET,HIFTOG,0.99999809475782
NEXVET,MIBQAR02,0.9999902335516389
NEXVET,PEVQOY,0.9999881879338774
NEXVET,FUYCUZ,0.9999330801534864
NEXVET,PEKGAO,0.9998869142921883
NEXVET,PURSOK,0.9997402082700032
NEXVET,PUCYAO,0.9997089781096804
NEXVET,ABUWOJ,0.99957848300657
NEXVET,IFABIA02,0.9989247290871296
NEXVET,IFABIA01,0.9989070830788368
NEXVET,LIGWUW,0.998492239345091
NEXVET,VEGMOK03,0.998449856266952
NEXVET,VEGMOK04,0.9984473164379826
NEXVET,BADZAK,0.9980677194774964
NEXVET,KOZNEU,0.9980324459858502
NEXVET,NAKLIW,0.9980297213647966
NEXVET,SERKOQ,0.9979544219879872
NEXVET,PUCYAO01,0.9973447491668564
NEXVET,FIJCUX,0.9962697238901216
NEXVET,FIJCUX01,0.996067902558694
NEXVET,QUSWIK,0.9466417403443028
NEXVET,ODUNEH,0.9461215475035674
NEXVET,PIWLOZ,0.9459308634683355
NEXVET,GAJVIY,0.9450623627406622
NEXVET,RUBBOH,0.9438471237120918
NEXVET,PIWLAL,0.9435863301842498
NEXVET,FALTUJ,0.9192716786116324
NEXVET,VEHFAS,0.9082339662245636
NEXVET,OSAXIQ,0.9081630222429828
NEXVET,WASRAM,0.9079100672496216
NEXVET,NAPFUG,0.9078126258301727
NEXVET,LIHDUC01,0.9077998599759411
NEXVET,QUSBIP,0.9076842923089824
NEXVET,PIDMEV01,0.9073797535007776
NEXVET,RIWWOK,0.9072020576459768
NEXVET,GUJFIB,0.907184989947076
NEXVET,UYAPOA,0.9070284777912432
NEXVET,BOLPAU,0.9067718456013316
NEXVET,ODODIW,0.9066071533584166
NEXVET,YOCGAZ,0.9065018105365614
NEXVET,ODODES,0.9063451076039158
NEXVET,VIKBUP,0.9060368899907004
NEXVET,DAWCIP,0.905030461198947
NEXVET,FAHPOV,0.9049481164054372
NEXVET,HEDCAW,0.9049111379975632
NEXVET,GUGNON,0.9047037540766651
NEXVET,LIHFAK,0.9044710869326248
NEXVET,NEHGEO,0.9041644046529864
NEXVET,JENKET,0.9036898498171224
NEXVET,AWEYAE,0.901998226508648
NEXVET,GOVSER,0.901943331693593
NEXVET,CESQUP,0.8973172439682429
NEXVET,LEKNUN,0.8973030607239664
NEXVET,NIYZIG,0.896870654128024
NEXVET,SACHIP,0.8960584661216383
NEXVET,COGNAO,0.894512305277627
NEXVET,RUYGOJ,0.8900339306943592
NEXVET,EKEKEL,0.8872938575600231
NEXVET,FERCUD,0.8871285862085343
NEXVET,FERCAJ,0.8870653994636899
NEXVET,FAGXOD,0.8869086756931546
NEXVET,FERCIR,0.885685472398296
NEXVET,RAXCEA,0.8856078506338415
NEXVET,UKOLOV,0.8851932537842416
NEXVET,FECXUI,0.8850220468674458
NEXVET,EFUHEU,0.8849718678449208
NEXVET,JUKVEQ,0.8848657432051799
NEXVET,IYEXEP,0.8845864161045242
NEXVET,FECYUJ,0.8845429581117419
NEXVET,RAXCAW,0.8844952032477342
NEXVET,CAGSAG,0.8844935604340421
NEXVET,MIMRAB01,0.8842496937759886
NEXVET,NIKHAS,0.8840450270947953
NEXVET,PUWDEQ,0.8836678236383289
NEXVET,AWEJES,0.8834355382351261
NEXVET,FAGXIX,0.8834020573637813
NEXVET,QAQSAD,0.8822618718059942
NEXVET,DUPKAC,0.8779323834169419
NEXVET,IDIXAU,0.8778796347864073
NEXVET,DAWPEZ,0.8777063786071793
NEXVET,EHIJAH,0.8774579740326833
NEXVET,VACFUB01,0.8774263986751982
NEXVET,WUMDIT,0.8766045992748976
NEXVET,CAWVIH,0.8761748597036426
NEXVET,XOQXIL,0.8758416487901575
NEXVET,MAVNUU,0.8750052373997254
NEXVET,MIQKON,0.8749722419194732
NEXVET,RIFDUG01,0.8748933740023795
NEXVET,MAKHOY,0.8747897364893745
NEXVET,VEHJOJ,0.8746683065880463
NEXVET,MIQLII,0.8743667187831692
NEXVET,IJEXIF,0.874326584715552
NEXVET,TUWFIC,0.8742204624678404
NEXVET,MIQKUT,0.8739860638670218
NEXVET,FUTZOL,0.8738817728539497
NEXVET,PERQUB,0.8738063483891312
NEXVET,ZARLIP,0.8737874691645454
NEXVET,UWAFUU,0.873767192496597
NEXVET,YAYSOJ,0.873546362492391
NEXVET,UWAFOO,0.8732497548249657
NEXVET,CEHLAD,0.8731563408321462
NEXVET,REGREC,0.873089950118358
NEXVET,VAGMEX,0.8730575710969589
NEXVET,BEQKAM,0.8729268867618121
NEXVET,VAGMAT,0.8727477881879271
NEXVET,UWAGAB05,0.8725762508889061
NEXVET,UWAGAB06,0.872440584808412
NEXVET,FUTZEB,0.8723149458119779
NEXVET,FUTYOK,0.8718191759613243
NEXVET,FUTYEA,0.8717364827686693
NEXVET,FUVBAB,0.8715350437892736
NEXVET,NIWYOJ,0.8713811818012165
NEXVET,PEJPEB,0.8710559508281919
NEXVET,AGIREP,0.8709374914208426
NEXVET,NOXMAQ,0.8708756188035739
