source,target,weight
DOTSOV40,DOTSOV12,0.999999615724044
DOTSOV40,DOTSOV16,0.9999996109556772
DOTSOV40,DOTSOV08,0.9999996102955984
DOTSOV40,DOTSOV,0.999999604125307
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV11,0.9999995364528206
DOTSOV40,DOTSOV42,0.9999989452505657
DOTSOV40,XAMDUM05,0.9999677688090852
DOTSOV40,BODPAN,0.99996543128265
DOTSOV40,XAMDUM03,0.9999563564775376
DOTSOV40,XAMDUM04,0.9999551887232913
DOTSOV40,LUDLIH,0.999947732815877
DOTSOV40,RILFEA,0.999941376478657
DOTSOV40,XAMDUM01,0.9999411918900172
DOTSOV40,UXISUR,0.9999369602454362
DOTSOV40,XAMDUM,0.9999368359199434
DOTSOV40,LUDLED,0.9999316061881826
DOTSOV40,XAMDUM06,0.9999295915556056
DOTSOV40,YOZNIM,0.999923707761043
DOTSOV40,YOZMIL,0.9999202926540816
DOTSOV40,YOZNEI,0.99990115468759
DOTSOV40,YOZNAE,0.9998930879784372
DOTSOV40,DIHVIB,0.9998887577888488
DOTSOV40,EBAMUS,0.9998440821580886
DOTSOV40,YOZPAG,0.9998439904999749
DOTSOV40,DOTSOV07,0.999749282681484
DOTSOV40,ABEMIF,0.9995514865520132
DOTSOV40,TISPAO,0.9995037602227134
DOTSOV40,WULJUJ,0.9991110034854556
DOTSOV40,DOTSOV02,0.9990899506907176
DOTSOV40,QIZLIW,0.9990411157604242
DOTSOV40,QAWHIH01,0.99876140802407
DOTSOV40,QAWHIH,0.9987138096983844
DOTSOV40,OQIZUL,0.9977210915669008
DOTSOV40,NEHZOS,0.9972833968989768
DOTSOV40,GAVDUD,0.9972656420891038
DOTSOV40,NEHZUY,0.9972087403983227
DOTSOV40,KAJZIH,0.9959834819963336
DOTSOV40,QIZLOC,0.995164916330378
DOTSOV40,OHOMIH,0.995010796636996
DOTSOV40,YOZNOS,0.9911485651864328
DOTSOV40,YOZMUX,0.987237462839889
DOTSOV40,LASYOU,0.9460710601156604
DOTSOV40,DALSOA,0.9330022206865036
DOTSOV40,BABREE,0.932523249248433
DOTSOV40,ONIXOZ,0.9261438185136422
DOTSOV40,CITXUZ,0.9190269001947448
DOTSOV40,IWEVAJ,0.9187198956234408
DOTSOV40,GERWEH,0.9080940152608244
DOTSOV40,HOGLEV,0.908034868834922
DOTSOV40,EXOGAB,0.908000577726786
DOTSOV40,HOGLEV01,0.9079213432993494
DOTSOV40,YUGLES,0.9076550638372866
DOTSOV40,YAGHUM,0.9075119730325696
DOTSOV40,NUTQAV,0.9073850482832956
DOTSOV40,OFOCUI,0.907332590985218
DOTSOV40,HANWAW,0.9069754162687936
DOTSOV40,MOCKEV,0.9069102439687804
DOTSOV40,XIJSUH,0.906898039812849
DOTSOV40,MOCKAR,0.9068913064736224
DOTSOV40,ALIXUP,0.901610376780654
DOTSOV40,PIDRAY,0.9012548152572069
DOTSOV40,HUCBOX02,0.8973566415735506
DOTSOV40,HUCBOX,0.8971075706093053
DOTSOV40,PAMQIF,0.8970493423208619
DOTSOV40,KUKMUA,0.8969419282753417
DOTSOV40,MOFGOE,0.896326408930112
DOTSOV40,MOBDIR,0.8963242413965873
DOTSOV40,BARZEA,0.8960228834679691
DOTSOV40,GIKMOD,0.8946842182035464
DOTSOV40,MUDTEL,0.8937758668620264
DOTSOV40,GIKMOD11,0.8937357334897036
DOTSOV40,LUSZOP01,0.8937218307210035
DOTSOV40,GIKMOD09,0.8936840120069746
DOTSOV40,LUTDAG,0.8936808275394719
DOTSOV40,GIKMOD10,0.8936794161568182
DOTSOV40,LUSZUV,0.8936556368734612
DOTSOV40,GIKMOD12,0.8936448031244961
DOTSOV40,LUSZIJ,0.8936173436964912
DOTSOV40,GIKMOD08,0.8935600188485483
DOTSOV40,LUSZIJ01,0.8934826483386445
DOTSOV40,LUTCIN,0.8933419158864505
DOTSOV40,GIKMOD06,0.8933391589424007
DOTSOV40,LUSZOP,0.8933311784986484
DOTSOV40,GIKMOD02,0.8931635790840715
DOTSOV40,LUTCAF,0.8931380720598641
DOTSOV40,LUTCEJ,0.8930215842413499
DOTSOV40,GIKMOD04,0.8929216596932975
DOTSOV40,VIXPUP01,0.8872552762214383
DOTSOV40,GINTUT,0.887245096328743
DOTSOV40,RUVKAV,0.8872275208628742
DOTSOV40,ASOSUY,0.8871981203318648
DOTSOV40,VIXPUP,0.8869824049279079
DOTSOV40,HOYQIX,0.8869483548907764
DOTSOV40,VIXPUP02,0.8869429306922396
DOTSOV40,IPUPIU,0.886815518579045
DOTSOV40,LUDLAZ,0.8865610892988331
DOTSOV40,LUYHAP,0.8853804853376495
DOTSOV40,XEDMEB,0.8849501158106585
DOTSOV40,WANJIF,0.8849319648387002
DOTSOV40,KANMIX,0.8849314636481644
DOTSOV40,USEVOF,0.8848761850885065
DOTSOV40,EMUBOF,0.8846573202467096
DOTSOV40,APUPEH,0.8829387816433357
DOTSOV40,EXAXAE,0.8828847265158697
DOTSOV40,ANUGOG,0.8779596884452303
DOTSOV40,BAXGEP,0.8778978032518483
DOTSOV40,DICKEH,0.8774806048177107
DOTSOV40,ANUGIA,0.8771093069241427
DOTSOV40,MEHMET,0.8767141813066152
DOTSOV40,NEMCOA,0.8753967457970657
DOTSOV40,HULCOI,0.8749338840496612
DOTSOV40,HIDTUM,0.8742603868264724
DOTSOV40,AGUMAR,0.8741544545703037
DOTSOV40,LAQNID,0.8692486177443339
DOTSOV40,GACBIY,0.8690838816268021
DOTSOV40,SENSAI,0.8687214652333571
DOTSOV40,SENSIQ,0.8686740561386612
DOTSOV40,OKABAE,0.8677006355672365
DOTSOV40,KIRFOI,0.8666877235136341
LUTDAG,LUSZUV,0.9999999230500712
LUTDAG,GIKMOD12,0.9999999023527468
LUTDAG,LUTBEI,0.9999998656128586
LUTDAG,GIKMOD09,0.999999717333664
LUTDAG,LUSZIJ,0.999999714835073
LUTDAG,GIKMOD10,0.9999994671426712
LUTDAG,GIKMOD11,0.9999991645433752
LUTDAG,LUSZOP01,0.999999055674636
LUTDAG,GIKMOD08,0.9999990020375286
LUTDAG,LUSZIJ01,0.9999972565125994
LUTDAG,GIKMOD06,0.9999923095432488
LUTDAG,GIKMOD07,0.9999923095432488
LUTDAG,LUTCIN,0.9999922505793564
LUTDAG,GIKMOD01,0.9999904019807012
LUTDAG,LUTBUY,0.99998995716598
LUTDAG,GIKMOD02,0.9999823550014652
LUTDAG,LUSZOP,0.9999797697160748
LUTDAG,GIKMOD05,0.999972724746893
LUTDAG,LUTCAF,0.999965570059142
LUTDAG,GIKMOD04,0.9999617271185348
LUTDAG,LUTCEJ,0.9999553048864576
LUTDAG,GIKMOD,0.999918917804728
LUTDAG,PAMQIF,0.9974152366808424
LUTDAG,HUCBOX01,0.9966303000685262
LUTDAG,HUCBOX,0.9963494356689282
LUTDAG,HUCBOX02,0.9962455441518754
LUTDAG,KUKMUA,0.993452726677679
LUTDAG,KAJZIH,0.8973517682704996
LUTDAG,NEHZUY,0.8972978161531974
LUTDAG,GAVDUD,0.8972893258927737
LUTDAG,NEHZOS,0.8972860976200906
LUTDAG,QIZLOC,0.8972708804361686
LUTDAG,OHOMIH,0.8972590316715813
LUTDAG,QIZLIW,0.8964749121801232
LUTDAG,ABEMIF,0.8957971462828935
LUTDAG,DOTSOV07,0.8940057570895468
LUTDAG,WULJUJ,0.8939529311917306
LUTDAG,DOTSOV02,0.8939371304674513
LUTDAG,DOTSOV41,0.8937110049160547
LUTDAG,DOTSOV39,0.8936918032093751
LUTDAG,DOTSOV37,0.8936768491386627
LUTDAG,DOTSOV31,0.8936685844634455
LUTDAG,DOTSOV33,0.8936587116003586
LUTDAG,DOTSOV28,0.8936571386234284
LUTDAG,DOTSOV35,0.8936546081520544
LUTDAG,DOTSOV01,0.8936533737538385
LUTDAG,DOTSOV36,0.8936527611549031
LUTDAG,DOTSOV27,0.8936499918793683
LUTDAG,DOTSOV38,0.8936472082903533
LUTDAG,DOTSOV25,0.8936454277181947
LUTDAG,DOTSOV26,0.8936439156894265
LUTDAG,DOTSOV30,0.8936437992600658
LUTDAG,DOTSOV32,0.8936430716735728
LUTDAG,DOTSOV29,0.8936388503404981
LUTDAG,DOTSOV24,0.8936367980202782
LUTDAG,DOTSOV03,0.8936314276723402
LUTDAG,DOTSOV23,0.8936274838657952
LUTDAG,DOTSOV05,0.8936246158558886
LUTDAG,DOTSOV22,0.8936238991369545
LUTDAG,DOTSOV20,0.8936228844347173
LUTDAG,DOTSOV06,0.8936219522641367
LUTDAG,DOTSOV19,0.8936189740988089
LUTDAG,DOTSOV,0.8936163781673648
LUTDAG,WULKAQ,0.89361586893033
LUTDAG,DOTSOV09,0.8936093512883454
LUTDAG,DOTSOV12,0.8936056260354059
LUTDAG,DOTSOV16,0.8936055391285591
LUTDAG,DOTSOV08,0.8936054746813804
LUTDAG,DOTSOV14,0.893602476902458
LUTDAG,DOTSOV10,0.893601942802618
LUTDAG,DOTSOV15,0.8936019410739665
LUTDAG,DOTSOV11,0.8935985170494593
LUTDAG,DOTSOV42,0.8935559242616404
LUTDAG,EBAMUS,0.8931618873816887
LUTDAG,XAMDUM05,0.8929630169143983
LUTDAG,XAMDUM02,0.8929464722620191
LUTDAG,BODPAN,0.8929381760782622
LUTDAG,XAMDUM04,0.8928786691133457
LUTDAG,XAMDUM03,0.892839421198051
LUTDAG,LUDLIH,0.8927728792449423
LUTDAG,RILFEA,0.8926977476619435
LUTDAG,XAMDUM01,0.8926961385305348
LUTDAG,UXISUR,0.892659178841682
LUTDAG,XAMDUM,0.89265811057595
LUTDAG,FIQCEN,0.8926406041407584
LUTDAG,LUDLED,0.8926139905276054
LUTDAG,XAMDUM06,0.8925973938498244
LUTDAG,YOZNIM,0.892550140260005
LUTDAG,YOZMIL,0.8925242135361571
LUTDAG,XAMDUM07,0.8925031402883329
LUTDAG,YOZNEI,0.8923867951282702
LUTDAG,YOZMOR,0.8923695155703142
LUTDAG,YOZNAE,0.8923259466217316
LUTDAG,DIHVIB,0.8922966319221173
LUTDAG,YOZPAG,0.8920177709359183
LUTDAG,TISPAO,0.8905010437557922
LUTDAG,QAWHIH01,0.8882122366836459
LUTDAG,QAWHIH,0.8880846879417549
LUTDAG,OQIZUL,0.8856791534295811
LUTDAG,YOZNUY,0.8856404382398273
LUTDAG,YOZNOS,0.8796469717573503
LUTDAG,YOZMUX,0.8747756743175406
ESEDEN,FOJZIP,0.9395595233839524
ESEDEN,NAJQOH,0.9387192944552898
ESEDEN,WOBQEL,0.917290418430698
ESEDEN,ONOCOK,0.9145071238281868
ESEDEN,VUQJUN01,0.914258693734132
ESEDEN,PECKAM,0.9142375802301812
ESEDEN,VUQKAU01,0.9140559875973572
ESEDEN,PECKEQ,0.9139782759362726
ESEDEN,MAHTAR,0.897184196925493
ESEDEN,LUSHOX05,0.8971725808667569
ESEDEN,LUSHOX01,0.8967227096888791
ESEDEN,LUSHOX03,0.8965939724032538
BINSAU,LIXWAR01,0.9268106610582676
BINSAU,CIFDOM,0.9267688481407282
BINSAU,EGUHET01,0.9232484485001748
BINSAU,EGUHET,0.9230875150172
BINSAU,NAMDUD,0.8920816302119577
BINSAU,CUXFIL,0.8891064064763182
LUDLAZ,QIZLIW,0.8872837147248475
LUDLAZ,ABEMIF,0.8872626009590507
LUDLAZ,NEHZOS,0.8866730930174921
LUDLAZ,GAVDUD,0.8866642365181319
LUDLAZ,DOTSOV39,0.8865660126996038
LUDLAZ,DOTSOV37,0.8865593003446938
LUDLAZ,DOTSOV31,0.886555564551444
LUDLAZ,DOTSOV07,0.8865554994688719
LUDLAZ,DOTSOV33,0.8865511388528856
LUDLAZ,DOTSOV28,0.8865504910036065
LUDLAZ,DOTSOV34,0.8865498026212189
LUDLAZ,DOTSOV35,0.8865492889670011
LUDLAZ,DOTSOV01,0.8865487121884815
LUDLAZ,DOTSOV36,0.8865485173160048
LUDLAZ,DOTSOV27,0.8865472675022217
LUDLAZ,DOTSOV38,0.8865459497991205
LUDLAZ,DOTSOV25,0.8865451256147387
LUDLAZ,DOTSOV26,0.8865444645606084
LUDLAZ,DOTSOV32,0.8865440811942038
LUDLAZ,DOTSOV29,0.886542234493886
LUDLAZ,DOTSOV24,0.8865413063766062
LUDLAZ,DOTSOV21,0.8865397220979847
LUDLAZ,DOTSOV03,0.8865388148841313
LUDLAZ,DOTSOV23,0.8865370903378886
LUDLAZ,DOTSOV04,0.8865366404562033
LUDLAZ,DOTSOV05,0.8865357908438019
LUDLAZ,DOTSOV06,0.8865345020248768
LUDLAZ,DOTSOV19,0.8865332327450479
LUDLAZ,DOTSOV17,0.8865318554398751
LUDLAZ,WULKAQ,0.8865318239850416
LUDLAZ,DOTSOV,0.8865316583139526
LUDLAZ,DOTSOV18,0.8865297166203214
LUDLAZ,DOTSOV09,0.8865287826907273
LUDLAZ,DOTSOV16,0.8865271315923393
LUDLAZ,DOTSOV08,0.8865271023258067
LUDLAZ,DOTSOV12,0.8865270896246509
LUDLAZ,DOTSOV10,0.8865254961807617
LUDLAZ,DOTSOV15,0.8865254953717479
LUDLAZ,DOTSOV11,0.8865239374229654
LUDLAZ,DOTSOV42,0.8865044854883113
LUDLAZ,XAMDUM05,0.8862208899967282
LUDLAZ,BODPAN,0.8862081522180796
LUDLAZ,XAMDUM02,0.8862005973054696
LUDLAZ,XAMDUM04,0.886174198178346
LUDLAZ,WULJUJ,0.8861669539540161
LUDLAZ,DOTSOV02,0.886147890623895
LUDLAZ,LUDLIH,0.8861233145417183
LUDLAZ,RILFEA,0.8860872559897859
LUDLAZ,XAMDUM01,0.886086352712007
LUDLAZ,UXISUR,0.886067489483636
LUDLAZ,FIQCEN,0.886057942061333
LUDLAZ,LUDLED,0.8860442311363391
LUDLAZ,XAMDUM06,0.8860356619111663
LUDLAZ,YOZNIM,0.8860110870863602
LUDLAZ,YOZMIL,0.8859973383358859
LUDLAZ,XAMDUM07,0.8859867275261135
LUDLAZ,KAJZIH,0.8859816131828736
LUDLAZ,YOZNEI,0.8859245919869444
LUDLAZ,YOZMOR,0.8859159752873575
LUDLAZ,YOZNAE,0.8858935364729329
LUDLAZ,YOZPAG,0.8857279015164595
LUDLAZ,QIZLOC,0.8854879752332468
LUDLAZ,OHOMIH,0.8853994350031928
LUDLAZ,TISPAO,0.8848581047718446
LUDLAZ,QAWHIH01,0.8834188890115746
LUDLAZ,QAWHIH,0.8833352195028397
LUDLAZ,OQIZUL,0.8817044140999255
LUDLAZ,YOZNUY,0.8816774861901179
LUDLAZ,YOZNOS,0.8752833121572734
LUDLAZ,YOZMUX,0.8709135463012062
HULCOI,VIXPUP01,0.9109663553366182
HULCOI,VIXPUP,0.9094680650799152
HULCOI,VIXPUP02,0.9093118973455412
HULCOI,OFOCUI,0.8847041243466255
HULCOI,YOZNUY,0.8779006707013246
HULCOI,OQIZUL,0.8778983988823363
HULCOI,QAWHIH,0.8775844287817958
HULCOI,QAWHIH01,0.8775583660146055
HULCOI,TISPAO,0.8768824639096519
HULCOI,FAMQES,0.876820060108964
HULCOI,FAMPUH,0.876726465337159
HULCOI,FAMQAO,0.8766050709520474
HULCOI,YOZPAG,0.8761470539146429
HULCOI,DIHVIB,0.8759782269160434
HULCOI,YOZNAE,0.8759597846406065
HULCOI,YOZMOR,0.8759363985719051
HULCOI,YOZNEI,0.8759273444623372
HULCOI,XAMDUM07,0.8758454474609929
HULCOI,YOZMIL,0.875834418454823
HULCOI,YOZNIM,0.875815171709248
HULCOI,XAMDUM06,0.8757824517448483
HULCOI,LUDLED,0.8757712010712739
HULCOI,FIQCEN,0.8757530620209486
HULCOI,XAMDUM,0.875741064258104
HULCOI,UXISUR,0.8757403273733355
HULCOI,XAMDUM01,0.875715593321265
HULCOI,RILFEA,0.8757136839019181
HULCOI,LUDLIH,0.8756697809892424
HULCOI,XAMDUM03,0.875613634531764
HULCOI,XAMDUM04,0.8755955830119104
HULCOI,BODPAN,0.8755450906981619
HULCOI,XAMDUM02,0.875540640072181
HULCOI,XAMDUM05,0.8755240449261505
HULCOI,EBAMUS,0.8752117941736446
HULCOI,DOTSOV42,0.8750444563640453
HULCOI,DOTSOV11,0.8750069694012503
HULCOI,DOTSOV14,0.8750043216214657
HULCOI,DOTSOV15,0.8750039366234238
HULCOI,DOTSOV10,0.8750039348286847
HULCOI,DOTSOV12,0.8750015282107402
HULCOI,DOTSOV08,0.8750008031473206
HULCOI,DOTSOV16,0.8750007463529315
HULCOI,DOTSOV09,0.8749982217741374
HULCOI,DOTSOV18,0.8749963955355882
HULCOI,DOTSOV,0.8749943342101483
HULCOI,DOTSOV17,0.8749922069168167
HULCOI,WULKAQ,0.8749915668870396
HULCOI,DOTSOV06,0.8749870117176605
HULCOI,DOTSOV20,0.8749853210372676
HULCOI,DOTSOV22,0.8749844162347153
HULCOI,DOTSOV05,0.8749837769019058
HULCOI,DOTSOV04,0.8749821040870098
HULCOI,DOTSOV23,0.8749812179425948
HULCOI,DOTSOV03,0.8749783595556881
HULCOI,DOTSOV21,0.8749765680926199
HULCOI,DOTSOV29,0.874971055507271
HULCOI,DOTSOV32,0.8749679370415231
HULCOI,DOTSOV26,0.8749671596932383
HULCOI,DOTSOV30,0.8749666198257179
HULCOI,DOTSOV38,0.8749642245948606
HULCOI,DOTSOV27,0.8749610622456703
HULCOI,DOTSOV35,0.8749575758988807
HULCOI,DOTSOV28,0.8749546357305285
HULCOI,DOTSOV33,0.8749538830981745
HULCOI,DOTSOV31,0.874945177928619
HULCOI,DOTSOV39,0.874923922603763
HULCOI,DOTSOV41,0.8749090155093091
HULCOI,DOTSOV07,0.8742943428981224
HULCOI,DOTSOV02,0.8732294072246011
HULCOI,ABEMIF,0.8721717989321938
HULCOI,YOZNOS,0.8716872597602074
HULCOI,QIZLIW,0.8705988944593384
HULCOI,MAVRAE,0.8697411156661472
HULCOI,YOZMUX,0.8688806212204342
HULCOI,PIDRAY,0.8667237882900501
HULCOI,NEHZOS,0.8665569067092204
HULCOI,GAVDUD,0.8665252529782919
HULCOI,NEHZUY,0.8664060126556828
DUGDOA01,DUGDOA02,0.9999997776934844
DUGDOA01,DUGDOA,0.9999628090595192
DUGDOA01,OMUMEQ,0.999283748228329
DUGDOA01,XISDUA,0.9945616713356356
DUGDOA01,AFOTOF,0.948557304089508
DUGDOA01,KIHTED,0.9462671355398432
DUGDOA01,APAZAU,0.9428307518212016
DUGDOA01,WOJYOL,0.9426003961694304
DUGDOA01,APAYIB,0.9414332088669712
DUGDOA01,NUHQAK,0.9410361722171834
DUGDOA01,DIVSUY,0.9394628196562116
DUGDOA01,WOJZIG,0.939065721511832
DUGDOA01,EDEPAG,0.90822211416971
DUGDOA01,EXUTAU,0.9082130664925336
DUGDOA01,EXUSUN,0.9082088711986812
DUGDOA01,WECSAZ,0.9079799177520624
DUGDOA01,EHAZES,0.9077014762117852
DUGDOA01,IXITOA02,0.9076134492759582
DUGDOA01,WECSAZ01,0.9075263433067664
DUGDOA01,YIXFOC,0.9067654700004673
DUGDOA01,YIXFOC03,0.9066633841546912
DUGDOA01,IXISIT02,0.904498524859632
DUGDOA01,EHAZAO,0.9040817224540388
DUGDOA01,SIKYER,0.9037282026323435
DUGDOA01,LARYEK,0.902579765737166
DUGDOA01,LARYEK03,0.9025523535592852
DUGDOA01,IXISOZ02,0.9004437089504616
DUGDOA01,ZEDVIP,0.8976651527987894
DUGDOA01,DIXGIC,0.8832543507257828
DUGDOA01,LORROB,0.8696340285037678
EXUSUN,EXUTAU,0.9999995081653432
EXUSUN,EDEPAG,0.9999965314223828
EXUSUN,WECSAZ,0.9998322908987192
EXUSUN,EHAZES,0.9995642286717472
EXUSUN,IXITOA02,0.999482510121294
EXUSUN,WECSAZ01,0.9994314693641856
EXUSUN,YIXFOC03,0.9986241254604888
EXUSUN,WOZDEW,0.9973608855589792
EXUSUN,IXISIT02,0.9962828292408664
EXUSUN,EHAZAO,0.9961702149511296
EXUSUN,SIKYER,0.9958263057289598
EXUSUN,LARYEK,0.99470591300507
EXUSUN,LARYEK03,0.994647316556229
EXUSUN,ZEDVIP,0.9899119050868244
EXUSUN,IBEYAQ,0.9471124893025578
EXUSUN,AFOTOF,0.9397851246249056
EXUSUN,YEKWOC,0.9082429697366936
EXUSUN,HUCWUZ,0.9082418041695328
EXUSUN,DUGDOA,0.9082207534997896
EXUSUN,DUGDOA02,0.9082139384953124
EXUSUN,OMUMEQ,0.9076819368591574
EXUSUN,GAPQAQ,0.907337045658763
EXUSUN,HIHGAI,0.907162022164631
EXUSUN,CUXQAO,0.9068260446687032
EXUSUN,CUXPER,0.9061431760849954
EXUSUN,IGETUL,0.9042253842819812
EXUSUN,VUKTEC,0.9039919967283816
EXUSUN,XISDUA,0.903185190177987
EXUSUN,NOFHOG,0.9021853586296982
EXUSUN,ALUKUO,0.90089480837665
EXUSUN,AMOFAK,0.8986065931644114
EXUSUN,UKAQED,0.8951115099276008
EXUSUN,DARDIL,0.8940177332329959
EXUSUN,HISSIN,0.8851301533498301
EXUSUN,SILKAC,0.8833483491787916
EXUSUN,APAZAU,0.8825030469405905
EXUSUN,BUXCAZ,0.8822924666501043
EXUSUN,WOJYOL,0.8822852174305122
EXUSUN,YICKIH,0.8811593617362856
EXUSUN,APAYIB,0.8811554992405083
EXUSUN,NUHQAK,0.880769412116642
EXUSUN,DIVSUY,0.879221044762147
EXUSUN,WOJZIG,0.8788530297803634
EXUSUN,LUCDAO,0.877879128564187
EXUSUN,DIXGIC,0.8757231945365918
EXUSUN,XAWXUR,0.869050926736815
EXUSUN,SENXER,0.8677257908447176
EXUSUN,RUYVIS,0.8660531351637112
SEQSEO01,XUCHOS02,0.8878195981533478
SEQSEO01,XUCHOS,0.88751226957082
SEQSEO01,XUCHOS01,0.887423689033658
SEQSEO01,KARMOH,0.8862461662294346
SEQSEO01,MIXZOK,0.875311292142932
SEQSEO01,CAXZUY,0.8701391913368979
SEQSEO01,LEYBEZ,0.8700649952737631
SEQSEO01,TEVVOI,0.8697827390365864
SEQSEO01,BEJKEJ,0.8695949383858749
SEQSEO01,GAWZOW,0.869516161601256
SEQSEO01,TEVVIC,0.8654621509952932
SEQSEO01,TEVVEY,0.8654293572587176
SEQSEO01,TEVVAU,0.8648777161012395
KESFUM,UXIQOJ,0.999999995988504
KESFUM,XUJPEY,0.9458429714163652
KESFUM,NUNPAP,0.9453423567400356
KESFUM,VEMSUC01,0.9449416324338336
KESFUM,XUJPOI,0.9449274714093598
KESFUM,XUJQAV,0.9448293821438104
KESFUM,VEMSUC,0.9447416921373708
KESFUM,TONBUU,0.944529719466422
KESFUM,GACVIS,0.9441785457905671
KESFUM,EZOFEF,0.9339441393707436
KESFUM,PUNYON,0.9336856445942516
KESFUM,LIDSEY01,0.902764094093417
KESFUM,LIDSEY,0.901776246818548
KESFUM,XOMCIN,0.9005005744553556
KESFUM,JAMSEY,0.8976476984318991
VEVFAF,UJAQOM,0.909292856946592
MANDUD,LARYIO01,0.9079088638528544
MANDUD,LARYIO,0.9078762071127008
MANDUD,ADEGIA,0.9048212190630982
MANDUD,ATIKAP,0.9047350420093242
MANDUD,ADEGIA01,0.9029716329599222
MANDUD,AFOVIB,0.8651010162190843
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEXIU02,0.9999911621767104
EBEWIT,EBEWOZ01,0.9999885654465024
EBEWIT,EBEXEQ,0.999582179672877
EBEWIT,HICZIE,0.9078541481524696
EBEWIT,DUDZOT,0.9065219035946508
EBEWIT,YENZAV,0.8984112331263484
EBEWIT,RAVDID,0.8943105413762804
EBEWIT,COKJIX,0.8940126354780359
EBEWIT,VODBEW,0.8897659326896781
EBEWIT,MIRGIG,0.887293855162957
EBEWIT,KEZLIN,0.8863052061546948
EBEWIT,LARYIO01,0.8730414302847366
EBEWIT,LARYIO,0.8729642043246515
EBEWIT,PEGCEM,0.8690252004616592
EBEWIT,ADEGIA,0.8678991244281857
EBEWIT,ATIKAP,0.8677757890977965
EBEWIT,KOLQAE,0.8676213807044486
EBEWIT,ADEGIA01,0.8653437719997623
UMEXUF01,MUZHUL,0.9999398217579556
UMEXUF01,TEGRAB,0.9998496107749562
UMEXUF01,UGUQOC,0.999684810513068
UMEXUF01,AZIMIH,0.9992228370991196
UMEXUF01,NATFAS,0.997247417418786
UMEXUF01,GIBWOE,0.9953980589202664
UMEXUF01,QOBGEV,0.9925947320782668
UMEXUF01,LIKFOB,0.9909801585962263
UMEXUF01,SIYQEX,0.8856925817893602
