source,target,weight
DOTSOV42,DOTSOV40,0.9999989452505657
DOTSOV42,DOTSOV39,0.9999987508171316
YOZNEI,YOZMOR,0.9999998745265564
YOZNEI,YOZNAE,0.9999990016457988
YOZNEI,DIHVIB,0.9999987849558686
YOZNEI,YOZMIL,0.9999987509629206
YOZNEI,XAMDUM07,0.9999984887974248
FIQCEN,YOZMEH,0.9999999819151594
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
RUBZIY03,RUBZIY,0.9999992794949292
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV01,0.999999989467628
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV26,0.9999999887611898
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV31,0.999999972678961
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV03,0.9999999626905745
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV22,0.9999999436106408
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV20,0.9999999395841654
DOTSOV36,DOTSOV43,0.9999999260881868
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,WULKAQ,0.9999999079681338
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV18,0.9999998732829553
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV10,0.9999998256946788
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV,0.9999997402871248
DOTSOV36,DOTSOV41,0.9999996002532988
MOXDOT,MOXDOT01,0.9999998420603358
NEHZOS,GAVDUD,0.9999996594757532
NEHZOS,NEHZUY,0.9999994909150594
DOTSOV27,DOTSOV30,0.9999999973983048
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV27,DOTSOV35,0.9999999924865296
DOTSOV27,DOTSOV26,0.9999999916592984
DOTSOV27,DOTSOV29,0.9999999915836412
DOTSOV27,DOTSOV01,0.9999999888389824
DOTSOV27,DOTSOV33,0.9999999888096164
DOTSOV27,DOTSOV24,0.9999999882006269
DOTSOV27,DOTSOV25,0.9999999880804245
DOTSOV27,DOTSOV34,0.9999999873678088
DOTSOV27,DOTSOV21,0.9999999750675088
DOTSOV27,DOTSOV03,0.9999999702819576
DOTSOV27,DOTSOV31,0.9999999663195844
DOTSOV27,DOTSOV23,0.999999965703564
DOTSOV27,DOTSOV04,0.9999999626154346
DOTSOV27,DOTSOV05,0.999999956423196
DOTSOV27,DOTSOV22,0.9999999539311945
DOTSOV27,DOTSOV20,0.9999999502851212
DOTSOV27,DOTSOV37,0.999999945033401
DOTSOV27,DOTSOV43,0.9999999371427136
DOTSOV27,DOTSOV06,0.9999999359503
DOTSOV27,DOTSOV19,0.9999999349413952
DOTSOV27,DOTSOV40,0.9999999297849164
DOTSOV27,WULKAQ,0.9999999212973402
DOTSOV27,DOTSOV17,0.9999999114864736
DOTSOV27,DOTSOV18,0.9999998884052292
DOTSOV27,DOTSOV09,0.9999998774017383
DOTSOV27,DOTSOV39,0.9999998753704652
DOTSOV27,DOTSOV16,0.9999998666153976
DOTSOV27,DOTSOV08,0.9999998662298284
DOTSOV27,DOTSOV10,0.9999998442347472
DOTSOV27,DOTSOV15,0.99999984422333
DOTSOV27,DOTSOV14,0.9999998364836422
DOTSOV27,DOTSOV11,0.9999998213128526
DOTSOV27,DOTSOV,0.9999997538709446
DOTSOV27,DOTSOV41,0.9999995781749336
PEXTUI,JUNBUR,0.999999311706309
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV11,DOTSOV08,0.9999999967546486
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV05,0.9999999542196352
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV11,DOTSOV43,0.9999999520456816
DOTSOV11,DOTSOV04,0.9999999473925418
DOTSOV11,DOTSOV23,0.9999999435837388
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV21,0.99999991225022
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV30,0.9999998618337032
DOTSOV11,DOTSOV32,0.9999998606557604
DOTSOV11,DOTSOV26,0.9999998558994256
DOTSOV11,DOTSOV25,0.9999998419886096
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV,0.9999998112019268
DOTSOV11,DOTSOV01,0.9999997873962884
DOTSOV11,DOTSOV35,0.9999997822631702
DOTSOV11,DOTSOV34,0.9999997690705014
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV31,0.9999996587568843
DOTSOV11,DOTSOV37,0.99999957954333
DOTSOV11,DOTSOV39,0.9999994052030526
DOTSOV11,DOTSOV41,0.999998975098163
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV24,0.9999999846620315
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV43,0.9999999637364476
DOTSOV25,DOTSOV06,0.9999999627434696
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV22,0.9999999585657956
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV19,0.9999999426960624
DOTSOV25,DOTSOV17,0.9999999419689864
DOTSOV25,DOTSOV37,0.999999932089499
DOTSOV25,WULKAQ,0.9999999309646768
DOTSOV25,DOTSOV18,0.999999921864497
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV09,0.9999999121595272
DOTSOV25,DOTSOV12,0.999999893134897
DOTSOV25,DOTSOV16,0.9999998828649538
DOTSOV25,DOTSOV08,0.9999998825110836
DOTSOV25,DOTSOV10,0.9999998627476894
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,DOTSOV,0.9999998472581624
DOTSOV25,DOTSOV13,0.999999839714582
DOTSOV25,DOTSOV41,0.9999996117365504
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV38,DOTSOV01,0.9999999968654444
DOTSOV38,DOTSOV35,0.99999999628109
DOTSOV38,DOTSOV34,0.9999999944504568
DOTSOV38,DOTSOV30,0.99999999312838
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV38,DOTSOV29,0.999999989256831
DOTSOV38,DOTSOV21,0.9999999871463082
DOTSOV38,DOTSOV24,0.999999986674566
DOTSOV38,DOTSOV03,0.9999999831386772
DOTSOV38,DOTSOV31,0.9999999684060474
DOTSOV38,DOTSOV23,0.9999999678021364
DOTSOV38,DOTSOV05,0.9999999596356228
DOTSOV38,DOTSOV22,0.9999999574249948
DOTSOV38,DOTSOV43,0.9999999572788696
DOTSOV38,DOTSOV06,0.999999956208914
DOTSOV38,DOTSOV20,0.9999999541750788
DOTSOV38,DOTSOV37,0.9999999401524642
DOTSOV38,DOTSOV17,0.9999999340107538
DOTSOV38,WULKAQ,0.9999999278748763
DOTSOV38,DOTSOV40,0.9999999229495048
DOTSOV38,DOTSOV12,0.9999998826192
DOTSOV38,DOTSOV16,0.9999998772437692
DOTSOV38,DOTSOV08,0.999999876876312
DOTSOV38,DOTSOV14,0.999999864317977
DOTSOV38,DOTSOV39,0.9999998642368796
DOTSOV38,DOTSOV10,0.9999998562521506
DOTSOV38,DOTSOV15,0.9999998562461916
DOTSOV38,DOTSOV13,0.999999832295204
DOTSOV38,DOTSOV,0.9999998245521318
DOTSOV38,DOTSOV41,0.9999996121724686
DOTSOV19,DOTSOV20,0.9999999989697476
DOTSOV19,DOTSOV22,0.9999999983654608
DOTSOV19,DOTSOV05,0.9999999978548916
DOTSOV19,DOTSOV04,0.9999999961912576
DOTSOV19,DOTSOV23,0.9999999951177756
DOTSOV19,DOTSOV06,0.9999999890313136
DOTSOV19,DOTSOV17,0.9999999889909434
DOTSOV19,DOTSOV43,0.9999999889026936
DOTSOV19,DOTSOV16,0.999999987866384
DOTSOV19,DOTSOV08,0.9999999877498972
DOTSOV19,DOTSOV18,0.9999999856166032
DOTSOV19,DOTSOV03,0.9999999835495386
DOTSOV19,DOTSOV09,0.9999999832096732
DOTSOV19,DOTSOV10,0.9999999805103869
DOTSOV19,DOTSOV15,0.9999999805063492
DOTSOV19,DOTSOV21,0.9999999799296057
DOTSOV19,DOTSOV24,0.999999978555043
DOTSOV19,DOTSOV12,0.9999999774038418
DOTSOV19,DOTSOV29,0.9999999733248888
DOTSOV19,DOTSOV14,0.9999999710199158
DOTSOV19,DOTSOV13,0.9999999708938924
DOTSOV19,DOTSOV30,0.9999999583598668
DOTSOV19,DOTSOV32,0.9999999549268428
DOTSOV19,DOTSOV26,0.9999999525076448
DOTSOV19,DOTSOV01,0.999999910055866
DOTSOV19,DOTSOV35,0.9999999084037028
DOTSOV19,DOTSOV34,0.9999998984146076
DOTSOV19,DOTSOV33,0.9999998874625212
DOTSOV19,DOTSOV,0.9999998312506816
DOTSOV19,DOTSOV31,0.9999998235035872
DOTSOV19,DOTSOV40,0.999999735214007
DOTSOV19,DOTSOV39,0.9999996344370704
NODTOR,LAWFOF,0.9999999910914376
NODTOR,MIBQAR03,0.9999999676604348
NODTOR,NEXVET,0.9999999523164724
NODTOR,MIBQAR04,0.999999890287158
NODTOR,MIBQAR05,0.999999748518809
NODTOR,MIBQAR09,0.9999993110293584
NODTOR,PEVPUD,0.9999992529400196
NODTOR,PEVQIS,0.9999990894413922
NODTOR,MIBQAR14,0.9999990189091356
DOTSOV20,DOTSOV05,0.9999999997978548
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV20,DOTSOV43,0.9999999895461766
DOTSOV20,DOTSOV06,0.9999999895085574
DOTSOV20,DOTSOV03,0.9999999890368596
DOTSOV20,DOTSOV24,0.9999999869255825
DOTSOV20,DOTSOV17,0.9999999863947338
DOTSOV20,DOTSOV29,0.9999999827793112
DOTSOV20,DOTSOV18,0.999999980540472
DOTSOV20,DOTSOV16,0.9999999797648682
DOTSOV20,DOTSOV08,0.99999997961452
DOTSOV20,DOTSOV10,0.9999999705181648
DOTSOV20,DOTSOV15,0.9999999705131988
DOTSOV20,DOTSOV30,0.9999999704292092
DOTSOV20,DOTSOV12,0.9999999692864678
DOTSOV20,DOTSOV26,0.9999999645914082
DOTSOV20,DOTSOV14,0.99999996124681
DOTSOV20,DOTSOV13,0.9999999589116276
DOTSOV20,DOTSOV01,0.9999999271269208
DOTSOV20,DOTSOV34,0.9999999167654682
DOTSOV20,DOTSOV33,0.9999999073729772
DOTSOV20,DOTSOV31,0.9999998486325526
DOTSOV20,DOTSOV,0.9999998286708696
DOTSOV20,DOTSOV40,0.99999976685576
DOTSOV20,DOTSOV39,0.9999996719130866
DOTSOV20,DOTSOV41,0.9999993046306036
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV15,DOTSOV08,0.9999999991625048
DOTSOV15,DOTSOV16,0.9999999991316978
DOTSOV15,DOTSOV13,0.9999999990399016
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,DOTSOV12,0.9999999887353688
DOTSOV15,WULKAQ,0.9999999869706988
DOTSOV15,DOTSOV09,0.99999998601788
DOTSOV15,DOTSOV18,0.9999999837191664
DOTSOV15,DOTSOV17,0.999999976306208
DOTSOV15,DOTSOV22,0.9999999675823223
DOTSOV15,DOTSOV05,0.9999999654281866
DOTSOV15,DOTSOV06,0.9999999629775026
DOTSOV15,DOTSOV43,0.9999999621257664
DOTSOV15,DOTSOV04,0.9999999594643528
DOTSOV15,DOTSOV23,0.9999999561128596
DOTSOV15,DOTSOV03,0.999999935703265
DOTSOV15,DOTSOV21,0.999999927482282
DOTSOV15,DOTSOV24,0.9999999181693175
DOTSOV15,DOTSOV29,0.999999908224431
DOTSOV15,DOTSOV30,0.999999881884892
DOTSOV15,DOTSOV,0.9999998184862704
DOTSOV15,DOTSOV01,0.9999998118213989
DOTSOV15,DOTSOV35,0.9999998072691332
DOTSOV15,DOTSOV34,0.999999794613174
DOTSOV15,DOTSOV33,0.9999997768777232
DOTSOV15,DOTSOV31,0.9999996902183907
DOTSOV15,DOTSOV37,0.9999996148444166
DOTSOV15,DOTSOV40,0.9999995735998568
DOTSOV15,DOTSOV41,0.9999990261716216
PEVPUD,PEVQIS,0.9999998939474593
PEVPUD,MIBQAR14,0.9999998803349388
PEVPUD,MIBQAR05,0.9999998564944048
PEVPUD,MIBQAR09,0.9999997117303524
PEVPUD,NEXVET,0.9999995626629335
PEVPUD,MIBQAR03,0.9999995032975232
BODPAN,XAMDUM05,0.9999998407270392
BODPAN,XAMDUM03,0.9999992375889094
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV26,DOTSOV30,0.9999999942265568
DOTSOV26,DOTSOV01,0.999999993275018
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV26,DOTSOV35,0.9999999922368508
DOTSOV26,DOTSOV24,0.9999999908946364
DOTSOV26,DOTSOV34,0.9999999897796756
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV23,0.9999999761714838
DOTSOV26,DOTSOV43,0.9999999675560124
DOTSOV26,DOTSOV22,0.999999967389864
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV31,0.9999999580134205
DOTSOV26,DOTSOV17,0.99999994702273
DOTSOV26,WULKAQ,0.9999999414121484
DOTSOV26,DOTSOV18,0.9999999278629876
DOTSOV26,DOTSOV09,0.9999999185701364
DOTSOV26,DOTSOV40,0.9999999071792454
DOTSOV26,DOTSOV12,0.9999999002919444
DOTSOV26,DOTSOV16,0.999999895368608
DOTSOV26,DOTSOV08,0.9999998950299354
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV10,0.999999875973193
DOTSOV26,DOTSOV13,0.9999998536959755
DOTSOV26,DOTSOV39,0.9999998435414648
DOTSOV26,DOTSOV,0.9999998361448718
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV06,0.9999999977078152
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,DOTSOV12,0.9999999926029648
DOTSOV17,WULKAQ,0.9999999895327594
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV22,0.9999999853820792
DOTSOV17,DOTSOV05,0.9999999845810476
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV16,0.9999999822305748
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV21,0.9999999791630376
DOTSOV17,DOTSOV13,0.9999999682057252
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV29,0.999999954347726
DOTSOV17,DOTSOV32,0.9999999502852376
DOTSOV17,DOTSOV30,0.9999999373779612
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV35,0.9999998990991824
DOTSOV17,DOTSOV34,0.9999998935261528
DOTSOV17,DOTSOV33,0.9999998765163006
DOTSOV17,DOTSOV31,0.999999813471575
DOTSOV17,DOTSOV37,0.9999997490307004
DOTSOV17,DOTSOV40,0.9999997148608324
DOTSOV17,DOTSOV39,0.9999996096595748
DOTSOV17,DOTSOV41,0.9999992932409862
YOZNUY,OQIZUL,0.9999999656760196
MIBQAR09,MIBQAR14,0.9999999038182392
MIBQAR09,MIBQAR05,0.9999997986877028
MIBQAR09,MIBQAR04,0.9999995776343724
MIBQAR09,NEXVET,0.9999994679066064
MIBQAR09,LAWFOF,0.9999992553897264
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV34,0.999999969122438
DOTSOV37,DOTSOV35,0.9999999662709528
DOTSOV37,DOTSOV01,0.9999999617831442
DOTSOV37,DOTSOV32,0.9999999223244642
DOTSOV37,DOTSOV30,0.9999999198799132
DOTSOV37,DOTSOV29,0.999999896078301
DOTSOV37,DOTSOV24,0.9999998852350226
DOTSOV37,DOTSOV21,0.9999998718278544
DOTSOV37,DOTSOV03,0.9999998597583932
DOTSOV37,DOTSOV23,0.9999998288997664
DOTSOV37,DOTSOV04,0.999999822203008
DOTSOV37,DOTSOV41,0.9999998096511064
DOTSOV37,DOTSOV05,0.9999998092071034
DOTSOV37,DOTSOV22,0.9999998041166736
DOTSOV37,DOTSOV06,0.9999997946537558
DOTSOV37,WULKAQ,0.9999997423215874
DOTSOV37,DOTSOV18,0.9999997088763162
DOTSOV37,DOTSOV09,0.999999690425167
DOTSOV37,DOTSOV12,0.999999655558578
DOTSOV37,DOTSOV16,0.9999996502594344
DOTSOV37,DOTSOV08,0.9999996496338764
DOTSOV37,DOTSOV,0.9999996398317385
DOTSOV37,DOTSOV14,0.9999996246379484
DOTSOV37,DOTSOV10,0.99999961485744
DOTSOV37,DOTSOV13,0.9999995757330375
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV29,DOTSOV23,0.999999991266676
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV29,DOTSOV05,0.9999999863086912
DOTSOV29,DOTSOV22,0.999999984896638
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV01,0.9999999754875644
DOTSOV29,DOTSOV34,0.9999999703584695
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,DOTSOV33,0.9999999673422044
DOTSOV29,DOTSOV18,0.999999938354553
DOTSOV29,DOTSOV31,0.9999999299371644
DOTSOV29,DOTSOV16,0.9999999252098596
DOTSOV29,DOTSOV08,0.9999999249210718
DOTSOV29,DOTSOV12,0.9999999146667332
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV29,DOTSOV13,0.9999998884905658
DOTSOV29,DOTSOV39,0.999999803697369
DOTSOV29,DOTSOV,0.9999997966912448
DOTSOV29,DOTSOV41,0.999999477668384
VEMTAJ01,DUVNIS,0.9999995290290014
MIBQAR05,MIBQAR04,0.9999999521172722
MIBQAR05,NEXVET,0.9999998937572976
MIBQAR05,MIBQAR03,0.999999865596412
MIBQAR05,PEVQIS,0.9999997794037226
MIBQAR05,LAWFOF,0.9999997561177952
MIBQAR05,MIBQAR14,0.9999997440199342
DUVNIS,DUVNIS01,0.9999982638589344
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV31,0.9999999888515808
DOTSOV34,DOTSOV32,0.9999999884933836
DOTSOV34,DOTSOV30,0.9999999799719328
DOTSOV34,DOTSOV21,0.9999999656142188
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV03,0.999999959281478
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV23,0.9999999357206422
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV43,0.9999999239139769
DOTSOV34,DOTSOV06,0.9999999224786598
DOTSOV34,DOTSOV22,0.9999999211902552
DOTSOV34,DOTSOV39,0.99999991055394
DOTSOV34,WULKAQ,0.9999998823318998
DOTSOV34,DOTSOV18,0.9999998668229444
DOTSOV34,DOTSOV09,0.9999998542394766
DOTSOV34,DOTSOV12,0.9999998300010308
DOTSOV34,DOTSOV16,0.9999998197678758
DOTSOV34,DOTSOV08,0.9999998193239026
DOTSOV34,DOTSOV14,0.999999808067102
DOTSOV34,DOTSOV,0.9999997988753118
DOTSOV34,DOTSOV10,0.99999979461971
DOTSOV34,DOTSOV13,0.9999997662913848
DOTSOV34,DOTSOV41,0.9999996967855724
CUPHUS,KOGYIP,0.9999992327573016
ASUKEE,ASUKEE01,0.9999991907903646
DOTSOV13,DOTSOV16,0.999999996345504
DOTSOV13,DOTSOV14,0.9999999883813856
DOTSOV13,DOTSOV09,0.9999999813557084
DOTSOV13,WULKAQ,0.9999999789368854
DOTSOV13,DOTSOV22,0.9999999554644166
DOTSOV13,DOTSOV06,0.9999999519100532
DOTSOV13,DOTSOV43,0.9999999508978376
DOTSOV13,DOTSOV04,0.9999999460273612
DOTSOV13,DOTSOV23,0.9999999421703144
DOTSOV13,DOTSOV21,0.999999910557178
DOTSOV13,DOTSOV24,0.9999998994817816
DOTSOV13,DOTSOV30,0.9999998596267072
DOTSOV13,DOTSOV32,0.9999998584936948
DOTSOV13,DOTSOV,0.999999810370788
DOTSOV13,DOTSOV01,0.9999997847350726
DOTSOV13,DOTSOV33,0.9999997470503106
DOTSOV13,DOTSOV40,0.9999995324476052
DOTSOV13,DOTSOV39,0.9999994006603636
DOTSOV13,DOTSOV41,0.9999989696474868
DOTSOV31,DOTSOV33,0.9999999928199612
DOTSOV31,DOTSOV40,0.9999999890146094
DOTSOV31,DOTSOV35,0.9999999861701684
DOTSOV31,DOTSOV01,0.99999998424416
DOTSOV31,DOTSOV39,0.9999999623164868
DOTSOV31,DOTSOV32,0.9999999552552306
DOTSOV31,DOTSOV30,0.9999999481524966
DOTSOV31,DOTSOV21,0.9999999156284146
DOTSOV31,DOTSOV03,0.9999999058161722
DOTSOV31,DOTSOV23,0.999999875564828
DOTSOV31,DOTSOV04,0.9999998699849304
DOTSOV31,DOTSOV05,0.999999859099855
DOTSOV31,DOTSOV22,0.9999998548168004
DOTSOV31,DOTSOV43,0.9999998545164832
DOTSOV31,DOTSOV06,0.9999998525343166
DOTSOV31,WULKAQ,0.9999998020414737
DOTSOV31,DOTSOV18,0.9999997786105772
DOTSOV31,DOTSOV09,0.9999997624685124
DOTSOV31,DOTSOV12,0.9999997317843898
DOTSOV31,DOTSOV16,0.9999997215956904
DOTSOV31,DOTSOV08,0.9999997210403252
DOTSOV31,DOTSOV,0.9999997188979934
DOTSOV31,DOTSOV14,0.999999704403884
