source,target,weight
POFFAT,HAWZEM,0.9979988895064495
POFFAT,BAHGUN01,0.9979441238389244
POFFAT,BAHGUN,0.9979234698445304
POFFAT,QERZUI,0.9978467157028266
POFFAT,BAHGUN04,0.9977470528205136
POFFAT,BAHGUN02,0.997582949900329
POFFAT,QERZUI01,0.99712131058792
POFFAT,UFUMUD,0.9970365840065768
POFFAT,ECODIK,0.996821591586972
POFFAT,UGEPEB01,0.9967267158032812
POFFAT,NIHDEQ,0.9960994754846616
POFFAT,UGEPEB,0.9958577128761474
LUDLED,XAMDUM06,0.9999999853746476
LUDLED,FIQCEN,0.9999999622239149
LUDLED,XAMDUM,0.9999998959903682
LUDLED,YOZMEH,0.9999998918644708
LUDLED,UXISUR,0.9999998908789712
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,YOZNIM,0.9999997703459156
LUDLED,XAMDUM01,0.9999996296244515
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,YOZMOR,0.9999965645054902
LUDLED,LUDLIH,0.9999964818648964
LUDLED,YOZNAE,0.9999957148242276
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,XAMDUM05,0.9999932612051065
LUDLED,XAMDUM04,0.9999904195133752
LUDLED,YOZPAG,0.9999821797295868
LUDLED,XAMDUM02,0.9999758255292772
LUDLED,DOTSOV42,0.9999475049421304
LUDLED,DOTSOV13,0.9999423922200792
LUDLED,DOTSOV11,0.9999423473291142
LUDLED,DOTSOV15,0.9999419209317608
LUDLED,DOTSOV10,0.9999419207127525
LUDLED,DOTSOV08,0.9999414790303616
LUDLED,DOTSOV16,0.9999414709581768
LUDLED,DOTSOV09,0.9999409915134292
LUDLED,DOTSOV18,0.9999407323795808
LUDLED,WULKAQ,0.9999401682264096
LUDLED,DOTSOV17,0.9999401361938371
LUDLED,DOTSOV,0.9999399597448336
LUDLED,DOTSOV19,0.9999397735037364
LUDLED,DOTSOV06,0.9999393931794888
LUDLED,DOTSOV20,0.9999392743153644
LUDLED,DOTSOV22,0.999939144399648
LUDLED,DOTSOV05,0.9999390525404264
LUDLED,DOTSOV04,0.9999388118722884
LUDLED,DOTSOV23,0.9999386841859768
LUDLED,DOTSOV03,0.9999381775738418
LUDLED,DOTSOV21,0.9999379182273468
LUDLED,DOTSOV24,0.9999374792797588
LUDLED,DOTSOV29,0.9999372120060046
LUDLED,DOTSOV32,0.9999366623598752
LUDLED,DOTSOV30,0.999936564852198
LUDLED,DOTSOV26,0.9999365518684696
LUDLED,DOTSOV25,0.9999363511633294
LUDLED,DOTSOV38,0.9999361190907884
LUDLED,DOTSOV36,0.9999353833703668
LUDLED,DOTSOV01,0.9999353024136974
LUDLED,DOTSOV35,0.9999351406856528
LUDLED,DOTSOV28,0.9999348018556118
LUDLED,DOTSOV33,0.9999345945030762
LUDLED,DOTSOV31,0.9999332677584256
LUDLED,DOTSOV37,0.9999321492274597
LUDLED,DOTSOV39,0.9999300949118038
LUDLED,DOTSOV41,0.9999272620164924
LUDLED,EBAMUS,0.9998251236851784
LUDLED,TISPAO,0.9998037137825008
LUDLED,DOTSOV07,0.9996019428965076
LUDLED,QAWHIH01,0.9992746875156584
LUDLED,QAWHIH,0.9992381384335612
LUDLED,ABEMIF,0.9991331529413976
LUDLED,WULJUJ,0.9988843599473414
LUDLED,QIZLIW,0.9984613587278393
LUDLED,YOZNUY,0.9984267214391324
LUDLED,NEHZOS,0.996356139296205
LUDLED,GAVDUD,0.9963355261838795
LUDLED,NEHZUY,0.9962698332488004
LUDLED,KAJZIH,0.9948723348228212
WULKAQ,DOTSOV19,0.9999999993510128
WULKAQ,DOTSOV20,0.9999999966854572
WULKAQ,DOTSOV22,0.9999999956566832
WULKAQ,DOTSOV05,0.9999999948462494
WULKAQ,DOTSOV16,0.999999992829448
WULKAQ,DOTSOV08,0.9999999927398576
WULKAQ,DOTSOV04,0.9999999923980376
WULKAQ,DOTSOV23,0.9999999909089152
WULKAQ,DOTSOV17,0.9999999895327594
WULKAQ,DOTSOV18,0.9999999881265954
WULKAQ,DOTSOV06,0.9999999871339004
WULKAQ,DOTSOV10,0.9999999869740148
WULKAQ,DOTSOV15,0.9999999869706988
WULKAQ,DOTSOV11,0.9999999797864512
WULKAQ,DOTSOV13,0.9999999789368854
WULKAQ,DOTSOV03,0.9999999776879916
WULKAQ,DOTSOV14,0.9999999772575714
WULKAQ,DOTSOV21,0.9999999732285773
WULKAQ,DOTSOV24,0.9999999704451916
WULKAQ,DOTSOV29,0.9999999643548254
WULKAQ,DOTSOV30,0.9999999473145376
WULKAQ,DOTSOV32,0.9999999441852486
WULKAQ,DOTSOV26,0.9999999414121484
WULKAQ,DOTSOV25,0.9999999309646768
WULKAQ,DOTSOV38,0.9999999278748763
WULKAQ,DOTSOV27,0.9999999212973402
WULKAQ,DOTSOV36,0.9999999079681338
WULKAQ,DOTSOV01,0.9999998949888672
WULKAQ,DOTSOV35,0.9999998928196424
WULKAQ,DOTSOV34,0.9999998823318998
WULKAQ,DOTSOV33,0.9999998701542194
WULKAQ,DOTSOV31,0.9999998020414737
WULKAQ,DOTSOV42,0.9999997601118852
WULKAQ,DOTSOV39,0.9999996031892108
WULKAQ,DOTSOV41,0.9999992176370353
WULKAQ,XAMDUM05,0.9999735399495486
WULKAQ,BODPAN,0.9999713516979752
WULKAQ,XAMDUM03,0.9999631375015064
WULKAQ,XAMDUM04,0.9999612758539412
WULKAQ,XAMDUM02,0.9999557707899036
WULKAQ,LUDLIH,0.9999548211849876
WULKAQ,RILFEA,0.9999492827378128
WULKAQ,XAMDUM01,0.9999490971386084
WULKAQ,UXISUR,0.9999451691686656
WULKAQ,YOZMEH,0.9999451470117195
WULKAQ,XAMDUM,0.9999450531627322
WULKAQ,FIQCEN,0.9999431370780324
WULKAQ,XAMDUM06,0.9999382828293504
WULKAQ,YOZNIM,0.9999327492183604
WULKAQ,YOZMIL,0.9999294965181194
WULKAQ,XAMDUM07,0.9999270877879116
WULKAQ,YOZNEI,0.9999113321805466
WULKAQ,YOZMOR,0.9999094764868588
WULKAQ,YOZNAE,0.9999038619210824
WULKAQ,DIHVIB,0.9998997529058194
WULKAQ,YOZPAG,0.9998570564290762
WULKAQ,EBAMUS,0.9998452990566636
WULKAQ,DOTSOV07,0.9997417737926442
WULKAQ,ABEMIF,0.9995285826828606
WULKAQ,TISPAO,0.9995272617439888
WULKAQ,WULJUJ,0.9990965231440846
WULKAQ,DOTSOV02,0.99907537594451
WULKAQ,QIZLIW,0.9990077508900932
WULKAQ,QAWHIH01,0.9987987190988388
WULKAQ,QAWHIH,0.9987518341528964
WULKAQ,OQIZUL,0.9977717225003588
WULKAQ,YOZNUY,0.9977546521645098
WULKAQ,NEHZOS,0.9972275612061096
WULKAQ,GAVDUD,0.9972095435036636
WULKAQ,KAJZIH,0.9959157483434056
WULKAQ,QIZLOC,0.995090193781906
WULKAQ,OHOMIH,0.994935229834122
KAKTIA,KAKTIA01,0.9999959193818276
KAKTIA,POFDEV,0.9999789302372324
KAKTIA,MURREW,0.9999536466756171
KAKTIA,VOJPUG01,0.999859544893523
KAKTIA,UFUNAK,0.999810055856211
KAKTIA,AHEMEG,0.9997756937747508
KAKTIA,IPINAY,0.999751917170357
KAKTIA,UFUMUD01,0.9995508195559212
KAKTIA,EGOZAB,0.9995014483797204
KAKTIA,POFDOF,0.9995001193300016
KAKTIA,UFUMUD02,0.9994706906964596
KAKTIA,HAWZEM,0.999427665358614
KAKTIA,BAHGUN,0.9994100470039304
KAKTIA,BAHGUN01,0.9994095698853837
KAKTIA,QERZUI,0.9993719714578684
KAKTIA,BAHGUN03,0.9993622213702192
KAKTIA,BAHGUN02,0.999346873520865
KAKTIA,BAHGUN04,0.9993175773145448
KAKTIA,UFUMUD,0.9991040212694166
KAKTIA,QERZUI01,0.9990065675978256
KAKTIA,NIHDIU,0.9989960104214008
KAKTIA,UGEPEB01,0.9988408125752452
KAKTIA,ECODIK,0.998796568074075
KAKTIA,POFFEX,0.9985998808293512
KAKTIA,UFUNIS,0.9984812407596584
KAKTIA,UGEPEB,0.9983613703570616
KAKTIA,NIHDEQ,0.9983353589016648
KAKTIA,QIWQES,0.9962279352695788
JUQPIW,POKZOG,0.9997553531490186
JUQPIW,YILJUA,0.9989749711544208
JUQPIW,ESADUZ,0.9987511558789286
JUQPIW,ESADUZ02,0.9987005005140648
JUQPIW,YILKAH,0.998031600576268
JUQPIW,ESADUZ01,0.9977164652174416
JUQPIW,WUHMOD,0.9972595533733868
AJIQIU,OSAXEM,0.998499148965942
OHOMIH,QIZLOC,0.9999909217171168
OHOMIH,NEHZUY,0.9996796402322424
OHOMIH,GAVDUD,0.9996608631418864
OHOMIH,NEHZOS,0.9996536221649154
OHOMIH,QIZLIW,0.99841905930495
OHOMIH,ABEMIF,0.9975461452745512
OHOMIH,WULJUJ,0.9955021477968704
OHOMIH,DOTSOV02,0.995487608884079
OHOMIH,DOTSOV41,0.995046246452007
OHOMIH,DOTSOV39,0.9950235617661564
OHOMIH,DOTSOV37,0.9950061727507976
OHOMIH,DOTSOV34,0.994981714990764
OHOMIH,DOTSOV35,0.9949803159291633
OHOMIH,DOTSOV01,0.9949789045901608
OHOMIH,DOTSOV27,0.9949748753222496
OHOMIH,DOTSOV25,0.994969669682316
OHOMIH,DOTSOV26,0.9949678868914782
OHOMIH,DOTSOV32,0.9949669084901156
OHOMIH,DOTSOV29,0.994961927842976
OHOMIH,DOTSOV24,0.9949595431667324
OHOMIH,DOTSOV21,0.99495570767859
OHOMIH,DOTSOV03,0.994953378994306
OHOMIH,DOTSOV23,0.994948721801828
OHOMIH,DOTSOV04,0.994947568114853
OHOMIH,DOTSOV05,0.9949453900727668
OHOMIH,DOTSOV22,0.994944557517092
OHOMIH,DOTSOV20,0.9949433788242312
OHOMIH,DOTSOV06,0.9949423946708356
OHOMIH,DOTSOV19,0.9949388367010296
OHOMIH,DOTSOV,0.9949362387423468
OHOMIH,DOTSOV17,0.99493561804827
OHOMIH,DOTSOV18,0.994930146821832
OHOMIH,DOTSOV09,0.994927759243234
OHOMIH,DOTSOV12,0.99492343321289
OHOMIH,DOTSOV16,0.99492323363487
OHOMIH,DOTSOV08,0.9949231587552204
OHOMIH,DOTSOV14,0.9949197765756392
OHOMIH,DOTSOV10,0.9949190575827146
OHOMIH,DOTSOV15,0.9949190556044996
OHOMIH,DOTSOV13,0.9949146604645444
OHOMIH,DOTSOV42,0.994865646404334
OHOMIH,EBAMUS,0.9944449231409052
OHOMIH,XAMDUM05,0.994181423867481
OHOMIH,XAMDUM02,0.9941689884309116
OHOMIH,BODPAN,0.994153265427136
POFDOF,POFDUL,0.9999720916748236
POFDOF,IPINAY,0.9999140043458186
POFDOF,AHEMEG,0.9998959566122712
POFDOF,VOJPUG01,0.9998864912756142
POFDOF,NELCEN,0.9998742034784684
POFDOF,POFFEX,0.999755856811861
POFDOF,POFDEV,0.9996714363786444
POFDOF,KAKTIA01,0.999432219705922
POFDOF,MURREW,0.9994062752333734
POFDOF,UFUNAK,0.9991100287692364
POFDOF,POFDIZ,0.998978909756207
POFDOF,UFUMUD01,0.998430726949027
POFDOF,QIWQES,0.9983813900715636
POFDOF,EGOZAB,0.9983676549715852
POFDOF,HAWZEM,0.9982129087437764
POFDOF,BAHGUN01,0.9981625863213586
POFDOF,QERZUI,0.9980722516913668
POFDOF,BAHGUN03,0.998049896287642
POFDOF,BAHGUN04,0.997977230334308
POFDOF,BAHGUN02,0.9978421465911412
POFDOF,NIHDIU,0.9974292247529666
POFDOF,QERZUI01,0.9973871124481972
POFDOF,UFUMUD,0.997334190288355
POFDOF,ECODIK,0.9970948410843032
POFDOF,UGEPEB01,0.9970215593342896
POFDOF,NIHDEQ,0.9963996526344996
UCEXAC,BOJYIK,0.9998185626656118
UCEXAC,QACTUJ,0.9998017783582396
UCEXAC,ALEQIT,0.9972988373175828
KIKRAA,FUFVEJ,0.999988121339664
KIKRAA,LIRVAK,0.9999810106401896
KIKRAA,RAGREY,0.9999101572628124
KIKRAA,PEKZIP,0.9998178442988488
KIKRAA,CUPHUS,0.9997073182510686
KIKRAA,VIYHUI,0.9996783947667424
KIKRAA,ASUKEE,0.9996556726555568
KIKRAA,ASUKEE01,0.9996477226343504
KIKRAA,LETVUB,0.9986053840175362
KIKRAA,MIRNOR01,0.9983368166917284
KIKRAA,MIRNOR,0.99822805807882
KIKRAA,OJOQAF03,0.9976492210936068
KIKRAA,OJOQAF02,0.9966043929210732
KIKRAA,OJOQAF01,0.9964603897681288
KIKRAA,OJOQAF,0.9963310392939392
KIKRAA,YUZJOU,0.9955056479079876
ESADUZ01,WUHMOD,0.9999722218395716
ESADUZ01,ESADUZ02,0.9998589763021152
ESADUZ01,ESADUZ,0.9998025563924572
ESADUZ01,YILJUA,0.999680540134534
ESADUZ01,POKZOG,0.9981273561218827
ESADUZ01,JUQSIZ,0.9975870521835836
EGUHOD01,EGUHOD02,0.999987051470373
EGUHOD01,LUWKIZ,0.9995468082554332
EGUHOD01,WIPPIW,0.9994735466674404
EGUHOD01,EZULAO,0.9991417498850312
EGUHOD01,DADXUE,0.9973237114291168
UHISEK,AHONEQ,0.9995329671402758
UHISEK,DOLPIF,0.99829515578133
UHISEK,OPENUT,0.9977657576415374
UHISEK,LEPLAV,0.9970486767959056
CEYPUT01,OJOBAS,0.999967563391098
CEYPUT01,VEDFIV,0.9999564635247326
CEYPUT01,VODNOS,0.9999462424869598
CEYPUT01,VEDGIW,0.9999444024865456
CEYPUT01,VEDFOB,0.9999279479036854
CEYPUT01,VEDFAN,0.999890569316995
CEYPUT01,BOWDUO,0.9998440836647045
CEYPUT01,AHETAK,0.9998351959377388
CEYPUT01,ABAVUV,0.9992736498412542
CEYPUT01,TATSIS01,0.998834089333977
CEYPUT01,ERUNIQ,0.9983089617320576
MOXDOT01,MOXDOT,0.9999998420603358
MOXDOT01,DERBIO,0.9998987841444148
XEGYEQ,XOQXEH,0.9958113836972264
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV31,DOTSOV33,0.9999999928199612
DOTSOV31,DOTSOV35,0.9999999861701684
DOTSOV31,DOTSOV01,0.99999998424416
DOTSOV31,DOTSOV28,0.9999999808154828
DOTSOV31,DOTSOV36,0.999999972678961
DOTSOV31,DOTSOV38,0.9999999684060474
DOTSOV31,DOTSOV27,0.9999999663195844
DOTSOV31,DOTSOV25,0.9999999635216302
DOTSOV31,DOTSOV39,0.9999999623164868
DOTSOV31,DOTSOV26,0.9999999580134205
DOTSOV31,DOTSOV32,0.9999999552552306
DOTSOV31,DOTSOV30,0.9999999481524966
DOTSOV31,DOTSOV29,0.9999999299371644
DOTSOV31,DOTSOV24,0.9999999214079744
DOTSOV31,DOTSOV21,0.9999999156284146
DOTSOV31,DOTSOV03,0.9999999058161722
DOTSOV31,DOTSOV23,0.999999875564828
DOTSOV31,DOTSOV04,0.9999998699849304
DOTSOV31,DOTSOV05,0.999999859099855
DOTSOV31,DOTSOV22,0.9999998548168004
DOTSOV31,DOTSOV06,0.9999998525343166
DOTSOV31,DOTSOV20,0.9999998486325526
DOTSOV31,DOTSOV19,0.9999998235035872
DOTSOV31,DOTSOV17,0.999999813471575
DOTSOV31,DOTSOV41,0.9999997817659668
DOTSOV31,DOTSOV18,0.9999997786105772
DOTSOV31,DOTSOV09,0.9999997624685124
DOTSOV31,DOTSOV12,0.9999997317843898
DOTSOV31,DOTSOV16,0.9999997215956904
DOTSOV31,DOTSOV08,0.9999997210403252
DOTSOV31,DOTSOV,0.9999997188979934
DOTSOV31,DOTSOV14,0.999999704403884
DOTSOV31,DOTSOV10,0.9999996902279792
DOTSOV31,DOTSOV15,0.9999996902183907
DOTSOV31,DOTSOV11,0.9999996587568843
DOTSOV31,DOTSOV13,0.9999996553533428
DOTSOV31,XAMDUM05,0.9999689115439384
DOTSOV31,BODPAN,0.999966630985855
DOTSOV31,XAMDUM03,0.9999576816362444
DOTSOV31,XAMDUM04,0.9999565747071262
DOTSOV31,XAMDUM02,0.9999519459053448
DOTSOV31,RILFEA,0.999942913649274
DOTSOV31,XAMDUM01,0.9999427366675232
DOTSOV31,DIHVIB01,0.9999387457421928
DOTSOV31,UXISUR,0.9999385548498544
DOTSOV31,YOZMEH,0.9999385312691802
DOTSOV31,XAMDUM,0.9999384321294228
DOTSOV31,FIQCEN,0.9999364049741464
DOTSOV31,YOZNIM,0.9999254697545984
DOTSOV31,YOZMIL,0.9999221067198396
DOTSOV31,XAMDUM07,0.9999194916622036
DOTSOV31,YOZNEI,0.9999031964577124
DOTSOV31,YOZMOR,0.9999011659189108
DOTSOV31,YOZNAE,0.999895169418635
DOTSOV31,DIHVIB,0.9998908814196364
DOTSOV31,YOZPAG,0.999846510322546
DOTSOV31,EBAMUS,0.999845342937472
DOTSOV31,DOTSOV07,0.999749136744842
DOTSOV31,TISPAO,0.9995082690633948
DOTSOV31,DOTSOV02,0.99908956628973
DOTSOV31,QIZLIW,0.9990348306954993
DOTSOV31,QAWHIH01,0.9987685181400904
DOTSOV31,QAWHIH,0.9987210552040175
DOTSOV31,OQIZUL,0.997730740834842
DOTSOV31,YOZNUY,0.9977135070691234
DOTSOV31,NEHZOS,0.9972728355773453
DOTSOV31,GAVDUD,0.9972550764197262
DOTSOV31,KAJZIH,0.9959706568636302
DOTSOV31,QIZLOC,0.995151091711118
DEKBON,HEHROE,0.9998138180988349
DEKBON,LAYXAN,0.999804610096784
DEKBON,LAYWOA,0.9996237659541548
DEKBON,LAYXER,0.9990755660531704
DEKBON,ANUGEW,0.9984758327291976
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZMOR,0.99999958124681
YOZNAE,XAMDUM07,0.9999983966226152
YOZNAE,YOZMIL,0.9999978538254626
YOZNAE,YOZNIM,0.9999974107139518
YOZNAE,XAMDUM06,0.9999962008853012
YOZNAE,YOZPAG,0.9999953708477888
YOZNAE,FIQCEN,0.9999948723753672
YOZNAE,XAMDUM,0.9999942756152824
YOZNAE,YOZMEH,0.9999942452566176
YOZNAE,DIHVIB01,0.9999941723100872
YOZNAE,XAMDUM01,0.999992856823694
YOZNAE,RILFEA,0.999992798335651
YOZNAE,LUDLIH,0.9999873514524272
YOZNAE,XAMDUM03,0.9999860586935854
YOZNAE,BODPAN,0.9999797581593934
YOZNAE,XAMDUM05,0.9999782431840162
YOZNAE,XAMDUM04,0.999977950659904
YOZNAE,DOTSOV13,0.9999066865951536
YOZNAE,DOTSOV11,0.9999066294656328
YOZNAE,DOTSOV15,0.999906087061221
YOZNAE,DOTSOV10,0.9999060867823596
YOZNAE,DOTSOV14,0.9999060052270566
YOZNAE,DOTSOV12,0.9999055045659296
YOZNAE,DOTSOV09,0.999904910310834
YOZNAE,DOTSOV18,0.9999045814301464
YOZNAE,DOTSOV17,0.999903825355856
YOZNAE,DOTSOV,0.999903647682298
YOZNAE,DOTSOV19,0.9999033617652284
YOZNAE,DOTSOV06,0.9999028841866512
YOZNAE,DOTSOV20,0.9999027297300008
YOZNAE,DOTSOV22,0.9999025653299344
YOZNAE,DOTSOV05,0.9999024491100408
YOZNAE,DOTSOV04,0.9999021447051
YOZNAE,DOTSOV23,0.9999019832545244
YOZNAE,DOTSOV03,0.9999013455816128
YOZNAE,DOTSOV21,0.99990101803942
YOZNAE,DOTSOV24,0.9999004614468836
YOZNAE,DOTSOV29,0.999900124292683
YOZNAE,DOTSOV32,0.9998994339312526
YOZNAE,DOTSOV25,0.9998990432981084
YOZNAE,DOTSOV38,0.9998987496709196
YOZNAE,DOTSOV27,0.9998982823950427
YOZNAE,DOTSOV36,0.9998978214831148
YOZNAE,DOTSOV01,0.9998977235791512
YOZNAE,DOTSOV35,0.9998975188715225
YOZNAE,DOTSOV34,0.999897320016906
YOZNAE,DOTSOV39,0.9998912005641354
YOZNAE,DOTSOV41,0.9998877169651512
YOZNAE,EBAMUS,0.9997995871803316
YOZNAE,DOTSOV07,0.9995444374050328
YOZNAE,QAWHIH01,0.9993818330608788
YOZNAE,QAWHIH,0.9993480531913554
YOZNAE,WULJUJ,0.9988077131688772
YOZNAE,DOTSOV02,0.9987858194282884
YOZNAE,OQIZUL,0.998599967964538
YOZNAE,YOZNUY,0.9985864205852748
YOZNAE,NEHZOS,0.996102913334604
YOZNAE,NEHZUY,0.9960136990988836
YOZNAE,KAJZIH,0.9945731974535896
LIJWUX01,XAXBEF,0.9999902574177768
LIJWUX01,LICSEW,0.9999808154468748
LIJWUX01,OTAXOX,0.9999793697335868
LIJWUX01,SIRBIG04,0.999929786107456
LIJWUX01,AMURUX06,0.9998552102379052
LIJWUX01,AMURUX08,0.9998475426713416
LIJWUX01,NAXVOY01,0.997825769738883
LIJWUX01,NIWZIE07,0.9973039312455764
LIJWUX01,XEHSUZ,0.9972617915799336
LIJWUX01,NIWZIE18,0.9965602638493508
LIJWUX01,JEBGIJ,0.995570236112706
AMURUX08,AMURUX06,0.9999874797940476
AMURUX08,MGFORD03,0.9999513321098704
AMURUX08,OTAXOX,0.9999375670745088
AMURUX08,LICSEW,0.9999339906181768
AMURUX08,WOSMUO01,0.9998800498659092
AMURUX08,XAXBEF,0.9997730182891962
AMURUX08,SIRBIG04,0.99962072261778
AMURUX08,HIBGEF,0.9966269006556834
AMURUX08,NAXVOY01,0.9965896751976412
AMURUX08,NIWZIE07,0.9959444635254496
AMURUX08,XEHSUZ,0.9959059371318688
AMURUX08,NIWZIE12,0.9951189002113134
DADXUE,EZULAO,0.9994933191184256
DADXUE,WIPPIW,0.9991692613061744
DADXUE,LUWKIZ,0.9990700053696028
DADXUE,EGUHOD02,0.9976821744145524
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,XAMDUM06,0.9999995336617736
XAMDUM07,FIQCEN,0.999999003628566
XAMDUM07,YOZMOR,0.9999987550680192
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,DIHVIB01,0.9999986765721092
XAMDUM07,YOZNEI,0.9999984887974248
XAMDUM07,XAMDUM01,0.9999980177416078
XAMDUM07,RILFEA,0.999997991114868
XAMDUM07,DIHVIB,0.999997828456564
XAMDUM07,LUDLIH,0.9999939576228698
