source,target,weight
OWIJOV,PEYVEV,0.9320174766085229
OWIJOV,JEMPID,0.8785240748933
OWIJOV,ATURIS,0.8781759989173157
OWIJOV,QULMIU,0.8756594407139596
OWIJOV,IWEWOY,0.8651482222772149
OWIJOV,GAZZIS04,0.8635760623150056
OWIJOV,GAZZIS05,0.8635475640866502
OWIJOV,GAZZIS03,0.8635054986448671
OWIJOV,GAZZIS02,0.8634478959745333
OWIJOV,GAZZIS01,0.8634309907339548
OWIJOV,GAZZIS,0.8633692016454628
OWIJOV,RAYMIP,0.863241376566053
OWIJOV,NEDLOZ,0.8622683997688576
OWIJOV,CIFSIW,0.8611429841017075
OWIJOV,VUJLET,0.860491613492256
OWIJOV,CIFSES,0.8599819141215532
OWIJOV,UNIDAY,0.8596871965746906
OWIJOV,FOSTOY,0.8594355978210781
OWIJOV,FOSTUE,0.8588070514060466
OWIJOV,TIRFIK,0.8501109201037176
IMUTUG,IMUVES,0.999959678672884
IMUTUG,IYUHIU,0.999606079910047
IMUTUG,CUFDUD,0.9994677980295182
IMUTUG,CUFFIT,0.9983701285117944
IMUTUG,TIKXAN,0.9983412364785268
IMUTUG,CUFDOX,0.9983360785988312
IMUTUG,CUFFUF,0.9983155370924908
IMUTUG,CUFFOZ,0.9983001875205062
IMUTUG,YAMXOC,0.9982977065489954
IMUTUG,PEYVEV,0.9955400927726664
IMUTUG,MURBEI,0.946649514609598
IMUTUG,MUQYEE,0.9457419480557892
IMUTUG,TONKEN,0.9454202871725734
IMUTUG,OTEGOL01,0.9440076106530084
IMUTUG,OWIHUZ,0.9440035169121284
IMUTUG,OWIJAH,0.9439846518313332
IMUTUG,OWIHIN,0.9439747448165928
IMUTUG,HIHNUJ,0.9439342680100848
IMUTUG,OWIHOT,0.9439094727178816
IMUTUG,YAZFOW,0.9438936276024316
IMUTUG,OWIJIP,0.9438837870196812
IMUTUG,OWIJEL,0.9438795653556614
IMUTUG,OTEHAY,0.9438666030514604
IMUTUG,OTEGOL,0.9438397471336836
IMUTUG,OTEGUR,0.9438396240253254
IMUTUG,XOMHIS,0.9328901685233164
IMUTUG,QULMIU,0.9176735635229448
IMUTUG,TIRFIK,0.8967739100292065
IMUTUG,PIHNEB,0.8914847471452323
IMUTUG,KEDWOI,0.8744652104539663
IMUTUG,UFIYIR,0.8741188607084907
IMUTUG,VACFOV,0.8721462074404842
IMUTUG,VACFOV01,0.8719219137537597
IMUTUG,VIFPUY02,0.871724577020346
IMUTUG,VIFPUY05,0.8717203110344903
IMUTUG,VIFPUY,0.8717119617988041
IMUTUG,VIFPUY03,0.8717098834234708
IMUTUG,LOQLEJ,0.8717091002688349
IMUTUG,VIFPUY04,0.8716985351889447
IMUTUG,VIFPUY01,0.871697360677179
IMUTUG,TIRFOQ,0.8497822888314576
IMUTUG,NUFTOY,0.8482067026564001
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,KUJMIN,0.9999065566315168
ODOXEK,PUNDUY,0.9998971047574884
ODOXEK,TOKDON,0.9996727788863636
ODOXEK,OVEHUT,0.9995984012484472
ODOXEK,ULOGAE,0.9995359701334298
ODOXEK,MITSEO,0.999361558627292
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QISNIR,0.9991705087913888
ODOXEK,MITTAL,0.9991376371381367
ODOXEK,FENTEY,0.9981597189193544
ODOXEK,QISNAJ,0.9972486444443686
ODOXEK,KUJMEJ,0.9969393359159356
ODOXEK,NETYET,0.946825192007796
ODOXEK,DUWBEE,0.9468224556190036
ODOXEK,MULXUO,0.9328503281132396
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,AVESUR,0.931428571278872
ODOXEK,AJIJEI,0.9200836119938284
ODOXEK,AJIJEI01,0.9200831151851288
ODOXEK,AXULEM,0.9197216768562624
ODOXEK,AXULAI,0.9196922517764532
ODOXEK,AXUKUB,0.918880999495251
ODOXEK,NAPZUB,0.9188085066933872
ODOXEK,NAPZOV,0.9175871354641096
ODOXEK,FESYEK,0.9082467093092608
ODOXEK,BEXVIL,0.9082398019136748
ODOXEK,OFODAP,0.908195255702407
ODOXEK,VIDVUB,0.9079997130632091
ODOXEK,WIRCOS,0.9078892680872668
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,GIXTUF,0.9076032522263124
ODOXEK,MICJOA,0.9074101889982068
ODOXEK,DUDKUK,0.90736663754208
ODOXEK,GERWOR,0.9063042483122749
ODOXEK,OBOGIY,0.8973414114113291
ODOXEK,FIJDEI,0.8968994213563306
ODOXEK,IYAVUB,0.8922005356360803
ODOXEK,IJEYEC,0.8906660633535197
ODOXEK,FEMXED,0.8872563310733846
ODOXEK,YIBMUT,0.8870164758278408
ODOXEK,QEKLID,0.886746936635668
ODOXEK,HEKTUO,0.8859499488541411
ODOXEK,IYAZAL,0.8847261114595497
ODOXEK,AHIZUN,0.8833477351476662
ODOXEK,VASYAS,0.8793380951132417
ODOXEK,UJAQOM,0.877802336619918
ODOXEK,XUVQIQ,0.8777778461152427
ODOXEK,SEVWEY,0.8775929061839836
ODOXEK,IJEVIE,0.8773040521645712
ODOXEK,XUVQOW,0.8754427463406
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,HIZQOX,0.8749992172560546
ODOXEK,YINPEQ,0.8748840749843082
ODOXEK,TEHWEK,0.8746017578563983
ODOXEK,PULQUK,0.8744670964747616
ODOXEK,KEDZIF,0.8742170552943674
ODOXEK,QUSBIQ,0.8741315941668295
ODOXEK,GIYTOY,0.8736717293964453
ODOXEK,GIZNOT,0.8736493008973896
ODOXEK,VOTHOD,0.8726368239779309
ODOXEK,YIKGEF01,0.8723995555099432
ODOXEK,XEFGUN,0.8722750232097561
ODOXEK,YIKGEF,0.8722677536067366
ODOXEK,XEFGUN01,0.8720569925760766
ODOXEK,GOYLUB,0.8702711646329353
ODOXEK,HIZQEN,0.8700949947570238
ODOXEK,HIZQEN01,0.869764536890719
ODOXEK,GIYTUE,0.8628827768925217
ODOXEK,JUNBOL,0.8611179947500407
ODOXEK,FIPKOG01,0.8609426359259666
ODOXEK,SIJCUM,0.8609379596242451
ODOXEK,PENNAZ,0.8609358489420671
ODOXEK,VEVFAF,0.860435049543236
ODOXEK,SEKYEP,0.8579671379471119
ODOXEK,KETHEY,0.8574904028076465
ODOXEK,KETHEY02,0.8573805776099203
ODOXEK,KETHEY01,0.8573578000774942
ODOXEK,JAWKIE,0.8550204973690013
ODOXEK,DELGIN,0.8544678595810777
ODOXEK,AWEJIW,0.8542369004628887
ODOXEK,APETAS,0.8541926626674015
ODOXEK,VIDWAI,0.8534360153005804
ODOXEK,DAKVIW,0.8527283058651904
ODOXEK,EGUHOD01,0.8496133647780371
ODOXEK,EGUHOD02,0.8494468429330639
ODOXEK,LUWKIZ,0.8482534835020863
ODOXEK,WIPPIW,0.8481085293611598
ODOXEK,EZULAO,0.8475062882858417
ODOXEK,FAMBUS,0.8463988603718086
ODOXEK,OKOSUE,0.8463029431979602
FALGIK,REPCIZ,0.9993880316023054
FALGIK,WUJFOX,0.998907787204528
FALGIK,RUXWEM01,0.9987408685585576
FALGIK,RUXWEM,0.9984591131883738
FALGIK,GIQHAQ,0.9983432126662052
FALGIK,RUXWEM03,0.998332904430108
FALGIK,MIFGEP01,0.9563248798257138
FALGIK,MIFGEP,0.9563151458280728
FALGIK,PIKYAM,0.9563081020007852
FALGIK,PIKYIU,0.9526945295626328
FALGIK,DAPYAW,0.9519939359393456
FALGIK,HIZQOX,0.947156353260198
FALGIK,VAKLIF,0.9471289047953751
FALGIK,YINPEQ,0.9468445508102848
FALGIK,YAYQOH,0.9463275767212028
FALGIK,PULQUK,0.9462200655056504
FALGIK,KEDZIF,0.945887609208326
FALGIK,QUSBIQ,0.9457771035590198
FALGIK,XEFGUN,0.9452959054169778
FALGIK,XEFGUN01,0.9451126362476538
FALGIK,GOYLUB,0.9435692752892264
FALGIK,HIZQEN,0.9434148879862156
FALGIK,HIZQEN01,0.9431230912154932
FALGIK,QEKLID01,0.932811731263104
FALGIK,QEKLID,0.9327862194685064
FALGIK,YIBMUT,0.932781171258072
FALGIK,HEKTUO,0.9322071871168828
FALGIK,HEKTUO01,0.9321398575056922
FALGIK,DELGIN,0.9319882056176552
FALGIK,AWEJIW,0.9316819466159842
FALGIK,IYAZAL,0.9312235328004932
FALGIK,WUMDOZ,0.9224865552207764
FALGIK,GAXKUN,0.9224081206092488
FALGIK,IGUVIR01,0.9219570886306374
FALGIK,IGUVIR,0.921454217422402
FALGIK,VACLAP,0.9214301831059738
FALGIK,NOLRIR,0.9211019415762148
FALGIK,ECIWIW,0.9203436216957362
FALGIK,IGUVAJ01,0.918674956686963
FALGIK,IGUTUB01,0.9175585512252826
FALGIK,IGUVAJ,0.9158207610556972
FALGIK,GOSDEZ,0.9143859744285548
FALGIK,FENHIS,0.9139713286400296
FALGIK,JIYSUI,0.903973916972906
FALGIK,UNITES,0.9025185097992284
FALGIK,FESYEK,0.8955154141729482
FALGIK,GINLEX,0.8950884232335565
FALGIK,GINDAL,0.8931279938953018
FALGIK,JUXZOT,0.8852727457788266
FALGIK,JUXZIN,0.8852170700222646
FALGIK,ROYMOJ,0.8850631172345167
FALGIK,XEQRAO,0.8849428865129109
FALGIK,GOQTIR,0.8849360342363773
FALGIK,MUXVIM,0.8830410391360777
FALGIK,XOGWUN,0.8823587784727056
FALGIK,FELXOM,0.8798168689205299
FALGIK,WIWDEN,0.875713156463783
FALGIK,GURXUN,0.8752253376156736
FALGIK,YICRAF01,0.8729226665747394
FALGIK,YICRAF,0.8728104006802508
FALGIK,FONKEA,0.8687422678269625
FALGIK,CODVAU,0.8683346953442179
FALGIK,QIQVIX,0.8681240037973891
FALGIK,WUHMOD,0.8651323454886721
FALGIK,ESADUZ01,0.8651203418894005
FALGIK,YILKAH,0.8650735717316459
FALGIK,RIWXAX01,0.8650508989342571
FALGIK,RIWXAX,0.8650431186496368
FALGIK,ESADUZ02,0.8648543548106903
FALGIK,AJIQIU,0.8648173131106334
FALGIK,ESADUZ,0.8648033951023145
FALGIK,RUGYOJ,0.864740079425268
FALGIK,XATLIQ,0.864685829016954
FALGIK,ENITEB,0.864672476699346
FALGIK,YILJUA,0.8646471728155598
FALGIK,ENISOK,0.8646437527698194
FALGIK,ODIXIK,0.8646262866604596
FALGIK,YUYLIP,0.8641700490379766
FALGIK,AJAKON,0.8641166019385345
FALGIK,ODIXAC,0.8632382944196852
FALGIK,JODWOP,0.8631875546065513
FALGIK,NOZZOT,0.8631791686383569
FALGIK,POKZOG,0.8628610032154408
FALGIK,FONQAC,0.8625144085689882
FALGIK,JUQPIW,0.862345640760166
FALGIK,JUQSIZ,0.8622235914749838
FALGIK,OSAXEM,0.8619411232173227
FALGIK,HEKTAU,0.8595959074905951
FALGIK,ZASJAG,0.8582569314190894
FALGIK,MOHSAF01,0.8580721267432109
FALGIK,MOHSAF,0.8575147035686167
FALGIK,EVUDAA,0.8572696617341267
FALGIK,IVOLIQ,0.8547859730421171
FALGIK,IVOLUC,0.8547295151642487
FALGIK,IVOLEM,0.8546854331351377
FALGIK,BIJJOV,0.8546771353076981
FALGIK,UTUNED,0.8541893997551347
FALGIK,AQIQAU,0.8534312784623265
FALGIK,JUYJIY,0.8498506228143482
FALGIK,POSGAH,0.8477890846607455
FALGIK,KUYGOC,0.8477681978676291
FALGIK,POSFOU,0.8477067117101401
FALGIK,POSGEL,0.8470694894635115
FALGIK,POSFUA,0.8466952566453252
FALGIK,CESNUM,0.8444147126846608
FALGIK,UMABIV,0.8444114404354175
FALGIK,TOFQEM,0.8443213355184218
FALGIK,QEPTEL,0.8442089701216793
FALGIK,WEBLAQ,0.8441953132740885
FALGIK,EGUHOD02,0.8441498519603984
FALGIK,ROCZEQ,0.8441398149982579
FALGIK,WEBKIX,0.8440442798015257
FALGIK,ROCZAM,0.843998307619186
REYDOR,VOQXIK,0.9995526093843186
REYDOR,OXEWUL,0.999104774978115
REYDOR,POFGUO,0.9947369019052912
REYDOR,COXKUW,0.8954127843652748
REYDOR,PURTUS,0.8850294226763876
REYDOR,MAQDUD01,0.8718092248764264
REYDOR,MAQDUD,0.8714654959961985
REYDOR,KOJMED,0.8491752137458053
OWIHOT,YAZFOW,0.9999999809211088
OWIHOT,HIHNUJ,0.999999952836293
OWIHOT,OWIJIP,0.9999999499362492
OWIHOT,OWIJEL,0.9999999321703285
OWIHOT,OTEHAY,0.9999998036211488
OWIHOT,OWIHIN,0.9999996722395158
OWIHOT,OTEGOL,0.9999996335269457
OWIHOT,OTEGUR,0.9999996322463458
OWIHOT,OWIJAH,0.9999995645520192
OWIHOT,OWIHUZ,0.9999993166247216
OWIHOT,OTEGOL01,0.9999992553656262
OWIHOT,OWIHEJ,0.9999992300902116
OWIHOT,TONKEN,0.999769742762462
OWIHOT,MUQYEE,0.9996327113883218
OWIHOT,MURBEI,0.9988589665887412
OWIHOT,CUFFEP,0.9469501331143426
OWIHOT,YAMXOC,0.9469491665678544
OWIHOT,CUFFOZ,0.9469481591584844
OWIHOT,CUFFUF,0.946942035589082
OWIHOT,CUFDOX,0.94693368787319
OWIHOT,TIKXAN,0.9469315635200122
OWIHOT,CUFFIT,0.9469194824716196
OWIHOT,FEYDET,0.9467674036487598
OWIHOT,CUFDUD,0.9460262387606502
OWIHOT,IYUHIU,0.9457939390969508
OWIHOT,IMUVES,0.9445452754337964
OWIHOT,IMUVAO,0.9433115006533213
OWIHOT,PEYVEV,0.932079826108694
OWIHOT,JEMPID,0.8785423361336093
OWIHOT,JEMPEZ,0.8782148317446792
OWIHOT,ATURIS,0.8781966425863024
OWIHOT,QULMIU,0.8756638665186792
OWIHOT,IWEWOY,0.8651479618786923
OWIHOT,GIWMAD,0.8642477860659762
OWIHOT,GAZZIS04,0.8635965184650423
OWIHOT,GAZZIS05,0.8635682047901745
OWIHOT,GAZZIS03,0.8635264087994596
OWIHOT,GAZZIS02,0.8634691694535345
OWIHOT,GAZZIS01,0.8634523696279371
OWIHOT,RAYMIP,0.8632639041965123
OWIHOT,NEDLOZ,0.8622960725345316
OWIHOT,CIFSIW,0.8611755938947623
OWIHOT,VUJLET,0.8605078149162628
OWIHOT,CIFSAO,0.8601938948367553
OWIHOT,CIFSES,0.8600188899368624
OWIHOT,FOSTIS,0.8599043667199743
OWIHOT,UNIDAY,0.859725107130266
OWIHOT,FOSTOY,0.8594744888720713
OWIHOT,FOSTUE,0.8588480037159327
OWIHOT,TIRFIK,0.8501470080536995
MAGVOG14,MAGVOG10,0.9999954467742442
MAGVOG14,MAGVOG05,0.9999865540655342
MAGVOG14,MAGVOG15,0.9999850455861126
MAGVOG14,MAGVOG24,0.9999669986324152
MAGVOG14,MAGVOG23,0.9999618843963703
MAGVOG14,MAGVOG26,0.9999585681028872
MAGVOG14,MAGVOG25,0.9999576652644516
MAGVOG14,MAGVOG13,0.9999554328880372
MAGVOG14,MAGVOG27,0.9999528953081132
MAGVOG14,MAGVOG28,0.999944424231154
MAGVOG14,MAGVOG33,0.9999109887221164
MAGVOG14,MAGVOG08,0.9998972496458532
MAGVOG14,MAGVOG03,0.9998940674290407
MAGVOG14,MAGVOG16,0.9998873124659065
MAGVOG14,MAGVOG01,0.9998708675157616
MAGVOG14,MAGVOG02,0.9998567037143432
MAGVOG14,ACAZEK,0.9964848619366268
DOTSOV39,DOTSOV34,0.99999991055394
DOTSOV39,DOTSOV01,0.999999898277824
DOTSOV39,DOTSOV36,0.9999998905312384
DOTSOV39,DOTSOV26,0.9999998435414648
DOTSOV39,DOTSOV32,0.9999998379721688
DOTSOV39,DOTSOV30,0.9999998375864392
DOTSOV39,DOTSOV05,0.9999996878509072
DOTSOV39,DOTSOV22,0.9999996813028668
DOTSOV39,DOTSOV06,0.999999667138368
DOTSOV39,WULKAQ,0.9999996031892108
DOTSOV39,DOTSOV09,0.9999995373148596
DOTSOV39,DOTSOV12,0.9999994948897666
DOTSOV39,DOTSOV16,0.999999490156662
DOTSOV39,DOTSOV10,0.9999994474614892
DOTSOV39,DOTSOV15,0.9999994474447328
DOTSOV39,DOTSOV11,0.9999994052030526
DOTSOV39,DOTSOV42,0.9999987508171316
DOTSOV39,XAMDUM05,0.9999667286700216
DOTSOV39,BODPAN,0.9999643567000284
DOTSOV39,XAMDUM02,0.999949536520064
DOTSOV39,DIHVIB01,0.9999356985344536
DOTSOV39,UXISUR,0.999935508996894
DOTSOV39,XAMDUM,0.9999353832484742
DOTSOV39,FIQCEN,0.9999333068466262
DOTSOV39,YOZMIL,0.999918662532936
DOTSOV39,YOZNAE,0.9998912005641354
DOTSOV39,EBAMUS,0.9998435056431276
DOTSOV39,DOTSOV07,0.9997501110609824
DOTSOV39,ABEMIF,0.9995553260245992
DOTSOV39,TISPAO,0.9994997048806964
DOTSOV39,WULJUJ,0.9991126777681634
DOTSOV39,DOTSOV02,0.9990916318531194
DOTSOV39,QIZLIW,0.9990467306942415
DOTSOV39,QAWHIH01,0.998755010790348
DOTSOV39,QAWHIH,0.9987072911677176
DOTSOV39,OQIZUL,0.9977124260136452
DOTSOV39,YOZNUY,0.997695125426634
DOTSOV39,NEHZOS,0.997292836820117
DOTSOV39,NEHZUY,0.9972183085524516
DOTSOV39,KAJZIH,0.9959949471277696
DOTSOV39,QIZLOC,0.9951774665874203
DOTSOV39,OHOMIH,0.9950235617661564
DOTSOV39,DALSOA,0.9330016245308606
DOTSOV39,BABREE,0.9325272602942126
DOTSOV39,ORAWAH,0.9316370312924134
DOTSOV39,ONIXOZ,0.9261587712389164
DOTSOV39,EXOYAS,0.9199530600233208
DOTSOV39,RAWYAS,0.9193874684931476
DOTSOV39,CITXUZ,0.9190327953459664
DOTSOV39,IWEVAJ,0.918719525644594
DOTSOV39,HOGLEV,0.9080375154393208
DOTSOV39,EXOGAB,0.9080034226061026
DOTSOV39,YUGLES,0.9076506311007948
DOTSOV39,OFOCUI,0.9073280071169612
DOTSOV39,NUTQEZ,0.9072386367036304
DOTSOV39,HANWAW,0.906981787697158
DOTSOV39,MOCKEV,0.906903659181644
DOTSOV39,ALIXUP,0.9016250792711668
DOTSOV39,PIDRAY,0.9012699011466514
DOTSOV39,HUCBOX01,0.897353270249047
DOTSOV39,RAHBOU,0.8972126395197857
DOTSOV39,KUKMUA,0.8969382221368889
DOTSOV39,MOFGOE,0.8963308569948054
DOTSOV39,MOBDIR,0.8963286974689382
DOTSOV39,BARZEA,0.8960174120932238
DOTSOV39,GIKMOD,0.8946935864563625
DOTSOV39,VUJBIM,0.8945422501329788
DOTSOV39,GIKMOD01,0.8940394621281615
DOTSOV39,MUDTEL,0.8937650162835713
DOTSOV39,LUSZOP01,0.8937327456264681
DOTSOV39,LUTDAG,0.8936918032093751
DOTSOV39,GIKMOD12,0.893655831878064
DOTSOV39,LUSZIJ,0.8936284131755545
DOTSOV39,GIKMOD08,0.8935711722212882
DOTSOV39,LUTBUY,0.893491687639975
DOTSOV39,LUTCIN,0.8933533828543081
DOTSOV39,GIKMOD06,0.8933506296722336
DOTSOV39,GIKMOD07,0.8933506296722336
DOTSOV39,LUSZOP,0.8933426362808258
DOTSOV39,LUTCAF,0.8931497938342441
DOTSOV39,GIKMOD05,0.8930400527499706
DOTSOV39,LUTCEJ,0.893033462803946
DOTSOV39,GIKMOD04,0.8929337002016202
DOTSOV39,VIXPUP01,0.8872564605784214
DOTSOV39,GINTUT,0.887243761893347
DOTSOV39,RUVKAV,0.8872290419863045
DOTSOV39,ASOSUY,0.8871999313121257
DOTSOV39,VIXPUP,0.8869856263925744
DOTSOV39,VIXPUP02,0.8869463479238887
DOTSOV39,IPUPIU,0.8868115183004888
DOTSOV39,WANJIF,0.8849319007808318
DOTSOV39,ADONEP,0.8846931578430134
DOTSOV39,APUPEH,0.8829471605627867
DOTSOV39,ANUGOG,0.8779592829536909
DOTSOV39,YAFJEX,0.8779193371367549
DOTSOV39,UTEFOP,0.8773836491577001
DOTSOV39,FOPFAS,0.8758819413652338
DOTSOV39,ALEJEI,0.8754000127406909
DOTSOV39,HULCOI,0.874923922603763
DOTSOV39,HIDTUM,0.8742714001858186
DOTSOV39,AGUMAR,0.8741560005763239
DOTSOV39,TEMPEI,0.8741379189370025
DOTSOV39,LAQNID,0.8692495335848094
DOTSOV39,GACBIY,0.8690862372514543
