refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Community ID,Gravity,Degree Centrality,Betweenness Centrality,Edge Weight Sum
MULQOA,OC(=O)C1=NC=N[C@@H]1C(=O)O,Zn,5.82737,5.15312,5.82066,453,0.0,1.0,0.0,0.9949220315451144
MULXOH,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,La,2.32355,1.70588,2.27919,380,0.19353063692991176,1.0,0.0,3.989768694844139
MUNNEP,S[C@@H]1C=CNC=C1,Cu,1.85191,1.08583,1.83779,181,0.0,1.0,0.0,0.9997953597864312
MUPKUF,OC=O,Cd,4.40777,1.86248,4.40777,25,0.0,1.0,0.0,8.99347380910754
MUPKUF01,OC=O,Cd,4.41198,1.90176,4.40973,25,0.06753823360228732,1.0,0.0,8.994250023489775
MUPKUF02,OC=O,Cd,4.42266,1.92575,4.4205,25,0.09919721907044732,1.0,0.0,8.994613879020733
MUPKUF03,OC=O,Cd,4.41436,1.98536,4.41436,25,0.1101448421694234,1.0,0.0,8.9956529485295
MUPRUL,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Mn,2.83543,1.62939,2.82561,410,0.0,1.0,0.0,3.6307389766888583
MUPTAU,n1ncn(c1)NNn1cnnc1,Zn,4.18189,3.50733,4.16678,666,0.3333333333333333,1.0,0.0,1.9999855321536606
MUPTAU01,n1ncn(c1)NNn1cnnc1,Zn,4.18118,3.50979,4.16592,666,0.3094854277636235,1.0,0.0,1.9999865644978434
MUPYUS,[nH]1cnnc1,Cd,3.00849,2.65097,2.9416,83,0.1678434371552271,1.0,0.0,13.901607660477167
MUQSEW,OC(=O)CCCCCCC(=O)O,Mn,1.83029,0.91223,1.82715,96,0.5545925815776135,0.7,0.0,19.210991016291715
MUQSUM,OP(=O)(Cc1ccc(cc1)CP(=O)(O)O)O,Cd,2.03886,1.43603,2.03886,465,0.15536895489076485,1.0,0.0,1.7450867696687047
MUQZOO,c1nnn[nH]1,Cd,2.7753,1.18816,2.7608,233,0.0,1.0,0.0,0.9999588474982876
MUTDEM,c1ccc(nc1)[C@@H]1NNC(=N1)c1nnc[nH]1,Fe,7.7486,3.51419,7.7486,567,0.0,1.0,0.0,1.6387609910409924
MUTGUD,O=N(=O)NN(=O)=O,Ag,1.63782,0.78865,1.62929,563,0.0,1.0,0.0,0.9990364322316664
MUWQEB,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Fe,15.66484,6.4028,15.66484,436,0.33331233904516466,1.0,0.0,5.823261597108135
MUXHOD,OC(=O)CCC(=O)O,Mn,1.10696,0.57854,1.06399,96,0.697275641025641,0.8333333333333334,0.021954022988505753,22.965435486955943
MUXVIM,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Cd,2.11168,1.12193,1.77284,16,0.35161664423799754,0.20387359836901123,0.0024974779471895673,167.2462493970304
MUYKOH,OC(=O)CC(CC(=O)O)CC(=O)O,Gd,3.14734,1.45574,3.1211,667,0.0,1.0,0.0,0.8199212135133718
MUYNID,O=C(C(N)(C)C)NCC(=O)O,Cu,2.86288,2.31416,2.7655,467,0.3264420831708959,0.3333333333333333,0.0,1.6145723621991497
NACKUZ,OC(=O)c1c(C(=O)O)c(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,Ho,2.67058,1.01792,2.67058,141,0.0,1.0,0.0,0.8697943900442656
NADKEK,[C][C@H]1CN(CCN1CP(=O)(O)O)CP(=O)(O)O,Y,6.65973,3.49109,6.65973,668,0.0,1.0,0.0,0.9995519714592332
NADKIO,[C][C@H]1CN(CCN1CP(=O)(O)O)CP(=O)(O)O,Y,6.54235,4.07369,6.54235,668,0.0,1.0,0.0,0.9995519714592332
NADZID,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Y,4.6809,4.0337,4.6809,55,0.4858261591384319,0.6388888888888888,0.01351806225342578,20.32917588357247
NAFGOR,c1ncc[nH]1,Co,5.1287,2.47931,5.12639,24,0.3220760440286199,1.0,0.0,9.992375248087292
NAFGOR01,c1ncc[nH]1,Co,6.48948,2.17515,6.46288,24,0.03467106438711198,1.0,0.0,9.972994551594674
NAFQIV,OC(=O)COCC(=O)O,Co,1.87017,0.91271,1.84854,669,0.0,1.0,0.0,1.994969865808859
NAFUMA11,OC(=O)/C=C/C(=O)O,Na,1.54648,0.71533,1.54648,670,0.0,1.0,0.0,3.999842760335976
NAFUMA12,OC(=O)/C=C/C(=O)O,Na,1.56,0.73842,1.52583,670,0.3288000173076095,1.0,0.0,3.9999559762023806
NAFUMA13,OC(=O)/C=C/C(=O)O,Na,1.56585,0.75052,1.53381,670,0.3333333333333333,1.0,0.0,3.9999575371612446
NAFUMA14,OC(=O)/C=C/C(=O)O,Na,1.57775,0.76291,1.55192,670,0.32113850121822907,1.0,0.0,3.9999533381089
NAFUMA15,OC(=O)/C=C/C(=O)O,Na,1.58789,0.77551,1.55986,670,0.25090362345508765,1.0,0.0,3.999929154100022
NAGQET,n1ccc(cc1)c1[nH]nc(n1)c1ccccn1,Co,6.32737,4.10631,6.32737,164,0.7220099354550912,0.8,0.06666666666666667,3.68563949951624
NAGQOD,n1ccc(cc1)c1[nH]nc(n1)c1ccccn1,Co,7.52335,5.78841,7.52335,164,0.7222222222222223,0.8,0.06666666666666667,3.687420670060261
NAHCIT02,OC(=O)C(CC(=O)O)(CC(=O)O)O,Na,2.17618,0.80853,2.17618,69,0.22321176797057282,1.0,0.0,1.9982793079032959
NAHNLA10,OC(=O)CN(CC(=O)O)CC(=O)O,Na,1.78932,0.62834,1.73791,482,0.0,1.0,0.0,1.8436793328416063
NAHQAQ,O=C1CC(=O)NC(=O)N1,Cs,2.08866,1.09383,2.03455,508,0.3333333333333333,1.0,0.0,1.8573469133805276
NAHQEU,O=C1CC(=O)NC(=O)N1,Cs,2.01189,0.97182,2.0023,508,0.33191564026315845,1.0,0.0,1.8567386208993164
NAHQIY,O=C1CC(=O)NC(=O)N1,K,3.11629,1.72856,3.11629,67,0.3318294799797978,1.0,0.0,5.567764220941252
NAHQOE,O=C1CC(=O)NC(=O)N1,Na,3.09358,1.54466,3.09358,68,0.0003067049664740769,1.0,0.0,3.5719268264538675
NAHQUK,O=C1CC(=O)NC(=O)N1,Rb,1.97872,0.97101,1.94658,507,0.3333333333333333,1.0,0.0,2.857273362270549
NAHRAR,O=C1CC(=O)NC(=O)N1,Rb,3.13482,1.53744,3.13482,507,0.0,1.0,0.0,2.857254698832652
NAKLIW,OC(=O)c1ccc(cc1)C(=O)O,Zn,3.0472,1.29872,2.34062,5,0.6724120883744938,0.48031496062992124,0.00319842606601359,587.946139477965
NAKTAW,OC(=O)c1[nH]cnc1C(=O)O,Ca,1.48936,0.89002,1.47005,222,0.033745636659311774,0.25,0.0,1.807998411195324
NAMKAO,OC(=O)c1ccncc1,Ag,3.72598,1.78493,3.72122,1,0.45731138250354486,0.10619469026548672,0.0469179177656095,20.317672472870026
NANYUX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.58433,3.71296,4.57147,5,0.6155384742243167,0.4387974230493915,0.00363648333190982,531.4996918113238
NANYUX01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.75255,4.86235,5.62996,5,0.6112815325431356,0.4359341445955619,0.003581865917273845,527.956165648259
NANYUX02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.76746,4.8878,5.75864,5,0.6123558077273501,0.4366499642090193,0.0036003786731321295,528.8056032283689
NANZOS,OC(=O)c1[nH]cnc1C(=O)O,Gd,3.36513,2.0097,3.36513,665,0.3690468658686608,0.6666666666666666,0.0,1.8049347922973011
NARTUX,O=C(c1cc(cc(c1)C(=O)NCC(=O)O)C(=O)NCC(=O)O)NCC(=O)O,Ca,3.98788,2.12287,3.97694,322,0.0,1.0,0.0,0.8175123449956123
NASQIJ,Cc1c(Cn2cnc3c2cccc3)c(C)c(c(c1Cn1cnc2c1cccc2)C)Cn1cnc2c1cccc2,Mn,4.97049,3.51192,4.96328,167,0.0,0.125,0.0,0.83927679108301
NAVYOA,OC(=O)C(=O)O,Sm,1.78429,0.92568,1.78429,362,0.3333333333333333,1.0,0.0,2.8520752305430457
NAXKOO,OC(=O)c1c(N)c(N)c(c(c1N)N)C(=O)O,Al,7.15451,6.99611,7.15451,187,0.3092711918765361,1.0,0.0,2.836558612425299
NAXVOY,OC=O,Mg,2.51506,1.45487,2.16163,66,0.24263595034928662,1.0,0.0,83.87553836460852
NDFUMA01,OC(=O)/C=C/C(=O)O,Nd,1.86423,0.67321,1.59879,428,0.2115853074695906,1.0,0.0,2.9972591017916486
NDFUMA02,OC(=O)/C=C/C(=O)O,Nd,1.87243,0.6847,1.74581,428,0.3333333333333333,1.0,0.0,2.9984117328001623
NEBPOB,OCc1nc(c([nH]1)C(=O)O)C(=O)O,Ba,1.39316,0.74201,1.3765,105,0.5762140978366546,0.7142857142857142,0.0,4.7502514527962365
NEBPUH,OCc1nc(c([nH]1)C(=O)O)C(=O)O,Ba,2.47106,0.75476,2.4302,105,0.5759485106920889,0.7142857142857142,0.0,4.746892861552222
NEBQAO,OCc1nc(c([nH]1)C(=O)O)C(=O)O,Ba,1.6063,0.63606,1.6063,105,0.576347261793764,0.7142857142857142,0.0,4.75193543227159
NEBQES,OCc1nc(c([nH]1)C(=O)O)C(=O)O,Ba,1.86819,0.94964,1.84456,105,0.5763082541023486,0.7142857142857142,0.0,4.7514421444995065
NEFJOA,N#C[C@@H]1C(=O)C(=O)[C@H](C(=O)C1=O)Cl,K,0.97694,0.36769,0.96764,41,0.0,1.0,0.0,0.811001096562126
NEFTOJ,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Cu,4.69947,3.65345,4.69947,3,0.6590888860128651,0.12236286919831224,0.002312336181666433,123.62328152050927
NEGXIJ,O=C([C@@H]1CCCN1C(=O)CNC(=O)c1cccnc1)N1CCC[C@H]1C(=O)Nc1cccnc1,Ag,11.43849,10.77498,11.43849,672,0.0,1.0,0.0,1.9998599147473715
NEHZIK,OC(=O)/C=C/c1cnc[nH]1,Zn,7.30714,4.78146,7.30714,158,0.0,1.0,0.0,0.9999663362587284
NELVEG,OP(=O)(CCP(=O)(O)O)O,Zn,4.88877,3.9894,4.88281,79,0.6612966306873661,0.3918918918918919,0.04239787732938415,26.131131683736633
NEMCOA,Nc1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.84003,6.62604,8.84003,3,0.6800806085018634,0.19071729957805908,0.00019014771413829255,191.2451666131285
NEMXEL,OC(=O)CCCC(=O)O,Ce,3.80068,2.66821,3.80068,93,0.4035230975471327,0.75,0.001893939393939394,8.300352710467385
NEMXOV,OC(=O)CCCC(=O)O,Nd,4.09091,2.54575,4.08797,56,0.672845780009243,0.9629629629629629,0.006112949753300631,23.673642923743603
NEMXUB,OC(=O)CCCC(=O)O,Pr,3.75158,2.67029,3.75,50,0.6103214449738278,0.8333333333333333,0.0035196687370600407,18.157987423108313
NETHOJ,OC(=O)/C=C/C(=O)O,Dy,3.91627,3.43767,3.91532,606,0.3333333333333333,1.0,0.0,1.8015981972391732
NEVDUQ,[C]c1c(c2c([C])c(c3ccc(cc3)C(=O)O)c(c(c2[C])c2ccc(cc2)C(=O)O)[C])c([C])c(c(c1c1ccc(cc1)C(=O)O)[C])c1ccc(cc1)C(=O)O,Hf,16.09682,8.01738,16.09682,292,0.3136028595839151,0.4583333333333333,0.03088336783988958,9.575605706243095
NEVTIU02,Cc1c(c2c(C)c(c3ccc(cc3)C(=O)O)c(c(c2C)c2ccc(cc2)C(=O)O)[C])c(C)c(c(c1c1ccc(cc1)C(=O)O)[C])c1ccc(cc1)C(=O)O,Hf,15.72795,7.86686,15.72555,292,0.14663923565561,0.29166666666666663,0.0,6.61189046969751
NEVTIU08,Cc1c(c2c(C)c(c3ccc(cc3)C(=O)O)c(c(c2C)c2ccc(cc2)C(=O)O)[C])c(C)c(c(c1c1ccc(cc1)C(=O)O)[C])c1ccc(cc1)C(=O)O,Hf,15.41811,7.60677,15.4158,292,0.14663927958705206,0.29166666666666663,0.0,6.6118927668988885
NEWPUB,OC(=O)C/C(=C\C(=O)O)/C(=O)O,Cd,2.82031,1.02221,2.74375,673,0.0,1.0,0.0,1.9999406607895174
NEWPUB01,OC(=O)C/C(=C\C(=O)O)/C(=O)O,Cd,2.8256,1.01335,2.8256,673,0.3333333333333333,1.0,0.0,1.9999684270516371
NEWPUB02,OC(=O)C/C(=C\C(=O)O)/C(=O)O,Cd,2.69854,0.94114,2.68571,673,0.25510892940413515,1.0,0.0,1.9999619110537261
NEXRAM,OP(=O)(Cc1ccc(cc1)CP(=O)(O)O)O,Ca,2.15697,1.25841,2.15334,314,0.0,1.0,0.0,0.999994478807398
NEYHIJ,OC(=O)CCCC(=O)O,Ba,2.00826,0.9059,1.80677,282,0.0,1.0,0.0,3.7588609159954487
NEYYOG,C1CN2CCN1CC2,Cu,12.40074,10.66951,12.40074,472,0.10240106179871115,1.0,0.0,8.929404905429589
NEZQAN,Oc1ccc(cc1)C(=O)O,Li,2.35113,1.17806,2.33726,43,0.7931254746592994,0.7450980392156863,0.03811597983563693,31.81974785677892
NIBPUM,OC(=O)[C@@H]1SC2=C(S1)S[C@@H](S2)C(=O)O,Zn,17.28941,9.15283,17.2863,674,0.0,1.0,0.0,0.802764957866502
NIFFIU,Cc1ncc[nH]1,Zn,11.05322,3.62488,11.05322,218,0.7955153562860168,0.967741935483871,0.0030624534388848804,81.49380898119189
NIFORM01,OC=O,Ni,1.77675,0.90986,1.76523,60,0.22855123362021837,1.0,0.0,33.93141517772319
NIFPAW,Cc1ncc[nH]1,Zn,11.62491,3.99009,11.61834,218,0.7955234332776723,0.967741935483871,0.0030624534388848804,81.49566659360161
NIFQAX,Cc1ncc[nH]1,Zn,11.31142,3.86953,11.31142,218,0.7955231538791953,0.967741935483871,0.0030624534388848804,81.49560233526135
NIFQIF,Cc1ncc[nH]1,Zn,11.23311,3.77918,11.23311,218,0.7955211038585661,0.967741935483871,0.0030624534388848804,81.4951308547989
NIFRAY,Cc1ncc[nH]1,Zn,10.74109,3.49596,10.74108,218,0.7955130754733887,0.967741935483871,0.0030624534388848804,81.49328442130336
NIFREC,Cc1ncc[nH]1,Zn,10.47877,3.36875,10.47877,218,0.7955088116963429,0.967741935483871,0.0030624534388848804,81.49230380308677
NIFSUT,Cc1ncc[nH]1,Zn,11.565,3.97778,11.565,218,0.7955235179854178,0.967741935483871,0.0030624534388848804,81.49568607537974
NIFTAA,Cc1ncc[nH]1,Zn,11.35447,3.45616,11.35447,218,0.795482374138575,0.967741935483871,0.0030624534388848804,81.48622347794992
NIGGAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,4.22711,1.62248,4.22711,29,0.7430729876004764,0.5111111111111112,0.12022038226583678,19.68944575891436
NIGGEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,4.14805,1.56695,4.14805,31,0.8665196434047405,0.7000000000000001,0.08587333718912665,12.433499123338121
NIGHOA,c1ncn(c1)CCn1cncc1,Cu,4.59355,3.15186,4.5919,246,0.5212214246768642,0.3684210526315789,0.049707602339181284,5.990096901723201
NIGNUO,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,16.88745,3.10564,16.88037,0,0.43809415159223414,0.2877094972067039,0.0029375150213469753,174.46402321723235
NIGPEA,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,10.42389,9.24875,10.42389,0,0.449046998356781,0.29608938547486036,0.0023323369271366365,180.8195963147376
NIGPOL,OP(=O)(c1cccc(c1)P(=O)(O)O)O,U,4.98259,2.8234,4.93085,136,0.39690411872256987,0.2602739726027397,0.0,17.18197154935827
NIHBIQ02,OC=O,Fe,5.36817,3.95045,5.36817,58,0.2919707701890009,1.0,0.0,84.89504253393923
NIKTUZ,OC(=O)c1[nH]nc(c1)C(=O)O,Zr,6.62586,4.95793,6.62586,149,0.0,1.0,0.0,2.9903437582608006
NIKVAH,OC(=O)c1[nH]nc(c1)C(=O)O,Zr,7.12832,3.47317,7.12486,149,0.30654574277694263,1.0,0.0,2.9960596921056104
NIKVEL,OC(=O)c1[nH]nc(c1)C(=O)O,Zr,16.09699,6.41959,16.09699,149,0.09571482881735467,1.0,0.0,2.992128482538917
NIKYUC,OC=O,Fe,4.88861,3.64648,4.88416,58,0.28271867839394343,1.0,0.0,84.88754642563036
NIKYUC01,OC=O,Fe,4.93009,3.69033,4.92342,58,0.28010919997130185,1.0,0.0,84.88543220829237
NILCAP,OC(=O)O,Tb,1.05763,0.3955,1.04159,229,0.05496670896628686,1.0,0.0,14.26823659734902
NIMXAK,OC(=O)c1c(N)c(N)c(c(c1N)N)C(=O)O,Ti,11.5042,3.82387,11.48478,640,0.30850246256401687,1.0,0.0,3.9997191913633627
NIPHAY,O=c1c2ccc3c4c2c(c(=O)n1c1c(C)n[nH]c1C)ccc4c(=O)n(c3=O)c1c(C)n[nH]c1C,Cu,9.0116,6.19846,7.1705,441,0.0,1.0,0.0,2.990969573733231
NIRBOG,C(Cn1cncc1)CCn1cncc1,Ni,4.7221,1.82863,4.7221,675,0.0,1.0,0.0,0.9335228303688629
NIRCUO,O[C@H]([C@@H](C(=O)O)O)C(=O)O,Li,1.72786,0.95917,1.47277,676,0.21276025046209193,1.0,0.0,22.97576339768063
NIRMUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ba,3.02563,1.27718,3.02264,70,0.8264955813190865,0.4831460674157303,0.06010678016332853,37.018551933128904
NIRNAD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Sr,2.8971,1.32938,2.81244,130,0.3066001328016766,0.47058823529411764,0.07431379567764812,27.660502776034434
NIRPIQ,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Al,6.92636,6.7753,6.92636,166,0.6878941367846859,0.6956521739130435,0.004215673888355505,42.00651735348519
NIVFUT01,Oc1ccc(cc1)O,Ti,2.53224,1.40365,2.53224,635,1.0,1.0,0.06666666666666667,4.673370397391867
NIWQIV,OC(=O)c1ccc(cc1)C(=O)O,Ni,1.7015,0.7947,1.69943,12,0.9590188867193365,0.47916666666666663,0.11188020986636037,78.06700858677951
NIWYEZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,14.05979,3.56125,14.05979,5,0.5518367875933439,0.39513242662848963,0.0028717138840195066,478.8875748328051
NIWYID,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.21269,3.60275,5.19714,5,0.6189858227109208,0.4409448818897638,0.003689495504944047,534.4807691044626
NIWYOJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.55697,6.21639,7.54474,5,0.6154881534636635,0.4387974230493915,0.00363648333190982,531.4090534915348
NIWZIE11,OC=O,Mg,2.93405,2.44869,2.93405,66,0.1830553373107288,1.0,0.0,83.84082491421188
NIYJAI,CC(c1cc2Sc3cc(cc(c3OCc3cccnc3)Sc3cc(cc(Sc4c(c(Sc(c1)c2OCc1cccnc1)cc(c4)C(C)(C)C)OCc1cccnc1)c3OCc1cccnc1)C(C)(C)C)C(C)(C)C)(C)C,Cd,5.86863,4.46882,5.70658,677,0.0,1.0,0.0,0.8735377758509957
NIYJEM,CC(c1cc2Sc3cc(cc(c3SCc3cccnc3)Sc3cc(cc(Sc4c(c(Sc(c1)c2SCc1cccnc1)cc(c4)C(C)(C)C)SCc1cccnc1)c3SCc1cccnc1)C(C)(C)C)C(C)(C)C)(C)C,Cd,5.03609,2.21453,4.97954,677,0.0,1.0,0.0,0.8735377758509957
NIZDAC,OC(=O)[C@H](CC(=O)O)N[C@@H](C(=O)O)CC(=O)O,Pb,3.35517,2.0115,3.35517,82,0.0,1.0,0.0,1.6478634837011117
NOBLUM,OC(=O)CSc1nnc(s1)SCC(=O)O,Cd,1.67075,0.98773,1.665,678,0.33004651009468944,1.0,0.0,3.999936472573232
NOBLUM01,OC(=O)CSc1nnc(s1)SCC(=O)O,Cd,1.69052,0.99428,1.67552,678,0.3333333333333333,1.0,0.0,3.999938423315595
NOBMAT,OC(=O)CSc1nnc(s1)SCC(=O)O,Cd,1.75991,1.04354,1.75991,678,0.32081169256343856,1.0,0.0,3.999930991673147
NOCKOG,OC(=O)c1ccc(cc1)C(=O)O,Mg,2.63749,1.33685,2.5467,84,0.7958873024550951,0.6548672566371682,0.04728324630209498,63.621723079292714
NOCLOH,OC(=O)c1ccc(cc1)C(=O)O,Sr,2.58475,1.62835,2.58475,130,0.7548124907637556,0.5882352941176471,0.03946100842713651,35.198268929052105
NOCLOH01,OC(=O)c1ccc(cc1)C(=O)O,Sr,2.67278,1.78312,2.67278,130,0.7546987140684086,0.5882352941176471,0.03946100842713651,35.18653187957646
NODKAT,OC(=O)[C@H]1CC[C@@](C1(C)C)(C)C(=O)O,In,4.87174,3.58316,4.87174,305,0.29601607287425696,1.0,0.0,5.998001773013696
NODKOH,OC(=O)[C@H]1CC[C@@](C1(C)C)(C)C(=O)O,In,5.43236,4.50864,5.43124,305,0.0,1.0,0.0,5.9982383881304715
NODTIL,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.78223,7.99069,14.66014,5,0.6870656176241464,0.4896206156048675,0.003457808649083696,600.0179093505093
NOFCAM,OC(=O)CN(NC(=S)N)CC(=O)O,Pb,1.83608,1.15947,1.72056,412,0.0,1.0,0.0,0.9000069847445482
NOFDUI,OC(=O)[C@H]1CC[C@@](C1(C)C)(C)C(=O)O,Co,4.93531,4.06199,4.92703,604,0.3312035039836161,1.0,0.0,5.868074564005242
NOFZEO,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.15567,1.32746,2.0953,22,0.8919358785042076,0.6194690265486725,0.06321663470806417,60.48331502188695
NOLRIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.87159,1.30751,4.86501,16,0.4504210491013601,0.2619775739041794,0.0022262017005507157,218.1403806209455
NOMPIQ,OC(=O)c1ccc(cc1)c1cncc(c1)c1ccc(cc1)C(=O)O,Co,2.65143,1.45491,2.65143,0,0.3576389479278033,0.2388268156424581,0.001370516596334702,144.48780181805364
NOMPIQ01,OC(=O)c1ccc(cc1)c1cncc(c1)c1ccc(cc1)C(=O)O,Co,2.65831,1.46326,2.64561,0,0.3576446396352176,0.2388268156424581,0.001370516596334702,144.49249282406063
NONWUJ,OC(=O)c1cc(c[n+](c1)[O-])C(=O)O,Cu,1.59223,0.89837,1.54132,3,0.47240343276071545,0.11645569620253164,6.62063889985763e-05,116.4445867353481
NOQKEJ,OC(=O)C(=O)O,Co,1.05717,0.65014,1.05717,170,0.9997286505260888,1.0,0.025,4.416920069633116
NOQLOV,OC(=O)C(=O)O,In,3.75981,2.76554,3.75981,154,0.3250408423623791,1.0,0.0,7.995757885092305
NOQLOV01,OC(=O)C(=O)O,In,3.76161,2.77318,3.58094,154,0.3291751191413444,1.0,0.0,7.99558524613386
NUDLIJ,OC(=O)c1ccnc(c1)C(=O)O,Mg,6.93743,5.78938,6.89446,84,0.25192087527698104,0.24778761061946902,0.001133141756865725,24.460948730160712
NUDPAE04,OC=O,Fe,3.60148,2.12852,3.60148,58,0.3275744206586448,1.0,0.0,84.92388885604925
NUDPAE06,OC=O,Fe,3.40155,1.9526,3.40155,58,0.3191197912075457,1.0,0.0,84.91703885720783
NUDPAE07,OC=O,Fe,3.33678,1.89472,3.33678,58,0.31531215265526197,1.0,0.0,84.91395388230472
NUDPAE08,OC=O,Fe,3.29209,1.84972,3.29209,58,0.3112855704425215,1.0,0.0,84.91069151774438
NUFYET,OC(=O)c1ccc(c2c1c(ccc2C(=O)O)C(=O)O)C(=O)O,Ga,1.85218,0.89917,1.85218,227,0.3155625121493159,0.4074074074074074,0.014831573655103066,8.899438958924671
NUHBIC,OC(=O)Cc1ccc(cc1)CC(=O)O,Mn,1.41136,0.84485,1.39675,679,0.0,1.0,0.0,0.9999974237363528
NUHBIC01,OC(=O)Cc1ccc(cc1)CC(=O)O,Mn,1.41053,0.84728,1.4097,679,0.0,1.0,0.0,0.9999974237363528
NUHDIE,CCc1[nH]nc(n1)CC,Ag,2.62849,1.46027,2.05661,680,0.10858761203107885,1.0,0.0,3.3619156782392516
NUHDOK,CCCc1[nH]nc(n1)CCC,Ag,3.25565,1.7298,3.25493,680,0.33333333333333365,1.0,0.0,3.6504198234931957
NUHDOK01,CCCc1[nH]nc(n1)CCC,Ag,2.95925,1.56205,2.94944,680,0.33332564016720934,1.0,0.0,3.650409947842153
NUHFAY,c1ccc(cc1)c1[nH]nc(n1)c1ccccc1,Ag,2.95345,1.55447,2.95345,483,0.0,1.0,0.0,1.9893497702517404
NUQYIH,OC(=O)CN(CC(=O)O)CC(=O)O,Sr,1.82509,1.1973,1.69922,287,0.5779443960455937,0.875,0.0,6.326564496117492
NURJAN,OC=O,Mn,3.53975,1.89524,3.53191,35,0.33317380095706994,1.0,0.0,177.89625194865616
NURMUJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,2.25679,1.05044,2.25679,5,0.6023237892254919,0.4294917680744452,0.003484525199876192,520.813918894376
NUSSEA,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Zn,3.49207,2.71992,3.48394,197,0.4985623442678125,0.6666666666666666,0.0,5.506631051904852
NUVDEO,OC(=O)c1[nH]nnc1C(=O)O,Pr,3.67022,2.24457,3.67022,509,0.0,1.0,0.0,0.9999757845199316
NUVDIS,OC(=O)c1[nH]nnc1C(=O)O,Nd,3.62568,2.20348,3.62568,510,0.0,1.0,0.0,0.9999801653969996
NUVDOY,OC(=O)c1[nH]nnc1C(=O)O,Sm,3.55973,2.12491,3.55573,454,0.0,1.0,0.0,0.999966013647134
NUVDUE,OC(=O)c1[nH]nnc1C(=O)O,Eu,3.42566,2.14115,3.42566,455,0.0,1.0,0.0,0.9999999012185498
NUVLOG,OC(=O)C[C@@H](C(=O)O)N,Zn,3.26146,2.2863,3.26146,197,0.9791666666666666,0.8888888888888888,0.20833333333333331,6.811472367204518
NUXLUN,OP(=O)(CCP(=O)(O)O)O,Cu,1.63125,1.14592,1.55957,45,0.6854256854256854,0.4782608695652174,0.029361942405420657,9.97560906224145
NUXLUN02,OP(=O)(CCP(=O)(O)O)O,Cu,1.57973,0.85562,1.51643,45,0.6852782327274985,0.4782608695652174,0.029361942405420657,9.971911759333226
NUXMEY,OP(=O)(CCP(=O)(O)O)O,Zn,1.90894,1.37787,1.90722,79,0.6616988897582882,0.3918918918918919,0.04239787732938415,26.163113174124103
NUXMEY01,OP(=O)(CCP(=O)(O)O)O,Zn,1.73899,1.07783,1.7352,79,0.6618583791972784,0.3918918918918919,0.04239787732938415,26.175793335564038
NUYNAY,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,Ti,5.32239,2.78524,5.32239,681,0.0,1.0,0.0,0.9999130393954112
NUYNEC,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,Ti,8.2383,4.66409,8.2383,681,0.0,1.0,0.0,0.9999130393954112
OBATUJ,[C]c1ncc[nH]1,Co,11.4749,3.51309,11.47351,463,0.3333333333333333,1.0,0.0,3.8313755792547237
OBEMUE01,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,Co,3.01383,1.47651,2.90315,332,0.016289890723175326,0.5,0.0,0.8749512949809082
