refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Community ID,Gravity,Degree Centrality,Betweenness Centrality,Edge Weight Sum
ANEQAM,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)O)C(=O)O,Cd,2.72899,1.08833,2.65881,16,0.21650739930221422,0.03567787971457696,0.00015091886459122307,28.63671991459663
ANUGEW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,14.44193,10.20513,14.44193,3,0.2619228421385151,0.2759493670886076,0.002880117945046809,279.0134215382325
ANUGIA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,13.85265,5.24426,13.85265,3,0.10875786788286662,0.29282700421940927,0.003554219830523721,296.9663981453283
ANUGUM,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26528,7.02092,8.26449,5,0.48373586232618176,0.3543307086614173,0.001138417010191818,425.71051852580575
APACAX,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66158,4.08027,5.65626,5,0.22768064791724218,0.16893342877594844,0.0002519008273205334,201.79655956666707
APANAI,OC(=O)C(CC(=O)O)(CC(=O)O)O,Na,1.61638,0.77684,1.39852,69,0.0,1.0,0.0,1.9972370991471082
APAYIB,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.82803,4.21212,5.82803,8,0.47728526460438286,0.41700404858299595,0.005060806349372212,89.33844905817845
APAYOH,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,5.99371,4.14872,5.99371,9,0.5227319384917276,0.49238578680203043,0.007923177309130582,84.12330601496619
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,7,0.537276251972159,0.3419354838709677,0.010925739108995386,45.32725985274818
APAZAU,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,6.57194,4.44244,6.55023,8,0.477379724506416,0.41700404858299595,0.005060806349372212,89.37553490415365
APAZEY,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,6.61049,4.46802,6.61008,9,0.5227488247076174,0.49238578680203043,0.007923177309130582,84.12895991141617
APAZOI,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,4.80201,4.01752,4.80201,7,0.5342218829684051,0.3419354838709677,0.008936704878388992,45.27937546816242
APOGOD,OC=O,Fe,3.94813,1.94117,3.94813,58,0.23565163140453174,1.0,0.0,84.84941238093792
APUPEH,OC(=O)c1cc(O)c(c(c1)O)c1c(O)cc(cc1O)C(=O)O,Cu,20.13909,14.64242,20.13909,3,0.6800788330387854,0.14008438818565402,0.0029997060049268744,140.77766226685796
AQAJEI,OC(=O)c1ccc(cc1)n1cnnc1,Zn,6.90366,2.45763,6.89498,5,0.13795922968614213,0.10307802433786685,9.454943059796785e-05,122.71140657940387
AQAJIM,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Ba,2.23026,1.51023,2.23026,70,0.2442013043603736,0.16853932584269662,0.008456807600582905,13.15212838954965
AQAMIO01,OC(=O)CCc1cccnc1,Co,1.93948,1.20549,1.90029,0,0.05617796171697,0.015363128491620113,0.007250748615379586,9.02786400379997
AQEQES,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Co,5.6853,5.37606,5.65305,0,0.2485291126823226,0.15223463687150837,0.004506456733270201,94.85842306900858
AQEQIW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,6.30636,5.13016,6.19765,5,0.16934657187363503,0.12025769506084466,0.001343861432591666,144.15833812242968
AQIQAU,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cd,3.45286,1.37673,3.45286,16,0.059631053754401274,0.10499490316004079,0.003105978729670226,87.88180127441785
AQIQEY,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cu,3.38104,1.03489,3.37423,3,0.15705457479570403,0.09789029535864979,0.0028509719133266416,99.02669676832994
AQIROJ,Cc1nnn[nH]1,Zn,4.97281,2.1784,4.96325,71,0.20203640613980647,1.0,0.0,7.979121118362768
AQIVIF,OC(=O)c1cccc(n1)C(=O)O,La,3.60542,1.26372,1.91061,7,0.14495928088054358,0.0967741935483871,9.44016472900537e-05,13.563718093125225
AQOJUL,OC(=O)c1cnccc1C(=O)O,Cd,2.06141,1.1472,2.05506,16,0.6184320945064725,0.039755351681957186,1.8749859518284528e-05,32.57670918145718
AQOLID,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Co,15.46143,9.59092,15.4431,72,0.2623375255724512,1.0,0.0,2.766749280507206
AQOLUP,[nH]1ncc(n1)c1cc(cc(c1)c1[nH]nnc1)c1nn[nH]c1,Co,15.58222,5.36079,15.57824,72,0.2849541420319734,1.0,0.0,2.809171301540685
AQOMEA,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Co,15.33346,4.73533,15.3237,72,0.3333333333333333,1.0,0.0,2.7802633542167894
AQOMEA01,[nH]1ncc(n1)c1cc(cc(c1)c1nn[nH]c1)c1nn[nH]c1,Co,14.51653,2.40787,14.51024,72,0.0,1.0,0.0,2.609995123061907
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,5,0.0566329367172728,0.03650680028632784,0.0013482276012102574,43.78890917817607
AQUCOG,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.41408,10.59989,11.41408,12,0.11625918947614679,0.08333333333333333,0.0009420190056956939,14.445450987268693
AQUCUM,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.51515,10.72337,11.51515,12,0.11625827163610469,0.08333333333333333,0.0009420190056956939,14.445238242264228
AQUDIB,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.36096,10.54501,11.36096,12,0.11625936042529844,0.08333333333333333,0.0009420190056956939,14.445490611360434
AQUKOO,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.55129,1.3142,3.55081,0,0.13112478232828526,0.09078212290502793,7.273260725823089e-05,53.80170651401639
AQULEF,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,3.65382,1.49855,3.65212,2,0.13369954258905772,0.10450819672131148,0.0012341716359496955,42.31398671612485
AQULOP,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,3.51617,1.25801,3.51614,12,0.23943757769199073,0.17708333333333331,0.00023586909354371858,28.141744523416342
ARAJEK,OC(=O)c1cccc2c1cccn2,Cu,6.25796,3.98543,4.79704,3,0.12692190100655357,0.0016877637130801688,1.4288620380204613e-06,1.6387159329315324
ARAVAR,Sc1ccncc1,Cu,1.93082,1.04019,1.60237,3,0.13040319765030808,0.021940928270042195,0.0,22.474958596123557
ARINUL,C[C@@H](c1ccncc1)N/N=C(/c1ccncc1)\C,Cu,4.75635,3.91994,4.73683,3,0.174584586904892,0.0008438818565400844,0.0,0.8016989058191083
AROFAP,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,6.18805,4.30968,6.18805,16,0.22507635151040464,0.06422018348623854,0.0005229200480864488,53.946821616593894
AROFET,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,8.11624,5.15676,7.68943,16,0.10951092769832942,0.06422018348623854,0.0005229200480864488,53.944334979289415
AROVAE,OC(=O)CCCC(=O)O,La,2.77311,1.25395,2.76255,7,0.38910709074667355,0.07741935483870968,0.0,11.339893729456413
ARUJED,OC(=O)[C@@H]1C=CN(C=C1)CCCN1C=C[C@H](C=C1)C(=O)O,Mn,4.17005,2.86333,4.17005,74,0.3270752056297142,1.0,0.0,3.829829147640012
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,5,0.05950348356621873,0.04294917680744452,0.0005614403036521177,49.88973430519994
ASACON,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,4.06748,1.25508,4.06349,5,0.05822745598693708,0.04223335719398711,0.0005196587505866394,48.93805260684002
ASAHEJ,OC(=O)CCn1c(=O)n(CCC(=O)O)c(=O)n(c1=O)CCC(=O)O,U,6.02935,4.93353,5.61416,75,0.0,0.75,0.0,2.43680405939394
ASEJIT,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,2.96882,2.16389,2.96712,16,0.390700007364285,0.08664627930682978,0.007882500365563446,71.60912235806909
ASEJOZ,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,3.07674,2.3065,3.05634,16,0.18238812577420482,0.08562691131498472,0.007785988276400999,70.79757337251195
ASEKAM,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,4.81865,3.18348,4.81865,16,0.18448245247922523,0.08664627930682978,0.007862944421600647,71.62570047370666
ASELIV,Clc1cccc(c1)C1=N[C@H](C(=N1)C(=O)O)C(=O)O,Co,4.93892,1.65648,4.93892,76,0.0,1.0,0.0,0.8611903112383958
ASEMUG,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.77785,0.93713,1.56776,77,0.0,1.0,0.0,0.999999630867392
ASEMUG01,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.78023,0.93823,1.57538,77,0.0,1.0,0.0,0.999999630867392
ASIRAX,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,16.49185,4.72797,16.4801,22,0.410235138458539,0.37168141592920356,0.003955669485738407,36.26657352000504
ASOSUY,OC(=O)c1cc(cc(c1)C(=O)O)[Si](c1cc(cc(c1)C(=O)O)C(=O)O)(C)C,Cu,7.85041,4.3366,7.85041,3,0.22864628032553305,0.15274261603375527,9.445296408183957e-05,153.40550078715466
ASUBIB,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,4.67166,2.55786,4.67166,8,0.28285673391599997,0.2591093117408907,0.0021833750495895907,52.748322764339356
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,3,0.6800832531349478,0.11561181434599156,0.007923517143386963,117.01118623026662
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,3,0.05789757278880214,0.11561181434599156,0.007923517143386963,117.01046028136336
ATAFIK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.00038,2.3529,3.99783,5,0.17157749644665532,0.12168933428775948,0.0013991643341896233,145.8004525256094
ATAYAX,Fc1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1)c1cc(cc(c1)C(=O)O)C(=O)O)N,Zn,8.107,5.84683,8.107,5,0.12101691189596377,0.09162491052254831,3.816404611814303e-06,107.25757668322608
ATAYEB,N[C@@H]1C(=CC(C=C1c1cc(cc(c1)C(=O)O)C(=O)O)(F)F)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,7.96396,5.74493,7.96396,3,0.13576825651802213,0.07848101265822785,0.0,76.11960954570411
ATEJOA,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,5.10649,4.42835,5.10487,20,0.2824400392778876,0.23270440251572327,0.0007510719871731806,30.77597880887819
ATEYOP,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,8.73097,7.03422,8.07067,20,0.4295747926860633,0.30817610062893086,0.008961180531740505,42.28851520044761
ATEYUV,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ho,8.6334,7.29572,8.00143,29,0.4534795456439169,0.4222222222222222,0.005214022865538016,16.527243761323618
ATEZAC,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Er,9.84289,7.74023,9.83708,10,0.4081643641727424,0.42696629213483145,0.0018792621546769113,32.972301554958214
ATEZEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Yb,9.48097,7.52385,9.45794,57,0.638300056587849,0.6136363636363636,0.018062665304893553,23.667780304644555
ATEZIK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Lu,9.70566,7.60488,9.70301,80,1.0,1.0,1.0,1.690117695262102
ATIBIO,OC=O,Mn,4.93073,4.02236,4.93073,35,0.33150108284161206,1.0,0.0,177.52912390330198
ATIBOU01,OC=O,Mn,5.12425,4.02564,5.1081,35,0.1640912530013073,1.0,0.0,177.61487121046315
ATIBOU02,OC=O,Mn,5.13844,4.03284,5.13064,35,0.16627243852296184,1.0,0.0,177.6187489830338
ATICAH,OC=O,Mn,5.23844,3.9755,5.22515,35,0.2041851495107115,1.0,0.0,177.686151260047
ATICEL,OC=O,Mn,4.92685,3.92515,4.92685,35,0.14819586794302117,1.0,0.0,177.58661195073157
ATIJOC,OC(=O)c1ccc(cc1)C(=O)O,La,2.43591,1.57416,2.43591,7,0.7355711424306256,0.432258064516129,0.04938779538523557,58.000473693823594
ATIJUI,OC(=O)c1ccc(cc1)C(=O)O,Pr,2.42116,1.52432,2.42116,30,0.8942065045245601,0.39215686274509803,0.10885272195999691,34.219656224388544
ATIJUJ,OP(=O)(CN1CCC(CC1)C1CCN(CC1)CP(=O)(O)O)O,Co,17.72872,17.62968,17.72872,81,0.6103449901264189,0.8571428571428571,0.0,5.699581061939433
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,20,0.8313104702511298,0.4968553459119497,0.03764596839292211,68.19434282235464
ATIKET,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.27825,1.14904,2.26396,22,0.8503831054915102,0.6194690265486725,0.0515864923640188,60.463735326362006
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,55,1.0,0.9444444444444444,0.10068397201685006,29.65369151922635
ATOTIM,OC(=O)c1ccc(cc1)C(=O)O,V,13.96867,13.69556,13.96446,54,0.9999295010313443,1.0,0.00033399203985638335,57.458139081327715
ATULOS,OCc1ccc(cn1)C(=O)O,Zn,4.07105,2.11791,4.07105,5,0.10722200914744388,0.0816034359341446,2.5126387516983623e-05,94.4598383141222
ATUXEU,OC(=O)c1cc(ccc1C(=O)O)Oc1cc(cc(c1)C(=O)O)C(=O)O,Eu,2.83716,0.86255,2.83716,8,0.08646151817610975,0.06477732793522267,0.00413978618503284,13.201607674314852
AVAGIP,c1ccc(nc1)n1c(nnc1c1ccncc1)c1ccncc1,Ag,4.75937,4.57835,4.75828,1,0.11636566065690675,0.030973451327433628,0.008456243854473943,5.864381793035954
AVAGUB,c1ccc(nc1)n1c(nnc1c1ccncc1)c1ccncc1,Ag,3.29794,1.1693,3.28685,1,0.11677816714453493,0.030973451327433628,0.008456243854473943,5.902420539570783
AVAJUE02,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,32.71818,19.53793,32.71818,3,0.45755103265078034,0.07510548523206752,0.00037666066823747026,75.93802652896001
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,28,0.7571073435925343,0.46511627906976744,0.07290051846343744,51.65712006322369
AVAQAP01,OC(=O)c1ccccc1C(=O)O,Nd,2.39408,1.52954,2.39408,28,0.1354410526470867,0.12403100775193798,0.24212490648141063,13.189488088641271
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,26,0.1399756377467429,0.6,0.07558768731656021,46.451110083183096
AVAQIX,OC(=O)c1ccncc1,Cd,5.44587,2.26348,5.42418,16,0.3602647231956187,0.2069317023445464,0.002738968746353006,172.03002303125413
AVAQIX01,OC(=O)c1ccncc1,Cd,5.36267,2.11259,5.35204,16,0.3577564156038126,0.20591233435270134,0.0025969873279393656,171.12720939624964
AVAXIF,OC(=O)[C@H]([C@@H](C(=O)O)CC(=O)O)CC(=O)O,Pb,1.91106,1.11136,1.86818,82,0.3333333333333333,1.0,0.0,1.680969130803726
AVEQID,Nc1c(cc(cc1c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1)c1cc(cc(c1)C(=O)O)C(=O)O)N)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.54994,5.55933,7.53777,5,0.1570590681758873,0.11739441660701502,1.246319507586871e-05,140.47987031124737
AVERUP,[nH]1cnnc1,Cd,5.85569,2.96583,4.5012,83,0.3333333333333333,1.0,0.0,13.951324805082068
AVESAW,[nH]1cnnc1,Cd,3.16277,1.6353,3.03254,83,0.30340040545755187,1.0,0.0,13.962921730707887
AVESEA,[nH]1cnnc1,Cd,3.88823,1.99057,2.9193,83,0.31860940692604817,1.0,0.0,13.947870856367686
AVESIE,[nH]1cnnc1,Cd,4.24323,1.71033,4.06303,83,0.2889667561302218,1.0,0.0,13.946483896777526
AVESOL,OC(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.80057,4.27913,5.77246,5,0.45014836551389226,0.31424481030780244,0.004457559421184384,377.1162059644016
AVESUR,OC(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.81743,2.94055,4.79197,16,0.32681324752973284,0.18960244648318045,0.001417613030679077,160.16229853318373
AVETAY,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66896,4.05978,5.65857,5,0.22768287476850416,0.16893342877594844,0.0002519008273205334,201.80057059619423
AVETEC,OC(=O)c1cc(cc(c1)C(=O)O)c1cc2c(=O)ooc(=O)c2cc1c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.69318,3.90348,5.67344,16,0.09014194761946788,0.05504587155963303,0.0,45.09291412746029
AVEVOO02,ON(N(c1cc(cc(c1)C(=O)O)C(=O)O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.15781,3.13076,4.15781,2,0.13441642384624364,0.11065573770491804,2.3748510266635972e-05,46.42654080956503
AVIHIY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,6.02076,5.53553,6.00599,29,0.6732027501302936,0.4666666666666667,0.1075070928858808,18.023891660035588
AVIHOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,5.97132,5.49555,5.97132,31,0.902470016666448,0.7000000000000001,0.09703778677462886,12.383018673925488
AVIMIC,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,5.83174,5.68454,5.8285,5,0.17411603833778386,0.13027916964924838,0.00035834980930745975,151.52096103998713
AVIMOI,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,5.19672,4.33097,5.1957,5,0.17819483128537908,0.13314244810307801,0.00037812920153022095,155.13460408128566
AVIMUO,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mn,4.68573,3.63515,4.68573,2,0.15327866190711187,0.12704918032786885,0.0001368835424595543,51.7802898887692
AVIPAX,OC(=O)c1cncc(c1)C(=O)O,Mg,5.35316,3.42639,5.35053,84,0.2490039732890612,0.24778761061946902,0.0014551530520044145,23.74539110475571
AVITUU,n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,Cu,11.69294,6.95379,11.69294,3,0.1577547849956923,0.019409282700421943,0.0,19.381006268461043
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,1,0.7736505005435713,0.16371681415929204,0.15352850952652197,31.53813302784592
AVOGEX,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,2.01019,1.09904,2.00513,1,0.24393059284475213,0.061946902654867256,0.0008862097706452898,12.137234104198656
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0,0.7454919883840455,0.44832402234636876,0.01706377534189576,271.88901967640294
AVUFED,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Na,2.05985,1.11394,2.05985,85,0.41255611504532225,0.17391304347826086,0.1660079051383399,3.421126177206654
AVUPIR,OP(=O)(CN1CCN(CC1)CP(=O)(O)O)O,Zr,3.83313,3.55395,3.83313,86,0.0,1.0,0.0,0.9877420308147687
AVUPOX,OP(=O)(CN1CCN(CC1)CP(=O)(O)O)O,Zr,2.53651,0.97848,2.53651,86,0.0,1.0,0.0,0.9877420308147687
AWAREV,Nc1[nH]nc(n1)N,Zn,4.90839,4.53328,4.90839,87,0.0,1.0,0.0,4.018545576881035
AWARIZ,Nc1nnc([nH]1)N,Zn,4.91513,4.53824,4.91513,88,0.3333333333333333,1.0,0.0,1.999550187849156
AWAROF,Nc1nnc([nH]1)N,Zn,4.94584,4.57783,4.94584,88,0.321170863378029,1.0,0.0,1.9995331658285709
AWEJES,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,8.65679,7.20812,8.62806,5,0.4717155788921952,0.345025053686471,0.0012033376473730107,414.74200219492866
AWELAP,O=N(=O)[C@H]1C=C(N(=O)=O)C(=O)[C@@H](C1=O)N(=O)=O,K,1.27323,0.51813,1.27323,89,0.42418798838772,0.375,0.42857142857142855,2.423721501587712
AWEMUL,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,Na,1.61064,0.92626,1.45054,90,0.3159160469852556,1.0,0.0,2.8141586298926398
AWENAT02,Cc1nc(cc(n1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.40906,7.88535,8.40638,3,0.15472634646103886,0.10464135021097047,8.066756555816435e-06,103.31463581305599
AWEWUV,OC(=O)c1cc(cc(c1)C(=O)O)N1C(=O)c2c(C1=O)cccc2,Cu,3.60333,2.06758,3.60332,3,0.6800798035950516,0.0919831223628692,2.0271754851186375e-05,90.66912589403528
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,5,0.3666780929989362,0.2720114531138153,0.0006520641193681377,321.26834646553056
AWEZOS01,Nc1ccc(cc1)c1nnc([nH]1)c1ccc(cc1)N,Cu,5.84706,3.42755,5.73687,3,0.2264769674957374,0.006751054852320675,3.963402679835436e-06,7.041123940036311
AWIBAL,OC(=O)c1cc(N)c(cc1N)C(=O)O,Lu,4.59094,3.68543,4.59094,91,0.0,1.0,0.0,0.991646053110889
AWIBEO,Nc1ccc(cc1)c1[nH]nc(n1)c1ccc(cc1)N,Cu,5.87793,3.52185,5.87695,3,0.2660875939631649,0.01181434599156118,3.11785234403793e-05,12.209447564794253
AWIBEP,OC(=O)c1cc(N)c(cc1N)C(=O)O,Lu,2.2796,0.84707,2.27187,91,0.0,1.0,0.0,0.991646053110889
AWIBIS,Nc1ccc(cc1)c1[nH]nc(n1)c1ccc(cc1)N,Cu,5.87895,3.53481,5.87671,3,0.11298648975311214,0.01181434599156118,3.11785234403793e-05,12.20941454167234
AWOFOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ce,2.63931,0.91862,2.63931,27,0.6844395988740337,0.5116279069767442,0.1149001281367501,37.40997764539256
AWOJOM,OC(=O)c1ccc(cc1N)N(=O)=O,Cs,1.73291,0.90648,1.58911,92,0.2557781942141876,0.46153846153846156,0.02051282051282052,5.025742912847491
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,3,0.2027933204191719,0.0008438818565400844,0.0,0.8119799140913652
AXICOB,CCO[P@@](=O)(c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)P(=O)(O)O)c1ccc(cc1)[P@@](=O)(OCC)O)O,Cu,9.68612,9.39764,9.68612,3,0.1603808478927732,0.0033755274261603376,0.0005616375869540521,3.5270411830747688
AXIGAR,N#CNC#N,Co,6.09592,3.76413,5.92267,94,0.3235597068806821,1.0,0.0,14.992805203941323
AXIMUP,[O-][n+]1ccc(cc1)CCc1cc[n+](cc1)[O-],La,5.37395,3.20079,5.32146,95,0.0,1.0,0.0,3.379933091679821
AXINAX01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,17.39442,12.31705,17.38994,0,0.4734261776857139,0.30726256983240224,0.0038932531730425206,187.7116175282478
AXINIF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,9.61893,8.65143,9.60699,0,0.4442466914885745,0.29329608938547486,0.002185823686175453,179.1713821026893
AXOCEW,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,4.94075,2.81313,4.89555,5,0.1681690521838175,0.12455261274158912,0.00015347357592634486,150.13085268809854
AXOVAL,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Ba,1.84789,0.87568,1.54725,70,0.24495570446148798,0.19101123595505617,0.0011661559414368403,13.871742381185552
AXOVIT,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Mn,1.93064,1.43427,1.92083,2,0.22279787455150227,0.18442622950819673,0.00021624345330180337,74.52526525991527
AXUKUB,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,11.74827,7.33698,11.05331,16,0.20231948753277382,0.12028542303771662,0.0002522848306560479,100.58106829233725
AXULAI,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,12.50781,11.51164,12.50781,16,0.18642837521226382,0.11111111111111112,0.0001114002100725088,93.20941966107749
AXULEM,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,12.20276,11.17828,12.20276,16,0.12198983035490497,0.11111111111111112,0.0001114002100725088,93.21592585818472
AXUZUO,OC(=O)c1cccc(n1)C(=O)O,Ce,3.04663,0.9624,3.03419,27,0.10490616819599662,0.10465116279069767,0.004477011622351876,7.969989744849229
