source,target,weight
SURHEU03,SURLEY,0.9999999860339482
SURHEU03,SURHEU,0.9999999851178084
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,SURHEU01,0.9999999720700832
SURHEU03,RUBTAK05,0.9999999567353188
SURHEU03,SURKUN01,0.9999999529356892
SURHEU03,RUBTAK06,0.9999999410211404
SURHEU03,RUBTAK07,0.9999999373554732
SURHEU03,RUBTAK09,0.9999999055205716
SURHEU03,RUBTAK04,0.9999999043912836
SURHEU03,SURKUN,0.9999998463551822
SURHEU03,RUBTAK08,0.9999998241715145
SURHEU03,RUBTAK01,0.9999980037069623
SURHEU03,RUBTAK02,0.9999949872453648
SURHEU03,BESKUI,0.9999925761660824
SURHEU03,SURJOG,0.9999920282179632
SURHEU03,SURKEX,0.9999911307604216
SURHEU03,RUBTAK,0.9999900002699036
SURHEU03,EBOTIB,0.9999885618075356
SURHEU03,KINGUM,0.9999811184929408
SURHEU03,CEMBII,0.947213428279178
SURHEU03,UVAHIK,0.94699926469825
SURHEU03,WIZMAV12,0.946949245463455
SURHEU03,WIZMAV10,0.9469389132874544
SURHEU03,WIZMAV07,0.946938614436998
SURHEU03,WIZMAV09,0.9469376076021424
SURHEU03,WIZMAV,0.9469372150693548
SURHEU03,WIZMAV11,0.9469361088635572
SURHEU03,WIZMAV04,0.9469347342428888
SURHEU03,WIZMAV08,0.946934622779089
SURHEU03,WIZMAV06,0.94693194612898
SURHEU03,WIZMAV05,0.9469303613983368
SURHEU03,ERARUM,0.9469056769946392
SURHEU03,ERANAO,0.9367516671389634
SURHEU03,OFOJAX,0.909668291825714
SURHEU03,IXETEM,0.9082469751815728
SURHEU03,HERHAQ,0.906597958064119
SURHEU03,GERBEN,0.90589475535131
SURHEU03,GAYXEM,0.9031156217593052
SURHEU03,BUNLAZ,0.8981935676659343
SURHEU03,BUNKUS,0.8974414377356684
SURHEU03,IZIBUQ,0.8904650505082402
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV26,0.9999999887611898
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV03,0.9999999626905745
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV05,0.9999999463713766
DOTSOV36,DOTSOV22,0.9999999436106408
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,WULKAQ,0.9999999079681338
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV08,0.9999998490103444
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV,0.9999997402871248
DOTSOV36,DOTSOV41,0.9999996002532988
DOTSOV36,DOTSOV42,0.9999993709112268
DOTSOV36,XAMDUM05,0.9999703276997106
DOTSOV36,XAMDUM03,0.9999593618596306
DOTSOV36,XAMDUM04,0.999957689347369
DOTSOV36,XAMDUM02,0.9999525369361216
DOTSOV36,XAMDUM01,0.9999446767262588
DOTSOV36,DIHVIB01,0.999940750562793
DOTSOV36,UXISUR,0.9999405846896066
DOTSOV36,XAMDUM,0.9999404639336508
DOTSOV36,FIQCEN,0.9999384701182944
DOTSOV36,LUDLED,0.9999353833703668
DOTSOV36,YOZNIM,0.9999276822059072
DOTSOV36,YOZMIL,0.9999243147254876
DOTSOV36,XAMDUM07,0.999921815357429
DOTSOV36,YOZMOR,0.9999036216631364
DOTSOV36,YOZNAE,0.9998978214831148
DOTSOV36,DIHVIB,0.999893586698838
DOTSOV36,YOZPAG,0.9998497114257562
DOTSOV36,EBAMUS,0.9998436270998646
DOTSOV36,DOTSOV07,0.9997447894345288
DOTSOV36,ABEMIF,0.9995416581328468
DOTSOV36,TISPAO,0.9995139843128942
DOTSOV36,WULJUJ,0.999102353920899
DOTSOV36,DOTSOV02,0.9990812294527002
DOTSOV36,QIZLIW,0.9990267521857538
DOTSOV36,QAWHIH01,0.9987776238477728
DOTSOV36,QAWHIH,0.998730333965407
DOTSOV36,OQIZUL,0.9977430544776724
DOTSOV36,GAVDUD,0.9972414115677986
DOTSOV36,NEHZUY,0.9971843435225524
DOTSOV36,KAJZIH,0.9959542744330048
DOTSOV36,QIZLOC,0.9951323387703548
DOTSOV36,OHOMIH,0.994978093540398
DOTSOV36,YOZNOS,0.991156683075638
DOTSOV36,YOZMUX,0.9872470785402668
DOTSOV36,LASYOU,0.9460858845656238
DOTSOV36,DALSOA,0.9330036348162308
DOTSOV36,BABREE,0.932512990651504
DOTSOV36,MIKVEK,0.930641307891488
DOTSOV36,ONIXOZ,0.926105736129294
DOTSOV36,RAWYAS,0.9193703981534874
DOTSOV36,CITXUZ,0.91901187522046
DOTSOV36,IWEVAJ,0.9187151474407584
DOTSOV36,GERWEH,0.9080995000907276
DOTSOV36,HOGLEV,0.90802806027788
DOTSOV36,EXOGAB,0.9079930965578284
DOTSOV36,NUTQAV,0.9073985717226266
DOTSOV36,OFOCUI,0.9073416167641384
DOTSOV36,NUTQEZ,0.907258981981664
DOTSOV36,HANWAW,0.9069581995009792
DOTSOV36,MOCKEV,0.9069261405366976
DOTSOV36,ALIXUP,0.9015729076350678
DOTSOV36,RAHBOU,0.8972046878761508
DOTSOV36,KUKMUA,0.8969509852608752
DOTSOV36,MOFGOE,0.8963150697834823
DOTSOV36,MOBDIR,0.8963128819454376
DOTSOV36,BARZEA,0.8960366152546189
DOTSOV36,VUJBIM,0.8945762325138598
DOTSOV36,MUDTEL,0.8938033838977163
DOTSOV36,RUVKAV,0.8872235871494308
DOTSOV36,VIXPUP,0.8869741504628372
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZNIM,0.9999995518866904
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,LUDLIH,0.999996900390585
FIQCEN,YOZMOR,0.99999584168293
FIQCEN,BODPAN,0.9999948877051492
FIQCEN,XAMDUM05,0.9999942312857606
FIQCEN,XAMDUM04,0.9999911523564496
FIQCEN,XAMDUM02,0.999976786316428
FIQCEN,DOTSOV42,0.9999502834468932
FIQCEN,DOTSOV13,0.9999453046694496
FIQCEN,DOTSOV11,0.9999452609276256
FIQCEN,DOTSOV14,0.9999447792710792
FIQCEN,DOTSOV08,0.9999444147684587
FIQCEN,DOTSOV18,0.9999436867393224
