source,target,weight
OWIJOV,HIHNUJ,0.9999997733086944
OWIJOV,OWIHIN,0.999999308282542
OWIJOV,OWIJAH,0.9999991552960602
OWIJOV,OWIHUZ,0.9999988209121264
OWIJOV,OTEGOL01,0.9999987408581192
OWIJOV,OWIHEJ,0.9999987080548948
OWIJOV,TONKEN,0.9997618135449076
OWIJOV,MUQYEE,0.999622715282826
OWIJOV,XOMHIS,0.97939521013874
OWIJOV,CUFFEP,0.9469416540392278
OWIJOV,YAMXOC,0.9469406721581946
OWIJOV,CUFFUF,0.9469334282935828
OWIJOV,CUFDOX,0.946924950381412
OWIJOV,TIKXAN,0.9469227932080184
OWIJOV,CUFFIT,0.9469105278696504
OWIJOV,FEYDET,0.9467564599062755
OWIJOV,CUFDUD,0.9460083306239174
OWIJOV,IYUHIU,0.9457743681099344
OWIJOV,IMUVES,0.944518538619155
OWIJOV,IMUTUG,0.9438797079229824
OWIJOV,IMUVAO,0.9432791791817012
OWIJOV,PEYVEV,0.9320174766085229
OWIJOV,JEMPID,0.8785240748933
OWIJOV,ATURIS,0.8781759989173157
OWIJOV,QULMIU,0.8756594407139596
OWIJOV,IWEWOY,0.8651482222772149
OWIJOV,FUDGOC,0.8642495823395453
OWIJOV,GAZZIS04,0.8635760623150056
OWIJOV,GAZZIS05,0.8635475640866502
OWIJOV,GAZZIS03,0.8635054986448671
OWIJOV,GAZZIS02,0.8634478959745333
OWIJOV,GAZZIS01,0.8634309907339548
OWIJOV,GAZZIS,0.8633692016454628
OWIJOV,RAYMIP,0.863241376566053
OWIJOV,NEDLOZ,0.8622683997688576
OWIJOV,CIFSIW,0.8611429841017075
OWIJOV,VUJLET,0.860491613492256
OWIJOV,CIFSES,0.8599819141215532
OWIJOV,UNIDAY,0.8596871965746906
OWIJOV,FOSTOY,0.8594355978210781
OWIJOV,FOSTUE,0.8588070514060466
OWIJOV,XOMSUP,0.8544144036200473
OWIJOV,TIRFIK,0.8501109201037176
OWIJOV,PIHNEB,0.8378739186990439
OWIJOV,VIFPUY01,0.835410046532099
OWIJOV,VIFPUY03,0.8354100449375818
OWIJOV,VIFPUY,0.835410007515713
OWIJOV,VIFPUY05,0.8354099670226014
OWIJOV,VIFPUY04,0.8354099660939376
OWIJOV,VIFPUY02,0.8354099303366962
OWIJOV,VACFOV01,0.8354050584955861
OWIJOV,VACFOV,0.8353914272858246
OWIJOV,MAYJOM,0.8353627542812891
OWIJOV,GALJAG,0.8333330041925306
OWIJOV,WAQFAX,0.832960391547565
IMUTUG,IMUVES,0.999959678672884
IMUTUG,IYUHIU,0.999606079910047
IMUTUG,CUFDUD,0.9994677980295182
IMUTUG,CUFFIT,0.9983701285117944
IMUTUG,TIKXAN,0.9983412364785268
IMUTUG,CUFDOX,0.9983360785988312
IMUTUG,CUFFUF,0.9983155370924908
IMUTUG,CUFFOZ,0.9983001875205062
IMUTUG,YAMXOC,0.9982977065489954
IMUTUG,PEYVEV,0.9955400927726664
IMUTUG,MURBEI,0.946649514609598
IMUTUG,MUQYEE,0.9457419480557892
IMUTUG,TONKEN,0.9454202871725734
IMUTUG,OTEGOL01,0.9440076106530084
IMUTUG,OWIHUZ,0.9440035169121284
IMUTUG,OWIJAH,0.9439846518313332
IMUTUG,OWIHIN,0.9439747448165928
IMUTUG,HIHNUJ,0.9439342680100848
IMUTUG,OWIHOT,0.9439094727178816
IMUTUG,YAZFOW,0.9438936276024316
IMUTUG,OWIJIP,0.9438837870196812
IMUTUG,OWIJEL,0.9438795653556614
IMUTUG,OTEHAY,0.9438666030514604
IMUTUG,OTEGOL,0.9438397471336836
IMUTUG,OTEGUR,0.9438396240253254
IMUTUG,XOMHIS,0.9328901685233164
IMUTUG,QULMIU,0.9176735635229448
IMUTUG,FUDGOC,0.9074749273333692
IMUTUG,TIRFIK,0.8967739100292065
IMUTUG,PIHNEB,0.8914847471452323
IMUTUG,KEDWOI,0.8744652104539663
IMUTUG,UFIYIR,0.8741188607084907
IMUTUG,VACFOV,0.8721462074404842
IMUTUG,VACFOV01,0.8719219137537597
IMUTUG,VIFPUY02,0.871724577020346
IMUTUG,VIFPUY05,0.8717203110344903
IMUTUG,VIFPUY,0.8717119617988041
IMUTUG,VIFPUY03,0.8717098834234708
IMUTUG,LOQLEJ,0.8717091002688349
IMUTUG,VIFPUY04,0.8716985351889447
IMUTUG,VIFPUY01,0.871697360677179
IMUTUG,TIRFOQ,0.8497822888314576
IMUTUG,NUFTOY,0.8482067026564001
IMUTUG,NEDLOZ,0.8401900490021306
IMUTUG,CIFSIW,0.8401758705078595
IMUTUG,CIFSAO,0.8400388418715947
IMUTUG,RAYMIP,0.8400078550260948
IMUTUG,FOSTIS,0.8399813024952641
IMUTUG,GAZZIS,0.8399635240216172
IMUTUG,GAZZIS02,0.8399332197694918
IMUTUG,UNIDAY,0.8399202013378947
IMUTUG,GAZZIS05,0.839891061083799
IMUTUG,FOSTOY,0.8398856083746455
IMUTUG,GAZZIS04,0.8398781886138951
IMUTUG,FOSTUE,0.8397230296660977
IMUTUG,GIWMAD,0.8394495078169829
IMUTUG,ATURIS,0.8393674352971974
IMUTUG,JEMPEZ,0.8393591447096653
IMUTUG,JEMPID,0.8391819230432251
IMUTUG,IWEWOY,0.8368300462318049
IMUTUG,FAHQEM,0.8354015883302468
IMUTUG,FIFGEI,0.8341490888766183
IMUTUG,IYUHUG,0.8340173688277845
IMUTUG,WAQFAX,0.8339301621716828
IMUTUG,IFIPEV,0.8338636803281025
IMUTUG,GALHUY,0.8337203247900402
IMUTUG,GALHOS,0.8336248945736995
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,KUJMIN,0.9999065566315168
ODOXEK,PUNDUY,0.9998971047574884
ODOXEK,TOKDON,0.9996727788863636
ODOXEK,OVEHUT,0.9995984012484472
ODOXEK,ULOGAE,0.9995359701334298
ODOXEK,MITSEO,0.999361558627292
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,MITTAL,0.9991376371381367
ODOXEK,FENTEY,0.9981597189193544
ODOXEK,QISNAJ,0.9972486444443686
ODOXEK,KUJMEJ,0.9969393359159356
ODOXEK,NETYET,0.946825192007796
ODOXEK,DUWBEE,0.9468224556190036
ODOXEK,MULXUO,0.9328503281132396
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,AVESUR,0.931428571278872
ODOXEK,AJIJEI,0.9200836119938284
ODOXEK,AJIJEI01,0.9200831151851288
ODOXEK,AJIJEI02,0.9200134783668767
ODOXEK,AXULEM,0.9197216768562624
ODOXEK,AXULAI,0.9196922517764532
ODOXEK,AXUKUB,0.918880999495251
ODOXEK,NAPZUB,0.9188085066933872
ODOXEK,NAPZOV,0.9175871354641096
ODOXEK,FESYEK,0.9082467093092608
ODOXEK,BEXVIL,0.9082398019136748
ODOXEK,OFODAP,0.908195255702407
ODOXEK,VIDVUB,0.9079997130632091
ODOXEK,WIRCOS,0.9078892680872668
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,GIXTUF,0.9076032522263124
ODOXEK,MICJOA,0.9074101889982068
ODOXEK,DUDKUK,0.90736663754208
ODOXEK,GERWOR,0.9063042483122749
ODOXEK,OBOGIY,0.8973414114113291
ODOXEK,FIJDEI,0.8968994213563306
ODOXEK,IYAVUB,0.8922005356360803
ODOXEK,IJEYEC,0.8906660633535197
ODOXEK,FEMXED,0.8872563310733846
ODOXEK,YIBMUT,0.8870164758278408
ODOXEK,QEKLID,0.886746936635668
ODOXEK,HEKTUO,0.8859499488541411
ODOXEK,IYAZAL,0.8847261114595497
ODOXEK,AHIZUN,0.8833477351476662
ODOXEK,VASYAS,0.8793380951132417
ODOXEK,UJAQOM,0.877802336619918
ODOXEK,XUVQIQ,0.8777778461152427
ODOXEK,SEVWEY,0.8775929061839836
ODOXEK,IJEVIE,0.8773040521645712
ODOXEK,XUVQOW,0.8754427463406
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,HIZQOX,0.8749992172560546
ODOXEK,YINPEQ,0.8748840749843082
ODOXEK,TEHWEK,0.8746017578563983
ODOXEK,PULQUK,0.8744670964747616
ODOXEK,KEDZIF,0.8742170552943674
ODOXEK,QUSBIQ,0.8741315941668295
ODOXEK,GIYTOY,0.8736717293964453
ODOXEK,GIZNOT,0.8736493008973896
ODOXEK,VOTHOD,0.8726368239779309
ODOXEK,YIKGEF01,0.8723995555099432
ODOXEK,XEFGUN,0.8722750232097561
ODOXEK,YIKGEF,0.8722677536067366
ODOXEK,XEFGUN01,0.8720569925760766
ODOXEK,GOYLUB,0.8702711646329353
ODOXEK,HIZQEN,0.8700949947570238
ODOXEK,HIZQEN01,0.869764536890719
ODOXEK,GIYTUE,0.8628827768925217
ODOXEK,JUNBOL,0.8611179947500407
ODOXEK,FIPKOG01,0.8609426359259666
ODOXEK,SIJCUM,0.8609379596242451
ODOXEK,PENNAZ,0.8609358489420671
ODOXEK,VEVFAF,0.860435049543236
ODOXEK,FOKZIQ,0.8603688564617502
ODOXEK,SEKYEP,0.8579671379471119
ODOXEK,KETHEY,0.8574904028076465
ODOXEK,KETHEY02,0.8573805776099203
ODOXEK,KETHEY01,0.8573578000774942
ODOXEK,JAWKIE,0.8550204973690013
ODOXEK,DELGIN,0.8544678595810777
ODOXEK,AWEJIW,0.8542369004628887
ODOXEK,APETAS,0.8541926626674015
ODOXEK,HEHZAY,0.8534598801318084
ODOXEK,VIDWAI,0.8534360153005804
ODOXEK,DAKVIW,0.8527283058651904
ODOXEK,ZALREM,0.8524718892836967
ODOXEK,EGUHOD01,0.8496133647780371
ODOXEK,EGUHOD02,0.8494468429330639
ODOXEK,LUWKIZ,0.8482534835020863
ODOXEK,WIPPIW,0.8481085293611598
ODOXEK,EZULAO,0.8475062882858417
ODOXEK,TOYKAV,0.8463998478593956
ODOXEK,FAMBUS,0.8463988603718086
ODOXEK,OKOSUE,0.8463029431979602
ODOXEK,BUCWAZ,0.846168775399545
ODOXEK,LUCKAX,0.842856520125287
ODOXEK,DIMDAG,0.8419202556900383
ODOXEK,MIFGEP01,0.8402026334157713
ODOXEK,MIFGEP,0.8402005234788188
ODOXEK,KUVYAD,0.8400661477266558
ODOXEK,TEMDIB,0.8394686591815481
ODOXEK,AVETEC,0.8390899359879505
ODOXEK,WEVVOL,0.8388549588235257
ODOXEK,FALGIK,0.8353388016859981
ODOXEK,REPCIZ,0.835144601221135
ODOXEK,WUJFOX,0.8348043941752349
ODOXEK,DAPYAW,0.8345761659248444
ODOXEK,GIQHAQ,0.834368675140068
ODOXEK,TEMDAT,0.8336129418070322
ODOXEK,RUXWEM01,0.8334855859821186
ODOXEK,REHHIX,0.8333180831677116
ODOXEK,ASEJOZ01,0.8333055819844998
ODOXEK,WONBAD,0.8332550953888181
ODOXEK,ASEJOZ,0.8332045081522099
ODOXEK,CUKXAJ,0.8331477451030685
ODOXEK,RUXWEM,0.8331371745227877
ODOXEK,REHHET,0.8331325777322105
ODOXEK,CUKXEN,0.8331173106611078
ODOXEK,YOSWUA,0.8330781312975333
ODOXEK,RUXWEM03,0.8329860872006217
ODOXEK,HAWGIX,0.8329336594307639
FALGIK,REPCIZ,0.9993880316023054
FALGIK,WUJFOX,0.998907787204528
FALGIK,RUXWEM01,0.9987408685585576
FALGIK,RUXWEM,0.9984591131883738
FALGIK,GIQHAQ,0.9983432126662052
FALGIK,RUXWEM03,0.998332904430108
FALGIK,METHAX,0.99804302188286
FALGIK,MIFGEP01,0.9563248798257138
FALGIK,MIFGEP,0.9563151458280728
FALGIK,PIKYAM,0.9563081020007852
FALGIK,PIKYIU,0.9526945295626328
FALGIK,DAPYAW,0.9519939359393456
FALGIK,HIZQOX,0.947156353260198
FALGIK,VAKLIF,0.9471289047953751
FALGIK,YINPEQ,0.9468445508102848
FALGIK,YAYQOH,0.9463275767212028
FALGIK,PULQUK,0.9462200655056504
FALGIK,KEDZIF,0.945887609208326
FALGIK,QUSBIQ,0.9457771035590198
FALGIK,XEFGUN,0.9452959054169778
FALGIK,XEFGUN01,0.9451126362476538
FALGIK,GOYLUB,0.9435692752892264
FALGIK,HIZQEN,0.9434148879862156
FALGIK,HIZQEN01,0.9431230912154932
FALGIK,QEKLID01,0.932811731263104
FALGIK,QEKLID,0.9327862194685064
FALGIK,YIBMUT,0.932781171258072
FALGIK,HEKTUO,0.9322071871168828
FALGIK,HEKTUO01,0.9321398575056922
FALGIK,DELGIN,0.9319882056176552
FALGIK,AWEJIW,0.9316819466159842
FALGIK,IYAZAL,0.9312235328004932
FALGIK,WUMDOZ,0.9224865552207764
FALGIK,IGUVIR01,0.9219570886306374
FALGIK,IGUVIR,0.921454217422402
FALGIK,VACLAP,0.9214301831059738
FALGIK,NOLRIR,0.9211019415762148
FALGIK,ECIWIW,0.9203436216957362
FALGIK,IGUTUB01,0.9175585512252826
FALGIK,IGUVAJ,0.9158207610556972
FALGIK,GOSDEZ,0.9143859744285548
FALGIK,FENHIS,0.9139713286400296
FALGIK,JIYSUI,0.903973916972906
FALGIK,UNITES,0.9025185097992284
FALGIK,FESYEK,0.8955154141729482
FALGIK,GINLEX,0.8950884232335565
FALGIK,GINDAL,0.8931279938953018
FALGIK,KOCCUC,0.8872759327018852
FALGIK,JUXZOT,0.8852727457788266
FALGIK,JUXZIN,0.8852170700222646
FALGIK,ROYMOJ,0.8850631172345167
FALGIK,XEQRAO,0.8849428865129109
FALGIK,GOQTIR,0.8849360342363773
FALGIK,MUXVIM,0.8830410391360777
FALGIK,XOGWUN,0.8823587784727056
FALGIK,VAYFAE,0.8808436569051548
FALGIK,FELXOM,0.8798168689205299
FALGIK,WIWDEN,0.875713156463783
FALGIK,GURXUN,0.8752253376156736
FALGIK,YICRAF01,0.8729226665747394
FALGIK,YICRAF,0.8728104006802508
FALGIK,FONKEA,0.8687422678269625
FALGIK,CODVAU,0.8683346953442179
FALGIK,QIQVIX,0.8681240037973891
FALGIK,WUHMOD,0.8651323454886721
FALGIK,ESADUZ01,0.8651203418894005
FALGIK,YILKAH,0.8650735717316459
FALGIK,RIWXAX01,0.8650508989342571
FALGIK,RIWXAX,0.8650431186496368
FALGIK,ESADUZ02,0.8648543548106903
FALGIK,AJIQIU,0.8648173131106334
FALGIK,ESADUZ,0.8648033951023145
FALGIK,RUGYOJ,0.864740079425268
FALGIK,XATLIQ,0.864685829016954
FALGIK,ENITEB,0.864672476699346
FALGIK,YILJUA,0.8646471728155598
FALGIK,ENISOK,0.8646437527698194
FALGIK,ODIXIK,0.8646262866604596
FALGIK,YUYLIP,0.8641700490379766
FALGIK,AJAKON,0.8641166019385345
FALGIK,ODIXAC,0.8632382944196852
FALGIK,JODWOP,0.8631875546065513
FALGIK,NOZZOT,0.8631791686383569
FALGIK,POKZOG,0.8628610032154408
FALGIK,FONQAC,0.8625144085689882
FALGIK,JUQPIW,0.862345640760166
FALGIK,JUQSIZ,0.8622235914749838
FALGIK,OSAXEM,0.8619411232173227
FALGIK,HEKTAU,0.8595959074905951
FALGIK,ZASJAG,0.8582569314190894
FALGIK,MOHSAF01,0.8580721267432109
FALGIK,MOHSAF,0.8575147035686167
FALGIK,EVUDAA,0.8572696617341267
FALGIK,IVOLIQ,0.8547859730421171
FALGIK,IVOLUC,0.8547295151642487
FALGIK,IVOLEM,0.8546854331351377
FALGIK,UTUNED,0.8541893997551347
FALGIK,AQIQAU,0.8534312784623265
FALGIK,JUYJIY,0.8498506228143482
FALGIK,POSGAH,0.8477890846607455
FALGIK,KUYGOC,0.8477681978676291
FALGIK,POSFOU,0.8477067117101401
FALGIK,POSGEL,0.8470694894635115
FALGIK,POSFUA,0.8466952566453252
FALGIK,CESNUM,0.8444147126846608
FALGIK,UMABIV,0.8444114404354175
FALGIK,TOFQEM,0.8443213355184218
FALGIK,QEPTEL,0.8442089701216793
FALGIK,WEBLAQ,0.8441953132740885
FALGIK,EGUHOD02,0.8441498519603984
FALGIK,ROCZEQ,0.8441398149982579
FALGIK,WEBKIX,0.8440442798015257
FALGIK,ROCZAM,0.843998307619186
FALGIK,GIMSUS,0.8437920454328603
FALGIK,SIVVAW,0.8437279055314298
FALGIK,UMAQAC,0.8428799902324164
FALGIK,EZULAO,0.8426414398745842
FALGIK,RIGHAR,0.8423255929860656
FALGIK,WUYWIY,0.8414130674208622
FALGIK,WUZGEF01,0.841347852433777
FALGIK,WUYWOE,0.8408873683633564
FALGIK,WUYWAQ,0.8408694537402299
FALGIK,WUZGEF,0.8408329323324191
FALGIK,KEJHIQ,0.8406221168382351
FALGIK,KEJBOQ,0.840282133267023
FALGIK,LARBOW,0.8398883703672577
FALGIK,VASYAS,0.8398743775216798
FALGIK,LARBOW01,0.8398265670666034
FALGIK,OTIPEO,0.8391334288576492
FALGIK,ECODEG,0.8390554264674792
FALGIK,AVAQIX,0.8388769053722632
FALGIK,NEBTAS,0.83886979562816
FALGIK,AVAQIX01,0.8380934564275706
FALGIK,PIQQAJ,0.8380342630925386
FALGIK,PIQQEN,0.8380006665651796
FALGIK,PIQQIR,0.8375685499492213
FALGIK,NIQNOT,0.8368101933192481
FALGIK,OKOSUE,0.835654481219579
FALGIK,PIQQOX,0.8356329543712897
FALGIK,PARKUQ,0.835405576992213
FALGIK,PARKUQ01,0.8354051668282062
FALGIK,JEDVEW,0.8353836713912135
FALGIK,YEYRAY,0.8353825251142248
FALGIK,FIXMEH,0.8353766128795332
FALGIK,NEHMET,0.8353721830458936
FALGIK,XEZMOG,0.8353655826875054
FALGIK,PUNDUY,0.835323184170578
FALGIK,TOKDON,0.8353107535597385
FALGIK,MITSIS,0.8353106685845414
FALGIK,JUNBUR,0.8353023835484379
FALGIK,PEXTUI,0.8352862158700594
FALGIK,OVEHUT,0.8352753343964676
FALGIK,FUMJAA,0.8352086409660917
FALGIK,CUMLUT,0.8351982269384649
FALGIK,MITSEO,0.8351265640053915
FALGIK,SIZGIS,0.8350704852447233
FALGIK,MITTAL,0.8349716269932641
FALGIK,SIZGEO,0.8349318474553604
FALGIK,ULOGAE,0.8347274360879984
FALGIK,KUVYAD,0.8347072043021596
FALGIK,ADEGEY,0.8346514750723852
FALGIK,QISNEN,0.8343450735967806
FALGIK,NABLIM,0.8342609599151392
FALGIK,FENTEY,0.8342216441954254
FALGIK,NENHAQ,0.8340046321904082
FALGIK,QISNAJ,0.8334683884693673
FALGIK,SITDAD,0.8333193930385029
FALGIK,KUJMEJ,0.8332099619878546
REYDOR,OXEWUL,0.999104774978115
REYDOR,MOTMAK,0.8963050559334209
REYDOR,COXKUW,0.8954127843652748
REYDOR,PURTUS,0.8850294226763876
REYDOR,JEGJOX,0.8754287179322435
REYDOR,MAQDUD01,0.8718092248764264
REYDOR,MAQDUD,0.8714654959961985
REYDOR,AHEMOQ,0.8492811187179918
REYDOR,KOJMED,0.8491752137458053
REYDOR,POFHAV,0.8384696046382997
OWIHOT,YAZFOW,0.9999999809211088
OWIHOT,HIHNUJ,0.999999952836293
OWIHOT,OWIJIP,0.9999999499362492
OWIHOT,OWIJEL,0.9999999321703285
OWIHOT,OTEHAY,0.9999998036211488
OWIHOT,OWIHIN,0.9999996722395158
