source,target,weight
PIWLEP,GAJVIY,0.9998203392831896
PIWLEP,IDIWUN,0.9996911730471476
UXISUR,YOZMEH,0.9999999999973636
UXISUR,XAMDUM,0.9999999999385843
UXISUR,DIHVIB01,0.9999999882559738
UXISUR,FIQCEN,0.9999999815110652
UXISUR,RILFEA,0.9999999198007932
UXISUR,XAMDUM01,0.999999917623252
UXISUR,LUDLED,0.9999998908789712
UXISUR,XAMDUM06,0.999999796355534
UXISUR,YOZNIM,0.9999993541330884
UXISUR,YOZMIL,0.999998889932488
UXISUR,XAMDUM07,0.9999987136869756
UXISUR,XAMDUM03,0.9999982217563016
UXISUR,LUDLIH,0.9999971482295064
UXISUR,BODPAN,0.9999954700942584
UXISUR,YOZNEI,0.999995304519224
UXISUR,YOZMOR,0.9999952910656262
UXISUR,XAMDUM05,0.9999948650308256
UXISUR,YOZNAE,0.999994238085129
UXISUR,DIHVIB,0.9999931995424334
UXISUR,XAMDUM04,0.9999916200643666
UXISUR,YOZPAG,0.9999792819124926
UXISUR,XAMDUM02,0.9999774134415302
UXISUR,DOTSOV42,0.9999521823702456
UXISUR,DOTSOV13,0.9999472973008704
UXISUR,DOTSOV11,0.99994725436299
UXISUR,DOTSOV15,0.9999468464790976
UXISUR,DOTSOV10,0.9999468462695936
UXISUR,DOTSOV14,0.9999467813269
UXISUR,DOTSOV08,0.9999464236927512
UXISUR,DOTSOV16,0.9999464159690488
UXISUR,DOTSOV12,0.9999464044527152
UXISUR,DOTSOV09,0.9999459566913576
UXISUR,DOTSOV18,0.999945708688333
UXISUR,WULKAQ,0.9999451691686656
UXISUR,DOTSOV17,0.9999451380190396
UXISUR,DOTSOV,0.9999449622463648
UXISUR,DOTSOV19,0.9999447912723548
UXISUR,DOTSOV06,0.9999444266280344
UXISUR,DOTSOV20,0.9999443132848717
UXISUR,DOTSOV22,0.9999441888724628
UXISUR,DOTSOV05,0.9999441009009106
UXISUR,DOTSOV04,0.9999438704044504
UXISUR,DOTSOV23,0.999943748106581
UXISUR,DOTSOV03,0.9999432625325804
UXISUR,DOTSOV21,0.9999430140694008
UXISUR,DOTSOV24,0.9999425937743972
UXISUR,DOTSOV29,0.9999423376527956
UXISUR,DOTSOV26,0.999941704694458
UXISUR,DOTSOV25,0.9999415121033006
UXISUR,DOTSOV27,0.9999409360460564
UXISUR,DOTSOV36,0.9999405846896066
UXISUR,DOTSOV01,0.9999405065975078
UXISUR,DOTSOV35,0.999940351691236
UXISUR,DOTSOV28,0.9999400270138123
UXISUR,DOTSOV33,0.9999398278619605
UXISUR,DOTSOV31,0.9999385548498544
UXISUR,DOTSOV37,0.999937481537022
UXISUR,DOTSOV40,0.9999369602454362
UXISUR,DOTSOV39,0.999935508996894
UXISUR,DOTSOV41,0.9999327804722442
UXISUR,EBAMUS,0.999828425344713
UXISUR,TISPAO,0.9997943511507786
UXISUR,DOTSOV07,0.9996103515563846
UXISUR,QAWHIH01,0.999256798742127
UXISUR,QAWHIH,0.9992198078726996
UXISUR,ABEMIF,0.9991524788953322
UXISUR,DOTSOV02,0.9988741300363284
UXISUR,QIZLIW,0.9984871254435378
UXISUR,OQIZUL,0.9984148596592562
UXISUR,YOZNUY,0.9984004491500102
UXISUR,NEHZOS,0.9963957670106072
UXISUR,GAVDUD,0.9963752643365398
UXISUR,NEHZUY,0.9963099253423564
UXISUR,KAJZIH,0.9949192935544704
UXISUR,QIZLOC,0.9940053891894762
UXISUR,OHOMIH,0.9938330640494104
XAMDUM06,LUDLED,0.9999999853746476
XAMDUM06,FIQCEN,0.9999999005885224
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,YOZMEH,0.9999997977024718
XAMDUM06,DIHVIB01,0.9999997743097516
XAMDUM06,XAMDUM07,0.9999995336617736
XAMDUM06,XAMDUM01,0.999999469661943
XAMDUM06,RILFEA,0.9999994605621868
XAMDUM06,YOZNEI,0.9999968779411216
XAMDUM06,YOZNAE,0.9999962008853012
XAMDUM06,LUDLIH,0.9999961840699536
XAMDUM06,DIHVIB,0.9999953494945064
XAMDUM06,BODPAN,0.9999933951968358
XAMDUM06,XAMDUM05,0.9999926195380896
XAMDUM06,XAMDUM04,0.9999899266134008
XAMDUM06,YOZPAG,0.9999831860711808
XAMDUM06,XAMDUM02,0.9999751917305798
XAMDUM06,DOTSOV13,0.9999405419175856
XAMDUM06,DOTSOV11,0.9999404963115892
XAMDUM06,DOTSOV15,0.9999400631365568
XAMDUM06,DOTSOV10,0.9999400629140538
XAMDUM06,DOTSOV14,0.999939994711514
XAMDUM06,DOTSOV08,0.9999396142372068
XAMDUM06,DOTSOV16,0.9999396060374662
XAMDUM06,DOTSOV12,0.9999395945643922
XAMDUM06,DOTSOV09,0.9999391192608342
XAMDUM06,DOTSOV18,0.9999388560520452
XAMDUM06,WULKAQ,0.9999382828293504
XAMDUM06,DOTSOV,0.9999380739827936
XAMDUM06,DOTSOV19,0.9999378819467516
XAMDUM06,DOTSOV06,0.999937495933354
XAMDUM06,DOTSOV20,0.9999373749968326
XAMDUM06,DOTSOV22,0.9999372430663764
XAMDUM06,DOTSOV05,0.9999371497838888
XAMDUM06,DOTSOV23,0.9999367757329592
XAMDUM06,DOTSOV03,0.9999362614581824
XAMDUM06,DOTSOV21,0.9999359981273652
XAMDUM06,DOTSOV24,0.9999355523118344
XAMDUM06,DOTSOV29,0.9999352809553272
XAMDUM06,DOTSOV32,0.9999347230824878
XAMDUM06,DOTSOV26,0.9999346109056896
XAMDUM06,DOTSOV25,0.9999344072432176
XAMDUM06,DOTSOV38,0.99993417157602
XAMDUM06,DOTSOV27,0.9999337965696146
XAMDUM06,DOTSOV36,0.9999334246161702
XAMDUM06,DOTSOV35,0.9999331784247756
XAMDUM06,DOTSOV34,0.9999330167905136
XAMDUM06,DOTSOV28,0.9999328343742928
XAMDUM06,DOTSOV33,0.9999326240587868
XAMDUM06,DOTSOV31,0.9999312776549087
XAMDUM06,DOTSOV37,0.9999301425578692
XAMDUM06,DOTSOV40,0.9999295915556056
XAMDUM06,DOTSOV41,0.9999251873671674
XAMDUM06,EBAMUS,0.9998238665216737
XAMDUM06,TISPAO,0.9998070869841212
XAMDUM06,DOTSOV07,0.9995988176428676
XAMDUM06,QAWHIH,0.9992447947975948
XAMDUM06,ABEMIF,0.999126023322546
XAMDUM06,DOTSOV02,0.9988583649648346
XAMDUM06,QIZLIW,0.9984518713603664
XAMDUM06,OQIZUL,0.9984505337358304
XAMDUM06,YOZNUY,0.9984362854967658
XAMDUM06,GAVDUD,0.9963209245479911
XAMDUM06,NEHZUY,0.9962551017772104
XAMDUM06,KAJZIH,0.9948550897381008
XAMDUM06,QIZLOC,0.9939358178500644
XAMDUM06,OHOMIH,0.993762434208996
XAMDUM06,YOZNOS,0.991814390571386
TATSIS01,ABAVIJ,0.9999004299011196
TATSIS01,ERUNIQ,0.9998479548734442
TATSIS01,KEJWAY,0.9998272400510492
TATSIS01,BIPXIK,0.9994563963218214
TATSIS01,BOWDIC,0.9994546659310388
TATSIS01,BOWDUO,0.9993757597435474
TATSIS01,BOWDOI,0.9993297371691564
TATSIS01,VEDFUH,0.9993281338825843
TATSIS01,VEDFAN,0.999295663642536
TATSIS01,VEDGAO,0.9992561946909032
TATSIS01,VEDFOB,0.9992353988310853
TATSIS01,ABAVOP,0.999129229821336
TATSIS01,VEDGES,0.999062780697136
TATSIS01,CIJBEE,0.99903453720844
CIJBEE,VEDGES,0.9999989473292462
CIJBEE,ABAVOP,0.9999968880923789
CIJBEE,VEDFOB,0.9999882306001588
CIJBEE,VEDGAO,0.9999811267040988
CIJBEE,BOWDOI,0.9999704399024056
CIJBEE,VEDFUH,0.9999644470189812
CIJBEE,BOWDUO,0.999951545696406
CIJBEE,BOWDIC,0.9999315751817992
CIJBEE,BIPXIK,0.9999221847973973
CIJBEE,KEJWAY,0.9995539823191152
CIJBEE,ABAVIJ,0.9992213372567073
CIJBEE,ABAVUV,0.9990556261473734
CIJBEE,ERUNIQ,0.998664106462883
CIJBEE,YIGGEB,0.9967438918451856
HAZGOF03,HAZGOF17,0.9999968149093816
HAZGOF03,HAZGOF01,0.9999956363708604
HAZGOF03,GATHAL,0.999917209437823
HAZGOF03,HAZGOF13,0.9998039491373588
HAZGOF03,BADHUM01,0.9993862305471144
HAZGOF03,CAVMUJ02,0.9984500352838012
HAZGOF03,CAVMUJ01,0.998120437997668
HAZGOF13,GATHAL,0.9999739021310246
HAZGOF13,BADHUM01,0.9998157731501645
HAZGOF13,HAZGOF01,0.9997482600731604
HAZGOF13,CAVMUJ01,0.9988628140654366
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV08,0.9999998363170768
DOTSOV42,DOTSOV09,0.999999800040894
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,WULKAQ,0.9999997601118852
DOTSOV42,DOTSOV17,0.999999748646447
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV06,0.9999996993490984
DOTSOV42,DOTSOV05,0.9999996846358764
DOTSOV42,DOTSOV04,0.9999996671026296
DOTSOV42,DOTSOV23,0.9999996576222964
DOTSOV42,DOTSOV03,0.9999996134394477
DOTSOV42,DOTSOV21,0.9999995928396384
DOTSOV42,DOTSOV24,0.9999995621550652
DOTSOV42,DOTSOV29,0.9999995395254944
DOTSOV42,DOTSOV32,0.9999994861087524
DOTSOV42,DOTSOV30,0.9999994825835384
DOTSOV42,DOTSOV26,0.9999994765056334
DOTSOV42,DOTSOV25,0.9999994541044388
DOTSOV42,DOTSOV38,0.9999994364285114
DOTSOV42,DOTSOV36,0.9999993709112268
DOTSOV42,DOTSOV01,0.999999353995614
DOTSOV42,DOTSOV35,0.9999993416365832
DOTSOV42,DOTSOV34,0.9999993218098304
DOTSOV42,DOTSOV28,0.9999993123574792
DOTSOV42,DOTSOV33,0.9999992858199612
DOTSOV42,DOTSOV37,0.9999990112368624
DOTSOV42,DOTSOV40,0.9999989452505657
DOTSOV42,DOTSOV41,0.9999982114926168
DOTSOV42,XAMDUM05,0.9999783376761486
DOTSOV42,BODPAN,0.9999763354375728
DOTSOV42,XAMDUM03,0.9999688448189716
DOTSOV42,XAMDUM04,0.999966678142501
DOTSOV42,LUDLIH,0.9999610127145078
DOTSOV42,XAMDUM02,0.9999606039829978
DOTSOV42,RILFEA,0.9999560185861228
DOTSOV42,XAMDUM01,0.9999558454633536
DOTSOV42,DIHVIB01,0.9999523305677582
DOTSOV42,YOZMEH,0.9999521616761664
DOTSOV42,XAMDUM,0.999952074033396
DOTSOV42,FIQCEN,0.9999502834468932
DOTSOV42,LUDLED,0.9999475049421304
DOTSOV42,YOZNIM,0.9999405414999916
DOTSOV42,YOZMIL,0.9999374741520336
DOTSOV42,XAMDUM07,0.999935211707786
DOTSOV42,YOZNEI,0.9999202758391206
DOTSOV42,YOZMOR,0.9999185407800156
DOTSOV42,YOZNAE,0.9999132258166832
DOTSOV42,DIHVIB,0.9999093198608696
DOTSOV42,YOZPAG,0.9998685266096788
DOTSOV42,EBAMUS,0.9998476118551136
DOTSOV42,DOTSOV07,0.9997365190960612
DOTSOV42,TISPAO,0.9995483102913824
DOTSOV42,ABEMIF,0.9995070847683896
DOTSOV42,WULJUJ,0.9990867262584656
DOTSOV42,DOTSOV02,0.999065542441177
DOTSOV42,QIZLIW,0.9989766865902984
DOTSOV42,QAWHIH01,0.9988323905304598
DOTSOV42,QAWHIH,0.9987861594228208
DOTSOV42,NEHZOS,0.9971758891002892
DOTSOV42,GAVDUD,0.9971577087985553
DOTSOV42,KAJZIH,0.9958531662529776
DOTSOV42,QIZLOC,0.995021770853828
DOTSOV42,OHOMIH,0.994865646404334
MIHJUL,DIBQOW,0.9999828408252992
MIHJUL,CIFMAH,0.99984004325637
MIHJUL,DIBQIQ,0.998895049036596
MIHJUL,AXINAX01,0.9979291865339912
WIZMAV04,WIZMAV11,0.9999999983008406
WIZMAV04,WIZMAV10,0.9999999842159176
WIZMAV04,WIZMAV05,0.9999999829807196
WIZMAV04,WIZMAV12,0.9999998060352278
WIZMAV04,ERARUM,0.9999992782527024
WIZMAV04,UVAHIK,0.9999957569259308
XISVUR,MIBQAR11,0.9976110690713854
XISVUR,NODTIL,0.9976022004866274
XISVUR,LATFOC,0.9975270473286524
XISVUR,HIFTOG03,0.9975080064949656
XISVUR,VUSKEA,0.9975024577507134
XISVUR,NIRZAQ,0.9974991782303316
XISVUR,MIBQAR19,0.9974986975541597
XISVUR,PICTIG,0.9954568577346516
XISVUR,PUCYAO01,0.9944868925364356
XISVUR,ORIBAU,0.9924295914130156
CAWVIH,UWAGAB02,0.9997415844352796
CAWVIH,UWAGAB01,0.9995978678308556
CAWVIH,UWAGAB06,0.9989682104755168
PUQYAC,XEGWUE,0.9999998675208024
PUQYAC,XEGXAL,0.9999988528542773
PUQYAC,OVIHOR03,0.999992619097959
PUQYAC,KAFTUI,0.9958500642462108
ANUGOG,ANUGIA,0.9992677845893256
JODGIU,CAXZOS,0.9998230502565412
JODGIU,ERUNOW,0.9991276663174472
NIFTAA,NIFPOK,0.999999988996642
NIFTAA,TUDJAE,0.9999992983855508
NIFTAA,OFERUN,0.9999973463134324
NIFTAA,SEFVEG,0.9999638048373098
NIFTAA,NIFQUR,0.9999564059969748
NIFTAA,NIFPAW,0.999914099710529
NIFTAA,NIFSUT,0.9999113843575382
PICTIG,UFENAW,0.999976283736203
PICTIG,PUCYAO01,0.9998971866484724
PICTIG,ORIBAU,0.9993176556228976
PICTIG,FUYCUZ,0.9988944119096628
PICTIG,NODTIL,0.9985460011960628
PICTIG,VUSKEA,0.998389540831644
PICTIG,MIBQAR11,0.99836450541527
PICTIG,MIBQAR19,0.998360740854244
PICTIG,NIRZAQ,0.9983571245400474
PICTIG,LATFOC,0.9983012590587648
PICTIG,HIFTOG03,0.9982792864096784
PICTIG,LAWGAS,0.9982542797801262
DOTSOV07,EBAMUS,0.9999308847937758
DOTSOV07,WULJUJ,0.9998041124993816
DOTSOV07,DOTSOV02,0.9997942069473486
DOTSOV07,XAMDUM02,0.9997716188117708
DOTSOV07,DOTSOV41,0.9997615759535452
DOTSOV07,DOTSOV,0.999754113695123
DOTSOV07,DOTSOV40,0.999749282681484
DOTSOV07,DOTSOV31,0.999749136744842
DOTSOV07,DOTSOV37,0.9997490553410706
DOTSOV07,DOTSOV34,0.9997481327483548
DOTSOV07,DOTSOV01,0.9997479407684032
DOTSOV07,DOTSOV33,0.9997476428635216
DOTSOV07,DOTSOV35,0.9997473169593704
DOTSOV07,DOTSOV38,0.9997467246717728
DOTSOV07,DOTSOV32,0.9997463971452538
DOTSOV07,DOTSOV26,0.9997463908067956
DOTSOV07,DOTSOV03,0.9997454484372708
DOTSOV07,DOTSOV28,0.9997451489736384
DOTSOV07,DOTSOV17,0.999744889487064
DOTSOV07,DOTSOV36,0.9997447894345288
DOTSOV07,DOTSOV27,0.999744580303719
DOTSOV07,DOTSOV18,0.9997444914165076
DOTSOV07,DOTSOV09,0.9997443168356348
DOTSOV07,DOTSOV30,0.9997440807816254
DOTSOV07,DOTSOV14,0.9997437331098334
DOTSOV07,DOTSOV29,0.9997436825754972
DOTSOV07,DOTSOV24,0.9997435156379588
DOTSOV07,DOTSOV23,0.9997427501455756
DOTSOV07,DOTSOV04,0.9997426672453074
DOTSOV07,DOTSOV05,0.9997425120116474
DOTSOV07,DOTSOV22,0.9997424529398348
DOTSOV07,DOTSOV20,0.9997423687827544
DOTSOV07,DOTSOV19,0.999742042203369
DOTSOV07,WULKAQ,0.9997417737926442
DOTSOV07,DOTSOV16,0.9997409056694718
DOTSOV07,DOTSOV08,0.9997408988302732
DOTSOV07,DOTSOV15,0.9997405972669128
DOTSOV07,DOTSOV10,0.9997405964892244
DOTSOV07,DOTSOV11,0.9997403016503849
DOTSOV07,DOTSOV13,0.9997402714472494
DOTSOV07,XAMDUM04,0.9997158319146277
DOTSOV07,LUDLIH,0.9996732178404976
DOTSOV07,BODPAN,0.9996725253926984
DOTSOV07,XAMDUM05,0.9996659657502338
DOTSOV07,XAMDUM03,0.9996425805183048
DOTSOV07,XAMDUM01,0.9996199702212244
DOTSOV07,RILFEA,0.9996173734829084
DOTSOV07,DIHVIB01,0.9996139074917464
DOTSOV07,YOZMEH,0.9996102947429863
DOTSOV07,XAMDUM,0.9996101649710672
DOTSOV07,FIQCEN,0.9996069169958836
DOTSOV07,LUDLED,0.9996019428965076
DOTSOV07,YOZMIL,0.9995960204104786
DOTSOV07,YOZNIM,0.999593276897224
DOTSOV07,YOZNEI,0.9995837734404984
DOTSOV07,XAMDUM07,0.999580664114435
DOTSOV07,YOZMOR,0.9995705440031504
DOTSOV07,YOZNAE,0.9995444374050328
DOTSOV07,DIHVIB,0.999538282605738
DOTSOV07,YOZPAG,0.9994768521557672
DOTSOV07,QIZLIW,0.999077385781992
DOTSOV07,TISPAO,0.9990500930401476
DOTSOV07,QAWHIH01,0.998182594679042
DOTSOV07,QAWHIH,0.9981289011575492
DOTSOV07,GAVDUD,0.9975117595800732
DOTSOV07,NEHZUY,0.9974434342581135
DOTSOV07,OQIZUL,0.9970326261096712
DOTSOV07,YOZNUY,0.9970125109004055
DOTSOV07,KAJZIH,0.9963129926286234
DOTSOV07,OHOMIH,0.9954449623738572
DOTSOV07,YOZNOS,0.9929751768746452
IXISIT02,WOZDEW,0.9998300994772972
IXISIT02,IXITIU02,0.9995372070475668
IXISIT02,EHAZAO,0.9993982638852827
IXISIT02,SIKYER,0.9993731745949748
IXISIT02,LARYEK03,0.9993196578783236
IXISIT02,LARYEK,0.9992103858041472
IXISIT02,YIXFOC,0.9991218435428858
IXISIT02,YIXFOC03,0.9991030725415118
IXISIT02,IXISOZ02,0.9985794294612772
IXISIT02,WECSAZ01,0.9983899330176608
IXISIT02,EHAZES,0.9982859091849552
IXISIT02,ZEDVIP,0.997546951943059
IXISIT02,EXUSUN,0.9962828292408664
IXISIT02,EXUTAU,0.9962105916845004
IXISIT02,EDEPAG,0.9961224692750345
AVAQIX01,NEBTAS,0.9999742157978856
AVAQIX01,ECODEG,0.9999595551444058
AVAQIX01,OTIPEO,0.9999289941946676
AVAQIX01,KEJBOQ,0.9997315339392784
AVAQIX01,KEJHIQ,0.9996760173520034
AVAQIX01,RIGHAR,0.9988517527124504
AVAQIX01,SIVVAW,0.9971588807335818
AVAQIX01,GIMSUS,0.9970248526515106
AVAQIX01,WEBLAQ,0.9958334090535308
AVAQIX01,QEPTEL,0.9957756667789328
AVAQIX01,WEBKOD,0.9944769282434862
AVAQIX01,UMABIV,0.9941871318268176
AVAQIX01,TOFQEM,0.99197740063326
TIRLIQ,WIMWIA,0.999998013619833
TIRLIQ,EGIKUB01,0.9982955394884272
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV29,DOTSOV21,0.999999991800847
DOTSOV29,DOTSOV27,0.9999999915836412
DOTSOV29,DOTSOV23,0.999999991266676
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV29,DOTSOV38,0.999999989256831
DOTSOV29,DOTSOV36,0.999999986873928
DOTSOV29,DOTSOV05,0.9999999863086912
DOTSOV29,DOTSOV22,0.999999984896638
DOTSOV29,DOTSOV20,0.9999999827793112
DOTSOV29,DOTSOV28,0.999999977301714
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV19,0.9999999733248888
DOTSOV29,DOTSOV34,0.9999999703584695
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,DOTSOV33,0.9999999673422044
DOTSOV29,WULKAQ,0.9999999643548254
DOTSOV29,DOTSOV17,0.999999954347726
DOTSOV29,DOTSOV18,0.999999938354553
DOTSOV29,DOTSOV09,0.999999930443026
DOTSOV29,DOTSOV31,0.9999999299371644
DOTSOV29,DOTSOV08,0.9999999249210718
DOTSOV29,DOTSOV12,0.9999999146667332
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV29,DOTSOV15,0.999999908224431
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV29,DOTSOV37,0.999999896078301
DOTSOV29,DOTSOV13,0.9999998884905658
DOTSOV29,DOTSOV40,0.9999998747872316
DOTSOV29,DOTSOV,0.9999997966912448
DOTSOV29,DOTSOV41,0.999999477668384
DOTSOV29,XAMDUM05,0.9999715625270174
DOTSOV29,BODPAN,0.99996930283191
DOTSOV29,XAMDUM03,0.9999608093762252
DOTSOV29,XAMDUM04,0.9999590670499008
DOTSOV29,XAMDUM02,0.9999537826986769
DOTSOV29,LUDLIH,0.999952307477074
DOTSOV29,RILFEA,0.99994655813268
DOTSOV29,XAMDUM01,0.9999463677946704
DOTSOV29,YOZMEH,0.9999423149314948
DOTSOV29,FIQCEN,0.9999402542303534
DOTSOV29,LUDLED,0.9999372120060046
DOTSOV29,XAMDUM07,0.9999238281277518
DOTSOV29,YOZNEI,0.9999077572034876
DOTSOV29,YOZMOR,0.9999058547646016
DOTSOV29,YOZPAG,0.9998525069349606
DOTSOV29,EBAMUS,0.9998442884529692
DOTSOV29,ABEMIF,0.999536741702618
DOTSOV29,TISPAO,0.9995190202740378
DOTSOV29,WULJUJ,0.9991001928578206
DOTSOV29,DOTSOV02,0.9990790600463662
DOTSOV29,QAWHIH01,0.9987856120186328
DOTSOV29,QAWHIH,0.9987384750583916
DOTSOV29,OQIZUL,0.997753902547482
DOTSOV29,NEHZOS,0.9972473528015284
DOTSOV29,NEHZUY,0.9971722062174576
